row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1,AL,01,"+32.7396323,-086.8434593",0.508854798436762,0.81437125748503,0.422478287542833,0.247572815533981,0.62406015037594,0.435791481246027
2,AK,02,"+63.3461910,-152.8370679",0.29001837787274,0.395209580838323,0.142115776966164,0.201456310679612,0.330827067669173,0.380483153210426
3,AZ,04,"+34.2099643,-111.6024010",0.64483892433339,0.479041916167665,0.554462513543239,0.303398058252427,0.947368421052632,0.939923712650985
4,AR,05,"+34.8955256,-092.4446262",0.395470817071595,0.712574850299401,0.401840529317804,0.283980582524272,0.458646616541353,0.120311506675143
5,CA,06,"+37.1485730,-119.5406515",0.77697288440839,0.209580838323353,0.775406100213577,0.919902912621359,1,0.979974570883662
6,CO,08,"+38.9935752,-105.5077737",0.566323152441125,0.323353293413174,0.533640386735518,0.497572815533981,0.721804511278196,0.755244755244755
7,CT,09,"+41.5797842,-072.7466666",0.484521989169269,0.263473053892216,0.594455974321103,0.645631067961165,0.601503759398496,0.317546090273363
8,DE,10,"+38.9935501,-075.4473739",0.686878790060806,0.868263473053892,0.678279059378282,0.672330097087379,0.781954887218045,0.433566433566434
9,DC,11,"+38.9041485,-077.0170942",0.61553126802784,0.0119760479041916,0.823859215555381,0.696601941747573,0.744360902255639,0.800858232676415
10,FL,12,"+28.4574302,-082.4091478",0.477365765654058,0.532934131736527,0.268508361310015,0.45873786407767,0.338345864661654,0.788302606484425
11,GA,13,"+32.6293840,-083.4232125",0.583891145646654,0.904191616766467,0.669837878852388,0.298543689320388,0.804511278195489,0.242371265098538
12,HI,15,"+19.8097670,-155.5061027",0.35722085453519,0.646706586826347,0.144471118479125,0.349514563106796,0.120300751879699,0.52511125238398
13,ID,16,"+44.3020948,-114.5956254",0.406298521667332,0.778443113772455,0.262015107387762,0.160194174757282,0.406015037593985,0.424825174825175
14,IL,17,"+40.1028754,-089.1526108",0.765111953535097,0.485029940119761,0.919154204061832,0.973300970873786,0.714285714285714,0.733788938334393
15,IN,18,"+39.9030256,-086.2839503",0.663708816733765,0.874251497005988,0.543299644082583,0.786407766990291,0.609022556390977,0.505562619198983
16,IA,19,"+42.0700243,-093.4933473",0.416876643861145,0.81437125748503,0.104474939266903,0.427184466019417,0.285714285714286,0.452638270820089
17,KS,20,"+38.4985464,-098.3834298",0.571330041475145,0.808383233532934,0.375681337246841,0.669902912621359,0.43609022556391,0.56659249841068
18,KY,21,"+37.5336807,-085.2929841",0.48061176262541,0.832335329341318,0.497158200181891,0.37621359223301,0.578947368421053,0.118404322949777
19,LA,22,"+30.8577705,-091.8032730",0.626121409869332,0.70059880239521,0.567690592941965,0.616504854368932,0.503759398496241,0.74205340114431
20,ME,23,"+45.3906022,-068.6574869",0.230947719177563,0.670658682634731,0.152229945039481,0,0,0.331849968213605
21,MD,24,"+38.9466584,-076.6744939",0.577035611050338,0.772455089820359,0.528521119523257,0.470873786407767,0.781954887218045,0.331373172282263
22,MA,25,"+42.1565196,-071.4895915",0.586117489454178,0.610778443113773,0.692139790386727,0.815533980582524,0.413533834586466,0.398601398601399
23,MI,26,"+44.8410835,-085.6593197",0.709447194562348,0.784431137724551,0.680888667453087,0.771844660194175,0.609022556390978,0.701048951048951
