row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
1,AL,01,"+32.7396323,-086.8434593",0.527022686832654,0.760869565217392,0.443381010121854,0.247572815533981,0.72,0.463290043290043
2,AK,02,"+63.3461910,-152.8370679",0.23464977712532,0.5,0.124606427760842,0.201456310679612,0,0.347186147186147
3,AZ,04,"+34.2099643,-111.6024010",0.607392111653425,0.246376811594203,0.567964909199715,0.303398058252427,0.98,0.939220779220779
4,AR,05,"+34.8955256,-092.4446262",0.351018668109818,0.528985507246377,0.396153224804415,0.283980582524272,0.4,0.145974025974026
5,CA,06,"+37.1485730,-119.5406515",0.773177541152073,0.253623188405797,0.832621344992949,0.919902912621359,0.88,0.97974025974026
6,CO,08,"+38.9935752,-105.5077737",0.626568362272491,0.36231884057971,0.520569202867814,0.497572815533981,1,0.752380952380953
7,CT,09,"+41.5797842,-072.7466666",0.526422055316968,0.326086956521739,0.619699611409296,0.645631067961165,0.72,0.320692640692641
8,DE,10,"+38.9935501,-075.4473739",0.704980962160252,1,0.678548739687907,0.672330097087379,0.7,0.474025974025974
9,DC,11,"+38.9041485,-077.0170942",0.55213228815925,0,0.745531360520539,0.696601941747573,0.52,0.798528138528139
10,FL,12,"+28.4574302,-082.4091478",0.44296860593257,0.449275362318841,0.366570063006599,0.45873786407767,0.16,0.78025974025974
11,GA,13,"+32.6293840,-083.4232125",0.598820314189366,0.876811594202899,0.688356677033934,0.298543689320388,0.86,0.27038961038961
12,HI,15,"+19.8097670,-155.5061027",0.28236033815559,0.442028985507246,0.126751648657413,0.349514563106796,0,0.493506493506494
13,ID,16,"+44.3020948,-114.5956254",0.430478852679315,0.41304347826087,0.290671761893577,0.160194174757282,0.84,0.448484848484848
14,IL,17,"+40.1028754,-089.1526108",0.61898953176018,0.289855072463768,0.906683390355121,0.973300970873786,0.2,0.725108225108225
15,IN,18,"+39.9030256,-086.2839503",0.528595788335664,0.514492753623189,0.544675823662244,0.786407766990291,0.28,0.517402597402597
