row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1,AL,01,"+32.7396323,-086.8434593",0.756895743688884,0.938798094635557,0.69443106880166,0.834003718067892,0.560350093250425
2,AK,02,"+63.3461910,-152.8370679",0.395308725435403,0.384423591151768,0.626354572287496,0.368946338934283,0.201510399368065
3,AZ,04,"+34.2099643,-111.6024010",0.610432508993739,0.609421759030291,0.938216684246798,0.110759867853216,0.783331724844652
4,AR,05,"+34.8955256,-092.4446262",0.704207017288767,0.915455488757274,0.732001833946816,0.794943421720415,0.374427324730563
5,CA,06,"+37.1485730,-119.5406515",0.535798845707466,0.163137654641109,0.890559697609527,0.0894980305792288,1
6,CO,08,"+38.9935752,-105.5077737",0.288336054509849,0.3501708472884,0.117034151767908,0.0315546902319449,0.654584528751144
7,CT,09,"+41.5797842,-072.7466666",0.280159473816922,0.112607064644546,0.312248921395053,0.175331837218828,0.520450072009259
8,DE,10,"+38.9935501,-075.4473739",0.57452262615736,0.653419176702338,0.551148942587072,0.241255277118147,0.852267108221882
9,DC,11,"+38.9041485,-077.0170942",0.495900183946408,0.393208316347747,0.640286461674122,0.214831820362681,0.735274137401084
10,FL,12,"+28.4574302,-082.4091478",0.546097735297345,0.702266277434092,0.600132764329131,0.373276332344978,0.508715567081179
11,GA,13,"+32.6293840,-083.4232125",0.739395067132589,0.796820097366662,0.650634761000628,0.82673354994602,0.683391860217047
12,HI,15,"+19.8097670,-155.5061027",0.311574550358857,0.177460781109008,0.647167371144948,0.10996356777397,0.311706481407503
13,ID,16,"+44.3020948,-114.5956254",0.412711633554791,0.352587960789037,0.562953039693563,0.343123348126039,0.392182185610525
14,IL,17,"+40.1028754,-089.1526108",0.544127745183228,0.349453371968955,0.527518370397771,0.318988344656456,0.980550893709728
15,IN,18,"+39.9030256,-086.2839503",0.70144551650983,0.820371653742688,0.508416624449611,0.662719926427974,0.814273861419046
16,IA,19,"+42.0700243,-093.4933473",0.252629357573708,0.257599049711872,0.11305800101349,0.23033258887139,0.409527790698082
17,KS,20,"+38.4985464,-098.3834298",0.55399629846458,0.551206591315197,0.439183393545033,0.562800572790245,0.662794636207846
18,KY,21,"+37.5336807,-085.2929841",0.681148567621841,0.760670876309586,0.650928995563187,0.798956168347179,0.514038230267411
19,LA,22,"+30.8577705,-091.8032730",0.824117730362774,1,0.697950789857502,0.845880679740842,0.752639451852752
20,ME,23,"+45.3906022,-068.6574869",0.350262272071813,0.488934845724996,0.453182584548374,0.354283092836737,0.104648565177147
21,MD,24,"+38.9466584,-076.6744939",0.297023029650065,0.233524475399713,0.282417229583665,0,0.672150413616881
22,MA,25,"+42.1565196,-071.4895915",0.377203266637105,0.203101483765249,0.483891124272315,0.134777923838848,0.68704253467201
23,MI,26,"+44.8410835,-085.6593197",0.605979851881492,0.592501891364819,0.605607215717637,0.336536375249054,0.889273925194459
24,MN,27,"+46.3161343,-094.1994801",0.273531271426543,0,0.331817805835033,0.141300430080331,0.621006849790807
25,MS,28,"+32.6864655,-089.6561493",0.827026434343324,0.983658864371618,0.83716648937252,1,0.487280383629157
26,MO,29,"+38.3507500,-092.4567826",0.631212557427953,0.755906618519148,0.486693726387425,0.60683182805869,0.675418056746547
27,MT,30,"+47.0511771,-109.6348174",0.319499125450484,0.411542906145671,0.191759070780545,0.317354891082642,0.357339633793076
28,NE,31,"+41.5438105,-099.8123253",0.348958781874883,0.254791521414878,0.28479984610496,0.29135293017075,0.564890829808946
29,NV,32,"+39.3310928,-116.6151469",0.571651856710256,0.636012129366147,0.940920875082879,0.0759863392523859,0.633688083139612
30,NH,33,"+43.6708595,-071.5811278",0.198848001761757,0.273245689868749,0.0789273196913094,0.168119575519473,0.275099421967496
31,NJ,34,"+40.1072744,-074.6652012",0.445944090847085,0.296024340283897,0.540760325227368,0.0340867685655884,0.912904929311486
32,NM,35,"+34.4391265,-106.1261511",0.596831878497212,0.570121632931115,1,0.526951350331356,0.290254530726376
33,NY,36,"+42.9133974,-075.5962723",0.492354225663275,0.220408013428224,0.769027531390927,0.119445740614476,0.860535617219471
34,NC,37,"+35.5397100,-079.1308636",0.561145619314419,0.681613420521909,0.52508655447783,0.504877153515825,0.533005348742112
35,ND,38,"+47.4569538,-100.4619304",0.240433735771925,0.244579665150577,0,0.274002475044216,0.443152802892906
36,OH,39,"+40.4149297,-082.7119975",0.613169048981598,0.771527772370131,0.543373488523388,0.448181595239076,0.689593339793798
37,OK,40,"+35.5894185,-097.4868683",0.637074306661349,0.788875722419579,0.739347631980911,0.515084054060384,0.50498981818452
38,OR,41,"+43.9715225,-120.6226269",0.410040086824195,0.398831637273913,0.626011998726676,0.0253285872386699,0.589988124057522
39,PA,42,"+40.9042486,-077.8280624",0.482739943046569,0.456176958287546,0.345335530870027,0.208866472462204,0.920580810566499
40,RI,44,"+41.5978358,-071.5252895",0.445776007753802,0.414981970509233,0.53571903105303,0.21192957757117,0.620473451881776
41,SC,45,"+33.8741769,-080.8542699",0.702636655455178,0.84003106317587,0.684601227262268,0.758408688989828,0.527505642392748
42,SD,46,"+44.4467957,-100.2381762",0.334703174921874,0.266724592793685,0.188626119617915,0.502554783265937,0.380907204009959
43,TN,47,"+35.8585639,-086.3493573",0.711555850177266,0.921038572655603,0.603689911070684,0.853057383367648,0.468437533615129
44,TX,48,"+31.4347032,-099.2818238",0.677299460327388,0.581708596454713,0.777515145587335,0.59957886281068,0.750395236456821
45,UT,49,"+39.3349735,-111.6563633",0.299524463371568,0.152476486187344,0.215337056636308,0.0108954492999698,0.81938886136265
46,VT,50,"+44.0605475,-072.6733540",0.147842549077157,0.223559470610001,0.160986053176303,0.206824672522325,0
47,VA,51,"+37.5222512,-078.6681938",0.258286745893596,0.329681857320202,0.110130806162975,0.122202692697741,0.471131627393468
48,WA,53,"+47.4162296,-120.5996231",0.353226199888112,0.263306481266592,0.46114070664037,0.085941226049502,0.602516385595982
49,WV,54,"+38.6472854,-080.6183274",0.605040478259764,0.747916951252425,0.600402893064111,0.507896277029642,0.56394579169288
50,WI,55,"+44.6284840,-089.7119299",0.383350252464844,0.306580467471906,0.35786344577366,0.186020508405817,0.682936588207992
51,WY,56,"+42.9918024,-107.5419255",0.337618922491644,0.42831703228483,0.156847709331499,0.334702621402292,0.430608326947955
