row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1,AL,01,"+32.7396323,-086.8434593",0.771841662419659,0.938798094635557,0.69443106880166,0.805389017786991,0.648748468454427
2,AK,02,"+63.3461910,-152.8370679",0.365385989195048,0.384423591151768,0.626354572287496,0.372262286538356,0.0785035068025734
3,AZ,04,"+34.2099643,-111.6024010",0.623855475633061,0.609421759030291,0.938216684246798,0.111807402946975,0.83597605630818
4,AR,05,"+34.8955256,-092.4446262",0.691071512582385,0.915455488757274,0.732001833946816,0.794040080304207,0.322788647321244
5,CA,06,"+37.1485730,-119.5406515",0.516783494074662,0.163137654641109,0.890559697609527,0.0134366240480126,1
6,CO,08,"+38.9935752,-105.5077737",0.324752255292695,0.3501708472884,0.117034151767908,0.053026612136204,0.778777409978267
7,CT,09,"+41.5797842,-072.7466666",0.296007464327138,0.112607064644546,0.312248921395053,0.173211096098692,0.585962775170261
8,DE,10,"+38.9935501,-075.4473739",0.592204126921348,0.653419176702338,0.551148942587072,0.27198398614437,0.892264402251613
9,DC,11,"+38.9041485,-077.0170942",0.48095998776125,0.393208316347747,0.640286461674122,0.228665739461311,0.661679433561822
10,FL,12,"+28.4574302,-082.4091478",0.533500188272495,0.702266277434092,0.600132764329131,0.347761095743662,0.483840615583095
11,GA,13,"+32.6293840,-083.4232125",0.749825428256039,0.796820097366662,0.650634761000628,0.788863378049611,0.762983476607256
12,HI,15,"+19.8097670,-155.5061027",0.315421460489347,0.177460781109008,0.647167371144948,0.163622377445568,0.273435312257865
13,ID,16,"+44.3020948,-114.5956254",0.446633338401924,0.352587960789037,0.562953039693563,0.372972977717093,0.498019375408002
14,IL,17,"+40.1028754,-089.1526108",0.486447132164307,0.349453371968955,0.527518370397771,0.290703477572168,0.778113308718335
15,IN,18,"+39.9030256,-086.2839503",0.664215601356763,0.820371653742688,0.508416624449611,0.654073062223664,0.674001065011091
16,IA,19,"+42.0700243,-093.4933473",0.225948560466028,0.257599049711872,0.11305800101349,0.239866013499267,0.293271177639484
17,KS,20,"+38.4985464,-098.3834298",0.558664246029147,0.551206591315197,0.439183393545033,0.573976827153575,0.670290172102784
18,KY,21,"+37.5336807,-085.2929841",0.693890631515574,0.760670876309586,0.650928995563187,0.7909327336101,0.573029920579423
19,LA,22,"+30.8577705,-091.8032730",0.80660594482993,1,0.697950789857502,0.82640170524508,0.702071284217139
20,ME,23,"+45.3906022,-068.6574869",0.348299946725275,0.488934845724996,0.453182584548374,0.369677882850193,0.0814044737775376
21,MD,24,"+38.9466584,-076.6744939",0.307417028287186,0.233524475399713,0.282417229583665,0,0.713726408165368
22,MA,25,"+42.1565196,-071.4895915",0.383408281576085,0.203101483765249,0.483891124272315,0.112781366653168,0.73385915161361
23,MI,26,"+44.8410835,-085.6593197",0.603133278080058,0.592501891364819,0.605607215717637,0.314201411267193,0.900222593970585
