row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1,AL,01,"+32.7396323,-086.8434593",0.776083950149847,0.984737070334312,0.693722129363031,0.805225408062734,0.620651192839311
2,AK,02,"+63.3461910,-152.8370679",0.3858005422139,0.374355133348178,0.62583238903853,0.372938823553647,0.170075822915245
3,AZ,04,"+34.2099643,-111.6024010",0.618653267611191,0.66933883012916,0.948413940594122,0.112351929568951,0.744508370152531
4,AR,05,"+34.8955256,-092.4446262",0.709143825362329,0.934867476468115,0.758351651736622,0.793944459889008,0.34941171335557
5,CA,06,"+37.1485730,-119.5406515",0.523484532697337,0.199672196999371,0.880991023920837,0.0132749098691398,1
6,CO,08,"+38.9935752,-105.5077737",0.323699415584932,0.342892409333236,0.124852403409741,0.0529919938015141,0.774060855795238
7,CT,09,"+41.5797842,-072.7466666",0.301354454752264,0.108751622029332,0.303782958402163,0.1731576778963,0.61972556068126
8,DE,10,"+38.9935501,-075.4473739",0.607413326292312,0.707642042194755,0.554354215066742,0.272754674215039,0.894902373692713
9,DC,11,"+38.9041485,-077.0170942",0.505925083208101,0.488272019581618,0.646866521649599,0.229214236921439,0.659347554679749
10,FL,12,"+28.4574302,-082.4091478",0.556941884944138,0.79022360993743,0.598020023668418,0.348408307559644,0.491115598611058
11,GA,13,"+32.6293840,-083.4232125",0.746181187607192,0.810951195119158,0.654391699039899,0.788083467907722,0.731298388361987
12,HI,15,"+19.8097670,-155.5061027",0.304964393536455,0.18663777126069,0.626003510416653,0.163613809005178,0.2436024834633
13,ID,16,"+44.3020948,-114.5956254",0.441080953384904,0.348474188453735,0.570261618362719,0.373720344584668,0.471867662138494
14,IL,17,"+40.1028754,-089.1526108",0.500632281518761,0.407076341862256,0.541357534232037,0.291714116376925,0.762381133603826
15,IN,18,"+39.9030256,-086.2839503",0.665032609103487,0.863388541492252,0.520169453277497,0.653496944883037,0.623075496761164
16,IA,19,"+42.0700243,-093.4933473",0.226594683000506,0.223950643624662,0.121773695598298,0.238933237533806,0.321721155245259
17,KS,20,"+38.4985464,-098.3834298",0.557028637338033,0.535191276560358,0.451981139785275,0.573122748155904,0.667819384850596
18,KY,21,"+37.5336807,-085.2929841",0.686465007339397,0.794722591603734,0.649017420512972,0.790530177314057,0.511589839926827
19,LA,22,"+30.8577705,-091.8032730",0.796194808480788,1,0.693539384927018,0.826195936577759,0.665043912418373
20,ME,23,"+45.3906022,-068.6574869",0.362794310357502,0.523196360532667,0.446529754769013,0.370141823766102,0.111309302362226
21,MD,24,"+38.9466584,-076.6744939",0.307865151849789,0.259708315956652,0.272927396533133,0,0.698824894909372
22,MA,25,"+42.1565196,-071.4895915",0.379533660763147,0.241141467406028,0.433487737176804,0.11269016058898,0.730815277880777
23,MI,26,"+44.8410835,-085.6593197",0.60430927406731,0.627143541611836,0.607375587358714,0.315311801417566,0.867406165881124
24,MN,27,"+46.3161343,-094.1994801",0.250576046748561,0,0.323418165135768,0.141367441540796,0.537518580317679
25,MS,28,"+32.6864655,-089.6561493",0.803013172222708,0.99624989649524,0.836780658913821,1,0.379022133481771
26,MO,29,"+38.3507500,-092.4567826",0.636627106713774,0.785160257984307,0.483192041633967,0.592432253300573,0.685723873936249
27,MT,30,"+47.0511771,-109.6348174",0.333771293073063,0.396634249779386,0.196294583063699,0.336621037107695,0.405535302341471
28,NE,31,"+41.5438105,-099.8123253",0.341490726729382,0.286416847538935,0.295595652306651,0.305922961544699,0.478027445527244
29,NV,32,"+39.3310928,-116.6151469",0.615964545187534,0.681718420630536,0.938014653516352,0.112561432525198,0.731563674078049
30,NH,33,"+43.6708595,-071.5811278",0.231593658280633,0.30856592261915,0.0663838656197458,0.189019032612053,0.362405812271585
31,NJ,34,"+40.1072744,-074.6652012",0.435474672919679,0.325873690726206,0.53056280186092,0.0162788730215091,0.869183326070083
32,NM,35,"+34.4391265,-106.1261511",0.640049528676545,0.554136168344982,1,0.542212011738928,0.463849934622268
