row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
1,AL,01,"+32.7396323,-086.8434593",0.716186073430471,0.888291662104719,0.673288607655777,0.817744638718854,0.485419385242534
2,AK,02,"+63.3461910,-152.8370679",0.414348122916806,0.327637515761382,0.745003665867062,0.345944890799993,0.238806419238787
3,AZ,04,"+34.2099643,-111.6024010",0.623683358329392,0.569250267708848,0.917309200278904,0.220905633042646,0.787268332287169
4,AR,05,"+34.8955256,-092.4446262",0.698441706123591,0.902662304111578,0.740246524174672,0.78325877644519,0.367599219762922
5,CA,06,"+37.1485730,-119.5406515",0.529486203288504,0.140484209425054,0.808561850546918,0.168898753182046,1
6,CO,08,"+38.9935752,-105.5077737",0.280902024638536,0.281848071852752,0.134505053855029,0.0514633205675101,0.655791652278855
7,CT,09,"+41.5797842,-072.7466666",0.275426998859573,0.092709793791927,0.221738261577933,0.168561213708772,0.618698726359661
8,DE,10,"+38.9935501,-075.4473739",0.536144699714316,0.595741837264748,0.553585793847554,0.21955196600101,0.775699201743953
9,DC,11,"+38.9041485,-077.0170942",0.466040358520727,0.378848543606602,0.594896964265848,0.220333577933393,0.670082348277067
10,FL,12,"+28.4574302,-082.4091478",0.551090919205454,0.651619410505235,0.590846285508836,0.363816421945115,0.598081558862631
11,GA,13,"+32.6293840,-083.4232125",0.689067771918632,0.739918244220524,0.59816746537795,0.786827073999002,0.631358304077053
12,HI,15,"+19.8097670,-155.5061027",0.29379287319129,0.138935456396009,0.715983427962972,0.039893409085648,0.280359199320532
13,ID,16,"+44.3020948,-114.5956254",0.370694385701392,0.295521647944842,0.550124254617504,0.288242744861034,0.348888895382187
14,IL,17,"+40.1028754,-089.1526108",0.502936154548556,0.338842173685252,0.466677054281395,0.309461884631534,0.896763505596041
15,IN,18,"+39.9030256,-086.2839503",0.675752950612465,0.806597364441342,0.522417439811659,0.62098930828787,0.75300768990899
16,IA,19,"+42.0700243,-093.4933473",0.280262350946529,0.248940780304617,0.122910872615155,0.298139891997692,0.451057858868653
17,KS,20,"+38.4985464,-098.3834298",0.528473500680013,0.452775042583994,0.448909679157439,0.564320833647171,0.647888447331448
18,KY,21,"+37.5336807,-085.2929841",0.658189005049152,0.777906243990329,0.67621081530891,0.695442829233472,0.483196131663898
19,LA,22,"+30.8577705,-091.8032730",0.791528249017437,1,0.600669072446067,0.853857639039736,0.711586284583947
20,ME,23,"+45.3906022,-068.6574869",0.345516104063667,0.470409873064398,0.444659997107959,0.290959357063718,0.176035189018592
21,MD,24,"+38.9466584,-076.6744939",0.285201107900312,0.208959328102004,0.254002607878438,0.0531004656186705,0.624742030002137
22,MA,25,"+42.1565196,-071.4895915",0.341941689734691,0.213219035037808,0.422869764419175,0.0887675504332989,0.642910409048482
23,MI,26,"+44.8410835,-085.6593197",0.570214183833111,0.595145651889189,0.538982865973761,0.268532389719155,0.878195827750341
24,MN,27,"+46.3161343,-094.1994801",0.250017528678786,0,0.297522571766949,0.0941135910120628,0.608433951936131
25,MS,28,"+32.6864655,-089.6561493",0.819366650753659,0.944958548564576,0.784483067439315,1,0.548024987010745
