row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
1,AL,01,"+32.7396323,-086.8434593",0.818492271876646,0.758389261744966,0.8046875,0.638104838709677,0.831886097553673,0.947916666666667,0.788461538461539,0.96
2,AK,02,"+63.3461910,-152.8370679",0.515081600304298,0.190054911531422,0.8828125,0.889516129032258,0.833315866694613,0.375,0.294871794871795,0.14
3,AZ,04,"+34.2099643,-111.6024010",0.346636728560643,0.281879194630873,0.2734375,0.331653225806452,0,0.333333333333333,0.846153846153846,0.36
4,AR,05,"+34.8955256,-092.4446262",0.7930087266662,0.422818791946309,0.875,0.76875,0.836864089588885,0.979166666666667,0.788461538461539,0.88
5,CA,06,"+37.1485730,-119.5406515",0.332765175037118,0.801403294691885,0.0703125,0.102620967741936,0.506750232056772,0.270833333333333,0.397435897435897,0.18
6,CO,08,"+38.9935752,-105.5077737",0.294962038055038,0.519524100061013,0.125,0.253225806451613,0.351086923975208,0.0833333333333333,0.352564102564103,0.38
7,CT,09,"+41.5797842,-072.7466666",0.388764486271893,0.677852348993289,0.390625,0.483064516129032,0.798335179806569,0.0625,0.108974358974359,0.2
8,DE,10,"+38.9935501,-075.4473739",0.431773964391506,0.375838926174497,0.265625,0.401612903225806,0.591744767494086,0.427083333333333,0.320512820512821,0.64
9,DC,11,"+38.9041485,-077.0170942",0.414534889990892,0.753813300793166,0.640625,0.425403225806452,0.206934754618678,0.322916666666667,0.532051282051282,0.02
10,FL,12,"+28.4574302,-082.4091478",0.51790655539068,0.536912751677852,0.515625,0.492540322580645,0.714562685271132,0.354166666666667,0.711538461538462,0.3
11,GA,13,"+32.6293840,-083.4232125",0.813749101052412,0.86790726052471,0.9453125,0.873991935483871,0.91964098571728,0.677083333333333,0.692307692307692,0.72
12,HI,15,"+19.8097670,-155.5061027",0.346117209996574,0.224222086638194,0.328125,0.13125,0.960505434619876,0.0833333333333333,0.615384615384615,0.08
13,ID,16,"+44.3020948,-114.5956254",0.498234279232364,0.532336790726053,0.390625,0.39758064516129,0.741264185405875,0.395833333333333,0.25,0.78
14,IL,17,"+40.1028754,-089.1526108",0.482488227369368,0.720256253813301,0.203125,0.554032258064516,0.628754079707758,0.53125,0.5,0.24
15,IN,18,"+39.9030256,-086.2839503",0.706744060617762,0.553081147040879,0.4921875,0.790524193548387,0.625550199119682,0.78125,0.884615384615385,0.82
16,IA,19,"+42.0700243,-093.4933473",0.424647832595688,0.197376449054301,0.2109375,0.429233870967742,0.376012649173412,0.666666666666667,0.192307692307692,0.9
17,KS,20,"+38.4985464,-098.3834298",0.641555119315986,0.398718730933496,0.7109375,0.914717741935484,0.475229811060874,0.666666666666667,0.384615384615385,0.94
18,KY,21,"+37.5336807,-085.2929841",0.795626705013612,0.74496644295302,0.671875,0.730846774193548,1,0.84375,0.717948717948718,0.86
19,LA,22,"+30.8577705,-091.8032730",0.826240986506532,0.597315436241611,0.8203125,0.832056451612903,0.905380722819415,0.927083333333333,0.961538461538462,0.74
20,ME,23,"+45.3906022,-068.6574869",0.505515070354434,0.398718730933496,0.2578125,0.82016129032258,0.98364374045573,0.270833333333333,0.147435897435898,0.66
21,MD,24,"+38.9466584,-076.6744939",0.274375267079878,0.402684563758389,0.203125,0.151814516129032,0.439605353774291,0.104166666666667,0.519230769230769,0.1
22,MA,25,"+42.1565196,-071.4895915",0.362306482065123,0.753813300793166,0.2265625,0.374395161290323,0.668778258526215,0.0520833333333333,0.320512820512821,0.14
23,MI,26,"+44.8410835,-085.6593197",0.493936835618078,0.465222696766321,0.421875,0.550604838709677,0.705400185645417,0.572916666666667,0.461538461538462,0.28
24,MN,27,"+46.3161343,-094.1994801",0.36656186664315,0.416107382550336,0.171875,0.471774193548387,0.553388028864868,0.28125,0.211538461538462,0.46
25,MS,28,"+32.6864655,-089.6561493",0.926790829515625,1,1,1,0.954202473276043,1,0.833333333333334,0.7
26,MO,29,"+38.3507500,-092.4567826",0.670281795486701,0.633618059792557,0.5625,0.653427419354839,0.585696320028745,0.770833333333333,0.685897435897436,0.8
27,MT,30,"+47.0511771,-109.6348174",0.481422536837296,0.36516168395363,0.3125,0.628225806451613,0.671057446943006,0.479166666666667,0.153846153846154,0.76
28,NE,31,"+41.5438105,-099.8123253",0.464458452884531,0.469798657718121,0.3515625,0.591532258064516,0.582065754409079,0.489583333333333,0.166666666666667,0.6
29,NV,32,"+39.3310928,-116.6151469",0.323949937340657,0.36241610738255,0.3984375,0.302822580645161,0.079838757972273,0.385416666666667,0.698717948717949,0.04
30,NH,33,"+43.6708595,-071.5811278",0.384059094498874,0.369127516778524,0.421875,0.65,0.869718837021289,0,0.0576923076923077,0.32
31,NJ,34,"+40.1072744,-074.6652012",0.296614005365214,0.780658938377059,0.00781250000000001,0.412701612903226,0.528266011917238,0.0625,0.224358974358974,0.06
32,NM,35,"+34.4391265,-106.1261511",0.618166528682586,0.523489932885906,0.7734375,0.450201612903226,0.55125460370692,0.854166666666667,0.634615384615385,0.54
33,NY,36,"+42.9133974,-075.5962723",0.352303527123426,0.604026845637584,0.1796875,0.393951612903226,0.358170269784711,0.302083333333333,0.628205128205128,0
