row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
1,AL,01,"+32.7396323,-086.8434593",0.783409723979177,0.758389261744966,0.568181818181818,0.638104838709677,0.781501285638303,0.946808510638298,0.830882352941177,0.96
2,AK,02,"+63.3461910,-152.8370679",0.44226383676782,0.190054911531422,0.590909090909091,0.889516129032258,0.582143947428881,0.372340425531915,0.330882352941176,0.14
3,AZ,04,"+34.2099643,-111.6024010",0.377208485074241,0.281879194630873,0.363636363636364,0.331653225806452,0.10257096188405,0.340425531914894,0.860294117647059,0.36
4,AR,05,"+34.8955256,-092.4446262",0.703545917747542,0.422818791946309,0.318181818181818,0.76875,0.703406233378758,0.978723404255319,0.852941176470588,0.88
5,CA,06,"+37.1485730,-119.5406515",0.305923264477308,0.801403294691885,0.238636363636364,0.102620967741936,0.389828508124542,0.0319148936170213,0.397058823529412,0.18
6,CO,08,"+38.9935752,-105.5077737",0.355946076380849,0.519524100061013,0.454545454545455,0.253225806451613,0.438926672982083,0.0851063829787234,0.360294117647059,0.38
7,CT,09,"+41.5797842,-072.7466666",0.479125029217634,0.677852348993289,1,0.483064516129032,0.635010905108249,0.0638297872340426,0.294117647058824,0.2
8,DE,10,"+38.9935501,-075.4473739",0.514559608528124,0.375838926174497,0.375,0.401612903225806,0.641286456579415,0.425531914893617,0.742647058823529,0.64
9,DC,11,"+38.9041485,-077.0170942",0.478615835090387,0.753813300793166,0.920454545454546,0.425403225806452,0.261146657183052,0.329787234042553,0.639705882352941,0.02
10,FL,12,"+28.4574302,-082.4091478",0.550425494515946,0.536912751677852,0.761363636363636,0.492540322580645,0.723989035094621,0.361702127659575,0.676470588235294,0.3
11,GA,13,"+32.6293840,-083.4232125",0.773719832365444,0.86790726052471,0.75,0.873991935483871,0.901573923415612,0.670212765957447,0.632352941176471,0.72
12,HI,15,"+19.8097670,-155.5061027",0.318421361269473,0.224222086638194,0.204545454545455,0.13125,0.658237369429819,0.0851063829787234,0.845588235294118,0.08
13,ID,16,"+44.3020948,-114.5956254",0.491215842655092,0.532336790726053,0.147727272727273,0.39758064516129,0.720728517880916,0.404255319148936,0.455882352941177,0.78
14,IL,17,"+40.1028754,-089.1526108",0.541777483420536,0.720256253813301,0.659090909090909,0.554032258064516,0.63126571641683,0.531914893617021,0.455882352941177,0.24
15,IN,18,"+39.9030256,-086.2839503",0.724242800179448,0.553081147040879,0.681818181818182,0.790524193548387,0.638856804756075,0.776595744680851,0.808823529411765,0.82
16,IA,19,"+42.0700243,-093.4933473",0.493659405260271,0.197376449054301,0.625,0.429233870967742,0.475313401655926,0.659574468085106,0.169117647058824,0.9
17,KS,20,"+38.4985464,-098.3834298",0.672743336773672,0.398718730933496,0.772727272727273,0.914717741935484,0.538171026087285,0.659574468085106,0.485294117647059,0.94
18,KY,21,"+37.5336807,-085.2929841",0.805257178055381,0.74496644295302,0.659090909090909,0.730846774193548,1,0.840425531914894,0.801470588235294,0.86
19,LA,22,"+30.8577705,-091.8032730",0.797674390539229,0.597315436241611,0.647727272727273,0.832056451612903,0.848442599475674,0.925531914893617,0.992647058823529,0.74
