row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1,AL,01,"+32.7396323,-086.8434593",0.844342105263158,0.86,0.84,0.98,0.697368421052632
2,AK,02,"+63.3461910,-152.8370679",0.142894736842105,0.04,0.1,0.3,0.131578947368421
3,AZ,04,"+34.2099643,-111.6024010",0.634605263157895,0.88,0.12,0.92,0.618421052631579
4,AR,05,"+34.8955256,-092.4446262",0.735,0.94,0.88,0.62,0.5
5,CA,06,"+37.1485730,-119.5406515",0.485,0.6,0.04,0.8,0.5
6,CO,08,"+38.9935752,-105.5077737",0.375,0.32,0.22,0.46,0.5
7,CT,09,"+41.5797842,-072.7466666",0.401842105263158,0.26,0.42,0.48,0.447368421052632
8,DE,10,"+38.9935501,-075.4473739",0.755526315789474,0.56,0.96,0.66,0.842105263157895
9,DC,11,"+38.9041485,-077.0170942",0.645131578947368,0.78,0,0.84,0.960526315789474
10,FL,12,"+28.4574302,-082.4091478",0.5125,1,0.2,0.6,0.25
11,GA,13,"+32.6293840,-083.4232125",0.727763157894737,0.7,0.58,0.96,0.671052631578947
12,HI,15,"+19.8097670,-155.5061027",0.352894736842105,0.96,0.02,0.3,0.131578947368421
13,ID,16,"+44.3020948,-114.5956254",0.3775,0.18,0.64,0.44,0.25
14,IL,17,"+40.1028754,-089.1526108",0.330131578947368,0.46,0.36,0.04,0.460526315789474
15,IN,18,"+39.9030256,-086.2839503",0.371973684210526,0.54,0.4,0.14,0.407894736842105
16,IA,19,"+42.0700243,-093.4933473",0.357236842105263,0.42,0.68,0,0.328947368421053
17,KS,20,"+38.4985464,-098.3834298",0.515,0.68,0.7,0.18,0.5
18,KY,21,"+37.5336807,-085.2929841",0.795131578947368,0.66,0.82,0.74,0.960526315789474
19,LA,22,"+30.8577705,-091.8032730",0.765131578947368,0.98,0.86,0.76,0.460526315789474
20,ME,23,"+45.3906022,-068.6574869",0.206578947368421,0,0.44,0.36,0.0263157894736842
21,MD,24,"+38.9466584,-076.6744939",0.672236842105263,0.64,0.5,0.72,0.828947368421053
22,MA,25,"+42.1565196,-071.4895915",0.383157894736842,0.24,0.16,0.58,0.552631578947369
23,MI,26,"+44.8410835,-085.6593197",0.180657894736842,0.28,0.08,0.06,0.302631578947368
24,MN,27,"+46.3161343,-094.1994801",0.280921052631579,0.34,0.46,0.1,0.223684210526316
25,MS,28,"+32.6864655,-089.6561493",0.80171052631579,0.92,0.94,0.86,0.486842105263158
26,MO,29,"+38.3507500,-092.4567826",0.471842105263158,0.76,0.52,0.16,0.447368421052632
27,MT,30,"+47.0511771,-109.6348174",0.361447368421053,0.16,0.92,0.3,0.0657894736842105
28,NE,31,"+41.5438105,-099.8123253",0.435263157894737,0.52,0.78,0.02,0.421052631578947
29,NV,32,"+39.3310928,-116.6151469",0.580131578947368,0.8,0.28,0.78,0.460526315789474
30,NH,33,"+43.6708595,-071.5811278",0.304473684210526,0.14,0.54,0.38,0.157894736842105
31,NJ,34,"+40.1072744,-074.6652012",0.504473684210526,0.48,0.32,0.56,0.657894736842105
32,NM,35,"+34.4391265,-106.1261511",0.565394736842105,0.58,0.6,0.7,0.381578947368421
33,NY,36,"+42.9133974,-075.5962723",0.386315789473684,0.38,0.06,0.5,0.605263157894737
34,NC,37,"+35.5397100,-079.1308636",0.725789473684211,0.72,0.48,0.94,0.763157894736842
35,ND,38,"+47.4569538,-100.4619304",0.364342105263158,0.06,1,0.2,0.197368421052632
36,OH,39,"+40.4149297,-082.7119975",0.419473684210526,0.4,0.34,0.28,0.657894736842105
37,OK,40,"+35.5894185,-097.4868683",0.583421052631579,0.9,0.72,0.24,0.473684210526316
38,OR,41,"+43.9715225,-120.6226269",0.298947368421053,0.1,0.26,0.52,0.315789473684211
39,PA,42,"+40.9042486,-077.8280624",0.522368421052632,0.36,0.3,0.64,0.789473684210527
40,RI,44,"+41.5978358,-071.5252895",0.444868421052632,0.08,0.62,0.54,0.539473684210527
41,SC,45,"+33.8741769,-080.8542699",0.810789473684211,0.82,0.66,1,0.763157894736842
42,SD,46,"+44.4467957,-100.2381762",0.419078947368421,0.3,0.98,0.12,0.276315789473684
43,TN,47,"+35.8585639,-086.3493573",0.782236842105263,0.74,0.74,0.82,0.828947368421053
44,TX,48,"+31.4347032,-099.2818238",0.399473684210526,0.84,0.18,0.42,0.157894736842105
45,UT,49,"+39.3349735,-111.6563633",0.307368421052632,0.44,0.24,0.26,0.289473684210526
46,VT,50,"+44.0605475,-072.6733540",0.25,0.02,0.76,0.22,0
47,VA,51,"+37.5222512,-078.6681938",0.725526315789474,0.62,0.56,0.88,0.842105263157895
48,WA,53,"+47.4162296,-120.5996231",0.383026315789474,0.12,0.14,0.68,0.592105263157895
49,WV,54,"+38.6472854,-080.6183274",0.8,0.5,0.8,0.9,1
50,WI,55,"+44.6284840,-089.7119299",0.222631578947368,0.22,0.38,0.08,0.210526315789474
51,WY,56,"+42.9918024,-107.5419255",0.444078947368421,0.2,0.9,0.4,0.276315789473684
