row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1,AL,01,"+32.7396323,-086.8434593",0.884342105263158,0.86,0.98,1,0.697368421052632
2,AK,02,"+63.3461910,-152.8370679",0.0907735247208931,0.04,0.04,0.151515151515152,0.131578947368421
3,AZ,04,"+34.2099643,-111.6024010",0.535766879319511,0.88,0.18,0.464646464646465,0.618421052631579
4,AR,05,"+34.8955256,-092.4446262",0.658282828282828,0.94,0.88,0.313131313131313,0.5
5,CA,06,"+37.1485730,-119.5406515",0.431010101010101,0.6,0.22,0.404040404040404,0.5
6,CO,08,"+38.9935752,-105.5077737",0.343080808080808,0.32,0.32,0.232323232323232,0.5
7,CT,09,"+41.5797842,-072.7466666",0.332448165869219,0.26,0.38,0.242424242424242,0.447368421052632
8,DE,10,"+38.9935501,-075.4473739",0.558859649122807,0.56,0.5,0.333333333333333,0.842105263157895
9,DC,11,"+38.9041485,-077.0170942",0.541192185007975,0.78,0,0.424242424242424,0.960526315789474
10,FL,12,"+28.4574302,-082.4091478",0.583257575757576,1,0.78,0.303030303030303,0.25
11,GA,13,"+32.6293840,-083.4232125",0.825237905369484,0.7,0.94,0.98989898989899,0.671052631578947
12,HI,15,"+19.8097670,-155.5061027",0.315773524720893,0.96,0.02,0.151515151515152,0.131578947368421
13,ID,16,"+44.3020948,-114.5956254",0.238055555555556,0.18,0.3,0.222222222222222,0.25
14,IL,17,"+40.1028754,-089.1526108",0.435182083997874,0.46,0.8,0.0202020202020202,0.460526315789474
15,IN,18,"+39.9030256,-086.2839503",0.409650451887294,0.54,0.62,0.0707070707070707,0.407894736842105
16,IA,19,"+42.0700243,-093.4933473",0.337236842105263,0.42,0.6,0,0.328947368421053
17,KS,20,"+38.4985464,-098.3834298",0.462727272727273,0.68,0.58,0.0909090909090909,0.5
18,KY,21,"+37.5336807,-085.2929841",0.723565922381712,0.66,0.9,0.373737373737374,0.960526315789474
19,LA,22,"+30.8577705,-091.8032730",0.696091174906964,0.98,0.96,0.383838383838384,0.460526315789474
20,ME,23,"+45.3906022,-068.6574869",0.0670334928229665,0,0.06,0.181818181818182,0.0263157894736842
21,MD,24,"+38.9466584,-076.6744939",0.623145933014354,0.64,0.66,0.363636363636364,0.828947368421053
22,MA,25,"+42.1565196,-071.4895915",0.356390217969165,0.24,0.34,0.292929292929293,0.552631578947369
23,MI,26,"+44.8410835,-085.6593197",0.2182336523126,0.28,0.26,0.0303030303030303,0.302631578947368
24,MN,27,"+46.3161343,-094.1994801",0.293547315257842,0.34,0.56,0.0505050505050505,0.223684210526316
25,MS,28,"+32.6864655,-089.6561493",0.836559011164274,0.92,1,0.939393939393939,0.486842105263158
26,MO,29,"+38.3507500,-092.4567826",0.497044125465178,0.76,0.7,0.0808080808080808,0.447368421052632
27,MT,30,"+47.0511771,-109.6348174",0.224326156299841,0.16,0.52,0.151515151515152,0.0657894736842105
28,NE,31,"+41.5438105,-099.8123253",0.352788410419989,0.52,0.46,0.0101010101010101,0.421052631578947
29,NV,32,"+39.3310928,-116.6151469",0.453616427432217,0.8,0.16,0.393939393939394,0.460526315789474
30,NH,33,"+43.6708595,-071.5811278",0.157453482190324,0.14,0.14,0.191919191919192,0.157894736842105
31,NJ,34,"+40.1072744,-074.6652012",0.515180754917597,0.48,0.64,0.282828282828283,0.657894736842105
32,NM,35,"+34.4391265,-106.1261511",0.418778575225944,0.58,0.36,0.353535353535354,0.381578947368421
33,NY,36,"+42.9133974,-075.5962723",0.429447102604997,0.38,0.48,0.252525252525253,0.605263157894737
34,NC,37,"+35.5397100,-079.1308636",0.694476342371079,0.72,0.82,0.474747474747475,0.763157894736842
35,ND,38,"+47.4569538,-100.4619304",0.199594630515683,0.06,0.44,0.101010101010101,0.197368421052632
36,OH,39,"+40.4149297,-082.7119975",0.479827219564062,0.4,0.72,0.141414141414141,0.657894736842105
37,OK,40,"+35.5894185,-097.4868683",0.543724082934609,0.9,0.68,0.121212121212121,0.473684210526316
38,OR,41,"+43.9715225,-120.6226269",0.229603934077618,0.1,0.24,0.262626262626263,0.315789473684211
39,PA,42,"+40.9042486,-077.8280624",0.558176501860713,0.36,0.76,0.323232323232323,0.789473684210527
40,RI,44,"+41.5978358,-071.5252895",0.24805023923445,0.08,0.1,0.272727272727273,0.539473684210527
41,SC,45,"+33.8741769,-080.8542699",0.707052099946837,0.82,0.74,0.505050505050505,0.763157894736842
42,SD,46,"+44.4467957,-100.2381762",0.264230462519936,0.3,0.42,0.0606060606060606,0.276315789473684
43,TN,47,"+35.8585639,-086.3493573",0.725772195640617,0.74,0.92,0.414141414141414,0.828947368421053
44,TX,48,"+31.4347032,-099.2818238",0.512503987240829,0.84,0.84,0.212121212121212,0.157894736842105
45,UT,49,"+39.3349735,-111.6563633",0.245196703880914,0.44,0.12,0.131313131313131,0.289473684210526
46,VT,50,"+44.0605475,-072.6733540",0.0527777777777778,0.02,0.08,0.111111111111111,0
47,VA,51,"+37.5222512,-078.6681938",0.691637426900585,0.62,0.86,0.444444444444444,0.842105263157895
48,WA,53,"+47.4162296,-120.5996231",0.31388490164806,0.12,0.2,0.343434343434343,0.592105263157895
49,WV,54,"+38.6472854,-080.6183274",0.623636363636364,0.5,0.54,0.454545454545455,1
50,WI,55,"+44.6284840,-089.7119299",0.217732589048379,0.22,0.4,0.0404040404040404,0.210526315789474
51,WY,56,"+42.9918024,-107.5419255",0.239583997873472,0.2,0.28,0.202020202020202,0.276315789473684
