row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
1,AL,01,"+33.2597282,-86.7506141",0.879342105263158,0.86,0.98,0.98,0.697368421052632
2,AK,02,"+61.1996282,-149.7633967",0.132894736842105,0.04,0.06,0.3,0.131578947368421
3,AZ,04,"+33.4301043,-111.9341552",0.654605263157895,0.88,0.2,0.92,0.618421052631579
4,AR,05,"+35.0735656,-92.40838945",0.735,0.94,0.88,0.62,0.5
5,CA,06,"+34.2084353,-118.4318823",0.535,0.6,0.24,0.8,0.5
6,CO,08,"+39.6778007,-104.9771526",0.405,0.32,0.34,0.46,0.5
7,CT,09,"+41.520294,-72.8835092",0.396842105263158,0.26,0.4,0.48,0.447368421052632
8,DE,10,"+39.64297885,-75.5609121",0.645526315789474,0.56,0.52,0.66,0.842105263157895
9,DC,11,"+38.909129,-77.0111867",0.645131578947368,0.78,0,0.84,0.960526315789474
10,FL,12,"+27.9021372,-81.5959038",0.6625,1,0.8,0.6,0.25
11,GA,13,"+33.680446,-84.1760173",0.817763157894737,0.7,0.94,0.96,0.671052631578947
12,HI,15,"+21.32287,-157.8331515",0.357894736842105,0.96,0.04,0.3,0.131578947368421
13,ID,16,"+43.61506095,-116.2048265",0.2975,0.18,0.32,0.44,0.25
14,IL,17,"+41.7760394,-88.0160778",0.445131578947368,0.46,0.82,0.04,0.460526315789474
15,IN,18,"+40.0274321,-86.1585",0.431973684210526,0.54,0.64,0.14,0.407894736842105
16,IA,19,"+41.8450624,-93.1915014",0.342236842105263,0.42,0.62,0,0.328947368421053
17,KS,20,"+38.81852785,-96.09415365",0.49,0.68,0.6,0.18,0.5
18,KY,21,"+37.9418652,-85.1565883",0.815131578947369,0.66,0.9,0.74,0.960526315789474
19,LA,22,"+30.26677105,-91.13000585",0.790131578947368,0.98,0.96,0.76,0.460526315789474
20,ME,23,"+44.2570583,-69.8443825",0.116578947368421,0,0.08,0.36,0.0263157894736842
21,MD,24,"+39.20460765,-76.75464655",0.717236842105263,0.64,0.68,0.72,0.828947368421053
22,MA,25,"+42.3131947,-71.1415795",0.433157894736842,0.24,0.36,0.58,0.552631578947369
23,MI,26,"+42.5776667,-83.6585901",0.230657894736842,0.28,0.28,0.06,0.302631578947368
24,MN,27,"+44.9860594,-93.30065455",0.310921052631579,0.34,0.58,0.1,0.223684210526316
25,MS,28,"+32.37940135,-89.60380555",0.81671052631579,0.92,1,0.86,0.486842105263158
26,MO,29,"+38.6721942,-92.2683694",0.521842105263158,0.76,0.72,0.16,0.447368421052632
27,MT,30,"+46.6427197,-111.2529586",0.266447368421053,0.16,0.54,0.3,0.0657894736842105
28,NE,31,"+41.20635615,-96.6425956",0.360263157894737,0.52,0.48,0.02,0.421052631578947
29,NV,32,"+36.192256,-115.2202394",0.555131578947368,0.8,0.18,0.78,0.460526315789474
30,NH,33,"+43.0356952,-71.4528247",0.209473684210526,0.14,0.16,0.38,0.157894736842105
31,NJ,34,"+40.5688615,-74.31221665",0.589473684210526,0.48,0.66,0.56,0.657894736842105
32,NM,35,"+35.0975423,-106.5775679",0.510394736842105,0.58,0.38,0.7,0.381578947368421
33,NY,36,"+40.8495538,-73.9374383",0.496315789473684,0.38,0.5,0.5,0.605263157894737
34,NC,37,"+35.5767676,-79.8026261",0.81578947368421,0.72,0.84,0.94,0.763157894736842
35,ND,38,"+47.0092826,-98.9638091",0.229342105263158,0.06,0.46,0.2,0.197368421052632
36,OH,39,"+40.6925694,-82.79418245",0.519473684210526,0.4,0.74,0.28,0.657894736842105
37,OK,40,"+35.54619015,-97.12430815",0.578421052631579,0.9,0.7,0.24,0.473684210526316
38,OR,41,"+45.28110475,-122.79507175",0.298947368421053,0.1,0.26,0.52,0.315789473684211
39,PA,42,"+40.33660705,-76.36265235",0.642368421052632,0.36,0.78,0.64,0.789473684210527
40,RI,44,"+41.7865611,-71.4347252",0.319868421052632,0.08,0.12,0.54,0.539473684210527
41,SC,45,"+34.0491507,-81.0056196",0.835789473684211,0.82,0.76,1,0.763157894736842
42,SD,46,"+44.0164999,-98.00891415",0.284078947368421,0.3,0.44,0.12,0.276315789473684
43,TN,47,"+35.9327848,-86.5921349",0.827236842105263,0.74,0.92,0.82,0.828947368421053
44,TX,48,"+30.6877147,-97.0831039",0.354473684210526,0.84,0,0.42,0.157894736842105
45,UT,49,"+40.63132825,-111.8809822",0.282368421052632,0.44,0.14,0.26,0.289473684210526
46,VT,50,"+44.20347345,-72.84540125",0.085,0.02,0.1,0.22,0
47,VA,51,"+37.5463544,-77.4125637",0.800526315789474,0.62,0.86,0.88,0.842105263157895
48,WA,53,"+47.49737705,-122.2969461",0.403026315789474,0.12,0.22,0.68,0.592105263157895
49,WV,54,"+38.83645175,-80.9703541",0.74,0.5,0.56,0.9,1
50,WI,55,"+43.2602812,-88.437171",0.232631578947368,0.22,0.42,0.08,0.210526315789474
51,WY,56,"+42.80306865,-106.36936595",0.294078947368421,0.2,0.3,0.4,0.276315789473684
