row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1,AL,01,"+32.7396323,-086.8434593",0.59053645594428,0.94017094017094,0.531914893617021,0.851417270929466,0.196172248803828,0.433006926200143
2,AK,02,"+63.3461910,-152.8370679",0.555495701214092,0.418803418803419,0.5,0.581542518127884,0.622009569377991,0.655122999761165
3,AZ,04,"+34.2099643,-111.6024010",0.716019293560396,0.717948717948718,0.904255319148936,0.549637442320369,0.909090909090909,0.49916407929305
4,AR,05,"+34.8955256,-092.4446262",0.609875112219033,0.82051282051282,0.510638297872341,1,0.172248803827751,0.545975638882255
5,CA,06,"+37.1485730,-119.5406515",0.691488995066128,0.576923076923077,0.74468085106383,0.304021094264997,0.904306220095694,0.927513732983043
6,CO,08,"+38.9935752,-105.5077737",0.293335148771594,0.14957264957265,0.340425531914894,0.14278180619644,0.645933014354067,0.187962741819919
7,CT,09,"+41.5797842,-072.7466666",0.393817300651894,0.175213675213675,0.468085106382979,0.249571522742254,0.516746411483254,0.559469787437306
8,DE,10,"+38.9935501,-075.4473739",0.516785395020329,0.461538461538462,0.531914893617021,0.514040870138431,0.717703349282297,0.358729400525436
9,DC,11,"+38.9041485,-077.0170942",0.562666809363338,0.623931623931624,0.265957446808511,0,0.923444976076555,1
10,FL,12,"+28.4574302,-082.4091478",0.541998650274345,0.594017094017094,0.276595744680851,0.535266974291365,0.688995215311005,0.615118223071412
11,GA,13,"+32.6293840,-083.4232125",0.567993349904378,0.790598290598291,0.372340425531915,0.646802900461437,0.578947368421053,0.451277764509195
12,HI,15,"+19.8097670,-155.5061027",0.56620859358306,0.0555555555555556,0.797872340425532,0.29676994067238,0.956937799043062,0.723907332218772
13,ID,16,"+44.3020948,-114.5956254",0.522861272785776,0.431623931623932,0.75531914893617,0.609096901779829,0.440191387559809,0.378074994029138
14,IL,17,"+40.1028754,-089.1526108",0.504622120959259,0.525641025641026,0.702127659574468,0.376137112722479,0.315789473684211,0.60341533317411
15,IN,18,"+39.9030256,-086.2839503",0.494789952311324,0.58974358974359,0.308510638297872,0.73197099538563,0.239234449760766,0.60449008836876
16,IA,19,"+42.0700243,-093.4933473",0.291288519898341,0.222222222222222,0,0.697033618984838,0.0287081339712919,0.508478624313351
17,KS,20,"+38.4985464,-098.3834298",0.459153796111643,0.393162393162393,0.276595744680851,0.675016479894529,0.401913875598086,0.549080487222355
18,KY,21,"+37.5336807,-085.2929841",0.568144800135629,0.803418803418804,0.404255319148936,0.778378378378378,0.287081339712919,0.567590160019107
19,LA,22,"+30.8577705,-091.8032730",0.592348148504145,0.944444444444444,0.0957446808510638,0.789584706657877,0.363636363636364,0.768330546930977
20,ME,23,"+45.3906022,-068.6574869",0.466359546164704,0.512820512820513,0.617021276595745,0.626499670402109,0.0622009569377991,0.513255314067351
21,MD,24,"+38.9466584,-076.6744939",0.378462148000465,0.294871794871795,0.329787234042553,0.324060646011866,0.473684210526316,0.469906854549797
