row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1,AL,01,"+32.7396323,-086.8434593",0.57586478618666,0.950570342205323,0.531914893617021,0.779869504759867,0.183962264150943,0.433006926200143
2,AK,02,"+63.3461910,-152.8370679",0.613142735730965,0.539923954372624,0.5,0.686704460370093,0.683962264150943,0.655122999761165
3,AZ,04,"+34.2099643,-111.6024010",0.702708263225698,0.615969581749049,0.904255319148936,0.645095732163868,0.849056603773585,0.49916407929305
4,AR,05,"+34.8955256,-092.4446262",0.610669942814008,0.817490494296578,0.510638297872341,1,0.179245283018868,0.545975638882255
5,CA,06,"+37.1485730,-119.5406515",0.646180689833197,0.513307984790874,0.74468085106383,0.309551823724463,0.735849056603774,0.927513732983043
6,CO,08,"+38.9935752,-105.5077737",0.295801621840999,0.20532319391635,0.340425531914894,0.136806075516098,0.608490566037736,0.187962741819919
7,CT,09,"+41.5797842,-072.7466666",0.341146005533776,0.0988593155893536,0.468085106382979,0.19724034656113,0.382075471698113,0.559469787437306
8,DE,10,"+38.9935501,-075.4473739",0.513642491946758,0.448669201520913,0.531914893617021,0.610974435768531,0.617924528301887,0.358729400525436
9,DC,11,"+38.9041485,-077.0170942",0.535116304628221,0.650190114068441,0.265957446808511,0,0.759433962264151,1
10,FL,12,"+28.4574302,-082.4091478",0.53301073569904,0.551330798479088,0.276595744680851,0.528612685848754,0.693396226415094,0.615118223071412
11,GA,13,"+32.6293840,-083.4232125",0.536816332188435,0.813688212927757,0.372340425531915,0.556209220237458,0.490566037735849,0.451277764509195
12,HI,15,"+19.8097670,-155.5061027",0.59805782899959,0.00760456273764257,0.797872340425532,0.460904909616002,1,0.723907332218772
13,ID,16,"+44.3020948,-114.5956254",0.511843161541374,0.47148288973384,0.75531914893617,0.520376510856776,0.433962264150943,0.378074994029138
14,IL,17,"+40.1028754,-089.1526108",0.468466768893428,0.551330798479088,0.702127659574468,0.315648732484758,0.169811320754717,0.60341533317411
15,IN,18,"+39.9030256,-086.2839503",0.49744098060299,0.5893536121673,0.308510638297872,0.824473205690448,0.160377358490566,0.60449008836876
16,IA,19,"+42.0700243,-093.4933473",0.289774891694673,0.212927756653992,0,0.722751096373944,0.00471698113207548,0.508478624313351
17,KS,20,"+38.4985464,-098.3834298",0.459231172772817,0.399239543726236,0.276595744680851,0.689164616536528,0.382075471698113,0.549080487222355
18,KY,21,"+37.5336807,-085.2929841",0.57738376856175,0.821292775665399,0.404255319148936,0.867365493635683,0.226415094339623,0.567590160019107
19,LA,22,"+30.8577705,-091.8032730",0.538116683668178,0.965779467680608,0.0957446808510638,0.624879666274468,0.235849056603774,0.768330546930977
20,ME,23,"+45.3906022,-068.6574869",0.457022160649405,0.277566539923954,0.617021276595745,0.754626163226013,0.122641509433962,0.513255314067351
21,MD,24,"+38.9466584,-076.6744939",0.35791722072162,0.254752851711027,0.329787234042553,0.315327842550005,0.419811320754717,0.469906854549797
22,MA,25,"+42.1565196,-071.4895915",0.44569545723465,0.0228136882129278,0.595744680851064,0.143116910899561,0.584905660377359,0.881896345832338
23,MI,26,"+44.8410835,-085.6593197",0.506051795905285,0.490494296577947,0.627659574468085,0.664135201625842,0.089622641509434,0.658347265345116
24,MN,27,"+46.3161343,-094.1994801",0.380539178487118,0.0684410646387833,0.585106382978723,0.332441972403466,0.174528301886792,0.742178170527824
25,MS,28,"+32.6864655,-089.6561493",0.633664383158398,1,0.478723404255319,0.845438014760937,0.122641509433962,0.721518987341772
26,MO,29,"+38.3507500,-092.4567826",0.489234395533031,0.665399239543726,0.287234042553192,0.82062252647342,0.0660377358490566,0.606878433245761
27,MT,30,"+47.0511771,-109.6348174",0.36991713575639,0.35361216730038,0.276595744680851,0.539415980318751,0.235849056603774,0.444112729878195
28,NE,31,"+41.5438105,-099.8123253",0.359162123309277,0.250950570342205,0.159574468085106,0.521660070595786,0.443396226415095,0.420229281108192
29,NV,32,"+39.3310928,-116.6151469",0.730804533682518,0.680608365019011,1,0.566798588084287,0.915094339622642,0.491521375686649
30,NH,33,"+43.6708595,-071.5811278",0.277826104047645,0,0.723404255319149,0.381752059043748,0.0188679245283019,0.265106281347027
31,NJ,34,"+40.1072744,-074.6652012",0.452103147335873,0.152091254752852,0.691489361702128,0.0744464648625521,0.556603773584906,0.785884881776929
32,NM,35,"+34.4391265,-106.1261511",0.745691473958087,0.904942965779468,0.75531914893617,0.741469675901166,0.933962264150944,0.392763315022689
33,NY,36,"+42.9133974,-075.5962723",0.576736314830758,0.319391634980989,0.638297872340425,0.247940956252006,0.820754716981132,0.857296393599236
34,NC,37,"+35.5397100,-079.1308636",0.484809870774755,0.695817490494297,0.24468085106383,0.59460904909616,0.471698113207547,0.417243850011942
35,ND,38,"+47.4569538,-100.4619304",0.225885027807296,0.064638783269962,0.0531914893617021,0.44400470638571,0,0.567590160019107
36,OH,39,"+40.4149297,-082.7119975",0.516296220177689,0.604562737642586,0.478723404255319,0.77345170606482,0.113207547169811,0.611535705755911
37,OK,40,"+35.5894185,-097.4868683",0.627154737159944,0.79467680608365,0.595744680851064,0.803508396619959,0.490566037735849,0.451277764509195
38,OR,41,"+43.9715225,-120.6226269",0.569266241821597,0.422053231939164,0.329787234042553,0.659214889292973,0.622641509433962,0.812634344399331
39,PA,42,"+40.9042486,-077.8280624",0.404313912189997,0.346007604562738,0.319148936170213,0.528612685848754,0.122641509433962,0.70515882493432
40,RI,44,"+41.5978358,-071.5252895",0.481314228038555,0.258555133079848,0.468085106382979,0.480265269012729,0.405660377358491,0.79400525435873
41,SC,45,"+33.8741769,-080.8542699",0.578293525271843,0.806083650190114,0.542553191489362,0.67418975291475,0.405660377358491,0.462980654406496
42,SD,46,"+44.4467957,-100.2381762",0.317148476401403,0.224334600760456,0.0319148936170213,0.72136057332335,0.099056603773585,0.509075710532601
43,TN,47,"+35.8585639,-086.3493573",0.528748901455987,0.73384030418251,0.457446808510638,0.706278746389988,0.400943396226415,0.345235251970385
44,TX,48,"+31.4347032,-099.2818238",0.579314303826937,0.612167300380228,0.638297872340426,0.513851748850144,0.693396226415094,0.438858371148794
45,UT,49,"+39.3349735,-111.6563633",0.320735120170273,0.228136882129278,0.882978723404255,0.209541127393304,0.283018867924528,0
46,VT,50,"+44.0605475,-072.6733540",0.325524565651016,0.182509505703422,0.361702127659575,0.576425286126858,0.099056603773585,0.407929304991641
47,VA,51,"+37.5222512,-078.6681938",0.290861206761216,0.29277566539924,0.329787234042553,0.221521018290726,0.433962264150943,0.176259851922618
48,WA,53,"+47.4162296,-120.5996231",0.491927322356827,0.193916349809886,0.542553191489362,0.44635789924056,0.764150943396226,0.512658227848101
49,WV,54,"+38.6472854,-080.6183274",0.575021268903072,0.847908745247148,0.563829787234043,0.806931222590652,0.0471698113207547,0.609266778122761
