row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
1,AL,01,"+32.7396323,-086.8434593",0.574820616583843,0.909090909090909,0.531914893617021,0.851417270929466,0.166666666666667,0.415013342615153
2,AK,02,"+63.3461910,-152.8370679",0.507320775667261,0.422727272727273,0.5,0.581542518127884,0.395833333333333,0.636500754147813
3,AZ,04,"+34.2099643,-111.6024010",0.686962465477209,0.722727272727273,0.904255319148936,0.549637442320369,0.744791666666667,0.513400626522799
4,AR,05,"+34.8955256,-092.4446262",0.636389642877741,0.859090909090909,0.510638297872341,1,0.213541666666667,0.598677340758789
5,CA,06,"+37.1485730,-119.5406515",0.688908189591032,0.672727272727273,0.74468085106383,0.304021094264997,0.833333333333333,0.889778396565727
6,CO,08,"+38.9935752,-105.5077737",0.288392699045444,0.213636363636364,0.340425531914894,0.14278180619644,0.5625,0.182619793479522
7,CT,09,"+41.5797842,-072.7466666",0.408283004199463,0.240909090909091,0.468085106382979,0.249571522742254,0.567708333333333,0.515140967629655
8,DE,10,"+38.9935501,-075.4473739",0.491776403096522,0.522727272727273,0.531914893617021,0.514040870138431,0.541666666666667,0.348532312333217
9,DC,11,"+38.9041485,-077.0170942",0.507339216634429,0.536363636363637,0.265957446808511,0,0.734375,1
10,FL,12,"+28.4574302,-082.4091478",0.508849269369019,0.572727272727273,0.276595744680851,0.535266974291365,0.567708333333333,0.591948021812275
11,GA,13,"+32.6293840,-083.4232125",0.557466281353255,0.813636363636364,0.372340425531915,0.646802900461437,0.510416666666667,0.444135050469892
12,HI,15,"+19.8097670,-155.5061027",0.536671827102094,0.113636363636364,0.797872340425532,0.29676994067238,0.822916666666667,0.652163824109525
13,ID,16,"+44.3020948,-114.5956254",0.503584976325735,0.472727272727273,0.75531914893617,0.609096901779829,0.302083333333333,0.378698224852071
