row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
1,AL,01,"+33.2597282,-86.7506141",0.452478349848321,0.33976833976834,0,0.732142857142857,0.797752808988764,0.602150537634409,0.243055555555556
2,AK,02,"+61.1996282,-149.7633967",0.56961776668192,0.432432432432433,0.7,0.0714285714285714,0.471910112359551,0.741935483870968,1
3,AZ,04,"+33.4301043,-111.9341552",0.489267204993011,0.772200772200772,0,0.160714285714286,1,0.752688172043011,0.25
4,AR,05,"+35.0735656,-92.40838945",0.42761003573345,0.517374517374518,0,0.741071428571429,0.314606741573034,0.763440860215054,0.229166666666667
5,CA,06,"+34.2084353,-118.4318823",0.47461063151123,0.44015444015444,0.72,0.116071428571429,0.921348314606742,0.580645161290323,0.0694444444444445
6,CO,08,"+39.6778007,-104.9771526",0.525205087161412,0.957528957528958,0,0.464285714285714,0.865168539325843,0.655913978494624,0.208333333333333
7,CT,09,"+41.520294,-72.8835092",0.533506043971793,0.652509652509653,0,0.857142857142857,0.595505617977528,0.290322580645161,0.805555555555556
8,DE,10,"+39.64297885,-75.5609121",0.578017873605496,0.38996138996139,0.92,0.741071428571429,0.415730337078652,0.376344086021505,0.625
9,DC,11,"+38.909129,-77.0111867",0.366224615012672,0.498069498069498,0,0.669642857142857,0.449438202247191,0.010752688172043,0.569444444444445
10,FL,12,"+27.9021372,-81.5959038",0.515224948709907,0.409266409266409,0.76,0.625,0.584269662921348,0.698924731182796,0.0138888888888889
11,GA,13,"+33.680446,-84.1760173",0.538167659776485,0.293436293436293,0.8,0.696428571428572,0.808988764044944,0.387096774193548,0.243055555555556
12,HI,15,"+21.32287,-157.8331515",0.328758435596058,0,0.74,0.107142857142857,0.415730337078652,0.709677419354839,0
13,ID,16,"+43.61506095,-116.2048265",0.668894422564231,0.895752895752896,0,0.294642857142857,0.910112359550562,0.989247311827957,0.923611111111111
14,IL,17,"+41.7760394,-88.0160778",0.408742057052133,0.84942084942085,0,0.5625,0.280898876404494,0.0860215053763441,0.673611111111111
15,IN,18,"+40.0274321,-86.1585",0.414036996596348,0.868725868725869,0,0.598214285714286,0.224719101123596,0.139784946236559,0.652777777777778
16,IA,19,"+41.8450624,-93.1915014",0.545068831970789,1,0,0.8125,0.651685393258427,0.354838709677419,0.451388888888889
17,KS,20,"+38.81852785,-96.09415365",0.436972377609837,0.787644787644788,0,0.660714285714286,0.52808988764045,0.430107526881721,0.215277777777778
18,KY,21,"+37.9418652,-85.1565883",0.392004051312225,0.629343629343629,0,0.660714285714286,0.258426966292135,0.268817204301075,0.534722222222222
19,LA,22,"+30.26677105,-91.13000585",0.517337960727776,0.38996138996139,1,0.741071428571429,0.460674157303371,0.505376344086022,0.00694444444444444
20,ME,23,"+44.2570583,-69.8443825",0.738221066040928,0.722007722007722,0.78,1,0.539325842696629,0.526881720430108,0.861111111111111
21,MD,24,"+39.20460765,-76.75464655",0.568776894289308,0.575289575289575,0.92,0.723214285714286,0.337078651685393,0.204301075268817,0.652777777777778
22,MA,25,"+42.3131947,-71.1415795",0.725627499036343,0.714285714285714,0.86,0.875,0.685393258426966,0.344086021505376,0.875
23,MI,26,"+42.5776667,-83.6585901",0.44359797585604,0.864864864864865,0,0.714285714285714,0,0.193548387096774,0.888888888888889
24,MN,27,"+44.9860594,-93.30065455",0.533238147081478,0.984555984555985,0,0.723214285714286,0.483146067415731,0.494623655913979,0.513888888888889
25,MS,28,"+32.37940135,-89.60380555",0.406108969413156,0.38996138996139,0,0.741071428571429,0.449438202247191,0.731182795698925,0.125
26,MO,29,"+38.6721942,-92.2683694",0.371729210246336,0.725868725868726,0,0.607142857142857,0.202247191011236,0.354838709677419,0.340277777777778
27,MT,30,"+46.6427197,-111.2529586",0.631087648643828,0.783783783783784,0,0.607142857142857,0.853932584269663,1,0.541666666666667
28,NE,31,"+41.20635615,-96.6425956",0.487871968820682,0.965250965250965,0,0.535714285714286,0.775280898876405,0.387096774193548,0.263888888888889
29,NV,32,"+36.192256,-115.2202394",0.413145153710123,0.94980694980695,0,0,0.910112359550562,0.473118279569893,0.145833333333333
30,NH,33,"+43.0356952,-71.4528247",0.619509460529758,0.764478764478765,0,0.982142857142857,0.573033707865169,0.494623655913979,0.902777777777778
31,NJ,34,"+40.5688615,-74.31221665",0.617296625121471,0.444015444015444,0.92,0.75,0.550561797752809,0.365591397849462,0.673611111111111
32,NM,35,"+35.0975423,-106.5775679",0.556592032862874,0.884169884169884,0,0.330357142857143,0.865168539325843,0.870967741935484,0.388888888888889
33,NY,36,"+40.8495538,-73.9374383",0.485199262199081,0.355212355212355,0.88,0.732142857142857,0.235955056179775,0.0967741935483871,0.611111111111111
34,NC,37,"+35.5767676,-79.8026261",0.53764161426222,0.332046332046332,0.84,0.776785714285714,0.471910112359551,0.430107526881721,0.375
35,ND,38,"+47.0092826,-98.9638091",0.549529040898196,0.957528957528958,0,0.803571428571429,0.359550561797753,0.870967741935484,0.305555555555556
36,OH,39,"+40.6925694,-82.79418245",0.405314825258646,0.853281853281853,0,0.633928571428572,0.146067415730337,0,0.798611111111111
37,OK,40,"+35.54619015,-97.12430815",0.473670090571595,0.617760617760618,0,0.642857142857143,0.741573033707865,0.763440860215054,0.0763888888888889
38,OR,41,"+45.28110475,-122.79507175",0.426955509009242,0.312741312741313,0.68,0.160714285714286,0.539325842696629,0.473118279569893,0.395833333333333
39,PA,42,"+40.33660705,-76.36265235",0.423206950413366,0.714285714285714,0,0.678571428571429,0.247191011235955,0.10752688172043,0.791666666666667
