ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.452478349848321,01,AL,"+32.7396323,-086.8434593",0.33976833976834,0,0.732142857142857,0.797752808988764,0.602150537634409,0.243055555555556
0.56961776668192,02,AK,"+63.3461910,-152.8370679",0.432432432432433,0.7,0.0714285714285714,0.471910112359551,0.741935483870968,1
0.489267204993011,04,AZ,"+34.2099643,-111.6024010",0.772200772200772,0,0.160714285714286,1,0.752688172043011,0.25
0.42761003573345,05,AR,"+34.8955256,-092.4446262",0.517374517374518,0,0.741071428571429,0.314606741573034,0.763440860215054,0.229166666666667
0.47461063151123,06,CA,"+37.1485730,-119.5406515",0.44015444015444,0.72,0.116071428571429,0.921348314606742,0.580645161290323,0.0694444444444445
0.525205087161412,08,CO,"+38.9935752,-105.5077737",0.957528957528958,0,0.464285714285714,0.865168539325843,0.655913978494624,0.208333333333333
0.533506043971793,09,CT,"+41.5797842,-072.7466666",0.652509652509653,0,0.857142857142857,0.595505617977528,0.290322580645161,0.805555555555556
0.578017873605496,10,DE,"+38.9935501,-075.4473739",0.38996138996139,0.92,0.741071428571429,0.415730337078652,0.376344086021505,0.625
0.366224615012672,11,DC,"+38.9041485,-077.0170942",0.498069498069498,0,0.669642857142857,0.449438202247191,0.010752688172043,0.569444444444445
0.515224948709907,12,FL,"+28.4574302,-082.4091478",0.409266409266409,0.76,0.625,0.584269662921348,0.698924731182796,0.0138888888888889
0.538167659776485,13,GA,"+32.6293840,-083.4232125",0.293436293436293,0.8,0.696428571428572,0.808988764044944,0.387096774193548,0.243055555555556
0.328758435596058,15,HI,"+19.8097670,-155.5061027",0,0.74,0.107142857142857,0.415730337078652,0.709677419354839,0
0.668894422564231,16,ID,"+44.3020948,-114.5956254",0.895752895752896,0,0.294642857142857,0.910112359550562,0.989247311827957,0.923611111111111
0.408742057052133,17,IL,"+40.1028754,-089.1526108",0.84942084942085,0,0.5625,0.280898876404494,0.0860215053763441,0.673611111111111
0.414036996596348,18,IN,"+39.9030256,-086.2839503",0.868725868725869,0,0.598214285714286,0.224719101123596,0.139784946236559,0.652777777777778
0.545068831970789,19,IA,"+42.0700243,-093.4933473",1,0,0.8125,0.651685393258427,0.354838709677419,0.451388888888889
0.436972377609837,20,KS,"+38.4985464,-098.3834298",0.787644787644788,0,0.660714285714286,0.52808988764045,0.430107526881721,0.215277777777778
0.392004051312225,21,KY,"+37.5336807,-085.2929841",0.629343629343629,0,0.660714285714286,0.258426966292135,0.268817204301075,0.534722222222222
0.517337960727776,22,LA,"+30.8577705,-091.8032730",0.38996138996139,1,0.741071428571429,0.460674157303371,0.505376344086022,0.00694444444444444
0.738221066040928,23,ME,"+45.3906022,-068.6574869",0.722007722007722,0.78,1,0.539325842696629,0.526881720430108,0.861111111111111
0.568776894289308,24,MD,"+38.9466584,-076.6744939",0.575289575289575,0.92,0.723214285714286,0.337078651685393,0.204301075268817,0.652777777777778
0.725627499036343,25,MA,"+42.1565196,-071.4895915",0.714285714285714,0.86,0.875,0.685393258426966,0.344086021505376,0.875
0.44359797585604,26,MI,"+44.8410835,-085.6593197",0.864864864864865,0,0.714285714285714,0,0.193548387096774,0.888888888888889
0.533238147081478,27,MN,"+46.3161343,-094.1994801",0.984555984555985,0,0.723214285714286,0.483146067415731,0.494623655913979,0.513888888888889
0.406108969413156,28,MS,"+32.6864655,-089.6561493",0.38996138996139,0,0.741071428571429,0.449438202247191,0.731182795698925,0.125
0.371729210246336,29,MO,"+38.3507500,-092.4567826",0.725868725868726,0,0.607142857142857,0.202247191011236,0.354838709677419,0.340277777777778
0.631087648643828,30,MT,"+47.0511771,-109.6348174",0.783783783783784,0,0.607142857142857,0.853932584269663,1,0.541666666666667
0.487871968820682,31,NE,"+41.5438105,-099.8123253",0.965250965250965,0,0.535714285714286,0.775280898876405,0.387096774193548,0.263888888888889
0.413145153710123,32,NV,"+39.3310928,-116.6151469",0.94980694980695,0,0,0.910112359550562,0.473118279569893,0.145833333333333
0.619509460529758,33,NH,"+43.6708595,-071.5811278",0.764478764478765,0,0.982142857142857,0.573033707865169,0.494623655913979,0.902777777777778
0.617296625121471,34,NJ,"+40.1072744,-074.6652012",0.444015444015444,0.92,0.75,0.550561797752809,0.365591397849462,0.673611111111111
0.556592032862874,35,NM,"+34.4391265,-106.1261511",0.884169884169884,0,0.330357142857143,0.865168539325843,0.870967741935484,0.388888888888889
0.485199262199081,36,NY,"+42.9133974,-075.5962723",0.355212355212355,0.88,0.732142857142857,0.235955056179775,0.0967741935483871,0.611111111111111
0.53764161426222,37,NC,"+35.5397100,-079.1308636",0.332046332046332,0.84,0.776785714285714,0.471910112359551,0.430107526881721,0.375
0.549529040898196,38,ND,"+47.4569538,-100.4619304",0.957528957528958,0,0.803571428571429,0.359550561797753,0.870967741935484,0.305555555555556
0.405314825258646,39,OH,"+40.4149297,-082.7119975",0.853281853281853,0,0.633928571428572,0.146067415730337,0,0.798611111111111
0.473670090571595,40,OK,"+35.5894185,-097.4868683",0.617760617760618,0,0.642857142857143,0.741573033707865,0.763440860215054,0.0763888888888889
