row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,AL,01,"+32.7396323,-086.8434593",0.792146724041056,1,0.83487230882379,0.541567863299379
2,AK,02,"+63.3461910,-152.8370679",0.205601200099191,0.045691891399446,0.303813091512928,0.2672986173852
3,AZ,04,"+34.2099643,-111.6024010",0.391987046878592,0.580819890389327,0.209333606196987,0.385807644049461
4,AR,05,"+34.8955256,-092.4446262",0.655718710753819,0.728151786327915,0.758598460100868,0.480405885832675
5,CA,06,"+37.1485730,-119.5406515",0.432535936384471,0.454844334624218,0.467956937842172,0.374806536687023
6,CO,08,"+38.9935752,-105.5077737",0.431480593165463,0.349104718309522,0.434801333114775,0.510535728072091
7,CT,09,"+41.5797842,-072.7466666",0.54061866100749,0.336318404779524,0.558332451422869,0.727205126820078
8,DE,10,"+38.9935501,-075.4473739",0.611486572184157,0.608590165087291,0.48105806554136,0.74481148592382
9,DC,11,"+38.9041485,-077.0170942",0.311715710416368,0.587344106868009,0.121004903867308,0.226798120513788
10,FL,12,"+28.4574302,-082.4091478",0.593371131695012,0.637929959771061,0.722208219227473,0.419975216086503
11,GA,13,"+32.6293840,-083.4232125",0.68929655538859,0.928924079665126,0.625197177931028,0.513768408569615
12,HI,15,"+19.8097670,-155.5061027",0.105422089528702,0.316266268586105,0,0
13,ID,16,"+44.3020948,-114.5956254",0.433540098370717,0.22280630812778,0.468476068733598,0.609337918250774
14,IL,17,"+40.1028754,-089.1526108",0.492594402517237,0.459861364395551,0.661501954168922,0.35641988898724
15,IN,18,"+39.9030256,-086.2839503",0.478389395217655,0.429158229031645,0.609293411110603,0.396716545510716
16,IA,19,"+42.0700243,-093.4933473",0.627833164420453,0.342077040735597,0.988588134236899,0.552834318288863
17,KS,20,"+38.4985464,-098.3834298",0.536907851690521,0.492985907884201,0.718543922980339,0.399193724207023
18,KY,21,"+37.5336807,-085.2929841",0.628172220230882,0.806658153112908,0.699407523091309,0.378450984488429
19,LA,22,"+30.8577705,-091.8032730",0.755641792048598,0.773618318951394,1,0.493307057194401
20,ME,23,"+45.3906022,-068.6574869",0.533452976740755,0.0171432498653441,0.583215680356922,1
21,MD,24,"+38.9466584,-076.6744939",0.595850224562975,0.685897814978847,0.47262544355645,0.629027415153629
22,MA,25,"+42.1565196,-071.4895915",0.638610262695273,0.365109986270696,0.620640510704613,0.930080291110511
23,MI,26,"+44.8410835,-085.6593197",0.317305908585685,0.198969423129482,0.344182111784405,0.408766190843167
24,MN,27,"+46.3161343,-094.1994801",0.428041332852813,0.289538078440837,0.552112562266495,0.442473357851106
25,MS,28,"+32.6864655,-089.6561493",0.77929000964788,0.942538306996191,0.888166519829965,0.507165202117484
26,MO,29,"+38.3507500,-092.4567826",0.515864224538056,0.534253734802268,0.65501298494921,0.358325953862691
27,MT,30,"+47.0511771,-109.6348174",0.452938369068407,0.206295980782171,0.395467570010059,0.757051556412993
28,NE,31,"+41.5438105,-099.8123253",0.536699020935706,0.360778622562409,0.896007900137244,0.353310540107464
29,NV,32,"+39.3310928,-116.6151469",0.207132130175958,0.482029635478184,0.0294903069415645,0.109876448108125
30,NH,33,"+43.6708595,-071.5811278",0.487129809247081,0.125878060124443,0.443827867547175,0.891683500069625
31,NJ,34,"+40.1072744,-074.6652012",0.658189418370491,0.556063989106061,0.668986452853734,0.749517813151679
32,NM,35,"+34.4391265,-106.1261511",0.518857129753381,0.440135279197147,0.452581315761448,0.663854794301547
33,NY,36,"+42.9133974,-075.5962723",0.445636271472117,0.452964746535309,0.528516644404687,0.355427423476356
34,NC,37,"+35.5397100,-079.1308636",0.676096241147371,0.771676397584026,0.675039085047662,0.581573240810426
35,ND,38,"+47.4569538,-100.4619304",0.459643428666778,0.176555015511397,0.665569202818597,0.53680606767034
36,OH,39,"+40.4149297,-082.7119975",0.492092103282468,0.513549496618819,0.594040644443413,0.368686168785171
37,OK,40,"+35.5894185,-097.4868683",0.485688214136678,0.590388847777339,0.442615338030995,0.424060456601699
38,OR,41,"+43.9715225,-120.6226269",0.291451712839828,0.212642787160623,0.44908561186169,0.212626739497172
39,PA,42,"+40.9042486,-077.8280624",0.626504156729865,0.607768644442988,0.775901710327633,0.495842115418974
40,RI,44,"+41.5978358,-071.5252895",0.389438212282577,0.234825442845978,0.388684148413346,0.544805045588407
41,SC,45,"+33.8741769,-080.8542699",0.682411190508423,0.786799409911631,0.701522438973743,0.558911722639894
42,SD,46,"+44.4467957,-100.2381762",0.548338421406667,0.254283015460251,0.779546309647054,0.611185939112697
43,TN,47,"+35.8585639,-086.3493573",0.584512356623329,0.809311313170382,0.580553590499537,0.363672166200067
44,TX,48,"+31.4347032,-099.2818238",0.636852534372852,0.552845034674884,0.766037221851838,0.591675346591833
45,UT,49,"+39.3349735,-111.6563633",0.469189177053828,0.231393915952365,0.570947499007642,0.605226116201479
46,VT,50,"+44.0605475,-072.6733540",0.342623196233866,0,0.330133862323817,0.69773572637778
47,VA,51,"+37.5222512,-078.6681938",0.586241979393375,0.768262451871517,0.471662297175895,0.518801189132713
48,WA,53,"+47.4162296,-120.5996231",0.318156337454106,0.31399509964534,0.365370330617939,0.275103582099038
49,WV,54,"+38.6472854,-080.6183274",0.594120006888902,0.686487583690418,0.629506131252982,0.466366305723305
50,WI,55,"+44.6284840,-089.7119299",0.358018936878268,0.198366868104381,0.510754689454565,0.364935253075858
51,WY,56,"+42.9918024,-107.5419255",0.502082780357605,0.224644340697717,0.547454739631654,0.734149260743444
