row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1,AL,01,"+32.7396323,-086.8434593",0.781039004768633,0.917994877239633,0.788689364534886,0.636432772531381
2,AK,02,"+63.3461910,-152.8370679",0.192995987977207,0,0.31994429062751,0.259043673304111
3,AZ,04,"+34.2099643,-111.6024010",0.463025085788015,0.615317242530883,0.374970035745487,0.398787979087675
4,AR,05,"+34.8955256,-092.4446262",0.655049519290377,0.716383066536025,0.756229576217738,0.492535915117368
5,CA,06,"+37.1485730,-119.5406515",0.500587357675722,0.562542729051344,0.56802171484549,0.371197629130331
6,CO,08,"+38.9935752,-105.5077737",0.496285517910861,0.422949084298708,0.543876528831866,0.52203094060201
7,CT,09,"+41.5797842,-072.7466666",0.61332951906158,0.457012605267055,0.549816475201051,0.833159476716635
8,DE,10,"+38.9935501,-075.4473739",0.740163235076827,0.918719498939847,0.547389694818402,0.754380511472232
9,DC,11,"+38.9041485,-077.0170942",0.379196629779222,0.657408311725955,0.125576624101117,0.354604953510594
10,FL,12,"+28.4574302,-082.4091478",0.544096750109076,0.505855258390647,0.709911140415771,0.416523851520812
11,GA,13,"+32.6293840,-083.4232125",0.612057803754876,0.792499850349866,0.536553648972052,0.50711991194271
12,HI,15,"+19.8097670,-155.5061027",0.13282945870759,0.39848837612277,0,0
13,ID,16,"+44.3020948,-114.5956254",0.567043633242053,0.420135661784397,0.660992729299162,0.620002508642601
14,IL,17,"+40.1028754,-089.1526108",0.446118188973114,0.403721405009971,0.565487809203242,0.369145352706129
15,IN,18,"+39.9030256,-086.2839503",0.475470050880476,0.456820422990041,0.560322057117275,0.409267672534112
16,IA,19,"+42.0700243,-093.4933473",0.668323679186168,0.440513284206082,1,0.564457753352421
17,KS,20,"+38.4985464,-098.3834298",0.556716762185853,0.52519005566985,0.733166535098742,0.411793695788967
18,KY,21,"+37.5336807,-085.2929841",0.67347729055747,0.954613477333518,0.674584205680293,0.391234188658598
19,LA,22,"+30.8577705,-091.8032730",0.761958578467197,0.823759400391296,0.955537736444099,0.506578598566196
20,ME,23,"+45.3906022,-068.6574869",0.63461045792012,0.319658986726821,0.584172387033541,1
21,MD,24,"+38.9466584,-076.6744939",0.616605619823721,0.775310563409125,0.428232323170064,0.646273972891975
22,MA,25,"+42.1565196,-071.4895915",0.679884425590346,0.517105797918761,0.594414788157664,0.928132690694613
23,MI,26,"+44.8410835,-085.6593197",0.353796712787669,0.327469148443481,0.313074492510696,0.420846497408831
24,MN,27,"+46.3161343,-094.1994801",0.481039341450387,0.457400120350213,0.531307654063523,0.454410249937424
25,MS,28,"+32.6864655,-089.6561493",0.758908254068721,0.801040934825004,0.856152451809235,0.619531375571925
26,MO,29,"+38.3507500,-092.4567826",0.48236304806397,0.470421257250155,0.605263161273923,0.371404725667832
27,MT,30,"+47.0511771,-109.6348174",0.586755276244901,0.389588131326656,0.603995378609238,0.766682318798808
28,NE,31,"+41.5438105,-099.8123253",0.606644272843226,0.512294939935162,0.941646152034993,0.365991726559521
29,NV,32,"+39.3310928,-116.6151469",0.300150457391229,0.56534354944913,0.211075081882606,0.124032740841951
30,NH,33,"+43.6708595,-071.5811278",0.655101992340088,0.449577356517027,0.529106796583764,0.986621823919472
31,NJ,34,"+40.1072744,-074.6652012",0.661927275397358,0.63304842048222,0.596400290800297,0.756333114909558
32,NM,35,"+34.4391265,-106.1261511",0.679063927767451,0.704971850022211,0.657577173460764,0.674642759819379
33,NY,36,"+42.9133974,-075.5962723",0.417614062457038,0.48310213700391,0.405601176298913,0.36413887406829
34,NC,37,"+35.5397100,-079.1308636",0.661263509057454,0.811544798948984,0.59020231284238,0.582043415380998
35,ND,38,"+47.4569538,-100.4619304",0.603401435040567,0.487241932282527,0.774850890113637,0.548111482725538
36,OH,39,"+40.4149297,-082.7119975",0.468454358809751,0.517099496860498,0.506790399583831,0.381473179984924
37,OK,40,"+35.5894185,-097.4868683",0.540396768127824,0.612018638530341,0.572707579796858,0.436464086056273
38,OR,41,"+43.9715225,-120.6226269",0.337980943663053,0.33721058451767,0.464473710196465,0.212258536275023
39,PA,42,"+40.9042486,-077.8280624",0.648767671127615,0.655757434461118,0.67254457540799,0.618001003513738
40,RI,44,"+41.5978358,-071.5252895",0.57512246756009,0.595418500537165,0.478105301568424,0.65184360057468
41,SC,45,"+33.8741769,-080.8542699",0.707519337979892,0.900556698497513,0.669880700534094,0.552120614908069
42,SD,46,"+44.4467957,-100.2381762",0.716628262480405,0.532760777172526,0.994853011688152,0.622270998580536
43,TN,47,"+35.8585639,-086.3493573",0.581693521491074,0.836786838349501,0.531948492326095,0.376345233797627
44,TX,48,"+31.4347032,-099.2818238",0.55709248994267,0.329498089204082,0.737393013422188,0.604386367201741
45,UT,49,"+39.3349735,-111.6563633",0.565709598310333,0.337122369701991,0.74365219113884,0.616354234090169
46,VT,50,"+44.0605475,-072.6733540",0.501103463293207,0.368775735884842,0.42628911526208,0.7082455387327
47,VA,51,"+37.5222512,-078.6681938",0.575470765618092,0.799238832161862,0.400524142033571,0.526649322658844
48,WA,53,"+47.4162296,-120.5996231",0.343776056647762,0.406197720907226,0.350612856001924,0.274517593034136
49,WV,54,"+38.6472854,-080.6183274",0.718542014581121,1,0.677061646647951,0.478564397095411
50,WI,55,"+44.6284840,-089.7119299",0.398605957149464,0.313392584284531,0.504959575286515,0.377465711877346
51,WY,56,"+42.9918024,-107.5419255",0.683352963156725,0.507918854971693,0.798161176460194,0.743978858038287
