ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.754317511457134,01,AL,"+32.7396323,-086.8434593",0.888291662104719,0.673288607655777,0.817744638718854,0.485419385242534,0.982399818353259,0.813823366645071,0.619255101479727
0.32542803586275,02,AK,"+63.3461910,-152.8370679",0.327637515761382,0.745003665867062,0.345944890799993,0.238806419238787,0,0.346684164575043,0.273919594796981
0.557239212522716,04,AZ,"+34.2099643,-111.6024010",0.569250267708848,0.917309200278904,0.220905633042646,0.787268332287169,0.654022876136475,0.382808663248213,0.36910951495676
0.685853157696523,05,AR,"+34.8955256,-092.4446262",0.902662304111578,0.740246524174672,0.78325877644519,0.367599219762922,0.736132879636959,0.804979354889698,0.466093044854642
0.520103687597332,06,CA,"+37.1485730,-119.5406515",0.140484209425054,0.808561850546918,0.168898753182046,1,0.639305075071192,0.539768340371065,0.343707584585047
0.38771534123299,08,CO,"+38.9935752,-105.5077737",0.281848071852752,0.134505053855029,0.0514633205675101,0.655791652278855,0.474170527185516,0.560153045207358,0.556075717683913
0.41537930790231,09,CT,"+41.5797842,-072.7466666",0.092709793791927,0.221738261577933,0.168561213708772,0.618698726359661,0.463807832884998,0.523665524795358,0.818473802197523
0.580302650680416,10,DE,"+38.9935501,-075.4473739",0.595741837264748,0.553585793847554,0.21955196600101,0.775699201743953,0.792585280937499,0.423626657942759,0.701327817025387
0.423717524574946,11,DC,"+38.9041485,-077.0170942",0.378848543606602,0.594896964265848,0.220333577933393,0.670082348277067,0.677100842323691,0.0899451465141596,0.334815249103863
0.583100092105477,12,FL,"+28.4574302,-082.4091478",0.651619410505235,0.590846285508836,0.363816421945115,0.598081558862631,0.709589118855626,0.740817797814826,0.426930051246071
0.695478265824647,13,GA,"+32.6293840,-083.4232125",0.739918244220524,0.59816746537795,0.786827073999002,0.631358304077053,0.926647513867909,0.675316765489413,0.510112493740678
0.227585844161485,15,HI,"+19.8097670,-155.5061027",0.138935456396009,0.715983427962972,0.039893409085648,0.280359199320532,0.417929416365236,0,0
0.44753919970603,16,ID,"+44.3020948,-114.5956254",0.295521647944842,0.550124254617504,0.288242744861034,0.348888895382187,0.331625139152126,0.669342613489975,0.649029102494546
0.506515140171423,17,IL,"+40.1028754,-089.1526108",0.338842173685252,0.466677054281395,0.309461884631534,0.896763505596041,0.562896760948474,0.614540316376623,0.356424285680644
0.62429589462666,18,IN,"+39.9030256,-086.2839503",0.806597364441342,0.522417439811659,0.62098930828787,0.75300768990899,0.546182737883122,0.717364926416146,0.403511795637492
0.4439998086271,19,IA,"+42.0700243,-093.4933473",0.248940780304617,0.122910872615155,0.298139891997692,0.451057858868653,0.434589828413209,1,0.552359428190373
0.537224043803477,20,KS,"+38.4985464,-098.3834298",0.452775042583994,0.448909679157439,0.564320833647171,0.647888447331448,0.506646189360421,0.752853276425697,0.38717483811817
0.683752522628917,21,KY,"+37.5336807,-085.2929841",0.777906243990329,0.67621081530891,0.695442829233472,0.483196131663898,1,0.781259635747821,0.372252002457987
0.775478820768193,22,LA,"+30.8577705,-091.8032730",1,0.600669072446067,0.853857639039736,0.711586284583947,0.875370152539112,0.907291873788403,0.479576722980083
0.463474469106712,23,ME,"+45.3906022,-068.6574869",0.470409873064398,0.444659997107959,0.290959357063718,0.176035189018592,0.218348213018647,0.643908654473669,1
0.443680779227567,24,MD,"+38.9466584,-076.6744939",0.208959328102004,0.254002607878438,0.0531004656186705,0.624742030002137,0.845928243230032,0.492847732572382,0.626185047189308
0.492970661984005,25,MA,"+42.1565196,-071.4895915",0.213219035037808,0.422869764419175,0.0887675504332989,0.642910409048482,0.59382401079789,0.566808773827048,0.922395090324334
0.498590174293003,26,MI,"+44.8410835,-085.6593197",0.595145651889189,0.538982865973761,0.268532389719155,0.878195827750341,0.404003166203615,0.388306873087325,0.416964445427636
0.371435075651,27,MN,"+46.3161343,-094.1994801",0,0.297522571766949,0.0941135910120628,0.608433951936131,0.508655025717521,0.645074939644134,0.446245449480206
