ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.775783380569219,01,AL,"+32.7396323,-086.8434593",0.938798094635557,0.69443106880166,0.805389017786991,0.648748468454427,0.917994877239633,0.788689364534886,0.636432772531381
0.291504560101688,02,AK,"+63.3461910,-152.8370679",0.384423591151768,0.626354572287496,0.372262286538356,0.0785035068025734,0,0.31994429062751,0.259043673304111
0.55492816569947,04,AZ,"+34.2099643,-111.6024010",0.609421759030291,0.938216684246798,0.111807402946975,0.83597605630818,0.615317242530883,0.374970035745487,0.398787979087675
0.675633515457239,05,AR,"+34.8955256,-092.4446262",0.915455488757274,0.732001833946816,0.794040080304207,0.322788647321244,0.716383066536025,0.756229576217738,0.492535915117368
0.50984229276083,06,CA,"+37.1485730,-119.5406515",0.163137654641109,0.890559697609527,0.0134366240480126,1,0.562542729051344,0.56802171484549,0.371197629130331
0.39826651070048,08,CO,"+38.9935752,-105.5077737",0.3501708472884,0.117034151767908,0.053026612136204,0.778777409978267,0.422949084298708,0.543876528831866,0.52203094060201
0.432002630641899,09,CT,"+41.5797842,-072.7466666",0.112607064644546,0.312248921395053,0.173211096098692,0.585962775170261,0.457012605267055,0.549816475201051,0.833159476716635
0.655615173273696,10,DE,"+38.9935501,-075.4473739",0.653419176702338,0.551148942587072,0.27198398614437,0.892264402251613,0.918719498939847,0.547389694818402,0.754380511472232
0.437347120054667,11,DC,"+38.9041485,-077.0170942",0.393208316347747,0.640286461674122,0.228665739461311,0.661679433561822,0.657408311725955,0.125576624101117,0.354604953510594
0.538041571916744,12,FL,"+28.4574302,-082.4091478",0.702266277434092,0.600132764329131,0.347761095743662,0.483840615583095,0.505855258390647,0.709911140415771,0.416523851520812
0.690782160612683,13,GA,"+32.6293840,-083.4232125",0.796820097366662,0.650634761000628,0.788863378049611,0.762983476607256,0.792499850349866,0.536553648972052,0.50711991194271
0.237167745440023,15,HI,"+19.8097670,-155.5061027",0.177460781109008,0.647167371144948,0.163622377445568,0.273435312257865,0.39848837612277,0,0
