ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.748689595330662,01,AL,"+32.7396323,-086.8434593",0.966804794611022,0.788281144488554,0.712564566091936,0.636781521335413,1,0.834243234720376,0.302151906067336
0.341107936969823,02,AK,"+63.3461910,-152.8370679",0.517034326789088,0.566663094093486,0.350560030108083,0,0.060294848434653,0.304970504583912,0.588232754779539
0.536544360443103,04,AZ,"+34.2099643,-111.6024010",0.670133815311169,0.80282343247199,0.339251037600724,0.624394551436483,0.717078018883552,0.210131088131693,0.39199857926611
0.665275066838595,05,AR,"+34.8955256,-092.4446262",0.942184996055461,0.873376983760524,0.633694028926986,0.386475916910534,0.818287228756005,0.761488433567704,0.241417879892953
0.524928715118062,06,CA,"+37.1485730,-119.5406515",0.148312470782963,0.888652352497874,0.253993648094246,0.991092389991246,0.566506542984926,0.469739676939487,0.356203924535695
0.36392927641231,08,CO,"+38.9935752,-105.5077737",0.304526242287429,0.178729741857709,0.212882622862837,0.532292484034076,0.402849097233725,0.436457761887224,0.479766984723172
0.440506658728309,09,CT,"+41.5797842,-072.7466666",0.163595729987744,0.382094425425258,0.460255161597297,0.62452291988421,0.392579095577273,0.560459487074999,0.500039791551385
0.614400959811219,10,DE,"+38.9935501,-075.4473739",0.765141805799904,0.478820234098029,0.347719085054287,0.911838669307041,0.705648500911049,0.482890714984436,0.608747708523789
0.480153870010839,11,DC,"+38.9041485,-077.0170942",0.591084490009491,0.660578002793234,0.549304615568584,0.645801299964308,0.705151565347027,0.117656264713777,0.0915008516794521
0.628182249433076,12,FL,"+28.4574302,-082.4091478",0.702608575356023,0.751812878290128,0.529631572993489,0.505853191610683,0.727016730163989,0.724959559628059,0.455393237989162
0.753915127012961,13,GA,"+32.6293840,-083.4232125",0.846945992748756,0.80038528511374,0.794502028065042,0.777900702677744,0.922478052012589,0.623769320812876,0.511424507659978
0.201316171817615,15,HI,"+19.8097670,-155.5061027",0.258209586391213,0.483282539009245,0.197652666696967,0.126520290698762,0.343548119927116,0,0
0.460577459842814,16,ID,"+44.3020948,-114.5956254",0.43624576500687,0.521055089267999,0.257034612974652,0.441240270923637,0.267516978631771,0.470260785523436,0.830688716571336
0.543733963672125,17,IL,"+40.1028754,-089.1526108",0.426835899835774,0.593073263438282,0.473497651425832,1,0.453370879575948,0.664022026639875,0.195338024789161
0.611639504559222,18,IN,"+39.9030256,-086.2839503",0.814969907154808,0.726993747061426,0.672561466018285,0.81026100197877,0.436806360775219,0.611614588761548,0.208269460164501
0.420114293702127,19,IA,"+42.0700243,-093.4933473",0.22451808533823,0.398505562167452,0.0925603477815428,0.380746711553035,0.323836342554249,0.992354281451584,0.528278725068795
0.53073649584563,20,KS,"+38.4985464,-098.3834298",0.515176276543062,0.620536963453066,0.502231093163447,0.581791117082348,0.509855888686434,0.721281303796921,0.264282828194132
0.656736452351507,21,KY,"+37.5336807,-085.2929841",0.773660595021126,0.792062863716841,0.751899912137194,0.503834602362472,0.919165148252443,0.702072001455753,0.154460043514721
0.838457710550896,22,LA,"+30.8577705,-091.8032730",1,0.967002437453359,0.76033284341881,0.793622441031301,0.887692562531058,1,0.460553689421746
0.425515309432643,23,ME,"+45.3906022,-068.6574869",0.525775842865083,0.384381830175517,0.285291939328694,0.157965196829271,0.0397548451217492,0.585437511708187,1
0.48062449244969,24,MD,"+38.9466584,-076.6744939",0.291581196290342,0.37249896872009,0.262328947634171,0.581432083292901,0.795925128375021,0.47442596789636,0.586179154938942
0.540955400711748,25,MA,"+42.1565196,-071.4895915",0.129837880151444,0.445552632300226,0.433297513895517,0.747454022745652,0.438297167467285,0.623004916517064,0.969243671905046
0.506682527214562,26,MI,"+44.8410835,-085.6593197",0.731652525551382,0.738092100657355,0.435170140808315,0.832536352861376,0.183369223124068,0.345493315567608,0.280464031931833
0.369476386404171,27,MN,"+46.3161343,-094.1994801",0,0.37338669331215,0.361419092571245,0.513514701660813,0.284412787808514,0.554215902491368,0.499385526985108
0.763494433789593,28,MS,"+32.6864655,-089.6561493",0.945436731177056,1,1,0.401223506799338,0.921152890508531,0.88774047653118,0.188907431511048
0.574977878337728,29,MO,"+38.3507500,-092.4567826",0.852656893772063,0.646535161536392,0.567937525852996,0.645320892632733,0.549942024184197,0.657508336899548,0.10494431348617
0.375729075977815,30,MT,"+47.0511771,-109.6348174",0.437406107409133,0.304574745015284,0.296934990653265,0.227432766122159,0.228424714262051,0.396974152008882,0.73835605637393
0.464529829776385,31,NE,"+41.5438105,-099.8123253",0.349560720547281,0.416682793670356,0.397884299927489,0.453038811162083,0.346529733311247,0.899421351645078,0.38859109817116
0.481052351040186,32,NV,"+39.3310928,-116.6151469",0.746642566065173,0.739287576431559,0.389461702690392,0.664430322582908,0.591850256750041,0.0296026538669441,0.206091378894287
0.346767124050167,33,NH,"+43.6708595,-071.5811278",0.351491643151853,0,0.323621674307407,0.439958006726536,0.156700347854895,0.445518684004781,0.710079512305693
0.588629259224845,34,NJ,"+40.1072744,-074.6652012",0.334926218830136,0.559867085285222,0.292581589166659,0.921735962373188,0.635083650819944,0.671535038436366,0.704675269662396
0.546509973318108,35,NM,"+34.4391265,-106.1261511",0.7153983034266,0.952573906358544,0.399240361531752,0.212099891581663,0.535530892827563,0.454305479548918,0.556420977951714
0.547314488700479,36,NY,"+42.9133974,-075.5962723",0.225799563375938,0.845633986628215,0.464502042861174,0.864865130817205,0.517806857710784,0.530530093099148,0.382063746410885
0.661247851165531,37,NC,"+35.5397100,-079.1308636",0.638391639465057,0.790724938646619,0.520624193218513,0.575059919884867,0.91999337419248,0.673801106760907,0.510139785990276
0.30972287562321,38,ND,"+47.4569538,-100.4619304",0.170548178698741,0.246501786710895,0.0189844761818356,0.3430365863532,0.181712771243995,0.668104769969937,0.539171560203863
0.578621181459582,39,OH,"+40.4149297,-082.7119975",0.85770131626708,0.716941453417626,0.509233959485687,0.636239462873121,0.546960410800066,0.596303714817212,0.186967952556284
0.61930704591285,40,OK,"+35.5894185,-097.4868683",0.83120348714509,0.768661456752161,0.64646807201267,0.669438403596506,0.621169455027331,0.444301535209347,0.353906911646843
0.384290424755169,41,OR,"+43.9715225,-120.6226269",0.412463762968746,0.805683023781065,0.0157782237449967,0.496153050592898,0.269339075699851,0.45079645833829,0.239819378160336
0.558122384237638,42,PA,"+40.9042486,-077.8280624",0.42937086435265,0.466213460425988,0.308356008025041,0.991721184344243,0.701673016398874,0.778857602639122,0.230664553477547
0.454359425133147,44,RI,"+41.5978358,-071.5252895",0.603992150387609,0.575020814155928,0.467999075381875,0.52220953453365,0.29567666059301,0.390164888139267,0.325452852740692
0.748813983180457,45,SC,"+33.8741769,-080.8542699",0.908947888930006,0.784145065842184,0.673331880879781,0.682655924653956,0.945171442769588,0.704194974368495,0.543250704819191
0.44029218494097,46,SD,"+44.4467957,-100.2381762",0.316920189882145,0.429120935533155,0.424670581496614,0.180393218862045,0.250621169455027,0.782516086504695,0.69780311285311
0.658777021246727,47,TN,"+35.8585639,-086.3493573",0.953670392322789,0.686791509289953,0.749607085301884,0.509145746810145,0.934404505549114,0.5789556581836,0.198864251269603
0.597291999381018,48,TX,"+31.4347032,-099.2818238",0.643838340590802,0.82445897443492,0.54793032963438,0.644290850470422,0.339241345038927,0.597522539202949,0.583761616294729
0.382460223701732,49,UT,"+39.3349735,-111.6563633",0.190202742451303,0.0731828426107723,0,0.817712934288174,0.248467782010933,0.57312259322398,0.774532671326964
0.280162984163024,50,VT,"+44.0605475,-072.6733540",0.361598134201477,0.222163051193634,0.378867318794892,0.0788923064553431,0,0.331391547585257,0.588228530910568
0.448414925356155,51,VA,"+37.5222512,-078.6681938",0.191407062513663,0.255530428180075,0.283560099786465,0.494790504833181,0.900778532383634,0.473459152292057,0.539378697504011
0.349237059636639,53,WA,"+47.4162296,-120.5996231",0.299142857457633,0.503885649605302,0.0650780652795845,0.537488385519224,0.400364419413616,0.3667622535081,0.271937786673014
0.620434141505191,54,WV,"+38.6472854,-080.6183274",0.800057382833549,0.705048330830109,0.453411765752359,0.611792699967735,0.824581745900282,0.631904311729501,0.316242753522799
0.368446448761575,55,WI,"+44.6284840,-089.7119299",0.377506425662862,0.350035247652291,0.192601639178775,0.596733320252859,0.185853900944178,0.512700471812717,0.363694135827345
0.388484949874524,56,WY,"+42.9918024,-107.5419255",0.378855820887138,0.250203949052799,0.375939045180077,0.207903726014376,0.263210203743581,0.549540335312429,0.69374156893127
