ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.392388153369383,48001950100,"TX, Anderson, 48001950100","31.971468,-95.552444",0.28490072645828,0.808590417276352,0.406126806833114,0.467840840345378,0.0614599739779497,0.325410155325225
0.399462729402504,48001950401,"TX, Anderson, 48001950401","31.7346372,-95.8157096",0.272329174238062,0.760549605920505,0.837686158563294,0,0,0.526211437693163
0.39076228649883,48001950402,"TX, Anderson, 48001950402","31.8000515,-95.9131097",0.233905462178637,0.808016527330679,0.786574682435392,0,0,0.516077047048273
0.408471442827379,48001950500,"TX, Anderson, 48001950500","31.7878081,-95.6419012",0.318940703514801,0.876454631936346,0.841929478756023,0,0.202924056700678,0.210579786056426
0.411898984636027,48001950600,"TX, Anderson, 48001950600","31.7502049,-95.6692086",0.347329509043113,0.875244623014746,0.739446452036794,0,0.215825515305074,0.293547808416433
0.438360710811176,48001950700,"TX, Anderson, 48001950700","31.7536175,-95.6345699",0.312389031630152,0.913847364782117,0.850867827420061,0,0.175196877353968,0.377863163680759
0.447942988120632,48001950800,"TX, Anderson, 48001950800","31.7394653,-95.6143534",0.343351708256005,0.895966890089224,0.697013250109505,0,0.274779154968157,0.476546925300901
0.385048768629569,48001950901,"TX, Anderson, 48001950901","31.7062457,-95.735873",0.319803978462805,0.830439721232091,0.696931121331581,0,0.0772717934670958,0.385845997283843
0.317404212002999,48001950902,"TX, Anderson, 48001950902","31.7877569,-95.5051476",0.305005992290445,0.79281881527539,0.559817126587823,0,0.0873587618982401,0.159424575966095
0.30598262081691,48001951000,"TX, Anderson, 48001951000","31.6232277,-95.5131055",0.269058656211229,0.81153592470836,0.41702255803767,0,0.0266246661644868,0.311653919779718
0.329330085638192,48001951100,"TX, Anderson, 48001951100","31.92191,-95.8429741",0.254990997099603,0.831566758113352,0.522749671484888,0,0,0.366673087131308
0.368303408677024,48003950100,"TX, Andrews, 48003950100","32.3588234,-102.7169271",0.381369486099633,0.545686593127912,0.661875821287779,0,0.103533520509484,0.517355031037338
0.331741155203125,48003950200,"TX, Andrews, 48003950200","32.3283625,-102.5538389",0.214936457623003,0.546502484857905,0.561678712220762,0,0.139423406149421,0.527905870367657
0.379197746120074,48003950300,"TX, Andrews, 48003950300","32.3148521,-102.5485167",0.196658782081172,0.550305370040074,0.851210030661411,0,0.247031431897555,0.429980862040233
0.316350572573889,48003950400,"TX, Andrews, 48003950400","32.176548,-102.4688186",0.180364689017404,0.530032534850762,0.685816360052562,0,0.0740943641717456,0.42779548735086
0.327491629260351,48005000101,"TX, Angelina, 48005000101","31.4337664,-94.8475532",0.379591529687214,0.795190432761725,0.375479084537889,0,0.0900842292679586,0.32460449930732
0.329007924961207,48005000102,"TX, Angelina, 48005000102","31.3105941,-94.8729465",0.401862959762625,0.821146852714207,0.351661738939991,0,0.0717249880161611,0.327651010334256
0.42906061506325,48005000200,"TX, Angelina, 48005000200","31.3704775,-94.6760183",0.592827532398251,0.82955468613515,0.795909986859396,0,0.0997260836814353,0.256345401305267
0.389227439914147,48005000301,"TX, Angelina, 48005000301","31.3711393,-94.7742573",0.491141897660436,0.819770899711931,0.481849540078844,0,0.163480106827364,0.379122195206306
0.406320185741976,48005000302,"TX, Angelina, 48005000302","31.2784248,-94.7824619",0.608804323171069,0.847684076949057,0.523338261060009,0,0.107553242484421,0.3505412107873
0.47148389508425,48005000400,"TX, Angelina, 48005000400","31.3415939,-94.7543239",0.633353593715034,0.820586791441924,0.790831690757775,0,0.257207423132233,0.326923871458533
0.454363881514886,48005000500,"TX, Angelina, 48005000500","31.3708474,-94.73625",0.566931056596621,0.81982621440549,0.85887538326763,0,0.208142162569335,0.272408472250237
0.472366911157798,48005000600,"TX, Angelina, 48005000600","31.3505991,-94.6970483",0.577432167052426,0.82790215966508,0.879571835304424,0,0.292878175717318,0.256417129207539
0.54825985910377,48005000700,"TX, Angelina, 48005000700","31.3365433,-94.7258312",0.594320094012665,0.822391433319281,0.912765549715287,0,0.323084297747038,0.636997779828351
0.479476431532273,48005000800,"TX, Angelina, 48005000800","31.311731,-94.702881",0.700371737368415,0.83073703770997,0.73546320630749,0,0.260425939875368,0.349860667932395
0.456515808049054,48005000901,"TX, Angelina, 48005000901","31.3124968,-94.752398",0.577924960554572,0.833834660549264,0.666735107314937,0,0.259556255563925,0.401043864311624
0.464882815991324,48005000902,"TX, Angelina, 48005000902","31.2823915,-94.7246988",0.600978124207129,0.848354767608458,0.561350197109067,0,0.347456002191331,0.431157804831956
0.460866815699787,48005001001,"TX, Angelina, 48005001001","31.2065934,-94.8086815",0.65135119237435,0.825973059727215,0.825558475689882,0,0.168650277340273,0.293667889067003
0.422277393842474,48005001002,"TX, Angelina, 48005001002","31.1575172,-94.7131495",0.63687050849294,0.804787532094182,0.675249123959702,0,0.246346641101144,0.170410557406878
0.334404078253277,48005001100,"TX, Angelina, 48005001100","31.3337808,-94.5852421",0.373816273464221,0.785752363173249,0.402321506789312,0,0.124022461138122,0.320511864954761
0.279050619301937,48005001200,"TX, Angelina, 48005001200","31.1390364,-94.3552215",0.223391943253353,0.673712451369832,0.461385786246167,0,0.0258645483804698,0.289948986561798
0.292850826551709,48005001300,"TX, Angelina, 48005001300","31.1906284,-94.5125108",0.239338599171723,0.760487376890251,0.408453788874288,0,0.0440252003013079,0.304799994072682
0.322333530281026,48007950100,"TX, Aransas, 48007950100","28.1408718,-96.9392784",0.315154347685361,0.761227210916601,0.460947766097241,0,0.139752105731699,0.256919751255254
0.361557034490075,48007950200,"TX, Aransas, 48007950200","28.0335099,-97.0258751",0.272492256979779,0.756608434004438,0.45487023653088,0,0.135958364719578,0.549412914705775
0.32695836196227,48007950300,"TX, Aransas, 48007950300","28.0419313,-97.0697969",0.342984772087141,0.74632681533919,0.443166885676741,0,0.122200917619667,0.307070781050879
0.421576942276203,48007950400,"TX, Aransas, 48007950400","28.0171583,-97.0709124",0.300852700292141,0.796393527346629,0.742143013578625,0,0.152564541532562,0.53750787090726
0.357220743202403,48007950500,"TX, Aransas, 48007950500","27.9898417,-97.1231123",0.395578956291013,0.770838138922448,0.569330376697328,0,0.0608779018009998,0.34669908550263
0.3183615432437,48007990000,"TX, Aransas, 48007990000","27.9305294,-96.9381146",0.118655597662324,0.71198330497585,0.569330376697328,0,0,0.510199980126698
0.321593611113524,48009020100,"TX, Archer, 48009020100","33.7834399,-98.52597",0.462453516226143,0.610992503210809,0.357191743320193,0,0.07658015476272,0.422343749161281
0.309930270414455,48009020200,"TX, Archer, 48009020200","33.6468145,-98.7818486",0.42517138335874,0.615092704870858,0.277294130530004,0,0.0551119632952133,0.486911440431917
0.289249305722146,48009020300,"TX, Archer, 48009020300","33.5235591,-98.5875742",0.240903838964511,0.627946456786592,0.402526828734122,0,0,0.464118709847649
0.282786816799032,48011950100,"TX, Armstrong, 48011950100","34.964179,-101.3566363",0.348322186601393,0.540106723415164,0.212631406044678,0,0.172197493665685,0.42346309106727
0.376583711882767,48013960100,"TX, Atascosa, 48013960100","28.8777491,-98.3322136",0.303029500366369,0.712273707117033,0.725306614104249,0,0.157899061836609,0.360993387872344
