ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.365869135654636,48001950100,"TX, Anderson, 48001950100","+31.9714680,-095.5524440",0.188859040400176,0.592330286310357,0.558322336578839,0.406126806833114,0.467840840345378,0.0614599739779497,0.286144665136637
0.37214448057069,48001950401,"TX, Anderson, 48001950401","+31.7346372,-095.8157096",0.174577411182846,0.592330286310357,0.537676934037891,0.837686158563294,0,0,0.462740573900442
0.36247622816704,48001950402,"TX, Anderson, 48001950402","+31.7999975,-095.9123872",0.130927017088819,0.592330286310357,0.573673788909746,0.786574682435392,0,0,0.453827822424969
0.389352847088679,48001950500,"TX, Anderson, 48001950500","+31.7878081,-095.6419012",0.227529390916304,0.592330286310357,0.590704770426294,0.841929478756023,0,0.202924056700678,0.270051946511095
0.378832387331207,48001950600,"TX, Anderson, 48001950600","+31.7502049,-095.6692087",0.259779855089391,0.592330286310357,0.586321472170217,0.739446452036794,0,0.215825515305074,0.258123130406617
0.408405317219,48001950700,"TX, Anderson, 48001950700","+31.7516003,-095.6340970",0.220086511391875,0.592330286310357,0.605995469561921,0.850867827420061,0,0.175196877353968,0.41436024849482
0.420554279526557,48001950800,"TX, Anderson, 48001950800","+31.7394653,-095.6143534",0.255260963949559,0.592330286310357,0.588450356854093,0.697013250109505,0,0.274779154968157,0.536045944494223
0.370627758510881,48001950901,"TX, Anderson, 48001950901","+31.7062457,-095.7358730",0.228510095009485,0.592330286310357,0.564198910357647,0.696931121331581,0,0.0772717934670958,0.435152103100001
0.319280781935625,48001950902,"TX, Anderson, 48001950902","+31.7878409,-095.5053418",0.211699175564157,0.592330286310357,0.528991266034526,0.559817126587823,0,0.0873587618982401,0.254768857154273
0.299290388555759,48001951000,"TX, Anderson, 48001951000","+31.6232277,-095.5131055",0.170862012718947,0.592330286310357,0.534135329214582,0.41702255803767,0,0.0266246661644868,0.354057867444268
0.310484241037264,48001951100,"TX, Anderson, 48001951100","+31.9219100,-095.8429741",0.154880764908917,0.592330286310357,0.580995363141238,0.522749671484888,0,0,0.32243360141545
