ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.487763070978842,17197880105,"IL, Will, 17197880105","41.6978099,-88.1091587",0.371678872082677,0.603847269875006
0.435804676890766,17197880106,"IL, Will, 17197880106","41.699984,-88.0926841",0.371678872082677,0.499930481698854
0.468057828963993,17197880107,"IL, Will, 17197880107","41.7073368,-88.0739949",0.371678872082677,0.564436785845309
0.471852138362156,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.371678872082677,0.572025404641634
0.424511050441942,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.371678872082677,0.477343228801207
0.404393802645961,17197880112,"IL, Will, 17197880112","41.7028091,-88.0409806",0.371678872082677,0.437108733209245
0.426164147529294,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600422",0.371678872082677,0.48064942297591
0.453708662103866,17197880114,"IL, Will, 17197880114","41.6852065,-88.0789545",0.371678872082677,0.535738452125054
0.451848547333384,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.371678872082677,0.53201822258409
0.42008452527618,17197880116,"IL, Will, 17197880116","41.7100615,-88.058275",0.371678872082677,0.468490178469683
0.463618111494894,17197880117,"IL, Will, 17197880117","41.7187074,-88.0362367",0.371678872082677,0.555557350907111
0.499526546384966,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.371678872082677,0.627374220687255
0.492550862297518,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.371678872082677,0.613422852512359
0.527813889116654,17197880120,"IL, Will, 17197880120","41.6957857,-88.1257249",0.371678872082677,0.68394890615063
0.529149356131359,17197880121,"IL, Will, 17197880121","41.6717718,-88.1190198",0.371678872082677,0.68661984018004
0.505588917164486,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.371678872082677,0.639498962246294
0.468918373058575,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.371678872082677,0.566157874034473
0.500188191136933,17197880204,"IL, Will, 17197880204","41.6439708,-88.114813",0.371678872082677,0.628697510191188
0.443902721554402,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",0.371678872082677,0.516126571026127
0.476159932797887,17197880304,"IL, Will, 17197880304","41.7183201,-88.157616",0.371678872082677,0.580640993513097
0.453417416637893,17197880305,"IL, Will, 17197880305","41.7020901,-88.1765105",0.371678872082677,0.535155961193108
0.522486228153735,17197880306,"IL, Will, 17197880306","41.6885469,-88.1753234",0.371678872082677,0.673293584224792
0.457900770187259,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.371678872082677,0.544122668291841
