ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.487763070978842,17197880105,"IL, Will, 17197880105","41.6978187,-88.1089208",0.371678872082677,0.603847269875006
0.435804676890766,17197880106,"IL, Will, 17197880106","41.6999762,-88.0926324",0.371678872082677,0.499930481698854
0.468057828963993,17197880107,"IL, Will, 17197880107","41.7064973,-88.0736303",0.371678872082677,0.564436785845309
0.471852138362156,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.371678872082677,0.572025404641634
0.424511050441942,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.371678872082677,0.477343228801207
0.404393802645961,17197880112,"IL, Will, 17197880112","41.7028059,-88.0409919",0.371678872082677,0.437108733209245
0.426164147529294,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600423",0.371678872082677,0.48064942297591
0.453708662103866,17197880114,"IL, Will, 17197880114","41.6852066,-88.0789545",0.371678872082677,0.535738452125054
0.451848547333384,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.371678872082677,0.53201822258409
0.42008452527618,17197880116,"IL, Will, 17197880116","41.7100616,-88.058275",0.371678872082677,0.468490178469683
0.463618111494894,17197880117,"IL, Will, 17197880117","41.7187243,-88.0362253",0.371678872082677,0.555557350907111
0.499526546384966,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.371678872082677,0.627374220687255
0.492550862297518,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.371678872082677,0.613422852512359
0.527813889116654,17197880120,"IL, Will, 17197880120","41.6957802,-88.1257237",0.371678872082677,0.68394890615063
0.529149356131359,17197880121,"IL, Will, 17197880121","41.6727958,-88.1197339",0.371678872082677,0.68661984018004
0.505588917164486,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.371678872082677,0.639498962246294
0.468918373058575,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.371678872082677,0.566157874034473
0.500188191136933,17197880204,"IL, Will, 17197880204","41.6441179,-88.1169309",0.371678872082677,0.628697510191188
0.443902721554402,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",0.371678872082677,0.516126571026127
0.476159932797887,17197880304,"IL, Will, 17197880304","41.7183113,-88.1575735",0.371678872082677,0.580640993513097
0.453417416637893,17197880305,"IL, Will, 17197880305","41.70209,-88.1765105",0.371678872082677,0.535155961193108
0.522486228153735,17197880306,"IL, Will, 17197880306","41.6965168,-88.1568443",0.371678872082677,0.673293584224792
0.457900770187259,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.371678872082677,0.544122668291841
0.533901629710282,17197880308,"IL, Will, 17197880308","41.6618572,-88.17089",0.371678872082677,0.696124387337887
0.489758153160384,17197880309,"IL, Will, 17197880309","41.6953526,-88.1955544",0.371678872082677,0.607837434238091
0.529981486034138,17197880310,"IL, Will, 17197880310","41.6602944,-88.2175072",0.371678872082677,0.688284099985599
0.525349972770374,17197880312,"IL, Will, 17197880312","41.7030036,-88.219303",0.371678872082677,0.679021073458071
0.51998374969001,17197880313,"IL, Will, 17197880313","41.7124607,-88.248762",0.371678872082677,0.668288627297342
0.517050999178994,17197880314,"IL, Will, 17197880314","41.6658634,-88.2453564",0.371678872082677,0.66242312627531
0.541071139177524,17197880404,"IL, Will, 17197880404","41.6141399,-88.2295848",0.371678872082677,0.710463406272371
0.47943365361053,17197880408,"IL, Will, 17197880408","41.6304377,-88.1534271",0.371678872082677,0.587188435138383
0.49990404921891,17197880410,"IL, Will, 17197880410","41.6075928,-88.154328",0.371678872082677,0.628129226355143
0.491194084638962,17197880411,"IL, Will, 17197880411","41.6149291,-88.1833877",0.371678872082677,0.610709297195246
0.490367028699004,17197880412,"IL, Will, 17197880412","41.5614496,-88.1525065",0.371678872082677,0.60905518531533
0.496216293040006,17197880414,"IL, Will, 17197880414","41.5608413,-88.1716202",0.371678872082677,0.620753713997335
0.502976841103809,17197880415,"IL, Will, 17197880415","41.5810948,-88.1572195",0.371678872082677,0.63427481012494
0.48490338553246,17197880416,"IL, Will, 17197880416","41.5582054,-88.1871785",0.371678872082677,0.598127898982243
0.476009743498361,17197880417,"IL, Will, 17197880417","41.5832315,-88.1794107",0.371678872082677,0.580340614914045
0.4794174169295,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.371678872082677,0.587155961776323
0.51540906480985,17197880419,"IL, Will, 17197880419","41.561012,-88.2242575",0.371678872082677,0.659139257537023
0.50135926175621,17197880420,"IL, Will, 17197880420","41.564544,-88.2474153",0.371678872082677,0.631039651429743
0.504340722310316,17197880421,"IL, Will, 17197880421","41.583669,-88.2187763",0.371678872082677,0.637002572537955
0.49846507336264,17197880502,"IL, Will, 17197880502","41.6185572,-88.0399363",0.371678872082677,0.625251274642603
0.473975084406808,17197880503,"IL, Will, 17197880503","41.6313265,-88.1344649",0.371678872082677,0.576271296730939
0.498758348413742,17197880505,"IL, Will, 17197880505","41.6321314,-88.1022483",0.371678872082677,0.625837824744806
0.500774741239136,17197880507,"IL, Will, 17197880507","41.6167534,-88.1339326",0.371678872082677,0.629870610395594
0.452426979095072,17197880601,"IL, Will, 17197880601","41.5890214,-88.0357583",0.371678872082677,0.533175086107466
0.475588604584149,17197880602,"IL, Will, 17197880602","41.5905329,-88.0546026",0.371678872082677,0.579498337085621
0.47476357822932,17197880701,"IL, Will, 17197880701","41.5770053,-88.0446817",0.371678872082677,0.577848284375963
0.46906348839528,17197880702,"IL, Will, 17197880702","41.5642794,-88.055015",0.371678872082677,0.566448104707881
0.506288109241334,17197880901,"IL, Will, 17197880901","41.5746979,-88.1320164",0.371678872082677,0.64089734639999
0.473937537081927,17197880903,"IL, Will, 17197880903","41.557877,-88.1128638",0.371678872082677,0.576196202081176
0.420375770742153,17197880905,"IL, Will, 17197880905","41.5565837,-88.0960283",0.371678872082677,0.469072669401629
0.493765568997064,17197881001,"IL, Will, 17197881001","41.6201625,-88.0022585",0.371678872082677,0.61585226591145
0.489381665119005,17197881002,"IL, Will, 17197881002","41.6169916,-87.9662412",0.371678872082677,0.607084458155332
0.477619204505445,17197881005,"IL, Will, 17197881005","41.6288671,-87.9407185",0.371678872082677,0.583559536928212
0.455868140680835,17197881006,"IL, Will, 17197881006","41.6364949,-87.9214915",0.371678872082677,0.540057409278993
0.509668383273235,17197881007,"IL, Will, 17197881007","41.5769661,-87.9417934",0.371678872082677,0.647657894463792
0.501590634460886,17197881009,"IL, Will, 17197881009","41.5762033,-88.0160778",0.371678872082677,0.631502396839094
0.488874268836822,17197881010,"IL, Will, 17197881010","41.572867,-87.9831252",0.371678872082677,0.606069665590967
0.458485290704334,17197881011,"IL, Will, 17197881011","41.6220052,-87.9210406",0.371678872082677,0.54529170932599
0.466317459716107,17197881012,"IL, Will, 17197881012","41.6072708,-87.9301626",0.371678872082677,0.560956047349536
0.521128435702614,17197881105,"IL, Will, 17197881105","41.5366205,-87.9389322",0.371678872082677,0.67057799932255
0.468745858322633,17197881107,"IL, Will, 17197881107","41.5254194,-87.9725134",0.371678872082677,0.565812844562589
