row#,Name,FIPS,Source,ToxPi Score,Transportation,Communications,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
61631,"TX, Anderson, 48001950100",48001950100,"+31.9714680,-095.5524440",0.66314286784423,0.714290706412294,0.615797907588866,0.327763265193294,0.759117571113319,0.566643461897598,1,0.80915663595726,0.512373394591208
61632,"TX, Anderson, 48001950401",48001950401,"+31.7346372,-095.8157096",0.65461728318361,0.377100072572397,0.390664560157699,0.0588450747052563,1,0.472451011547577,1,0.937877546485953,1
61633,"TX, Anderson, 48001950402",48001950402,"+31.7999975,-095.9123872",0.64491913362298,0.377100072572397,0,0.327763265193294,1,0.516612184732195,1,0.937877546485953,1
61634,"TX, Anderson, 48001950500",48001950500,"+31.7878081,-095.6419012",0.711168113117688,0.559445752629869,0.869165371658455,0.415750991693273,0.921524995527579,0.701348349963335,0.61067683508103,0.816549033155633,0.794883575232328
61635,"TX, Anderson, 48001950600",48001950600,"+31.7502049,-095.6692087",0.69165125474492,0.614946885404216,0.764088597103913,0.415750991693273,0.94050880077845,0.672130928585943,0.477201730585906,0.782298298858299,0.866283804949358
61636,"TX, Anderson, 48001950700",48001950700,"+31.7516003,-095.6340970",0.671726896709717,0.610085792795129,0.964696562719582,0.484713411010214,0.94050880077845,0.683343332045724,0.360225856126714,0.881541407760242,0.448700010441683
61637,"TX, Anderson, 48001950800",48001950800,"+31.7394653,-095.6143534",0.555994621713062,0.666342187069465,0.786711352519798,0.327763265193294,0.500963648007939,0.718082047472285,0.471232675808462,0.720518475089659,0.256343322543594
61638,"TX, Anderson, 48001950901",48001950901,"+31.7062457,-095.7358730",0.660435505877476,0.572120439002006,0.700962818796482,0.327763265193294,1,0.546563942807731,0.695270220723033,0.822112747570454,0.618690612926804
61639,"TX, Anderson, 48001950902",48001950902,"+31.7878409,-095.5053418",0.680950025523877,0.581707511810722,0.625106125927274,0.462854694475543,1,0.567676122879363,0.830021265674269,0.755863594836609,0.62437088858724
61640,"TX, Anderson, 48001951000",48001951000,"+31.6232277,-095.5131055",0.691107911922647,0.402943826591542,0.775721788295614,0.415750991693273,0.759117571113319,0.611997932216699,0.881645523208917,0.808740063431277,0.872945598830532
61641,"TX, Anderson, 48001951100",48001951100,"+31.9219100,-095.8429741",0.747554269354302,0.453736381671017,0.815939822468787,0.327763265193294,1,0.577686049995934,1,0.805308635505384,1
61642,"TX, Andrews, 48003950100",48003950100,"+32.3588247,-102.7169259",0.546559847252038,0.829387110797715,0.314334732527762,0.0588450747052563,0.425854932811296,0.55377421126263,0.879181638190218,0.626669627371629,0.684431450349796
61643,"TX, Andrews, 48003950200",48003950200,"+32.3283796,-102.5538031",0.569856333067933,0.566567281633952,0.565750301095213,0.200266755124324,0.689199378885969,0.771000185782267,0.746029185304686,0.758786663069776,0.26125091364728
