row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
61631,"TX, Anderson, 48001950100",48001950100,"+31.9714680,-095.5524440",0.661134697896983,0.828937102183287,0.49333229361068
61632,"TX, Anderson, 48001950401",48001950401,"+31.7346372,-095.8157096",0.613166468171992,0.828937102183287,0.397395834160698
61633,"TX, Anderson, 48001950402",48001950402,"+31.7999975,-095.9123872",0.641835372907881,0.828937102183287,0.454733643632476
61634,"TX, Anderson, 48001950500",48001950500,"+31.7878081,-095.6419012",0.633606420003441,0.828937102183287,0.438275737823596
61635,"TX, Anderson, 48001950600",48001950600,"+31.7502049,-095.6692087",0.640170098309757,0.828937102183287,0.451403094436228
61636,"TX, Anderson, 48001950700",48001950700,"+31.7516003,-095.6340970",0.593075604982685,0.828937102183287,0.357214107782083
61637,"TX, Anderson, 48001950800",48001950800,"+31.7394653,-095.6143534",0.628456347739287,0.828937102183287,0.427975593295287
61638,"TX, Anderson, 48001950901",48001950901,"+31.7062457,-095.7358730",0.659801260467407,0.828937102183287,0.490665418751528
61639,"TX, Anderson, 48001950902",48001950902,"+31.7878409,-095.5053418",0.660970301501556,0.828937102183287,0.493003500819826
61640,"TX, Anderson, 48001951000",48001951000,"+31.6232277,-095.5131055",0.665205030872653,0.828937102183287,0.50147295956202
61641,"TX, Anderson, 48001951100",48001951100,"+31.9219100,-095.8429741",0.66054104424683,0.828937102183287,0.492144986310373
61642,"TX, Andrews, 48003950100",48003950100,"+32.3588247,-102.7169259",0.403103726040487,0.281842447471083,0.52436500460989
61643,"TX, Andrews, 48003950200",48003950200,"+32.3283796,-102.5538031",0.396740976661915,0.281842447471083,0.511639505852747
61644,"TX, Andrews, 48003950300",48003950300,"+32.3148521,-102.5485167",0.38107663863837,0.281842447471083,0.480310829805656
61645,"TX, Andrews, 48003950400",48003950400,"+32.1765480,-102.4688186",0.430025157980538,0.281842447471083,0.578207868489993
61646,"TX, Angelina, 48005000101",48005000101,"+31.4337680,-094.8475538",0.653984492137586,0.7697761960167,0.538192788258472
61647,"TX, Angelina, 48005000102",48005000102,"+31.3158203,-094.8802824",0.645934142724475,0.7697761960167,0.52209208943225
61648,"TX, Angelina, 48005000200",48005000200,"+31.3705581,-094.6762150",0.647694807823649,0.7697761960167,0.525613419630598
61649,"TX, Angelina, 48005000301",48005000301,"+31.3711414,-094.7745767",0.63617894180323,0.7697761960167,0.502581687589759
61650,"TX, Angelina, 48005000302",48005000302,"+31.2784248,-094.7824619",0.631952330772648,0.7697761960167,0.494128465528595
61651,"TX, Angelina, 48005000400",48005000400,"+31.3411933,-094.7538471",0.640243186023513,0.7697761960167,0.510710176030327
61652,"TX, Angelina, 48005000500",48005000500,"+31.3708474,-094.7362500",0.61661982991765,0.7697761960167,0.4634634638186
61653,"TX, Angelina, 48005000600",48005000600,"+31.3505991,-094.6970483",0.634743010324653,0.7697761960167,0.499709824632605
61654,"TX, Angelina, 48005000700",48005000700,"+31.3365433,-094.7258312",0.551182960989671,0.7697761960167,0.332589725962643
61655,"TX, Angelina, 48005000800",48005000800,"+31.3110999,-094.7054197",0.648865878442927,0.7697761960167,0.527955560869154
61656,"TX, Angelina, 48005000901",48005000901,"+31.3124968,-094.7523980",0.646810923500087,0.7697761960167,0.523845650983474
61657,"TX, Angelina, 48005000902",48005000902,"+31.2823915,-094.7246988",0.631302863531453,0.7697761960167,0.492829531046207
61658,"TX, Angelina, 48005001001",48005001001,"+31.2065934,-094.8086815",0.644079101916815,0.7697761960167,0.51838200781693
61659,"TX, Angelina, 48005001002",48005001002,"+31.1574825,-094.7131134",0.643688406779534,0.7697761960167,0.517600617542368
61660,"TX, Angelina, 48005001100",48005001100,"+31.3337808,-094.5852421",0.649651327887746,0.7697761960167,0.529526459758791
61661,"TX, Angelina, 48005001200",48005001200,"+31.1390364,-094.3552215",0.629669047502825,0.7697761960167,0.489561898988951
61662,"TX, Angelina, 48005001300",48005001300,"+31.1891367,-094.5136193",0.648465035380002,0.7697761960167,0.527153874743305
61663,"TX, Aransas, 48007950100",48007950100,"+28.1951717,-096.9358509",0.741511605496253,0.694011361303128,0.789011849689377
61664,"TX, Aransas, 48007950200",48007950200,"+28.0335099,-097.0258751",0.701508482608966,0.694011361303128,0.709005603914804
61665,"TX, Aransas, 48007950300",48007950300,"+28.0420659,-097.0703842",0.695959596867016,0.694011361303128,0.697907832430903
61666,"TX, Aransas, 48007950400",48007950400,"+28.0171641,-097.0709140",0.70668392468723,0.694011361303128,0.719356488071332
61667,"TX, Aransas, 48007950500",48007950500,"+27.9898056,-097.1250460",0.737454464823919,0.694011361303128,0.780897568344711
61668,"TX, Aransas, 48007990000",48007990000,"+27.9305294,-096.9381146",0.53551277410032,0.694011361303128,0.377014186897513
61669,"TX, Archer, 48009020100",48009020100,"+33.7905536,-098.5260054",0.68900099885732,0.939442885497228,0.438559112217412
61670,"TX, Archer, 48009020200",48009020200,"+33.6476029,-098.7808839",0.67672708279132,0.939442885497228,0.414011280085411
61671,"TX, Archer, 48009020300",48009020300,"+33.5246510,-098.5853305",0.683773802358274,0.939442885497228,0.428104719219319
61672,"TX, Armstrong, 48011950100",48011950100,"+34.9641790,-101.3566363",0.713067296123901,0.957798918622955,0.468335673624846
61673,"TX, Atascosa, 48013960100",48013960100,"+28.8781528,-098.3319339",0.782455467493957,0.907275340496886,0.657635594491029
61674,"TX, Atascosa, 48013960201",48013960201,"+29.1199892,-098.7546429",0.777942684960224,0.907275340496886,0.648610029423562
61675,"TX, Atascosa, 48013960202",48013960202,"+29.0805454,-098.6307670",0.776299735798516,0.907275340496886,0.645324131100147
61676,"TX, Atascosa, 48013960300",48013960300,"+29.0371934,-098.5854561",0.748470064513358,0.907275340496886,0.58966478852983
61677,"TX, Atascosa, 48013960401",48013960401,"+29.1036654,-098.5150634",0.724319016274024,0.907275340496886,0.541362692051162
61678,"TX, Atascosa, 48013960402",48013960402,"+28.9812134,-098.5122283",0.774895262889435,0.907275340496886,0.642515185281983
61679,"TX, Atascosa, 48013960500",48013960500,"+28.8314705,-098.7195364",0.73468106314876,0.907275340496886,0.562086785800634
61680,"TX, Atascosa, 48013960600",48013960600,"+28.8045739,-098.5228207",0.76883390690248,0.907275340496886,0.630392473308073
61681,"TX, Austin, 48015760100",48015760100,"+29.6617125,-096.1047804",0.763644483539849,0.846923550749435,0.680365416330263
61682,"TX, Austin, 48015760200",48015760200,"+29.7838198,-096.1069262",0.79402940250208,0.846923550749435,0.741135254254724
61683,"TX, Austin, 48015760300",48015760300,"+29.7925573,-096.2521104",0.798901421603598,0.846923550749435,0.750879292457761
61684,"TX, Austin, 48015760400",48015760400,"+29.9608477,-096.4470209",0.783570950333729,0.846923550749435,0.720218349918023
61685,"TX, Austin, 48015760501",48015760501,"+30.0308287,-096.2726070",0.783758686958137,0.846923550749435,0.720593823166839
61686,"TX, Austin, 48015760502",48015760502,"+29.9392898,-096.1788755",0.789555182085793,0.846923550749435,0.73218681342215
61687,"TX, Bailey, 48017950100",48017950100,"+34.0675209,-102.8303446",0.803664770299318,0.999644103757443,0.607685436841194
61688,"TX, Bandera, 48019000101",48019000101,"+29.6824133,-099.1349521",0.774294484066893,0.965327492984738,0.583261475149048
61689,"TX, Bandera, 48019000102",48019000102,"+29.7834036,-099.0515872",0.778974707373746,0.965327492984738,0.592621921762755
61690,"TX, Bandera, 48019000200",48019000200,"+29.7597657,-099.3923979",0.778719994440091,0.965327492984738,0.592112495895444
61691,"TX, Bandera, 48019000300",48019000300,"+29.6690170,-098.9230498",0.774310720747923,0.965327492984738,0.583293948511108
61692,"TX, Bandera, 48019000400",48019000400,"+29.5802464,-098.9497483",0.718475819063971,0.965327492984738,0.471624145143203
61693,"TX, Bastrop, 48021950100",48021950100,"+30.2837407,-097.3403844",0.745913874891329,0.843172951885566,0.648654797897093
61694,"TX, Bastrop, 48021950200",48021950200,"+30.3542454,-097.3737427",0.733590233989675,0.843172951885566,0.624007516093784
61695,"TX, Bastrop, 48021950300",48021950300,"+30.0824826,-097.4146099",0.753641520268972,0.843172951885566,0.664110088652379
61696,"TX, Bastrop, 48021950400",48021950400,"+30.1078302,-097.3091595",0.739390788287588,0.843172951885566,0.635608624689611
61697,"TX, Bastrop, 48021950501",48021950501,"+30.2176551,-097.2874520",0.724099893927729,0.843172951885566,0.605026835969893
61698,"TX, Bastrop, 48021950502",48021950502,"+30.1495553,-097.1883893",0.742472713305566,0.843172951885566,0.641772474725566
