row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
61631,"TX, Anderson, 48001950100",48001950100,"+31.9714680,-095.5524440",0.673931586912413,0.828937102183287,0.518926071641539
61632,"TX, Anderson, 48001950401",48001950401,"+31.7346372,-095.8157096",0.630223104534212,0.828937102183287,0.431509106885138
61633,"TX, Anderson, 48001950402",48001950402,"+31.7999975,-095.9123872",0.656346109794881,0.828937102183287,0.483755117406475
61634,"TX, Anderson, 48001950500",48001950500,"+31.7878081,-095.6419012",0.648847916822641,0.828937102183287,0.468758731461995
61635,"TX, Anderson, 48001950600",48001950600,"+31.7502049,-095.6692087",0.654828717432389,0.828937102183287,0.480720332681492
61636,"TX, Anderson, 48001950700",48001950700,"+31.7516003,-095.6340970",0.611916380589902,0.828937102183287,0.394895658996517
61637,"TX, Anderson, 48001950800",48001950800,"+31.7394653,-095.6143534",0.644155189071485,0.828937102183287,0.459373275959684
61638,"TX, Anderson, 48001950901",48001950901,"+31.7062457,-095.7358730",0.672716563411917,0.828937102183287,0.516496024640547
61639,"TX, Anderson, 48001950902",48001950902,"+31.7878409,-095.5053418",0.673781789494544,0.828937102183287,0.5186264768058
61640,"TX, Anderson, 48001951000",48001951000,"+31.6232277,-095.5131055",0.677640460017809,0.828937102183287,0.526343817852331
61641,"TX, Anderson, 48001951100",48001951100,"+31.9219100,-095.8429741",0.673390651792329,0.828937102183287,0.517844201401371
61642,"TX, Andrews, 48003950100",48003950100,"+32.3588247,-102.7169259",0.405708177870431,0.281842447471083,0.529573908269778
61643,"TX, Andrews, 48003950200",48003950200,"+32.3283796,-102.5538031",0.399910462993634,0.281842447471083,0.517978478516184
61644,"TX, Andrews, 48003950300",48003950300,"+32.3148521,-102.5485167",0.38563717322677,0.281842447471083,0.489431898982456
61645,"TX, Andrews, 48003950400",48003950400,"+32.1765480,-102.4688186",0.430238892059673,0.281842447471083,0.578635336648262
61646,"TX, Angelina, 48005000101",48005000101,"+31.4337680,-094.8475538",0.666538895704309,0.7697761960167,0.563301595391919
61647,"TX, Angelina, 48005000102",48005000102,"+31.3158203,-094.8802824",0.659203445605804,0.7697761960167,0.548630695194907
61648,"TX, Angelina, 48005000200",48005000200,"+31.3705581,-094.6762150",0.660807757457676,0.7697761960167,0.551839318898653
61649,"TX, Angelina, 48005000301",48005000301,"+31.3711414,-094.7745767",0.650314540803467,0.7697761960167,0.530852885590235
61650,"TX, Angelina, 48005000302",48005000302,"+31.2784248,-094.7824619",0.646463267683553,0.7697761960167,0.523150339350407
61651,"TX, Angelina, 48005000400",48005000400,"+31.3411933,-094.7538471",0.654017865856349,0.7697761960167,0.538259535695999
61652,"TX, Angelina, 48005000500",48005000500,"+31.3708474,-094.7362500",0.632492346778685,0.7697761960167,0.49520849754067
61653,"TX, Angelina, 48005000600",48005000600,"+31.3505991,-094.6970483",0.649006125085657,0.7697761960167,0.528236054154615
61654,"TX, Angelina, 48005000700",48005000700,"+31.3365433,-094.7258312",0.572866501738733,0.7697761960167,0.375956807460766
61655,"TX, Angelina, 48005000800",48005000800,"+31.3110999,-094.7054197",0.661874832891141,0.7697761960167,0.553973469765583
61656,"TX, Angelina, 48005000901",48005000901,"+31.3124968,-094.7523980",0.660002365167774,0.7697761960167,0.550228534318848
61657,"TX, Angelina, 48005000902",48005000902,"+31.2823915,-094.7246988",0.645871475415427,0.7697761960167,0.521966754814155
61658,"TX, Angelina, 48005001001",48005001001,"+31.2065934,-094.8086815",0.657513138939969,0.7697761960167,0.545250081863238
61659,"TX, Angelina, 48005001002",48005001002,"+31.1574825,-094.7131134",0.657157138903674,0.7697761960167,0.544538081790648
61660,"TX, Angelina, 48005001100",48005001100,"+31.3337808,-094.5852421",0.662590531665406,0.7697761960167,0.555404867314112
61661,"TX, Angelina, 48005001200",48005001200,"+31.1390364,-094.3552215",0.644382747990923,0.7697761960167,0.518989299965146
61662,"TX, Angelina, 48005001300",48005001300,"+31.1891367,-094.5136193",0.661509586100657,0.7697761960167,0.553242976184614
61663,"TX, Aransas, 48007950100",48007950100,"+28.1951717,-096.9358509",0.746551041513174,0.694011361303128,0.799090721723221
61664,"TX, Aransas, 48007950200",48007950200,"+28.0335099,-097.0258751",0.710100336498288,0.694011361303128,0.726189311693448
61665,"TX, Aransas, 48007950300",48007950300,"+28.0420659,-097.0703842",0.705044211307486,0.694011361303128,0.716077061311845
61666,"TX, Aransas, 48007950400",48007950400,"+28.0171641,-097.0709140",0.714816181134917,0.694011361303128,0.735621000966706
61667,"TX, Aransas, 48007950500",48007950500,"+27.9898056,-097.1250460",0.742854189188225,0.694011361303128,0.791697017073321
61668,"TX, Aransas, 48007990000",48007990000,"+27.9305294,-096.9381146",0.558845630168632,0.694011361303128,0.423679899034136
61669,"TX, Archer, 48009020100",48009020100,"+33.7905536,-098.5260054",0.704229913355584,0.939442885497228,0.46901694121394
61670,"TX, Archer, 48009020200",48009020200,"+33.6476029,-098.7808839",0.693045964163421,0.939442885497228,0.446649042829614
61671,"TX, Archer, 48009020300",48009020300,"+33.5246510,-098.5853305",0.699466910272589,0.939442885497228,0.459490935047949
61672,"TX, Armstrong, 48011950100",48011950100,"+34.9641790,-101.3566363",0.704671319074941,0.957798918622955,0.451543719526928
61673,"TX, Atascosa, 48013960100",48013960100,"+28.8781528,-098.3319339",0.79117548900213,0.907275340496886,0.675075637507375
61674,"TX, Atascosa, 48013960201",48013960201,"+29.1199892,-098.7546429",0.787063457414074,0.907275340496886,0.666851574331261
61675,"TX, Atascosa, 48013960202",48013960202,"+29.0805454,-098.6307670",0.785566407910799,0.907275340496886,0.663857475324711
61676,"TX, Atascosa, 48013960300",48013960300,"+29.0371934,-098.5854561",0.760208109221599,0.907275340496886,0.613140877946312
61677,"TX, Atascosa, 48013960401",48013960401,"+29.1036654,-098.5150634",0.738201758926082,0.907275340496886,0.569128177355278
61678,"TX, Atascosa, 48013960402",48013960402,"+28.9812134,-098.5122283",0.784286657130976,0.907275340496886,0.661297973765066
61679,"TX, Atascosa, 48013960500",48013960500,"+28.8314705,-098.7195364",0.747643619628949,0.907275340496886,0.588011898761011
61680,"TX, Atascosa, 48013960600",48013960600,"+28.8045739,-098.5228207",0.778763570853606,0.907275340496886,0.650251801210326
61681,"TX, Austin, 48015760100",48015760100,"+29.6617125,-096.1047804",0.773508012074809,0.846923550749435,0.700092473400183
61682,"TX, Austin, 48015760200",48015760200,"+29.7838198,-096.1069262",0.801194643468917,0.846923550749435,0.755465736188399
61683,"TX, Austin, 48015760300",48015760300,"+29.7925573,-096.2521104",0.805634010155281,0.846923550749435,0.764344469561127
61684,"TX, Austin, 48015760400",48015760400,"+29.9608477,-096.4470209",0.79166493860125,0.846923550749435,0.736406326453066
61685,"TX, Austin, 48015760501",48015760501,"+30.0308287,-096.2726070",0.791836003553756,0.846923550749435,0.736748456358076
61686,"TX, Austin, 48015760502",48015760502,"+29.9392898,-096.1788755",0.79711774954678,0.846923550749435,0.747311948344125
61687,"TX, Bailey, 48017950100",48017950100,"+34.0675209,-102.8303446",0.782692549693396,0.999644103757443,0.565740995629349
61688,"TX, Bandera, 48019000101",48019000101,"+29.6824133,-099.1349521",0.781512706098703,0.965327492984738,0.597697919212669
61689,"TX, Bandera, 48019000102",48019000102,"+29.7834036,-099.0515872",0.785777309130886,0.965327492984738,0.606227125277035
61690,"TX, Bandera, 48019000200",48019000200,"+29.7597657,-099.3923979",0.785545215600731,0.965327492984738,0.605762938216724
61691,"TX, Bandera, 48019000300",48019000300,"+29.6690170,-098.9230498",0.781527500905407,0.965327492984738,0.597727508826075
61692,"TX, Bandera, 48019000400",48019000400,"+29.5802464,-098.9497483",0.73065093467953,0.965327492984738,0.495974376374322
61693,"TX, Bastrop, 48021950100",48021950100,"+30.2837407,-097.3403844",0.753563571163485,0.843172951885566,0.663954190441405
61694,"TX, Bastrop, 48021950200",48021950200,"+30.3542454,-097.3737427",0.742334312875794,0.843172951885566,0.641495673866023
61695,"TX, Bastrop, 48021950300",48021950300,"+30.0824826,-097.4146099",0.760604974478766,0.843172951885566,0.678036997071966
61696,"TX, Bastrop, 48021950400",48021950400,"+30.1078302,-097.3091595",0.747619757570495,0.843172951885566,0.652066563255423
61697,"TX, Bastrop, 48021950501",48021950501,"+30.2176551,-097.2874520",0.733686748357803,0.843172951885566,0.62420054483004
61698,"TX, Bastrop, 48021950502",48021950502,"+30.1495553,-097.1883893",0.750427996817836,0.843172951885566,0.657683041750107
61699,"TX, Bastrop, 48021950600",48021950600,"+29.9734654,-097.2290739",0.747311840655985,0.843172951885566,0.651450729426405
61700,"TX, Bastrop, 48021950700",48021950700,"+30.0253706,-097.1844320",0.72036032621994,0.843172951885566,0.597547700554315
61701,"TX, Bastrop, 48021950801",48021950801,"+30.0544514,-097.5124428",0.731548898789198,0.843172951885566,0.61992484569283
61702,"TX, Bastrop, 48021950802",48021950802,"+29.9863967,-097.5023064",0.734858312113609,0.843172951885566,0.626543672341651
61703,"TX, Baylor, 48023950300",48023950300,"+33.6181716,-099.1972280",0.720142216533434,0.941509821367463,0.498774611699404
61704,"TX, Bee, 48025950100",48025950100,"+28.6034525,-097.9002065",0.762550945936051,0.872520703579495,0.652581188292607
61705,"TX, Bee, 48025950201",48025950201,"+28.3280766,-097.5615243",0.754542332132552,0.872520703579495,0.636563960685609
61706,"TX, Bee, 48025950202",48025950202,"+28.4270428,-097.6847383",0.78322946232996,0.872520703579495,0.693938221080425
61707,"TX, Bee, 48025950300",48025950300,"+28.4206925,-097.7544627",0.763935185038214,0.872520703579495,0.655349666496934
61708,"TX, Bee, 48025950400",48025950400,"+28.4029499,-097.7596601",0.745801375397247,0.872520703579495,0.619082047214999
61709,"TX, Bee, 48025950500",48025950500,"+28.3915547,-097.7416652",0.769172546611129,0.872520703579495,0.665824389642764
61710,"TX, Bee, 48025950600",48025950600,"+28.2168515,-097.6797756",0.760095008023328,0.872520703579495,0.647669312467161
61711,"TX, Bell, 48027020100",48027020100,"+31.1339479,-097.2309224",0.491291731695889,0.347669564027103,0.634913899364675
61712,"TX, Bell, 48027020201",48027020201,"+31.1257399,-097.4705813",0.472593870049364,0.347669564027103,0.597518176071625
61713,"TX, Bell, 48027020202",48027020202,"+31.2238119,-097.4635468",0.486042349342528,0.347669564027103,0.624415134657952
61714,"TX, Bell, 48027020300",48027020300,"+31.1446935,-097.4050097",0.486861611763715,0.347669564027103,0.626053659500326
61715,"TX, Bell, 48027020401",48027020401,"+31.1468099,-097.3473883",0.454590439642468,0.347669564027103,0.561511315257834
61716,"TX, Bell, 48027020402",48027020402,"+31.1257959,-097.2993477",0.44666042324958,0.347669564027103,0.545651282472056
61717,"TX, Bell, 48027020500",48027020500,"+31.1211444,-097.3304656",0.444869326963079,0.347669564027103,0.542069089899056
61718,"TX, Bell, 48027020600",48027020600,"+31.1154154,-097.3428233",0.417707911206934,0.347669564027103,0.487746258386764
61719,"TX, Bell, 48027020701",48027020701,"+31.0981813,-097.3411310",0.369644207605493,0.347669564027103,0.391618851183884
61720,"TX, Bell, 48027020702",48027020702,"+31.1006991,-097.3522181",0.410610102691097,0.347669564027103,0.473550641355092
61721,"TX, Bell, 48027020800",48027020800,"+31.0543550,-097.3031304",0.44821387795341,0.347669564027103,0.548758191879718
61722,"TX, Bell, 48027020900",48027020900,"+31.0546474,-097.3328749",0.443849409975981,0.347669564027103,0.540029255924859
61723,"TX, Bell, 48027021000",48027021000,"+31.0807808,-097.3560713",0.44409629831284,0.347669564027103,0.540523032598577
61724,"TX, Bell, 48027021100",48027021100,"+31.0854017,-097.3734199",0.44575609068985,0.347669564027103,0.543842617352596
61725,"TX, Bell, 48027021201",48027021201,"+31.1159206,-097.3896796",0.425796971771881,0.347669564027103,0.503924379516659
61726,"TX, Bell, 48027021202",48027021202,"+31.1023172,-097.3778181",0.446683540135053,0.347669564027103,0.545697516243004
61727,"TX, Bell, 48027021203",48027021203,"+31.0790633,-097.4082876",0.460072840201404,0.347669564027103,0.572476116375706
61728,"TX, Bell, 48027021301",48027021301,"+31.0583577,-097.3828939",0.443101347562053,0.347669564027103,0.538533131097003
61729,"TX, Bell, 48027021302",48027021302,"+31.0695850,-097.3904435",0.434872661008845,0.347669564027103,0.522075757990587
61730,"TX, Bell, 48027021303",48027021303,"+31.0508219,-097.3732114",0.473215251930896,0.347669564027103,0.59876093983469
61731,"TX, Bell, 48027021400",48027021400,"+31.0068132,-097.3393089",0.468209059212718,0.347669564027103,0.588748554398333
61732,"TX, Bell, 48027021500",48027021500,"+31.0147032,-097.4507682",0.483492094537072,0.347669564027103,0.619314625047041
61733,"TX, Bell, 48027021601",48027021601,"+31.0620719,-097.4887008",0.459590159632714,0.347669564027103,0.571510755238325
61734,"TX, Bell, 48027021602",48027021602,"+31.0742663,-097.4979392",0.431888733431903,0.347669564027103,0.516107902836703
61735,"TX, Bell, 48027021700",48027021700,"+31.0970998,-097.4916389",0.476848301651939,0.347669564027103,0.606027039276774
61736,"TX, Bell, 48027021800",48027021800,"+31.0573025,-097.5782512",0.48823567943627,0.347669564027103,0.628801794845436
61737,"TX, Bell, 48027021901",48027021901,"+31.0768369,-097.6650689",0.399665644432442,0.347669564027103,0.451661724837781
61738,"TX, Bell, 48027021903",48027021903,"+31.0580126,-097.6644104",0.461141764985707,0.347669564027103,0.574613965944311
