row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61631,"TX, Anderson, 48001950100",48001950100,"+31.9714680,-095.5524440",0.464484410092633,0.526096484051729,0.572295989951355,0.55564334566522,0.396005159767577,0.333386921397022,0.40838715033539,0.459575819480136
61632,"TX, Anderson, 48001950401",48001950401,"+31.7346372,-095.8157096",0.402931790871762,0.469228566556712,0.387181781959427,0.577807348807263,0.261423166825413,0.33349223812825,0.351075230268319,0.44031420355695
61633,"TX, Anderson, 48001950402",48001950402,"+31.7999975,-095.9123872",0.419078264124987,0.538606529800365,0.444610327622414,0.522705716526463,0.261655297699373,0.33325919685064,0.371488928309335,0.461221852066319
61634,"TX, Anderson, 48001950500",48001950500,"+31.7878081,-095.6419012",0.50773838890337,0.680461305921706,0.733686281985813,0.690035612879573,0.314235474914057,0.333532572195528,0.367987932862627,0.434229541564288
61635,"TX, Anderson, 48001950600",48001950600,"+31.7502049,-095.6692087",0.50080014889118,0.733120573622164,0.597395785785141,0.671197699718844,0.364837167822708,0.333617721893117,0.370426806689913,0.435005286706373
61636,"TX, Anderson, 48001950700",48001950700,"+31.7516003,-095.6340970",0.50485663197571,0.672061251969756,0.764278921882145,0.699559483303471,0.367949380906951,0.33318973262366,0.323958485355566,0.372999167788419
61637,"TX, Anderson, 48001950800",48001950800,"+31.7394653,-095.6143534",0.447265197091184,0.588424523118174,0.593292928253005,0.467196142839145,0.383508869749079,0.333111305270618,0.359452999572371,0.405869610835894
61638,"TX, Anderson, 48001950901",48001950901,"+31.7062457,-095.7358730",0.484393480030068,0.692528544801159,0.513774870019144,0.63259445346837,0.375807775825599,0.333485515783703,0.381110681674612,0.461452518637886
61639,"TX, Anderson, 48001950902",48001950902,"+31.7878409,-095.5053418",0.466361142884721,0.619462755708592,0.53774865144666,0.600189114214355,0.306295157661518,0.33325919685064,0.40147422557254,0.466098898738741
61640,"TX, Anderson, 48001951000",48001951000,"+31.6232277,-095.5131055",0.47339583640461,0.550228970257675,0.57057550649896,0.782845171206773,0.187413383603857,0.333546016884621,0.414113202815008,0.475048603565372
61641,"TX, Anderson, 48001951100",48001951100,"+31.9219100,-095.8429741",0.475706557398825,0.587538177398484,0.471671026773299,0.723133665218244,0.323972576565024,0.333310734825496,0.415972232452732,0.474347488558499
61642,"TX, Andrews, 48003950100",48003950100,"+32.3588247,-102.7169259",0.455660387126246,0.554648494904066,0.43514229037696,0.284635006732183,0.462296387183072,0.347204029271137,0.411620293910964,0.694076207505342
61643,"TX, Andrews, 48003950200",48003950200,"+32.3283796,-102.5538031",0.46080377251765,0.556270942134605,0.596022902933011,0.434232009878309,0.286585519228826,0.354134766498517,0.385210561445914,0.613169705504372
61644,"TX, Andrews, 48003950300",48003950300,"+32.3148521,-102.5485167",0.498233719758447,0.631767326792229,0.664942514315255,0.526615720711869,0.320473251602233,0.353146372651826,0.369614395037399,0.621076457198318
61645,"TX, Andrews, 48003950400",48003950400,"+32.1765480,-102.4688186",0.490544685361397,0.553442651498452,0.467259027547452,0.531440594109048,0.422493721449366,0.342050231785533,0.425980746800817,0.691145824339109
61646,"TX, Angelina, 48005000101",48005000101,"+31.4337680,-094.8475538",0.499883259416958,0.643602821974834,0.618225072905679,0.775112483637193,0.205375837185767,0.405499924745783,0.438129403045676,0.413237272423772
61647,"TX, Angelina, 48005000102",48005000102,"+31.3158203,-094.8802824",0.426321329350059,0.507029749826672,0.405794953978181,0.600338708606392,0.298155998544798,0.392374322107492,0.37033087407094,0.410224698315939
61648,"TX, Angelina, 48005000200",48005000200,"+31.3705581,-094.6762150",0.502390105505017,0.692050853132106,0.690780330855483,0.671115354916456,0.242928335797745,0.394016814958339,0.427514531363674,0.398324517511319
61649,"TX, Angelina, 48005000301",48005000301,"+31.3711414,-094.7745767",0.47851341406771,0.641469823164782,0.602677224393312,0.581795547778388,0.34580066503156,0.397626713979778,0.394970048536551,0.385253875589598
61650,"TX, Angelina, 48005000302",48005000302,"+31.2784248,-094.7824619",0.474917885738569,0.617063888727427,0.629850635687851,0.531007746943852,0.386566841835723,0.396042481448333,0.362713450380012,0.401180155146781
61651,"TX, Angelina, 48005000400",48005000400,"+31.3411933,-094.7538471",0.506892029382878,0.660014028634744,0.769886493599414,0.610138305709183,0.380521161888042,0.389705551322556,0.392871429983821,0.345107234542385
61652,"TX, Angelina, 48005000500",48005000500,"+31.3708474,-094.7362500",0.530827282788604,0.726273762603523,0.774538565141923,0.665907635469423,0.367359780178641,0.45395613978229,0.369543532303939,0.358211564040491
61653,"TX, Angelina, 48005000600",48005000600,"+31.3505991,-094.6970483",0.509109846038446,0.705328571452897,0.742564222325507,0.60859904158268,0.361404251662323,0.411075715985065,0.372704892226989,0.36209222703366
61654,"TX, Angelina, 48005000700",48005000700,"+31.3365433,-094.7258312",0.49501338417443,0.671844712925618,0.803233997245263,0.56767160788348,0.419145495851879,0.430563792825196,0.30419879741424,0.268435285075332
61655,"TX, Angelina, 48005000800",48005000800,"+31.3110999,-094.7054197",0.469378358580849,0.570477532207695,0.6611416212627,0.4781559787588,0.410171179298162,0.403404970996532,0.39456531460464,0.367731912937413
61656,"TX, Angelina, 48005000901",48005000901,"+31.3124968,-094.7523980",0.429709781061174,0.487251828962614,0.52307689836235,0.590720376488819,0.256450842080245,0.405411188964555,0.399386095218821,0.34567123735081
61657,"TX, Angelina, 48005000902",48005000902,"+31.2823915,-094.7246988",0.419783781873281,0.440368161656427,0.47416296877879,0.489463910708253,0.395338065954494,0.404904772342057,0.368190760674558,0.366057832998386
61658,"TX, Angelina, 48005001001",48005001001,"+31.2065934,-094.8086815",0.511839147634922,0.640555053845207,0.792076472066983,0.733916482550568,0.231936611391508,0.414358460905244,0.373768691709254,0.396262260975694
61659,"TX, Angelina, 48005001002",48005001002,"+31.1574825,-094.7131134",0.478772105054154,0.59335369150498,0.660674391279865,0.531237205035252,0.378077468941216,0.402947851567374,0.37853877054184,0.406575356508553
61660,"TX, Angelina, 48005001100",48005001100,"+31.3337808,-094.5852421",0.480352540493547,0.646956218749081,0.626899190007061,0.644764124938256,0.202835888345758,0.390550325953892,0.449940467247749,0.400521568213035
61661,"TX, Angelina, 48005001200",48005001200,"+31.1390364,-094.3552215",0.501809318657837,0.704011451187639,0.626777795463976,0.741873194840586,0.290687072383175,0.410621005988047,0.343803724102886,0.394890986638552
61662,"TX, Angelina, 48005001300",48005001300,"+31.1891367,-094.5136193",0.480847159679997,0.722101623122347,0.560609745281769,0.624151519740834,0.275862530872202,0.408491545036672,0.372458923835621,0.402254229870535
61663,"TX, Aransas, 48007950100",48007950100,"+28.1951717,-096.9358509",0.531094619781939,0.536715359891589,0.554535010670004,0.655325027145161,0.147099120954277,0.388956665798654,0.690853282096652,0.744177871917234
61664,"TX, Aransas, 48007950200",48007950200,"+28.0335099,-097.0258751",0.419183801289003,0.404066099940443,0.321755938793338,0.433363145870078,0.303322672818754,0.353962380871402,0.705094937519143,0.412721433209862
61665,"TX, Aransas, 48007950300",48007950300,"+28.0420659,-097.0703842",0.504668282599654,0.666663252592979,0.598819845234668,0.539716811267152,0.142286052869958,0.386384248618883,0.702779928144991,0.496027839468949
61666,"TX, Aransas, 48007950400",48007950400,"+28.0171641,-097.0709140",0.563732073452631,0.72172720731114,0.791707082717166,0.631311128950005,0.260190379982233,0.368005358628916,0.713122896665528,0.460060459913426
61667,"TX, Aransas, 48007950500",48007950500,"+27.9898056,-097.1250460",0.53610715925036,0.68290298140525,0.578113278999352,0.74784118411233,0.181720288403913,0.369741964303413,0.717781301079746,0.474649116448518
