row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61631,"TX, Anderson, 48001950100",48001950100,"+31.9714680,-095.5524440",0.55608874903045,0.545029645690286,0.647708285196688,0.673541529878028,0.395395200457195,0.475910424454627,0.687509056218387,0.467527101317938
61632,"TX, Anderson, 48001950401",48001950401,"+31.7346372,-095.8157096",0.508175533348403,0.480296985251267,0.45882481597145,0.661838833905406,0.403693857518752,0.476048952090056,0.640632940037759,0.435892348664131
61633,"TX, Anderson, 48001950402",48001950402,"+31.7999975,-095.9123872",0.524946455271825,0.55026530269001,0.480122811884338,0.648526609545084,0.390908343390724,0.475742422854212,0.668649127353313,0.460410569185093
61634,"TX, Anderson, 48001950500",48001950500,"+31.7878081,-095.6419012",0.600676392777805,0.677401607142326,0.786859798825179,0.739463676782739,0.426450587902929,0.47610200522703,0.660607526597877,0.437849546966558
61635,"TX, Anderson, 48001950600",48001950600,"+31.7502049,-095.6692087",0.586667062438286,0.744305668721618,0.661615141989188,0.712673741667528,0.412538095629586,0.476214006293973,0.667021766786082,0.432301015980028
61636,"TX, Anderson, 48001950700",48001950700,"+31.7516003,-095.6340970",0.591049843394017,0.698989717063715,0.832236684372959,0.685324449646221,0.451646002322716,0.475651053562758,0.620999494266872,0.372501502522876
61637,"TX, Anderson, 48001950800",48001950800,"+31.7394653,-095.6143534",0.542965304669546,0.614774656655366,0.652519562866956,0.526463833932459,0.467712062944541,0.47554789468531,0.655574708268386,0.408164413333804
61638,"TX, Anderson, 48001950901",48001950901,"+31.7062457,-095.7358730",0.558514618584304,0.680716839761251,0.533048588584409,0.66982525290161,0.401688110201205,0.476040109900561,0.686205977738594,0.462077451002498
61639,"TX, Anderson, 48001950902",48001950902,"+31.7878409,-095.5053418",0.543602718704542,0.59803506653834,0.542199418659329,0.697984633871124,0.333785715122376,0.475742422854212,0.68734840270718,0.47012337117923
61640,"TX, Anderson, 48001951000",48001951000,"+31.6232277,-095.5131055",0.551409873659901,0.573766245504386,0.622165225126655,0.711927918816535,0.307349969931587,0.476119689606021,0.691486718153281,0.47705334848084
61641,"TX, Anderson, 48001951100",48001951100,"+31.9219100,-095.8429741",0.550843429750931,0.609413662292425,0.498078911291881,0.789409356873905,0.322152971867627,0.475810212973677,0.686928918539027,0.474109974417972
61642,"TX, Andrews, 48003950100",48003950100,"+32.3588247,-102.7169259",0.518303533381348,0.564447847036793,0.56061215958672,0.513513133014828,0.416948839186582,0.494084661918806,0.39984700527317,0.678671087652537
61643,"TX, Andrews, 48003950200",48003950200,"+32.3283796,-102.5538031",0.519487339017554,0.552237236445082,0.673449726744316,0.545491196876331,0.371478493580997,0.503200959288693,0.39362911937644,0.596924640811017
61644,"TX, Andrews, 48003950300",48003950300,"+32.3148521,-102.5485167",0.560760565543039,0.619377011169903,0.771543332249701,0.62294607392243,0.426303500723427,0.501900882265226,0.378321418148063,0.604931740322526
61645,"TX, Andrews, 48003950400",48003950400,"+32.1765480,-102.4688186",0.56036951849672,0.55820073202731,0.612227519552797,0.804812279864617,0.358243187902821,0.487305649972237,0.42615550526589,0.675641754891367
61646,"TX, Angelina, 48005000101",48005000101,"+31.4337680,-094.8475538",0.547852931650482,0.635979406305101,0.588596395411861,0.697275341305638,0.253128713196993,0.570763765620966,0.679580603133239,0.409646296579573
61647,"TX, Angelina, 48005000102",48005000102,"+31.3158203,-094.8802824",0.491930258025386,0.452807032535503,0.432479246754977,0.672868652842409,0.253561482425122,0.553499094795341,0.671713539525781,0.406582757298568
61648,"TX, Angelina, 48005000200",48005000200,"+31.3705581,-094.6762150",0.58544769489459,0.683991985620593,0.754329294582773,0.644525867824239,0.387460705033265,0.555659536428748,0.673434118797045,0.398732355975467
61649,"TX, Angelina, 48005000301",48005000301,"+31.3711414,-094.7745767",0.535185526061997,0.614464564942407,0.582115770522022,0.61226426207085,0.333570833550651,0.560407792187845,0.662180439505803,0.381295019654404
61650,"TX, Angelina, 48005000302",48005000302,"+31.2784248,-094.7824619",0.533519983831176,0.580693193830195,0.616146821896579,0.578036444277761,0.345965960248696,0.558323982863399,0.658050057566428,0.397423426135173
61651,"TX, Angelina, 48005000400",48005000400,"+31.3411933,-094.7538471",0.577607436801469,0.660081326032581,0.790179464139949,0.589722977409353,0.444928269277707,0.549988745565618,0.666152151310652,0.342199123874424
61652,"TX, Angelina, 48005000500",48005000500,"+31.3708474,-094.7362500",0.623972464829355,0.707368194682657,0.840096766473257,0.758475679279658,0.42502131229153,0.634500313581097,0.643066638425487,0.359278349071798
