row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61631,"TX, Anderson, 48001950100",48001950100,"+31.9714680,-095.5524440",0.545127802402889,0.545029645690286,0.647708285196688,0.6654859170599,0.378114903517211,0.475910424454627,0.636118339583575,0.467527101317938
61632,"TX, Anderson, 48001950401",48001950401,"+31.7346372,-095.8157096",0.494541432226813,0.480296985251267,0.45882481597145,0.66888463659483,0.344357676268998,0.476048952090056,0.597484610746956,0.435892348664131
61633,"TX, Anderson, 48001950402",48001950402,"+31.7999975,-095.9123872",0.509070892452801,0.55026530269001,0.480122811884338,0.640381000071866,0.335999524165548,0.475742422854212,0.620574616318542,0.460410569185093
61634,"TX, Anderson, 48001950500",48001950500,"+31.7878081,-095.6419012",0.583802090144494,0.677401607142326,0.786859798825179,0.726690403892801,0.367764271313761,0.47610200522703,0.613946997643806,0.437849546966558
61635,"TX, Anderson, 48001950600",48001950600,"+31.7502049,-095.6692087",0.570964591974313,0.744305668721618,0.661615141989188,0.699804086118026,0.363278824608617,0.476214006293973,0.619233400108745,0.432301015980028
61636,"TX, Anderson, 48001950700",48001950700,"+31.7516003,-095.6340970",0.574631060212645,0.698989717063715,0.832236684372959,0.668472936655503,0.393262146619543,0.475651053562758,0.581303380691161,0.372501502522876
61637,"TX, Anderson, 48001950800",48001950800,"+31.7394653,-095.6143534",0.529128341820844,0.614774656655366,0.652519562866956,0.517879076887713,0.425213671394905,0.47554789468531,0.609799116921856,0.408164413333804
61638,"TX, Anderson, 48001950901",48001950901,"+31.7062457,-095.7358730",0.543540737236566,0.680716839761251,0.533048588584409,0.661756269963057,0.356101515608129,0.476040109900561,0.635044385836059,0.462077451002498
61639,"TX, Anderson, 48001950902",48001950902,"+31.7878409,-095.5053418",0.528999442336738,0.59803506653834,0.542199418659329,0.682409592755264,0.298500290043756,0.475742422854212,0.635985934327032,0.47012337117923
61640,"TX, Anderson, 48001951000",48001951000,"+31.6232277,-095.5131055",0.538917961768704,0.573766245504386,0.622165225126655,0.699055580005963,0.284869047999455,0.476119689606021,0.639396595657612,0.47705334848084
61641,"TX, Anderson, 48001951100",48001951100,"+31.9219100,-095.8429741",0.53782732506658,0.609413662292425,0.498078911291881,0.781770603942733,0.28996770105687,0.475810212973677,0.635640209490503,0.474109974417972
61642,"TX, Andrews, 48003950100",48003950100,"+32.3588247,-102.7169259",0.500455692495406,0.564447847036793,0.56061215958672,0.501028697346671,0.354139296963394,0.494084661918806,0.350206096962918,0.678671087652537
61643,"TX, Andrews, 48003950200",48003950200,"+32.3283796,-102.5538031",0.501777611078117,0.552237236445082,0.673449726744316,0.525157967830796,0.316391223282049,0.503200959288693,0.345081523144864,0.596924640811017
61644,"TX, Andrews, 48003950300",48003950300,"+32.3148521,-102.5485167",0.539774430198655,0.619377011169903,0.771543332249701,0.60289150576255,0.345311112401731,0.501900882265226,0.332465427218949,0.604931740322526
61645,"TX, Andrews, 48003950400",48003950400,"+32.1765480,-102.4688186",0.536478822860173,0.55820073202731,0.612227519552797,0.759761471884342,0.290325947996724,0.487305649972237,0.371888683696436,0.675641754891367
61646,"TX, Angelina, 48005000101",48005000101,"+31.4337680,-094.8475538",0.534475807129254,0.635979406305101,0.588596395411861,0.689305116072703,0.222736087751245,0.570763765620966,0.624303582163327,0.409646296579573
61647,"TX, Angelina, 48005000102",48005000102,"+31.3158203,-094.8802824",0.480101413309518,0.452807032535503,0.432479246754977,0.671990296254899,0.225531654352625,0.553499094795341,0.61781981117471,0.406582757298568
61648,"TX, Angelina, 48005000200",48005000200,"+31.3705581,-094.6762150",0.566482753187167,0.683991985620593,0.754329294582773,0.631411035371681,0.322017209204949,0.555659536428748,0.619237855125958,0.398732355975467
61649,"TX, Angelina, 48005000301",48005000301,"+31.3711414,-094.7745767",0.52124615783853,0.614464564942407,0.582115770522022,0.603988190859798,0.296488818066472,0.560407792187845,0.609962948636759,0.381295019654404
61650,"TX, Angelina, 48005000302",48005000302,"+31.2784248,-094.7824619",0.520192551187099,0.580693193830195,0.616146821896579,0.57681690804818,0.3053846996988,0.558323982863399,0.606558825837366,0.397423426135173
61651,"TX, Angelina, 48005000400",48005000400,"+31.3411933,-094.7538471",0.558874665306583,0.660081326032581,0.790179464139949,0.573758441271066,0.382679255450039,0.549988745565618,0.613236300812406,0.342199123874424
61652,"TX, Angelina, 48005000500",48005000500,"+31.3708474,-094.7362500",0.6048169047668,0.707368194682657,0.840096766473257,0.74311826794943,0.355146449235629,0.634500313581097,0.594209992373733,0.359278349071798
61653,"TX, Angelina, 48005000600",48005000600,"+31.3505991,-094.6970483",0.583514641093946,0.673945327773949,0.805458861673015,0.679325735139449,0.375760009854548,0.578097844138458,0.608806445933004,0.363208263145201
61654,"TX, Angelina, 48005000700",48005000700,"+31.3365433,-094.7258312",0.563441003369727,0.668611900265354,0.851728727027711,0.55427164289369,0.455873740205495,0.603731351485986,0.54150697905482,0.268362682655033
61655,"TX, Angelina, 48005000800",48005000800,"+31.3110999,-094.7054197",0.541752134076119,0.544569026882068,0.7087267664601,0.585750271219548,0.396110128445322,0.568008182668134,0.620181038249728,0.36891952460793
61656,"TX, Angelina, 48005000901",48005000901,"+31.3124968,-094.7523980",0.480859375994405,0.505717200835188,0.521361753701829,0.438245174392471,0.368748198191727,0.570647047623663,0.61852597254294,0.342770284673022
61657,"TX, Angelina, 48005000902",48005000902,"+31.2823915,-094.7246988",0.48363345660797,0.409451418027048,0.527175787004414,0.524263759903738,0.381302353727077,0.569980936015,0.606035743342381,0.367224198236132
61658,"TX, Angelina, 48005001001",48005001001,"+31.2065934,-094.8086815",0.572708529409974,0.630337572383777,0.737258213531952,0.678735246141486,0.365109898619112,0.582415780008773,0.61632575679841,0.398777238386307
61659,"TX, Angelina, 48005001002",48005001002,"+31.1574825,-094.7131134",0.539363330870302,0.584753423499478,0.626220515658849,0.635042479420723,0.336887672115644,0.567406913782438,0.616011089985021,0.40922122162996
61660,"TX, Angelina, 48005001100",48005001100,"+31.3337808,-094.5852421",0.522990153323505,0.640947358508508,0.678787978633762,0.549834212505703,0.213817202680862,0.551099914045555,0.6208136411421,0.405630765748042
61661,"TX, Angelina, 48005001200",48005001200,"+31.1390364,-094.3552215",0.566620846657114,0.694322725673222,0.645256833450948,0.889264568247319,0.147985596389481,0.577499744482695,0.604719863940935,0.407296594415196
61662,"TX, Angelina, 48005001300",48005001300,"+31.1891367,-094.5136193",0.535134450341052,0.717356426182587,0.597434365544004,0.664420215815765,0.161751659494119,0.574698772719748,0.619858198272354,0.410421514358788
61663,"TX, Aransas, 48007950100",48007950100,"+28.1951717,-096.9358509",0.557232931113618,0.516742398217661,0.603726665345398,0.616298889714277,0.141892851416103,0.549003704161232,0.738776799524272,0.734189209416385
61664,"TX, Aransas, 48007950200",48007950200,"+28.0335099,-097.0258751",0.442375371012214,0.402387781145192,0.415512132304427,0.489250947834408,0.180633002183268,0.502974213044027,0.706558187098802,0.399311333475376
61665,"TX, Aransas, 48007950300",48007950300,"+28.0420659,-097.0703842",0.520494026940708,0.661342035692736,0.668255481255801,0.429016202681055,0.153186747761633,0.545620092980944,0.702089101032276,0.483948527180512
61666,"TX, Aransas, 48007950400",48007950400,"+28.0171641,-097.0709140",0.570737874203201,0.71133132625245,0.80421547271743,0.575216574210717,0.224710782474036,0.521445546900178,0.710726500730712,0.44751891613688
61667,"TX, Aransas, 48007950500",48007950500,"+27.9898056,-097.1250460",0.544066299540556,0.662744457849513,0.622285194955288,0.598488869534911,0.194966671570432,0.523729779186522,0.735509168563413,0.470739955123816
61668,"TX, Aransas, 48007990000",48007990000,"+27.9305294,-096.9381146",0.519295348527968,0.649795538955101,0.549476721639202,0.571875106544447,0.117486636035196,0.523729779186522,0.572864839911878,0.649838817423431
61669,"TX, Archer, 48009020100",48009020100,"+33.7905536,-098.5260054",0.47511068838868,0.403782128057702,0.425208749810327,0.584369950712805,0.280425653624337,0.477791367631519,0.672762057479008,0.481434911405058
61670,"TX, Archer, 48009020200",48009020200,"+33.6476029,-098.7808839",0.535567381111796,0.561193934606004,0.523295643030781,0.755713338360053,0.270435305418952,0.478472216222675,0.662876615640194,0.496984614503916
61671,"TX, Archer, 48009020300",48009020300,"+33.5246510,-098.5853305",0.526894869927832,0.558107680137682,0.658410345131367,0.609214258770953,0.226682473313987,0.477982948403922,0.668552060710779,0.489314323026134
61672,"TX, Armstrong, 48011950100",48011950100,"+34.9641790,-101.3566363",0.572993464148509,0.544324762143098,0.548186163242927,0.751718029348753,0.311134122594786,0.494670169053801,0.674790576944278,0.686130425711922
61673,"TX, Atascosa, 48013960100",48013960100,"+28.8781528,-098.3319339",0.563518580175337,0.580802057603158,0.697342403561047,0.599778841917078,0.291017649788168,0.491397998578805,0.746741750608424,0.537549359170676
61674,"TX, Atascosa, 48013960201",48013960201,"+29.1199892,-098.7546429",0.553954322791183,0.601479859055837,0.761189062385262,0.481371480639435,0.283277164805404,0.490378199390321,0.743107144584678,0.516877348677341
61675,"TX, Atascosa, 48013960202",48013960202,"+29.0805454,-098.6307670",0.578362950410528,0.634858917921569,0.759971743008335,0.608421151216771,0.290432751592255,0.491132732893939,0.741783909335647,0.521939446905185
61676,"TX, Atascosa, 48013960300",48013960300,"+29.0371934,-098.5854561",0.56437844860893,0.644279036571586,0.782791574449067,0.539575864825382,0.284251234533952,0.496950224728522,0.719369824425548,0.483431380728449
61677,"TX, Atascosa, 48013960401",48013960401,"+29.1036654,-098.5150634",0.58845295850453,0.608496267775142,0.774323238073907,0.770148343498985,0.26465806380155,0.501153212135395,0.6999185114597,0.500473072787035
61678,"TX, Atascosa, 48013960402",48013960402,"+28.9812134,-098.5122283",0.527858291597134,0.538620796801995,0.654884234924211,0.457668356121994,0.305714955302793,0.491807686692097,0.740652743440242,0.505659267896607
61679,"TX, Atascosa, 48013960500",48013960500,"+28.8314705,-098.7195364",0.590761546364012,0.622798030958936,0.772737058671423,0.706579232344556,0.295598687291436,0.490752518745631,0.708264129203903,0.5386011673322
61680,"TX, Atascosa, 48013960600",48013960600,"+28.8045739,-098.5228207",0.584346015008026,0.683433258344034,0.78593986741816,0.555191887875597,0.297550126822736,0.490516727025751,0.735770912592517,0.542019324977386
61681,"TX, Austin, 48015760100",48015760100,"+29.6617125,-096.1047804",0.559811417424597,0.578269944598512,0.762844478896325,0.628097598427297,0.353975521243978,0.472736059048332,0.725738864805317,0.397017454952418
61682,"TX, Austin, 48015760200",48015760200,"+29.7838198,-096.1069262",0.537258202927452,0.547755623695179,0.681442768895419,0.556307704045435,0.355893907620426,0.472954166389222,0.750210952406621,0.396242297439862
61683,"TX, Austin, 48015760300",48015760300,"+29.7925573,-096.2521104",0.523420677358087,0.532222762502799,0.677711908613223,0.511223805963845,0.308782881217248,0.474233336469575,0.754134888435405,0.405635158304514
61684,"TX, Austin, 48015760400",48015760400,"+29.9608477,-096.4470209",0.529756968127761,0.588727275168186,0.598669036747886,0.663882656214941,0.246677779682564,0.474610603221384,0.741787689604569,0.393943736254798
61685,"TX, Austin, 48015760501",48015760501,"+30.0308287,-096.2726070",0.488073132959329,0.490469988862652,0.474943569791075,0.540843346119122,0.272363561254632,0.4735908040329,0.741938893138276,0.422361767516646
61686,"TX, Austin, 48015760502",48015760502,"+29.9392898,-096.1788755",0.535911070050727,0.613761713508653,0.587137464303304,0.578054437098956,0.356465884718667,0.473853122321267,0.746607404406015,0.395497463998227
61687,"TX, Bailey, 48017950100",48017950100,"+34.0675209,-102.8303446",0.614836771595145,0.534127421624766,0.761605802689364,0.656477154576601,0.490630088778087,0.427954487325534,0.747488069037522,0.68557437713414
61688,"TX, Bandera, 48019000101",48019000101,"+29.6824133,-099.1349521",0.496890463549218,0.458383135480847,0.493171462778267,0.546247935433873,0.169757915199415,0.489177745317039,0.743382290489892,0.578112760145192
61689,"TX, Bandera, 48019000102",48019000102,"+29.7834036,-099.0515872",0.508468342699599,0.437283592487161,0.538643193622156,0.623133168813451,0.154889825881653,0.480771770503293,0.747151753719376,0.577405093870104
61690,"TX, Bandera, 48019000200",48019000200,"+29.7597657,-099.3923979",0.515230372045154,0.480201429912133,0.541076249209388,0.680020549977967,0.0901937334739442,0.476565835699922,0.746946607303374,0.591608198739351
61691,"TX, Bandera, 48019000300",48019000300,"+29.6690170,-098.9230498",0.497110692502366,0.454949107820366,0.505138994468226,0.5854525901311,0.158650140535793,0.477842058383776,0.743395367552267,0.554346588625035
61692,"TX, Bandera, 48019000400",48019000400,"+29.5802464,-098.9497483",0.492032710495088,0.450770443358432,0.411819098317257,0.759912100968134,0.132474795099665,0.491426608845401,0.698425801995145,0.49940012488158
61693,"TX, Bastrop, 48021950100",48021950100,"+30.2837407,-097.3403844",0.524531105372464,0.612118223970546,0.681591456066813,0.521331044182404,0.247494285321783,0.4299143228448,0.707775305443906,0.471493099776996
61694,"TX, Bastrop, 48021950200",48021950200,"+30.3542454,-097.3737427",0.564888638661616,0.66499627290638,0.81958419103362,0.600375686707059,0.307636607510316,0.418986043810164,0.697849815101569,0.444791853562202
61695,"TX, Bastrop, 48021950300",48021950300,"+30.0824826,-097.4146099",0.522986102903901,0.607622283830594,0.67679785351853,0.497159629397656,0.266619017156247,0.435137109440157,0.713999169817826,0.463567657166294
61696,"TX, Bastrop, 48021950400",48021950400,"+30.1078302,-097.3091595",0.49248207336025,0.586023617095286,0.612252454692702,0.464746544363966,0.216458293314892,0.421841403835385,0.702521595634902,0.443530604584617
