row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61631,"TX, Anderson, 48001950100",48001950100,"31.971468,-95.552444",0.543655815607731,0.469644013395222,0.602382753231369,0.703947191062495,0.449009278911156,0.438480310853605,0.674600060482333,0.467527101317938
61632,"TX, Anderson, 48001950401",48001950401,"31.7346372,-95.8157096",0.505597937413228,0.410932248836086,0.379889479685547,0.794417217363533,0.458133637693392,0.43864122821749,0.621279401432418,0.435892348664131
61633,"TX, Anderson, 48001950402",48001950402,"31.8000515,-95.9131097",0.532711840584506,0.480613648028323,0.404977227438492,0.844636686388302,0.446912334502103,0.438285155752724,0.653147262796508,0.460410569185093
61634,"TX, Anderson, 48001950500",48001950500,"31.7878081,-95.6419012",0.586125946926033,0.604479524040057,0.766294798647793,0.741802272895008,0.469752529492712,0.438702856144084,0.644000100296016,0.437849546966558
61635,"TX, Anderson, 48001950600",48001950600,"31.7502049,-95.6692086",0.573200909151891,0.672955533691126,0.618764187272092,0.724083330491503,0.474173164885815,0.438832959544672,0.651296172197999,0.432301015980028
61636,"TX, Anderson, 48001950700",48001950700,"31.7536175,-95.6345699",0.570541356722314,0.627085481186075,0.819746018334998,0.629028839510646,0.508301893234901,0.438179018768034,0.598946743498673,0.372501502522876
61637,"TX, Anderson, 48001950800",48001950800,"31.7394653,-95.6143534",0.509288521766107,0.542513893958416,0.608050146588694,0.409296110317962,0.520660532920589,0.438059186688545,0.638275368554741,0.408164413333804
61638,"TX, Anderson, 48001950901",48001950901,"31.7062457,-95.735873",0.54419013668262,0.610241875014845,0.467320583165995,0.718398870394874,0.439543385931365,0.438630956896391,0.673117834372376,0.462077451002498
61639,"TX, Anderson, 48001950902",48001950902,"31.7877569,-95.5051476",0.533300640201273,0.523198052663326,0.478099706121444,0.796681332992816,0.352299542422373,0.438285155752724,0.674417320276996,0.47012337117923
61640,"TX, Anderson, 48001951000",48001951000,"31.6232277,-95.5131055",0.535812096666809,0.501271267023778,0.572294577306443,0.744648845132779,0.337568667334172,0.438723398786282,0.679124572603369,0.47705334848084
61641,"TX, Anderson, 48001951100",48001951100,"31.92191,-95.8429741",0.532920176056683,0.53523930509789,0.426128423748501,0.814978650881766,0.367680810406442,0.438363902547816,0.673940165296393,0.474109974417972
61642,"TX, Andrews, 48003950100",48003950100,"32.3588234,-102.7169271",0.490149565577685,0.455262533175094,0.499788798452765,0.482577170736833,0.417946237009736,0.50902386140098,0.387777270615846,0.678671087652537
61643,"TX, Andrews, 48003950200",48003950200,"32.3283625,-102.5538389",0.493699834168843,0.443249482450586,0.632704610507774,0.511911502511223,0.370790461593506,0.519613593454077,0.38070454785372,0.596924640811017
61644,"TX, Andrews, 48003950300",48003950300,"32.3148521,-102.5485167",0.540337795060579,0.511749780212874,0.748252929756293,0.604037294147877,0.431997092221377,0.518103389610532,0.363292339152573,0.604931740322526
61645,"TX, Andrews, 48003950400",48003950400,"32.176548,-102.4688186",0.522626203411132,0.450019337356925,0.560588562726492,0.702341293496209,0.350940622236442,0.501149181891727,0.417702671278759,0.675641754891367
