ToxPi Score,FIPS,Name,Source,Temperature-related mortality!1!0x88cceeff,Air pollution-related mortality!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff
0.39433655245236,48001950100,"TX, Anderson, 48001950100","31.971468,-95.552444",0.890303404123208,0.138012097617608,0.154694155616265
0.394444361250017,48001950401,"TX, Anderson, 48001950401","31.7346372,-95.8157096",0.890303404123208,0.138012097617608,0.155017582009235
0.394205805612649,48001950402,"TX, Anderson, 48001950402","31.8000515,-95.9131097",0.890303404123208,0.138012097617608,0.154301915097131
0.394485649725715,48001950500,"TX, Anderson, 48001950500","31.7878081,-95.6419012",0.890303404123208,0.138012097617608,0.15514144743633
0.394572814285523,48001950600,"TX, Anderson, 48001950600","31.7502049,-95.6692086",0.890303404123208,0.138012097617608,0.155402941115752
0.39413469768228,48001950700,"TX, Anderson, 48001950700","31.7536175,-95.6345699",0.890303404123208,0.138012097617608,0.154088591306023
0.394054414535089,48001950800,"TX, Anderson, 48001950800","31.7394653,-95.6143534",0.890303404123208,0.138012097617608,0.15384774186445
0.394437479837401,48001950901,"TX, Anderson, 48001950901","31.7062457,-95.735873",0.890303404123208,0.138012097617608,0.154996937771386
0.394205805612649,48001950902,"TX, Anderson, 48001950902","31.7877569,-95.5051476",0.890303404123208,0.138012097617608,0.154301915097131
0.394499412550948,48001951000,"TX, Anderson, 48001951000","31.6232277,-95.5131055",0.890303404123208,0.138012097617608,0.155182735912028
0.394258563109375,48001951100,"TX, Anderson, 48001951100","31.92191,-95.8429741",0.890303404123208,0.138012097617608,0.154460187587308
0.441598172847725,48003950100,"TX, Andrews, 48003950100","32.3588234,-102.7169271",0.784073452141724,0.30779213074954,0.232928935651911
0.448692909255214,48003950200,"TX, Andrews, 48003950200","32.3283625,-102.5538389",0.784073452141724,0.30779213074954,0.25421314487438
0.447681127452068,48003950300,"TX, Andrews, 48003950300","32.3148521,-102.5485167",0.784073452141724,0.332578336548131,0.226391593666348
0.436322423175165,48003950400,"TX, Andrews, 48003950400","32.176548,-102.4688186",0.784073452141724,0.30779213074954,0.217101686634232
0.468350096363211,48005000101,"TX, Angelina, 48005000101","31.4337664,-94.8475532",0.889680603605262,0.26306269190473,0.252306993579642
0.454913907996375,48005000102,"TX, Angelina, 48005000102","31.3105941,-94.8729465",0.889680603605262,0.234769073232423,0.240292047151439
0.456595266478977,48005000200,"TX, Angelina, 48005000200","31.3704775,-94.6760183",0.889680603605262,0.234769073232423,0.245336122599247
0.460290585053974,48005000301,"TX, Angelina, 48005000301","31.3711393,-94.7742573",0.889680603605262,0.234769073232423,0.256422078324238
0.458668865480714,48005000302,"TX, Angelina, 48005000302","31.2784248,-94.7824619",0.889680603605262,0.234769073232423,0.251556919604456
0.452181987187671,48005000400,"TX, Angelina, 48005000400","31.3415939,-94.7543239",0.889680603605262,0.234769073232423,0.232096284725328
0.517952910856096,48005000500,"TX, Angelina, 48005000500","31.3708474,-94.73625",0.889680603605262,0.372956747037746,0.291221381925282
0.474057825253815,48005000600,"TX, Angelina, 48005000600","31.3505991,-94.6970483",0.889680603605262,0.289496429846507,0.242996442309677
0.494007040428706,48005000700,"TX, Angelina, 48005000700","31.3365433,-94.7258312",0.889680603605262,0.289496429846507,0.302844087834351
0.466205570586343,48005000800,"TX, Angelina, 48005000800","31.311731,-94.702881",0.889680603605262,0.207193046338037,0.30174306181573
0.468259260863745,48005000901,"TX, Angelina, 48005000901","31.3124968,-94.752398",0.889680603605262,0.234769073232423,0.280328105753549
0.467740861113311,48005000902,"TX, Angelina, 48005000902","31.2823915,-94.7246988",0.889680603605262,0.234769073232423,0.278772906502247
0.477418248414815,48005001001,"TX, Angelina, 48005001001","31.2065934,-94.8086815",0.889680603605262,0.289496429846507,0.253077711792677
0.465737634528429,48005001002,"TX, Angelina, 48005001002","31.1575172,-94.7131495",0.889680603605262,0.207193046338037,0.300339253641988
0.45304675137313,48005001100,"TX, Angelina, 48005001100","31.3337808,-94.5852421",0.889680603605262,0.234769073232423,0.234690577281704
0.473592355641441,48005001200,"TX, Angelina, 48005001200","31.1390364,-94.3552215",0.889680603605262,0.234769073232423,0.296327390086637
0.471412506132738,48005001300,"TX, Angelina, 48005001300","31.1906284,-94.5125108",0.889680603605262,0.207193046338037,0.317363868454916
0.441738256799866,48007950100,"TX, Aransas, 48007950100","28.1408718,-96.9392784",0.920721547601983,0.14017128278977,0.264321940007845
0.405915916523187,48007950200,"TX, Aransas, 48007950200","28.0335099,-97.0258751",0.920721547601983,0.14017128278977,0.156854919177809
0.439104969571997,48007950300,"TX, Aransas, 48007950300","28.0419313,-97.0697969",0.920721547601983,0.14017128278977,0.256422078324238
0.420291187478809,48007950400,"TX, Aransas, 48007950400","28.0171583,-97.0709124",0.920721547601983,0.14017128278977,0.199980732044674
0.422068885738041,48007950500,"TX, Aransas, 48007950500","27.9898417,-97.1231123",0.920721547601983,0.14017128278977,0.20531382682237
0.422068885738041,48007990000,"TX, Aransas, 48007990000","27.9305294,-96.9381146",0.920721547601983,0.14017128278977,0.20531382682237
0.416630699839153,48009020100,"TX, Archer, 48009020100","33.7834399,-98.52597",0.823486816737652,0.273823720836771,0.152581561943036
0.417160568610614,48009020200,"TX, Archer, 48009020200","33.6468145,-98.7818486",0.823486816737652,0.273823720836771,0.15417116825742
0.416779797112508,48009020300,"TX, Archer, 48009020300","33.5235591,-98.5875742",0.823486816737652,0.273823720836771,0.153028853763101
0.451565489153849,48011950100,"TX, Armstrong, 48011950100","34.964179,-101.3566363",0.753563304040979,0.422237079632488,0.17889608378808
0.40369574587768,48013960100,"TX, Atascosa, 48013960100","28.8777491,-98.3322136",0.89894476130971,0.143203796591156,0.168938679732175
0.402902089622591,48013960201,"TX, Atascosa, 48013960201","29.1170648,-98.7535839",0.89894476130971,0.143203796591156,0.166557710966907
0.403489303499189,48013960202,"TX, Atascosa, 48013960202","29.0805454,-98.630767",0.89894476130971,0.143203796591156,0.168319352596701
0.408016752467169,48013960300,"TX, Atascosa, 48013960300","29.0371934,-98.5854561",0.89894476130971,0.15780459256232,0.167300903529477
0.411287717264156,48013960401,"TX, Atascosa, 48013960401","29.1036787,-98.5149477",0.89894476130971,0.15780459256232,0.177113797920437
0.404014584662239,48013960402,"TX, Atascosa, 48013960402","28.9804417,-98.5129059",0.89894476130971,0.143203796591156,0.169895196085852
0.403193402756684,48013960500,"TX, Atascosa, 48013960500","28.832355,-98.7197745",0.89894476130971,0.143203796591156,0.167431650369188
0.403009898420248,48013960600,"TX, Atascosa, 48013960600","28.8045739,-98.5228207",0.89894476130971,0.143203796591156,0.166881137359877
0.38604571491932,48015760100,"TX, Austin, 48015760100","29.6617125,-96.1047804",0.908973265104364,0.100367094649572,0.148796785004026
0.386215456430525,48015760200,"TX, Austin, 48015760200","29.7838198,-96.1069262",0.908973265104364,0.100367094649572,0.149306009537638
0.387210967455695,48015760300,"TX, Austin, 48015760300","29.7925573,-96.2521104",0.908973265104364,0.100367094649572,0.152292542613148
0.387504574393993,48015760400,"TX, Austin, 48015760400","29.9608477,-96.4470209",0.908973265104364,0.100367094649572,0.153173363428045
0.386710918138904,48015760501,"TX, Austin, 48015760501","30.0308287,-96.272607",0.908973265104364,0.100367094649572,0.150792394662776
0.38691506671319,48015760502,"TX, Austin, 48015760502","29.9392898,-96.1788755",0.908973265104364,0.100367094649572,0.151404840385634
0.413422930969583,48017950100,"TX, Bailey, 48017950100","34.0675209,-102.8303446",0.709365699102647,0.342194115627061,0.188708978179041
0.415060419067274,48019000101,"TX, Bandera, 48019000101","29.6779421,-99.1456569",0.856948190020028,0.167814539666466,0.220418527515328
0.4085184894733,48019000102,"TX, Bandera, 48019000102","29.7835331,-99.0515208",0.856948190020028,0.167814539666466,0.200792738733407
0.405245230872108,48019000200,"TX, Bandera, 48019000200","29.7598376,-99.3924167",0.856948190020028,0.167814539666466,0.19097296292983
0.406238448093072,48019000300,"TX, Bandera, 48019000300","29.6594974,-98.9296226",0.856948190020028,0.167814539666466,0.193952614592724
0.41681059167604,48019000400,"TX, Bandera, 48019000400","29.5802464,-98.9497483",0.856948190020028,0.167814539666466,0.225669045341628
0.36040899006401,48021950100,"TX, Bastrop, 48021950100","30.2840576,-97.3406373",0.884308949137977,0.0781586021205349,0.118759418933519
0.351904083302812,48021950200,"TX, Bastrop, 48021950200","30.3542454,-97.3737427",0.884308949137977,0.0597867881327458,0.111616512637714
0.364473611116086,48021950300,"TX, Bastrop, 48021950300","30.0749428,-97.4530736",0.884308949137977,0.0781586021205349,0.130953282089747
0.354126260345253,48021950400,"TX, Bastrop, 48021950400","30.1078302,-97.3091595",0.884308949137977,0.0781586021205349,0.0999112297772487
0.361976407683023,48021950501,"TX, Bastrop, 48021950501","30.2176551,-97.287452",0.884308949137977,0.0683686000074723,0.133251673903619
0.357128850050201,48021950502,"TX, Bastrop, 48021950502","30.1543473,-97.1842394",0.884308949137977,0.0781586021205349,0.108918998892093
0.355176822671354,48021950600,"TX, Bastrop, 48021950600","29.9734654,-97.2290739",0.884308949137977,0.0781586021205349,0.103062916755552
0.352989282806028,48021950700,"TX, Bastrop, 48021950700","30.0253535,-97.1843732",0.884308949137977,0.0683686000074723,0.106290299272635
0.35369577450131,48021950801,"TX, Bastrop, 48021950801","30.0536879,-97.51246",0.884308949137977,0.0683686000074723,0.10840977435848
0.355222698755464,48021950802,"TX, Bastrop, 48021950802","29.9872985,-97.5073715",0.884308949137977,0.0781586021205349,0.103200545007879
0.457739662863371,48023950300,"TX, Baylor, 48023950300","33.6189211,-99.207848",0.914118446656032,0.289728333207075,0.169372208727008
0.395144670743295,48025950100,"TX, Bee, 48025950100","28.6034525,-97.9002065",0.890466181531307,0.124728563981905,0.170239266716672
0.394876295651256,48025950201,"TX, Bee, 48025950201","28.3280766,-97.5615243",0.890466181531307,0.124728563981905,0.169434141440555
0.39586951287222,48025950202,"TX, Bee, 48025950202","28.4270428,-97.6847383",0.890466181531307,0.124728563981905,0.172413793103448
0.396355799363778,48025950300,"TX, Bee, 48025950300","28.4206925,-97.7544627",0.890466181531307,0.124728563981905,0.173872652578121
0.396963657478225,48025950400,"TX, Bee, 48025950400","28.4029422,-97.7596654",0.890466181531307,0.124728563981905,0.175696226921462
0.397576103201083,48025950500,"TX, Bee, 48025950500","28.391554,-97.7416551",0.890466181531307,0.124728563981905,0.177533564090036
0.393419729980788,48025950600,"TX, Bee, 48025950600","28.2168515,-97.6797756",0.890466181531307,0.124728563981905,0.165064444429152
0.36447339903574,48027020100,"TX, Bell, 48027020100","31.1339177,-97.2309204",0.805057583229339,0.153053397601965,0.135309216275917
0.369244214504682,48027020201,"TX, Bell, 48027020201","31.1257399,-97.4705813",0.805057583229339,0.169265113890911,0.133409946393796
0.367067691592116,48027020202,"TX, Bell, 48027020202","31.2432893,-97.4290712",0.805057583229339,0.153053397601965,0.143092093945045
0.364939041289449,48027020300,"TX, Bell, 48027020300","31.1447112,-97.4050081",0.805057583229339,0.153053397601965,0.136706143037043
0.367684724923385,48027020401,"TX, Bell, 48027020401","31.1468099,-97.3473883",0.805057583229339,0.153053397601965,0.144943193938852
0.364154560251181,48027020402,"TX, Bell, 48027020402","31.1257959,-97.2993477",0.805057583229339,0.153053397601965,0.13435269992224
0.365787748845469,48027020500,"TX, Bell, 48027020500","31.1211444,-97.3304656",0.805057583229339,0.153053397601965,0.139252265705104
0.363085647491437,48027020600,"TX, Bell, 48027020600","31.1154154,-97.3428233",0.805057583229339,0.153053397601965,0.131145961643006
0.355755935804769,48027020701,"TX, Bell, 48027020701","31.0981813,-97.341131",0.805057583229339,0.138262220138699,0.123948004046271
0.362317223082607,48027020702,"TX, Bell, 48027020702","31.1006991,-97.3522181",0.805057583229339,0.153053397601965,0.128840688416518
0.356772091067789,48027020800,"TX, Bell, 48027020800","31.054355,-97.3031304",0.805057583229339,0.138262220138699,0.126996469835328
0.363184281072271,48027020900,"TX, Bell, 48027020900","31.0546474,-97.3328749",0.805057583229339,0.153053397601965,0.13144186238551
0.365262467682419,48027021000,"TX, Bell, 48027021000","31.0807808,-97.3560713",0.805057583229339,0.153053397601965,0.137676422215953
0.366753440415968,48027021100,"TX, Bell, 48027021100","31.0854675,-97.373375",0.805057583229339,0.153053397601965,0.142149340416601
0.357782372168412,48027021201,"TX, Bell, 48027021201","31.1156625,-97.3889005",0.805057583229339,0.153053397601965,0.115236135673931
0.36439770349696,48027021202,"TX, Bell, 48027021202","31.1015478,-97.3779603",0.805057583229339,0.153053397601965,0.135082129659577
0.361450165092943,48027021203,"TX, Bell, 48027021203","31.0790633,-97.4082876",0.805057583229339,0.153053397601965,0.126239514447526
0.365787748845469,48027021301,"TX, Bell, 48027021301","31.0583577,-97.3828939",0.805057583229339,0.153053397601965,0.139252265705104
0.361007460881289,48027021302,"TX, Bell, 48027021302","31.0678225,-97.3909748",0.805057583229339,0.153053397601965,0.124911401812564
0.359252700664112,48027021303,"TX, Bell, 48027021303","31.0508219,-97.3732114",0.805057583229339,0.153053397601965,0.119647121161032
0.368382041401845,48027021400,"TX, Bell, 48027021400","31.0055271,-97.3396609",0.805057583229339,0.153053397601965,0.147035143374232
0.361544211065367,48027021500,"TX, Bell, 48027021500","31.0147032,-97.4507682",0.805057583229339,0.153053397601965,0.126521652364797
0.364711954673108,48027021601,"TX, Bell, 48027021601","31.0620719,-97.4887008",0.805057583229339,0.153053397601965,0.136024883188021
0.360970760014002,48027021602,"TX, Bell, 48027021602","31.0747037,-97.4969317",0.805057583229339,0.153053397601965,0.124801299210702
0.373944219321671,48027021700,"TX, Bell, 48027021700","31.0952942,-97.4861527",0.805057583229339,0.169265113890911,0.147509960844762
0.364902340422161,48027021800,"TX, Bell, 48027021800","31.0573025,-97.5782512",0.805057583229339,0.153053397601965,0.136596040435181
0.36439770349696,48027021901,"TX, Bell, 48027021901","31.0768369,-97.6650689",0.805057583229339,0.153053397601965,0.135082129659577
0.368921085390128,48027021903,"TX, Bell, 48027021903","31.0580126,-97.6644104",0.805057583229339,0.153053397601965,0.148652275339082
0.366269447728616,48027021904,"TX, Bell, 48027021904","31.0385749,-97.6462487",0.805057583229339,0.153053397601965,0.140697362354544
0.367248902124348,48027022000,"TX, Bell, 48027022000","31.111379,-97.6405753",0.805057583229339,0.153053397601965,0.143635725541739
0.365012443024023,48027022101,"TX, Bell, 48027022101","31.1251128,-97.6995328",0.805057583229339,0.153053397601965,0.136926348240767
0.362764514902672,48027022103,"TX, Bell, 48027022103","31.1337539,-97.6901458",0.805057583229339,0.153053397601965,0.130182563876713
0.360660089196044,48027022104,"TX, Bell, 48027022104","31.1194295,-97.6776398",0.805057583229339,0.138262220138699,0.138660464220095
0.357737782638287,48027022105,"TX, Bell, 48027022105","31.1253496,-97.67369",0.805057583229339,0.138262220138699,0.129893544546825
0.363718737452144,48027022200,"TX, Bell, 48027022200","31.1114462,-97.6874668",0.805057583229339,0.153053397601965,0.133045231525127
0.361766710073297,48027022300,"TX, Bell, 48027022300","31.0946367,-97.6917827",0.805057583229339,0.153053397601965,0.127189149388587
0.356320211639313,48027022401,"TX, Bell, 48027022401","31.0926925,-97.7079001",0.805057583229339,0.138262220138699,0.125640831549901
0.364939041289449,48027022402,"TX, Bell, 48027022402","31.0380332,-97.6836824",0.805057583229339,0.153053397601965,0.136706143037043
0.365262467682419,48027022403,"TX, Bell, 48027022403","31.0668229,-97.7063014",0.805057583229339,0.153053397601965,0.137676422215953
0.366214396427685,48027022404,"TX, Bell, 48027022404","31.0641414,-97.6906892",0.805057583229339,0.153053397601965,0.140532208451751
0.354728311520723,48027022405,"TX, Bell, 48027022405","31.0833402,-97.7135584",0.805057583229339,0.138262220138699,0.120865131194132
0.366269447728616,48027022501,"TX, Bell, 48027022501","31.1026877,-97.7240921",0.805057583229339,0.153053397601965,0.140697362354544
0.366753440415968,48027022502,"TX, Bell, 48027022502","31.0555417,-97.7219662",0.805057583229339,0.153053397601965,0.142149340416601
0.362828741420425,48027022600,"TX, Bell, 48027022600","31.1252976,-97.7211449",0.805057583229339,0.153053397601965,0.130375243429971
0.361298774015383,48027022801,"TX, Bell, 48027022801","31.1304709,-97.7295046",0.805057583229339,0.153053397601965,0.125785341214845
0.356671163682748,48027022900,"TX, Bell, 48027022900","31.1127503,-97.7380873",0.805057583229339,0.138262220138699,0.126693687680207
0.364902340422161,48027023000,"TX, Bell, 48027023000","31.0793723,-97.7430914",0.805057583229339,0.153053397601965,0.136596040435181
0.357976338275655,48027023103,"TX, Bell, 48027023103","31.0979996,-97.7527409",0.805057583229339,0.138262220138699,0.130609211458928
0.354118159602071,48027023104,"TX, Bell, 48027023104","31.1071639,-97.7555167",0.805057583229339,0.138262220138699,0.119034675438174
0.356721627375268,48027023105,"TX, Bell, 48027023105","31.0721205,-97.7924843",0.805057583229339,0.138262220138699,0.126845078757767
0.361007460881289,48027023106,"TX, Bell, 48027023106","31.1035909,-97.8010808",0.805057583229339,0.153053397601965,0.124911401812564
0.360143983249816,48027023107,"TX, Bell, 48027023107","31.0852938,-97.7577207",0.805057583229339,0.138262220138699,0.137112146381409
0.357329485489715,48027023108,"TX, Bell, 48027023108","31.1026729,-97.7756329",0.805057583229339,0.138262220138699,0.128668653101109
0.359108190999168,48027023201,"TX, Bell, 48027023201","31.1273291,-97.7554634",0.805057583229339,0.153053397601965,0.1192135921662
0.360165634737885,48027023202,"TX, Bell, 48027023202","31.1272653,-97.7767477",0.805057583229339,0.153053397601965,0.122385923382352
