row#,Name,FIPS,Source,ToxPi Score,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
23830,"IL, Will, 17197880105",17197880105,"41.6978099,-88.1091587",0.394886490622759,0.237937080969477,0.611109270426082,0.320637455154637,0.540954755444746,0.33104124631298,0.327639135428631
23831,"IL, Will, 17197880106",17197880106,"41.699984,-88.0926841",0.437719788523764,0.237937080969477,1,0.327167696114159,0.53589499156706,0.364266440825393,0.161052521666493
23832,"IL, Will, 17197880107",17197880107,"41.7073368,-88.0739949",0.407672584064577,0.237937080969477,0.69766748393082,0.346642798579136,0.581872845933857,0.373332231384325,0.208583063589851
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.472511306868931,0.237937080969477,0.948412961367703,0.30362275509084,0.750912957395322,0.326415562426581,0.267766523963663
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.432686707696729,0.237937080969477,0.492015108342721,0.555351519557399,0.659881205543741,0.380913404232316,0.270021927534719
23835,"IL, Will, 17197880112",17197880112,"41.7028091,-88.0409806",0.506221420318781,0.237937080969477,0.69766748393082,0.477714724240476,0.829683948082423,0.34842364534523,0.445901639344262
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600422",0.446363007617688,0.512169428247077,0.414319793254258,0.525470579869388,0.630783896751485,0.433713558192671,0.16172078939125
23837,"IL, Will, 17197880114",17197880114,"41.6852065,-88.0789545",0.420128441449892,0.512852930897752,0.69766748393082,0.328430271030554,0.555342084036078,0.328346940096831,0.0981309387073196
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.415245144097724,0.237937080969477,0.69766748393082,0.423784738525897,0.554711446799149,0.446243456743794,0.131126657617208
23839,"IL, Will, 17197880116",17197880116,"41.7100615,-88.058275",0.432195137274522,0.237937080969477,0.69766748393082,0.31841291839718,0.687702573879886,0.347138351308444,0.304312415161324
23840,"IL, Will, 17197880117",17197880117,"41.7187074,-88.0362367",0.496286133987645,0.237937080969477,0.69766748393082,0.333915303451229,0.8826428100022,0.340705007894373,0.48484911767777
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.420616863761114,0.237937080969477,0.69766748393082,0.277423169371512,0.594250934956369,0.278811570454514,0.437610942883993
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.504196620403195,0.237937080969477,0.69766748393082,0.27979107544182,0.577898364742979,0.299025740305777,0.932859977028297
23843,"IL, Will, 17197880120",17197880120,"41.6957857,-88.1257249",0.469873126699758,0.237937080969477,0.69766748393082,0.275064512934291,0.621661655789397,0.300805906912876,0.686102119661689
23844,"IL, Will, 17197880121",17197880121,"41.6717718,-88.1190198",0.465876635535864,0.513102317000026,0.69766748393082,0.27946733828377,0.64451125614138,0.311968032665495,0.348543385193693
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.459689029587139,0.552505321159212,0.492015108342721,0.485304048188476,0.696780816895212,0.377284338716686,0.154244544220528
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.549423628445868,0.556883432732455,0.69766748393082,0.599222529289712,0.819109774877173,0.423616783112255,0.200041766732797
23847,"IL, Will, 17197880204",17197880204,"41.6439708,-88.114813",0.5581553254207,0.53438788265517,0.69766748393082,0.342267722128918,0.92803402507883,0.377868563278862,0.468706275451603
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.521613818746419,0.237937080969477,0.69766748393082,0.323060859023468,0.561633790423114,0.309383698131637,1
23849,"IL, Will, 17197880304",17197880304,"41.7183201,-88.157616",0.505914413975664,0.237937080969477,0.69766748393082,0.284471389783913,0.53659895871526,0.278811570454514,1
23850,"IL, Will, 17197880305",17197880305,"41.7020901,-88.1765105",0.517009885416258,0.237937080969477,0.69766748393082,0.287144533746097,0.600498643396642,0.278811570454514,1
23851,"IL, Will, 17197880306",17197880306,"41.6885469,-88.1753234",0.529475340893403,0.237937080969477,0.69766748393082,0.289267324539596,0.673168585466012,0.278811570454514,1
23852,"IL, Will, 17197880307",17197880307,"41.7171871,-88.19878",0.508522446547858,0.237937080969477,0.69766748393082,0.273852810999875,0.562865732932463,0.278811570454514,1
23853,"IL, Will, 17197880308",17197880308,"41.6618541,-88.1708951",0.519417745993116,0.237937080969477,0.69766748393082,0.2972497578938,0.792227029405295,0.278811570454514,0.812613553304793
23854,"IL, Will, 17197880309",17197880309,"41.6953525,-88.1955544",0.523832771061981,0.237937080969477,0.69766748393082,0.295376707193653,0.633203783823422,0.278811570454514,1
23855,"IL, Will, 17197880310",17197880310,"41.6602944,-88.2175072",0.493184678208222,0.237937080969477,0.69766748393082,0.277159554828528,0.676952408887585,0.301802525283645,0.767589015349274
23856,"IL, Will, 17197880312",17197880312,"41.7030016,-88.2195565",0.519383901153039,0.237937080969477,0.69766748393082,0.276544454228233,0.625342817335191,0.278811570454514,1
23857,"IL, Will, 17197880313",17197880313,"41.7124607,-88.248762",0.509909585045525,0.237937080969477,0.69766748393082,0.274148799258663,0.544650582972795,0.305053563141397,1
23858,"IL, Will, 17197880314",17197880314,"41.6691831,-88.2469451",0.525947437940875,0.237937080969477,0.69766748393082,0.289766804726302,0.789660482510816,0.29525233695714,0.845400438550694
23859,"IL, Will, 17197880404",17197880404,"41.6141399,-88.2295848",0.356280789170983,0.237937080969477,0.254390033794977,0.30147221539808,0.621940309452226,0.306929954970501,0.415015140440639
23860,"IL, Will, 17197880408",17197880408,"41.6299888,-88.1510035",0.525336810689986,0.237937080969477,0.69766748393082,0.279569084247728,0.710009532888465,0.361723345672395,0.865114336431033
23861,"IL, Will, 17197880410",17197880410,"41.6086733,-88.1533364",0.482309085837274,0.237937080969477,0.69766748393082,0.281400511598982,0.541820048397741,0.337618927560059,0.797410462566566
23862,"IL, Will, 17197880411",17197880411,"41.6147638,-88.1834185",0.434410320001365,0.237937080969477,0.69766748393082,0.432169530919391,0.573395908190951,0.31374132604245,0.351550589955101
23863,"IL, Will, 17197880412",17197880412,"41.5614506,-88.1525071",0.495701170576999,0.237937080969477,0.69766748393082,0.391161282627548,0.306577693040991,0.369139560996949,0.97172392189621
