row#,Name,FIPS,Source,ToxPi Score,Communications,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
23830,"IL, Will, 17197880105",17197880105,"41.6978187,-88.1089208",0.450245638050449,0.590420254964821,0.209510892918502,0.821561209062774,0.330277025395019,0.540954755444746,0.331356193138653,0.327639135428631
23831,"IL, Will, 17197880106",17197880106,"41.6999762,-88.0926324",0.408588545195964,0.252013936733031,0.209510892918502,1,0.336725419525593,0.53589499156706,0.364922053961066,0.161052521666493
23832,"IL, Will, 17197880107",17197880107,"41.7064973,-88.0736303",0.441734245088853,0.514651572827031,0.209510892918502,0.848129818729286,0.355827352886057,0.581872845933857,0.373564168737388,0.208583063589851
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.44652772841735,0.291857804697922,0.209510892918502,0.965440251449266,0.313580044720976,0.750912957395322,0.326625623775797,0.267766523963663
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.443729939029067,0.234919305919113,0.209510892918502,0.791498082070686,0.559491046511852,0.659881205543741,0.380787112704853,0.270021927534719
23835,"IL, Will, 17197880112",17197880112,"41.7028059,-88.0409919",0.51856855888659,0.31223720038418,0.209510892918502,1,0.483730447285238,0.829683948082423,0.348915784191522,0.445901639344262
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600423",0.481983204955551,0.371377077767448,0.488074026606072,0.759276576730448,0.530264445925732,0.630783896751485,0.432385621516421,0.16172078939125
23837,"IL, Will, 17197880114",17197880114,"41.6852066,-88.0789545",0.444861766512402,0.376757795398528,0.417218116844771,1,0.337973791912438,0.555342084036078,0.328609638687682,0.0981309387073196
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.455781947693499,0.418997755148824,0.209510892918502,1,0.431229962972326,0.554711446799149,0.444896918398481,0.131126657617208
23839,"IL, Will, 17197880116",17197880116,"41.7100616,-88.058275",0.448668504704846,0.26341285956055,0.209510892918502,1,0.328138269761675,0.687702573879886,0.347602521651983,0.304312415161324
23840,"IL, Will, 17197880117",17197880117,"41.7187243,-88.0362253",0.536091268846864,0.419743047973575,0.280883209566329,1,0.343357397830704,0.8826428100022,0.341163298877469,0.48484911767777
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.466254778266968,0.481754513233725,0.183697527063668,1,0.287657959276503,0.594250934956369,0.278811570454514,0.437610942883993
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.537557970529337,0.47954324929142,0.183697527063668,1,0.290007836710563,0.577898364742979,0.298898838868432,0.932859977028297
23843,"IL, Will, 17197880120",17197880120,"41.6957802,-88.1257237",0.509373424974076,0.488107889600627,0.183697527063668,1,0.28531726105117,0.621661655789397,0.300727521651983,0.686102119661689
23844,"IL, Will, 17197880121",17197880121,"41.6727958,-88.1197339",0.471582413841377,0.288862388555544,0.417406535573638,1,0.289686564405125,0.64451125614138,0.312066767020262,0.348543385193693
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.431644596929723,0.422596378131044,0.447176694734687,0.432039597132803,0.491078403871038,0.696780816895212,0.377595743522747,0.154244544220528
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.563808284596458,0.451643472306736,0.450484490197026,1,0.602927062207052,0.819109774877173,0.422451425854424,0.200041766732797
23847,"IL, Will, 17197880204",17197880204,"41.6441179,-88.1169309",0.579942006531845,0.499647127811035,0.433488423006043,1,0.351522303993189,0.92803402507883,0.378195890382214,0.468706275451603
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.558538841701147,0.522355775812502,0.183697527063668,1,0.332672798872713,0.561633790423114,0.309411999736032,1
23849,"IL, Will, 17197880304",17197880304,"41.7183113,-88.1575735",0.544327643893594,0.516537524299756,0.183697527063668,1,0.294647926721959,0.53659895871526,0.278811570454514,1
23850,"IL, Will, 17197880305",17197880305,"41.70209,-88.1765105",0.55331166982306,0.512873229802594,0.183697527063668,1,0.297300718044003,0.600498643396642,0.278811570454514,1
23851,"IL, Will, 17197880306",17197880306,"41.6965168,-88.1568443",0.498418568185802,0.511444842975659,0.183697527063668,0.542400104893959,0.299407346446803,0.673168585466012,0.278811570454514,1
23852,"IL, Will, 17197880307",17197880307,"41.7171871,-88.19878",0.545965592332319,0.51226953116763,0.183697527063668,1,0.28411478470796,0.562865732932463,0.278811570454514,1
23853,"IL, Will, 17197880308",17197880308,"41.6618572,-88.17089",0.555608339996857,0.514607233797881,0.183697527063668,1,0.307301465951847,0.792227029405295,0.278811570454514,0.812613553304793
23854,"IL, Will, 17197880309",17197880309,"41.6953526,-88.1955544",0.559079492193382,0.512396298223038,0.183697527063668,1,0.305447265789035,0.633203783823422,0.278811570454514,1
23855,"IL, Will, 17197880310",17197880310,"41.6602944,-88.2175072",0.515825741025359,0.393435945768204,0.183697527063668,1,0.287396351827789,0.676952408887585,0.301708938280994,0.767589015349274
23856,"IL, Will, 17197880312",17197880312,"41.7030036,-88.219303",0.557018466524086,0.524491416367768,0.183697527063668,1,0.286785934447457,0.625342817335191,0.278811570454514,1
23857,"IL, Will, 17197880313",17197880313,"41.7124607,-88.248762",0.523682605573369,0.348036575511346,0.183697527063668,1,0.284408519387217,0.544650582972795,0.304985034078554,1
23858,"IL, Will, 17197880314",17197880314,"41.6658634,-88.2453564",0.561131666955733,0.513672756532469,0.183697527063668,1,0.29990302371805,0.789660482510816,0.295587440314433,0.845400438550694
23859,"IL, Will, 17197880404",17197880404,"41.6141399,-88.2295848",0.375345461265441,0.445002387302402,0.209510892918502,0.317568459739853,0.311482595526903,0.621940309452226,0.30689844347756,0.415015140440639
23860,"IL, Will, 17197880408",17197880408,"41.6304377,-88.1534271",0.56069745726172,0.488107889600627,0.209510892918502,1,0.28978753570112,0.710009532888465,0.362352013292291,0.865114336431033
23861,"IL, Will, 17197880410",17197880410,"41.6075928,-88.154328",0.521453122702643,0.471797021901001,0.209510892918502,1,0.291605019029026,0.541820048397741,0.338028414105666,0.797410462566566
23862,"IL, Will, 17197880411",17197880411,"41.6149291,-88.1833877",0.46223609168147,0.348055322001597,0.209510892918502,1,0.439385689926084,0.573395908190951,0.313754238778057,0.351550589955101
23863,"IL, Will, 17197880412",17197880412,"41.5614496,-88.1525065",0.516497837372835,0.358717178987659,0.209510892918502,1,0.399203703724533,0.306577693040991,0.369751471041952,0.97172392189621
23864,"IL, Will, 17197880414",17197880414,"41.5608413,-88.1716202",0.5288493677112,0.364631409878427,0.209510892918502,1,0.437779328398895,0.414797976094449,0.383067670770827,0.892158295917302
23865,"IL, Will, 17197880415",17197880415,"41.5810948,-88.1572195",0.524388647325571,0.382444818920503,0.209510892918502,1,0.342958102251088,0.474195204223803,0.378725431728802,0.882886081236295
23866,"IL, Will, 17197880416",17197880416,"41.5582054,-88.1871785",0.501346903924465,0.440045635800296,0.209510892918502,1,0.313125673889,0.4475764464325,0.366079984372273,0.733089694058682
23867,"IL, Will, 17197880417",17197880417,"41.5832315,-88.1794107",0.543706876587438,0.560352380691619,0.209510892918502,1,0.372841016261174,0.559521888978514,0.364576086947962,0.739145870314295
23868,"IL, Will, 17197880418",17197880418,"41.5570863,-88.2085971",0.483461372012747,0.406845304254638,0.183697527063668,1,0.287657959276503,0.506372369289433,0.327734130327989,0.671922313876997
23869,"IL, Will, 17197880419",17197880419,"41.561012,-88.2242575",0.532735477224304,0.403631451051031,0.209510892918502,1,0.298246176542863,0.637544914570653,0.336693969912264,0.843520935574815
23870,"IL, Will, 17197880420",17197880420,"41.564544,-88.2474153",0.586218127260278,0.505357715391511,0.209510892918502,1,0.311482595526903,0.803050524308866,0.361250567291387,0.912874595384776
23871,"IL, Will, 17197880421",17197880421,"41.583669,-88.2187763",0.526774528525233,0.53336551980415,0.209510892918502,1,0.332140404766558,0.68578133020459,0.319063773346516,0.607559778636316
23872,"IL, Will, 17197880502",17197880502,"41.6185572,-88.0399363",0.567321223151481,0.585510271806226,0.451335863712649,0.462102724124891,0.529075738395612,0.903556500696634,0.336524516681355,0.703142946642999
23873,"IL, Will, 17197880503",17197880503,"41.6313265,-88.1344649",0.59816212082911,0.707760500406161,0.209510892918502,1,0.31408490120095,0.723355576739752,0.35891352481511,0.873509449723295
23874,"IL, Will, 17197880505",17197880505,"41.6321314,-88.1022483",0.598414351491625,0.639504117400185,0.444064296472655,1,0.461062391334414,0.805235755664736,0.382982944155372,0.456050955414013
23875,"IL, Will, 17197880507",17197880507,"41.6167534,-88.1339326",0.528766619953728,0.299934625888503,0.209510892918502,1,0.301660842189231,0.598636063650363,0.323575465619448,0.968048449410045
23876,"IL, Will, 17197880601",17197880601,"41.5890214,-88.0357583",0.7061232880987,0.659655781120679,0.419978102299106,1,0.540806767148458,0.994998900051331,0.327423466071324,1
23877,"IL, Will, 17197880602",17197880602,"41.5905329,-88.0546026",0.65225815831734,0.30416362134247,0.425410842314783,1,0.449570022008465,0.995849527022072,0.390813095533592,1
23878,"IL, Will, 17197880701",17197880701,"41.5770053,-88.0446817",0.606657941248122,0.33777100477774,0.209510892918502,1,0.416139343825472,0.956339370829361,0.336764575425142,0.990080400960635
23879,"IL, Will, 17197880702",17197880702,"41.5642794,-88.055015",0.577627598794554,0.450215046745701,0.280883209566329,0.640541515062117,0.557145758682155,0.770257387988561,0.534848341805621,0.809501931711392
23880,"IL, Will, 17197880901",17197880901,"41.5746979,-88.1320164",0.468096427061323,0.394830945080299,0.209510892918502,0.640541515062117,0.356033885082409,0.354198137420254,0.373705379763145,0.947854234102537
23881,"IL, Will, 17197880903",17197880903,"41.557877,-88.1128638",0.549455227897784,0.472492792306297,0.280883209566329,1,0.470613358014646,0.344606585026032,0.478321568195138,0.799269082176047
23882,"IL, Will, 17197880905",17197880905,"41.5565837,-88.0960283",0.533884747258006,0.465073456992306,0.280883209566329,1,0.58107136622855,0.416601891911711,0.449676911620352,0.543886394486791
