row#,LatLong,STATE,FIPS,ToxPiScore,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
23830,"41.6978099,-88.1091587",IL,17197880105,0.394886490622759,0.237937080969477,0.611109270426082,0.320637455154637,0.540954755444746,0.33104124631298,0.327639135428631
23831,"41.699984,-88.0926841",IL,17197880106,0.437719788523764,0.237937080969477,1,0.327167696114159,0.53589499156706,0.364266440825393,0.161052521666493
23832,"41.7073368,-88.0739949",IL,17197880107,0.407672584064577,0.237937080969477,0.69766748393082,0.346642798579136,0.581872845933857,0.373332231384325,0.208583063589851
23833,"41.722398,-88.052703",IL,17197880109,0.472511306868931,0.237937080969477,0.948412961367703,0.30362275509084,0.750912957395322,0.326415562426581,0.267766523963663
23834,"41.700749,-88.0568455",IL,17197880111,0.432686707696729,0.237937080969477,0.492015108342721,0.555351519557399,0.659881205543741,0.380913404232316,0.270021927534719
23835,"41.7028091,-88.0409806",IL,17197880112,0.506221420318781,0.237937080969477,0.69766748393082,0.477714724240476,0.829683948082423,0.34842364534523,0.445901639344262
23836,"41.6940179,-88.0600422",IL,17197880113,0.446363007617688,0.512169428247077,0.414319793254258,0.525470579869388,0.630783896751485,0.433713558192671,0.16172078939125
23837,"41.6852065,-88.0789545",IL,17197880114,0.420128441449892,0.512852930897752,0.69766748393082,0.328430271030554,0.555342084036078,0.328346940096831,0.0981309387073196
23838,"41.6946384,-88.0778222",IL,17197880115,0.415245144097724,0.237937080969477,0.69766748393082,0.423784738525897,0.554711446799149,0.446243456743794,0.131126657617208
23839,"41.7100615,-88.058275",IL,17197880116,0.432195137274522,0.237937080969477,0.69766748393082,0.31841291839718,0.687702573879886,0.347138351308444,0.304312415161324
23840,"41.7187074,-88.0362367",IL,17197880117,0.496286133987645,0.237937080969477,0.69766748393082,0.333915303451229,0.8826428100022,0.340705007894373,0.48484911767777
23841,"41.7224528,-88.0957961",IL,17197880118,0.420616863761114,0.237937080969477,0.69766748393082,0.277423169371512,0.594250934956369,0.278811570454514,0.437610942883993
23842,"41.7196473,-88.1355232",IL,17197880119,0.504196620403195,0.237937080969477,0.69766748393082,0.27979107544182,0.577898364742979,0.299025740305777,0.932859977028297
23843,"41.6957857,-88.1257249",IL,17197880120,0.469873126699758,0.237937080969477,0.69766748393082,0.275064512934291,0.621661655789397,0.300805906912876,0.686102119661689
23844,"41.6717718,-88.1190198",IL,17197880121,0.465876635535864,0.513102317000026,0.69766748393082,0.27946733828377,0.64451125614138,0.311968032665495,0.348543385193693
23845,"41.6691419,-88.0595556",IL,17197880202,0.459689029587139,0.552505321159212,0.492015108342721,0.485304048188476,0.696780816895212,0.377284338716686,0.154244544220528
23846,"41.6473647,-88.0887238",IL,17197880203,0.549423628445868,0.556883432732455,0.69766748393082,0.599222529289712,0.819109774877173,0.423616783112255,0.200041766732797
23847,"41.6439708,-88.114813",IL,17197880204,0.5581553254207,0.53438788265517,0.69766748393082,0.342267722128918,0.92803402507883,0.377868563278862,0.468706275451603
23848,"41.7179438,-88.1770495",IL,17197880303,0.521613818746419,0.237937080969477,0.69766748393082,0.323060859023468,0.561633790423114,0.309383698131637,1
23849,"41.7183201,-88.157616",IL,17197880304,0.505914413975664,0.237937080969477,0.69766748393082,0.284471389783913,0.53659895871526,0.278811570454514,1
23850,"41.7020901,-88.1765105",IL,17197880305,0.517009885416258,0.237937080969477,0.69766748393082,0.287144533746097,0.600498643396642,0.278811570454514,1
23851,"41.6885469,-88.1753234",IL,17197880306,0.529475340893403,0.237937080969477,0.69766748393082,0.289267324539596,0.673168585466012,0.278811570454514,1
23852,"41.7171871,-88.19878",IL,17197880307,0.508522446547858,0.237937080969477,0.69766748393082,0.273852810999875,0.562865732932463,0.278811570454514,1
23853,"41.6618541,-88.1708951",IL,17197880308,0.519417745993116,0.237937080969477,0.69766748393082,0.2972497578938,0.792227029405295,0.278811570454514,0.812613553304793
23854,"41.6953525,-88.1955544",IL,17197880309,0.523832771061981,0.237937080969477,0.69766748393082,0.295376707193653,0.633203783823422,0.278811570454514,1
23855,"41.6602944,-88.2175072",IL,17197880310,0.493184678208222,0.237937080969477,0.69766748393082,0.277159554828528,0.676952408887585,0.301802525283645,0.767589015349274
23856,"41.7030016,-88.2195565",IL,17197880312,0.519383901153039,0.237937080969477,0.69766748393082,0.276544454228233,0.625342817335191,0.278811570454514,1
23857,"41.7124607,-88.248762",IL,17197880313,0.509909585045525,0.237937080969477,0.69766748393082,0.274148799258663,0.544650582972795,0.305053563141397,1
23858,"41.6691831,-88.2469451",IL,17197880314,0.525947437940875,0.237937080969477,0.69766748393082,0.289766804726302,0.789660482510816,0.29525233695714,0.845400438550694
23859,"41.6141399,-88.2295848",IL,17197880404,0.356280789170983,0.237937080969477,0.254390033794977,0.30147221539808,0.621940309452226,0.306929954970501,0.415015140440639
23860,"41.6299888,-88.1510035",IL,17197880408,0.525336810689986,0.237937080969477,0.69766748393082,0.279569084247728,0.710009532888465,0.361723345672395,0.865114336431033
23861,"41.6086733,-88.1533364",IL,17197880410,0.482309085837274,0.237937080969477,0.69766748393082,0.281400511598982,0.541820048397741,0.337618927560059,0.797410462566566
23862,"41.6147638,-88.1834185",IL,17197880411,0.434410320001365,0.237937080969477,0.69766748393082,0.432169530919391,0.573395908190951,0.31374132604245,0.351550589955101
23863,"41.5614506,-88.1525071",IL,17197880412,0.495701170576999,0.237937080969477,0.69766748393082,0.391161282627548,0.306577693040991,0.369139560996949,0.97172392189621
23864,"41.5608689,-88.171589",IL,17197880414,0.50936564710996,0.237937080969477,0.69766748393082,0.430458348798269,0.414797976094449,0.383174696949441,0.892158295917302
23865,"41.5811246,-88.157205",IL,17197880415,0.500763037582566,0.237937080969477,0.69766748393082,0.333508319595395,0.474195204223803,0.378384055539605,0.882886081236295
23866,"41.5582054,-88.1871785",IL,17197880416,0.464153475769809,0.237937080969477,0.69766748393082,0.303160273436483,0.4475764464325,0.36548987579089,0.733089694058682
23867,"41.5832616,-88.1794028",IL,17197880417,0.493712618145556,0.237937080969477,0.69766748393082,0.364073732131854,0.559521888978514,0.363929652548375,0.739145870314295
23868,"41.5570863,-88.2085971",IL,17197880418,0.453136179499551,0.237937080969477,0.69766748393082,0.277423169371512,0.506372369289433,0.32749465955907,0.671922313876997
23869,"41.5612435,-88.2243595",IL,17197880419,0.506847924677138,0.237937080969477,0.69766748393082,0.288097245954073,0.637544914570653,0.336319887062987,0.843520935574815
23870,"41.5609236,-88.2469018",IL,17197880420,0.552275503627011,0.237937080969477,0.69766748393082,0.30147221539808,0.803050524308866,0.36065112177005,0.912874595384776
23871,"41.583669,-88.2187763",IL,17197880421,0.478408504978469,0.237937080969477,0.69766748393082,0.32251975548787,0.68578133020459,0.318985600641741,0.607559778636316
23872,"41.6185573,-88.039936",IL,17197880502,0.606041114690618,0.558010288453838,0.611109270426082,0.524272752384603,0.903556500696634,0.33615492953955,0.703142946642999
23873,"41.6313775,-88.1351208",IL,17197880503,0.532485904630778,0.237937080969477,0.69766748393082,0.304145359360264,0.723355576739752,0.358300477061063,0.873509449723295
23874,"41.6322471,-88.1040485",IL,17197880505,0.557476129583821,0.548385832210549,0.69766748393082,0.454465771475945,0.805235755664736,0.383050978806863,0.456050955414013
23875,"41.6202202,-88.1348042",IL,17197880507,0.51954523233394,0.237937080969477,0.69766748393082,0.291556608728664,0.598636063650363,0.323425707314273,0.968048449410045
23876,"41.5890214,-88.0357583",IL,17197880601,0.678773124700005,0.516505975469941,0.69766748393082,0.536274151315169,0.994998900051331,0.327192237432767,1
23877,"41.5905329,-88.0546026",IL,17197880602,0.675110347643118,0.523696608085489,0.69766748393082,0.442616991491317,0.995849527022072,0.390831475329009,1
23878,"41.5770055,-88.0446815",IL,17197880701,0.604467717520601,0.237937080969477,0.69766748393082,0.408393349068893,0.956339370829361,0.33638861936442,0.990080400960635
23879,"41.5642841,-88.0549595",IL,17197880702,0.60089313868379,0.237937080969477,0.69766748393082,0.552983613487091,0.770257387988561,0.537011334015397,0.809501931711392
23880,"41.5769322,-88.1350296",IL,17197880901,0.492996257955646,0.237937080969477,0.69766748393082,0.346850915323596,0.354198137420254,0.373469695987189,0.947854234102537
23881,"41.5574152,-88.1164336",IL,17197880903,0.503943588173168,0.237937080969477,0.69766748393082,0.464279632181403,0.344606585026032,0.479901664755231,0.799269082176047
23882,"41.5565914,-88.0960576",IL,17197880905,0.487375789613099,0.237937080969477,0.69766748393082,0.577162154376879,0.416601891911711,0.450999732002915,0.543886394486791
23883,"41.6201534,-88.002264",IL,17197881001,0.428964157011144,0.54309330492897,0.254390033794977,0.460020176144774,0.706577693040991,0.310758344160285,0.298945389996868
23884,"41.6175171,-87.9622764",IL,17197881002,0.392239367435775,0.237937080969477,0.69766748393082,0.335057633137491,0.5985920657036,0.316655575623183,0.167526365250078
23885,"41.6288605,-87.9407163",IL,17197881005,0.480214021901348,0.237937080969477,1,0.34276257749908,0.583412774070543,0.304056944770628,0.413114754098361
23886,"41.6364949,-87.9214915",IL,17197881006,0.554639621333849,0.237937080969477,1,0.320637455154637,0.587739238835521,0.32119190751772,0.860332045525739
23887,"41.5767794,-87.9418381",IL,17197881007,0.487452388309639,0.237937080969477,0.69766748393082,0.315194046082854,0.686573293246315,0.278811570454514,0.708530855173854
23888,"41.5757865,-88.0172751",IL,17197881009,0.607568888875073,0.515896364997717,0.69766748393082,0.285548972038565,0.961208476937743,0.30291598856685,0.882176046778741
23889,"41.573473,-87.9836488",IL,17197881010,0.531496159697625,0.237937080969477,0.69766748393082,0.317154968297328,0.888641196744152,0.306091420893026,0.741484807350945
23890,"41.6220052,-87.9210406",IL,17197881011,0.477657500179757,0.237937080969477,0.69766748393082,0.297050890782426,0.630725232822468,0.312181102799935,0.690383209773416
23891,"41.6072708,-87.9301627",IL,17197881012,0.444810383982823,0.237937080969477,0.69766748393082,0.284217024874017,0.643279313632031,0.306586293463339,0.499175107027253
23892,"41.5366205,-87.9389322",IL,17197881105,0.330541446957988,0.237937080969477,0.0988503081306739,0.33101554347841,0.58801789249835,0.297334925690541,0.430092930980474
23893,"41.5255409,-87.9726658",IL,17197881107,0.424118820698425,0.237937080969477,0.69766748393082,0.554838164921063,0.474913837354257,0.338821742835126,0.240534614179806
23894,"41.5369413,-87.9940417",IL,17197881108,0.495999541079496,0.237937080969477,0.69766748393082,0.374072585499054,0.787357923296913,0.325281479452947,0.553680693327765
23895,"41.4798486,-88.0031914",IL,17197881109,0.472655118654608,0.237937080969477,0.69766748393082,0.292019090383021,0.536305639070177,0.309466176893356,0.762535240680798
23896,"41.5119111,-87.9797031",IL,17197881111,0.37033404488556,0.237937080969477,0.69766748393082,0.377453326392404,0.386243308645597,0.326044407998846,0.196658661376214
23897,"41.494436,-87.9880755",IL,17197881112,0.403112207919798,0.237937080969477,0.69766748393082,0.332740600049162,0.407288993180318,0.313322059003712,0.429717030385298
23898,"41.4834618,-87.9365386",IL,17197881113,0.448493332687854,0.237937080969477,0.69766748393082,0.268608269039466,0.452049571020019,0.315933886458143,0.718763704709199
23899,"41.5077534,-87.9455346",IL,17197881115,0.406228091066485,0.237937080969477,0.69766748393082,0.395906344401252,0.373615897924764,0.317727799525528,0.414513939647071
23900,"41.5072876,-87.9192389",IL,17197881116,0.453905345193891,0.237937080969477,0.69766748393082,0.324013571231444,0.51316271907311,0.305417844338989,0.645233371619505
23901,"41.5480283,-88.0363145",IL,17197881200,0.613138568719495,0.237937080969477,1,0.531085107153283,0.710742832001173,0.496445529710006,0.702620862483032
23902,"41.5412815,-88.0656874",IL,17197881301,0.474398892866826,0.237937080969477,0.69766748393082,0.457888135718188,0.58671262007773,0.557218630636517,0.308969405868226
23903,"41.5394252,-88.0759403",IL,17197881302,0.432029012514879,0.237937080969477,0.69766748393082,0.386517966817803,0.469032778470338,0.542461805518985,0.258556959381852
23904,"41.5470321,-88.0900669",IL,17197881401,0.444708252746209,0.237937080969477,0.69766748393082,0.494780297286252,0.399692014372663,0.493283843844116,0.344888796073927
23905,"41.5472759,-88.1080388",IL,17197881402,0.451448642578826,0.237937080969477,0.69766748393082,0.580626141968013,0.306519029111975,0.435404372807908,0.450537746684766
23906,"41.5433216,-88.1181961",IL,17197881500,0.434345554855239,0.520214439175969,0.303210522828176,0.594352597469332,0.245141893378309,0.429005395544553,0.514148480735094
23907,"41.5333279,-88.1331868",IL,17197881601,0.536706866074129,0.550053024486857,0.69766748393082,0.581162620687068,0.208418273813889,0.378136619254448,0.804803174271693
23908,"41.5405336,-88.1332456",IL,17197881603,0.533085044727987,0.512238702164375,0.69766748393082,0.514139779337639,0.20560240522109,0.427053398183874,0.841808499530124
23909,"41.547706,-88.1338302",IL,17197881604,0.483968187150461,0.237937080969477,0.69766748393082,0.394611395769052,0.214651316271907,0.45784546922558,0.90109637673593
23910,"41.5342958,-88.1125367",IL,17197881700,0.495855320391403,0.543375018859316,0.844394009674641,0.583174415883521,0.251682921463665,0.377064395352103,0.375441161115172
23911,"41.5388538,-88.0946565",IL,17197881800,0.497526193973123,0.51928155042302,1,0.445863612704904,0.322196964141673,0.453584066536773,0.244230970032369
23912,"41.5317188,-88.0883414",IL,17197881900,0.500402655202644,0.545365489416349,0.905970445961169,0.542156917958591,0.342348023758891,0.484492982490915,0.182082071629947
23913,"41.5255068,-88.0796335",IL,17197882000,0.470727173446697,0.536299842772598,0.69766748393082,0.489151895552727,0.43087189264501,0.494596630801475,0.17577529497755
23914,"41.5320329,-88.0639941",IL,17197882100,0.359156594144638,0.237937080969477,0.117768868862236,0.465199970673573,0.548654396128181,0.526509038356529,0.258870209877832
23915,"41.5328577,-88.0488879",IL,17197882200,0.498396585852823,0.237937080969477,0.69766748393082,0.492985868467347,0.586771284006746,0.555074182831827,0.419943614910724
23916,"41.5199955,-88.0411844",IL,17197882300,0.56600426903719,0.237937080969477,1,0.56348657185754,0.563393708293613,0.52837855695549,0.502829696147019
23917,"41.5191083,-88.0671922",IL,17197882400,0.493401337465256,0.532826910385385,0.69766748393082,0.439966971611851,0.51009752878199,0.534908125591566,0.244941004489924
23918,"41.5160928,-88.080701",IL,17197882500,0.565006589678377,0.556052145724877,1,0.540149747578682,0.447620444379262,0.614328299896683,0.231888900490759
23919,"41.5169533,-88.1081698",IL,17197882601,0.494444119847712,0.566803457689549,0.69766748393082,0.589797153173914,0.322534281733519,0.462807941388998,0.327054401169469
23920,"41.5173008,-88.0949081",IL,17197882602,0.471678415166567,0.563953990558019,0.69766748393082,0.462531451527933,0.354110141526729,0.507325853026751,0.244481570429153
23921,"41.5259115,-88.1081135",IL,17197882701,0.470742227894925,0.561400092140294,0.69766748393082,0.546642990005855,0.281601525262154,0.419609689938747,0.317531586091678
23922,"41.5271036,-88.0961954",IL,17197882702,0.428289045443201,0.551258390647845,0.69766748393082,0.393552312780574,0.306328371342671,0.411258715314712,0.209668998642581
23923,"41.5207296,-88.119828",IL,17197882801,0.495988117610033,0.56651712549805,0.69766748393082,0.515203487142661,0.271936642956662,0.455563556818025,0.469040409313981
23924,"41.5203948,-88.1326867",IL,17197882802,0.565776442351807,0.566429378536139,0.69766748393082,0.566330834031836,0.265263621031019,0.494665363102907,0.804301973478125
23925,"41.5010905,-88.1200044",IL,17197882900,0.461076927449445,0.569569796120322,0.00717314955934,0.524379123165105,0.461641123414241,0.523986562893961,0.679711809543699
23926,"41.505131,-88.0554605",IL,17197883000,0.531584088135798,0.548062553929824,0.414319793254258,0.572218225491802,0.558319278433673,0.467055597617519,0.62952908008771
23927,"41.4832253,-88.0754706",IL,17197883100,0.623269425343847,0.569015604781937,0.611109270426082,0.578868711681456,0.674649849673682,0.545609744924588,0.760363370575337
23928,"41.5293336,-88.1507192",IL,17197883206,0.551907045971185,0.551318428042837,0.844394009674641,0.479694145721124,0.23654762777737,0.351331021695819,0.848157042915318
23929,"41.5438383,-88.1512396",IL,17197883208,0.534098621380702,0.513314757013073,0.69766748393082,0.465246218839009,0.220209723546235,0.410482040308527,0.897671504646549
23930,"41.5436212,-88.1704751",IL,17197883209,0.419444833148547,0.237937080969477,0.69766748393082,0.312863138544895,0.292161032485151,0.351001106648944,0.625039156311997
23931,"41.5243717,-88.1654425",IL,17197883210,0.466298205833222,0.559760609430904,0.69766748393082,0.36463795975017,0.313045391215077,0.346148606167818,0.516529184504542
23932,"41.48722,-88.177139",IL,17197883211,0.545316250394845,0.563889334901874,0.69766748393082,0.372181035532734,0.603739825474811,0.374672511262256,0.659747311266576
23933,"41.4887348,-88.2216114",IL,17197883212,0.593610052935695,0.55779784844079,0.69766748393082,0.317076346416088,0.922226296106182,0.324133650019026,0.742758692701264
23934,"41.5134594,-88.2241449",IL,17197883213,0.477811108465074,0.544183214561128,0.69766748393082,0.307285609793348,0.660291853046858,0.331261189677564,0.326177299780725
23935,"41.5377271,-88.1903124",IL,17197883214,0.39018509770539,0.237937080969477,0.69766748393082,0.321127685708256,0.412231429199971,0.369400743742392,0.302746162681424
23936,"41.5393132,-88.2290153",IL,17197883215,0.475753883833427,0.534798907897805,0.69766748393082,0.268608269039466,0.585773997213463,0.339440333548017,0.428234311370993
23937,"41.5287073,-88.208567",IL,17197883216,0.384287755725491,0.237937080969477,0.69766748393082,0.349894044609266,0.499215369949402,0.333584341465978,0.187428213428005
23938,"41.446527,-88.2364703",IL,17197883303,0.533636602810841,0.548293466987484,0.69766748393082,0.303525633943425,1,0.318971854181454,0.333361177821865
