ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.661134697896983,48001950100,"TX, Anderson, 48001950100","+31.9714680,-095.5524440",0.828937102183287,0.49333229361068
0.613166468171992,48001950401,"TX, Anderson, 48001950401","+31.7346372,-095.8157096",0.828937102183287,0.397395834160698
0.641835372907881,48001950402,"TX, Anderson, 48001950402","+31.7999975,-095.9123872",0.828937102183287,0.454733643632476
0.633606420003441,48001950500,"TX, Anderson, 48001950500","+31.7878081,-095.6419012",0.828937102183287,0.438275737823596
0.640170098309757,48001950600,"TX, Anderson, 48001950600","+31.7502049,-095.6692087",0.828937102183287,0.451403094436228
0.593075604982685,48001950700,"TX, Anderson, 48001950700","+31.7516003,-095.6340970",0.828937102183287,0.357214107782083
0.628456347739287,48001950800,"TX, Anderson, 48001950800","+31.7394653,-095.6143534",0.828937102183287,0.427975593295287
0.659801260467407,48001950901,"TX, Anderson, 48001950901","+31.7062457,-095.7358730",0.828937102183287,0.490665418751528
0.660970301501556,48001950902,"TX, Anderson, 48001950902","+31.7878409,-095.5053418",0.828937102183287,0.493003500819826
0.665205030872653,48001951000,"TX, Anderson, 48001951000","+31.6232277,-095.5131055",0.828937102183287,0.50147295956202
0.66054104424683,48001951100,"TX, Anderson, 48001951100","+31.9219100,-095.8429741",0.828937102183287,0.492144986310373
0.403103726040487,48003950100,"TX, Andrews, 48003950100","+32.3588247,-102.7169259",0.281842447471083,0.52436500460989
0.396740976661915,48003950200,"TX, Andrews, 48003950200","+32.3283796,-102.5538031",0.281842447471083,0.511639505852747
0.38107663863837,48003950300,"TX, Andrews, 48003950300","+32.3148521,-102.5485167",0.281842447471083,0.480310829805656
0.430025157980538,48003950400,"TX, Andrews, 48003950400","+32.1765480,-102.4688186",0.281842447471083,0.578207868489993
0.653984492137586,48005000101,"TX, Angelina, 48005000101","+31.4337680,-094.8475538",0.7697761960167,0.538192788258472
0.645934142724475,48005000102,"TX, Angelina, 48005000102","+31.3158203,-094.8802824",0.7697761960167,0.52209208943225
0.647694807823649,48005000200,"TX, Angelina, 48005000200","+31.3705581,-094.6762150",0.7697761960167,0.525613419630598
0.63617894180323,48005000301,"TX, Angelina, 48005000301","+31.3711414,-094.7745767",0.7697761960167,0.502581687589759
0.631952330772648,48005000302,"TX, Angelina, 48005000302","+31.2784248,-094.7824619",0.7697761960167,0.494128465528595
0.640243186023513,48005000400,"TX, Angelina, 48005000400","+31.3411933,-094.7538471",0.7697761960167,0.510710176030327
0.61661982991765,48005000500,"TX, Angelina, 48005000500","+31.3708474,-094.7362500",0.7697761960167,0.4634634638186
0.634743010324653,48005000600,"TX, Angelina, 48005000600","+31.3505991,-094.6970483",0.7697761960167,0.499709824632605
0.551182960989671,48005000700,"TX, Angelina, 48005000700","+31.3365433,-094.7258312",0.7697761960167,0.332589725962643
0.648865878442927,48005000800,"TX, Angelina, 48005000800","+31.3110999,-094.7054197",0.7697761960167,0.527955560869154
0.646810923500087,48005000901,"TX, Angelina, 48005000901","+31.3124968,-094.7523980",0.7697761960167,0.523845650983474
0.631302863531453,48005000902,"TX, Angelina, 48005000902","+31.2823915,-094.7246988",0.7697761960167,0.492829531046207
0.644079101916815,48005001001,"TX, Angelina, 48005001001","+31.2065934,-094.8086815",0.7697761960167,0.51838200781693
0.643688406779534,48005001002,"TX, Angelina, 48005001002","+31.1574825,-094.7131134",0.7697761960167,0.517600617542368
0.649651327887746,48005001100,"TX, Angelina, 48005001100","+31.3337808,-094.5852421",0.7697761960167,0.529526459758791
0.629669047502825,48005001200,"TX, Angelina, 48005001200","+31.1390364,-094.3552215",0.7697761960167,0.489561898988951
0.648465035380002,48005001300,"TX, Angelina, 48005001300","+31.1891367,-094.5136193",0.7697761960167,0.527153874743305
0.741511605496253,48007950100,"TX, Aransas, 48007950100","+28.1951717,-096.9358509",0.694011361303128,0.789011849689377
0.701508482608966,48007950200,"TX, Aransas, 48007950200","+28.0335099,-097.0258751",0.694011361303128,0.709005603914804
0.695959596867016,48007950300,"TX, Aransas, 48007950300","+28.0420659,-097.0703842",0.694011361303128,0.697907832430903
0.70668392468723,48007950400,"TX, Aransas, 48007950400","+28.0171641,-097.0709140",0.694011361303128,0.719356488071332
0.737454464823919,48007950500,"TX, Aransas, 48007950500","+27.9898056,-097.1250460",0.694011361303128,0.780897568344711
0.53551277410032,48007990000,"TX, Aransas, 48007990000","+27.9305294,-096.9381146",0.694011361303128,0.377014186897513
0.68900099885732,48009020100,"TX, Archer, 48009020100","+33.7905536,-098.5260054",0.939442885497228,0.438559112217412
0.67672708279132,48009020200,"TX, Archer, 48009020200","+33.6476029,-098.7808839",0.939442885497228,0.414011280085411
0.683773802358274,48009020300,"TX, Archer, 48009020300","+33.5246510,-098.5853305",0.939442885497228,0.428104719219319
0.713067296123901,48011950100,"TX, Armstrong, 48011950100","+34.9641790,-101.3566363",0.957798918622955,0.468335673624846
0.782455467493957,48013960100,"TX, Atascosa, 48013960100","+28.8781528,-098.3319339",0.907275340496886,0.657635594491029
0.777942684960224,48013960201,"TX, Atascosa, 48013960201","+29.1199892,-098.7546429",0.907275340496886,0.648610029423562
0.776299735798516,48013960202,"TX, Atascosa, 48013960202","+29.0805454,-098.6307670",0.907275340496886,0.645324131100147
0.748470064513358,48013960300,"TX, Atascosa, 48013960300","+29.0371934,-098.5854561",0.907275340496886,0.58966478852983
0.724319016274024,48013960401,"TX, Atascosa, 48013960401","+29.1036654,-098.5150634",0.907275340496886,0.541362692051162
0.774895262889435,48013960402,"TX, Atascosa, 48013960402","+28.9812134,-098.5122283",0.907275340496886,0.642515185281983
0.73468106314876,48013960500,"TX, Atascosa, 48013960500","+28.8314705,-098.7195364",0.907275340496886,0.562086785800634
0.76883390690248,48013960600,"TX, Atascosa, 48013960600","+28.8045739,-098.5228207",0.907275340496886,0.630392473308073
0.763644483539849,48015760100,"TX, Austin, 48015760100","+29.6617125,-096.1047804",0.846923550749435,0.680365416330263
0.79402940250208,48015760200,"TX, Austin, 48015760200","+29.7838198,-096.1069262",0.846923550749435,0.741135254254724
0.798901421603598,48015760300,"TX, Austin, 48015760300","+29.7925573,-096.2521104",0.846923550749435,0.750879292457761
0.783570950333729,48015760400,"TX, Austin, 48015760400","+29.9608477,-096.4470209",0.846923550749435,0.720218349918023
0.783758686958137,48015760501,"TX, Austin, 48015760501","+30.0308287,-096.2726070",0.846923550749435,0.720593823166839
0.789555182085793,48015760502,"TX, Austin, 48015760502","+29.9392898,-096.1788755",0.846923550749435,0.73218681342215
0.803664770299318,48017950100,"TX, Bailey, 48017950100","+34.0675209,-102.8303446",0.999644103757443,0.607685436841194
0.774294484066893,48019000101,"TX, Bandera, 48019000101","+29.6824133,-099.1349521",0.965327492984738,0.583261475149048
0.778974707373746,48019000102,"TX, Bandera, 48019000102","+29.7834036,-099.0515872",0.965327492984738,0.592621921762755
0.778719994440091,48019000200,"TX, Bandera, 48019000200","+29.7597657,-099.3923979",0.965327492984738,0.592112495895444
0.774310720747923,48019000300,"TX, Bandera, 48019000300","+29.6690170,-098.9230498",0.965327492984738,0.583293948511108
0.718475819063971,48019000400,"TX, Bandera, 48019000400","+29.5802464,-098.9497483",0.965327492984738,0.471624145143203
0.745913874891329,48021950100,"TX, Bastrop, 48021950100","+30.2837407,-097.3403844",0.843172951885566,0.648654797897093
0.733590233989675,48021950200,"TX, Bastrop, 48021950200","+30.3542454,-097.3737427",0.843172951885566,0.624007516093784
0.753641520268972,48021950300,"TX, Bastrop, 48021950300","+30.0824826,-097.4146099",0.843172951885566,0.664110088652379
0.739390788287588,48021950400,"TX, Bastrop, 48021950400","+30.1078302,-097.3091595",0.843172951885566,0.635608624689611
0.724099893927729,48021950501,"TX, Bastrop, 48021950501","+30.2176551,-097.2874520",0.843172951885566,0.605026835969893
0.742472713305566,48021950502,"TX, Bastrop, 48021950502","+30.1495553,-097.1883893",0.843172951885566,0.641772474725566
0.739052862363654,48021950600,"TX, Bastrop, 48021950600","+29.9734654,-097.2290739",0.843172951885566,0.634932772841743
0.709474703490094,48021950700,"TX, Bastrop, 48021950700","+30.0253706,-097.1844320",0.843172951885566,0.575776455094623
0.721753693518916,48021950801,"TX, Bastrop, 48021950801","+30.0544514,-097.5124428",0.843172951885566,0.600334435152267
0.72538563610678,48021950802,"TX, Bastrop, 48021950802","+29.9863967,-097.5023064",0.843172951885566,0.607598320327995
0.706363365626949,48023950300,"TX, Baylor, 48023950300","+33.6181716,-099.1972280",0.941509821367463,0.471216909886436
0.751182429306507,48025950100,"TX, Bee, 48025950100","+28.6034525,-097.9002065",0.872520703579495,0.629844155033519
0.742393310906538,48025950201,"TX, Bee, 48025950201","+28.3280766,-097.5615243",0.872520703579495,0.612265918233581
0.773876235423412,48025950202,"TX, Bee, 48025950202","+28.4270428,-097.6847383",0.872520703579495,0.675231767267329
