ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.616298200443901,48001950100,"TX, Anderson, 48001950100","+31.9714680,-095.5524440",0.828937102183287,0.403659298704516
0.579933790169973,48001950401,"TX, Anderson, 48001950401","+31.7346372,-095.8157096",0.828937102183287,0.330930478156659
0.6016675047535,48001950402,"TX, Anderson, 48001950402","+31.7999975,-095.9123872",0.828937102183287,0.374397907323714
0.595429187824619,48001950500,"TX, Anderson, 48001950500","+31.7878081,-095.6419012",0.828937102183287,0.361921273465951
0.600405070658014,48001950600,"TX, Anderson, 48001950600","+31.7502049,-095.6692087",0.828937102183287,0.371873039132742
0.564703034397622,48001950700,"TX, Anderson, 48001950700","+31.7516003,-095.6340970",0.828937102183287,0.300468966611958
0.591524950752961,48001950800,"TX, Anderson, 48001950800","+31.7394653,-095.6143534",0.828937102183287,0.354112799322636
0.615287329998156,48001950901,"TX, Anderson, 48001950901","+31.7062457,-095.7358730",0.828937102183287,0.401637557813025
0.616173572580727,48001950902,"TX, Anderson, 48001950902","+31.7878409,-095.5053418",0.828937102183287,0.403410042978168
0.619383894019156,48001951000,"TX, Anderson, 48001951000","+31.6232277,-095.5131055",0.828937102183287,0.409830685855026
0.615848155382439,48001951100,"TX, Anderson, 48001951100","+31.9219100,-095.8429741",0.828937102183287,0.402759208581592
0.347180245587269,48003950100,"TX, Andrews, 48003950100","+32.3588247,-102.7169259",0.281842447471083,0.412518043703454
0.342356685697753,48003950200,"TX, Andrews, 48003950200","+32.3283796,-102.5538031",0.281842447471083,0.402870923924422
0.330481650537534,48003950300,"TX, Andrews, 48003950300","+32.3148521,-102.5485167",0.281842447471083,0.379120853603985
0.367589212143723,48003950400,"TX, Andrews, 48003950400","+32.1765480,-102.4688186",0.281842447471083,0.453335976816363
0.605177433718697,48005000101,"TX, Angelina, 48005000101","+31.4337680,-094.8475538",0.7697761960167,0.440578671420693
0.599074514962153,48005000102,"TX, Angelina, 48005000102","+31.3158203,-094.8802824",0.7697761960167,0.428372833907606
0.600409263990591,48005000200,"TX, Angelina, 48005000200","+31.3705581,-094.6762150",0.7697761960167,0.431042331964483
0.591679159106026,48005000301,"TX, Angelina, 48005000301","+31.3711414,-094.7745767",0.7697761960167,0.413582122195351
0.588474992129975,48005000302,"TX, Angelina, 48005000302","+31.2784248,-094.7824619",0.7697761960167,0.407173788243251
0.594760236834496,48005000400,"TX, Angelina, 48005000400","+31.3411933,-094.7538471",0.7697761960167,0.419744277652293
0.576851520619498,48005000500,"TX, Angelina, 48005000500","+31.3708474,-094.7362500",0.7697761960167,0.383926845222295
0.590590588572746,48005000600,"TX, Angelina, 48005000600","+31.3505991,-094.6970483",0.7697761960167,0.411404981128791
0.527244245921625,48005000700,"TX, Angelina, 48005000700","+31.3365433,-094.7258312",0.7697761960167,0.284712295826551
0.601297045188757,48005000800,"TX, Angelina, 48005000800","+31.3110999,-094.7054197",0.7697761960167,0.432817894360815
0.599739196899081,48005000901,"TX, Angelina, 48005000901","+31.3124968,-094.7523980",0.7697761960167,0.429702197781463
0.587982635139658,48005000902,"TX, Angelina, 48005000902","+31.2823915,-094.7246988",0.7697761960167,0.406189074262616
0.597668220308559,48005001001,"TX, Angelina, 48005001001","+31.2065934,-094.8086815",0.7697761960167,0.425560244600417
0.597372036806571,48005001002,"TX, Angelina, 48005001002","+31.1574825,-094.7131134",0.7697761960167,0.424967877596442
0.601892489423923,48005001100,"TX, Angelina, 48005001100","+31.3337808,-094.5852421",0.7697761960167,0.434008782831145
0.586744049585891,48005001200,"TX, Angelina, 48005001200","+31.1390364,-094.3552215",0.7697761960167,0.403711903155082
0.600993168608796,48005001300,"TX, Angelina, 48005001300","+31.1891367,-094.5136193",0.7697761960167,0.432210141200892
0.712926573313639,48007950100,"TX, Aransas, 48007950100","+28.1951717,-096.9358509",0.694011361303128,0.731841785324151
0.682600459941276,48007950200,"TX, Aransas, 48007950200","+28.0335099,-097.0258751",0.694011361303128,0.671189558579424
0.678393884905251,48007950300,"TX, Aransas, 48007950300","+28.0420659,-097.0703842",0.694011361303128,0.662776408507375
0.686523929707868,48007950400,"TX, Aransas, 48007950400","+28.0171641,-097.0709140",0.694011361303128,0.679036498112607
0.70985088073975,48007950500,"TX, Aransas, 48007950500","+27.9898056,-097.1250460",0.694011361303128,0.725690400176373
0.556760167678522,48007990000,"TX, Aransas, 48007990000","+27.9305294,-096.9381146",0.694011361303128,0.419508974053915
0.650789491645609,48009020100,"TX, Archer, 48009020100","+33.7905536,-098.5260054",0.939442885497228,0.362136097793989
0.641484713836407,48009020200,"TX, Archer, 48009020200","+33.6476029,-098.7808839",0.939442885497228,0.343526542175585
0.646826787181351,48009020300,"TX, Archer, 48009020300","+33.5246510,-098.5853305",0.939442885497228,0.354210688865473
0.652698857277793,48011950100,"TX, Armstrong, 48011950100","+34.9641790,-101.3566363",0.957798918622955,0.34759879593263
0.720423668669378,48013960100,"TX, Atascosa, 48013960100","+28.8781528,-098.3319339",0.907275340496886,0.533571996841871
0.71700255689447,48013960201,"TX, Atascosa, 48013960201","+29.1199892,-098.7546429",0.907275340496886,0.526729773292053
0.715757047570526,48013960202,"TX, Atascosa, 48013960202","+29.0805454,-098.6307670",0.907275340496886,0.524238754644166
0.694659550535425,48013960300,"TX, Atascosa, 48013960300","+29.0371934,-098.5854561",0.907275340496886,0.482043760573963
0.676350794265793,48013960401,"TX, Atascosa, 48013960401","+29.1036654,-098.5150634",0.907275340496886,0.4454262480347
0.714692325578965,48013960402,"TX, Atascosa, 48013960402","+28.9812134,-098.5122283",0.907275340496886,0.522109310661043
0.684206196184748,48013960500,"TX, Atascosa, 48013960500","+28.8314705,-098.7195364",0.907275340496886,0.46113705187261
0.710097250105268,48013960600,"TX, Atascosa, 48013960600","+28.8045739,-098.5228207",0.907275340496886,0.51291915971365
0.700654477879886,48015760100,"TX, Austin, 48015760100","+29.6617125,-096.1047804",0.846923550749435,0.554385405010336
0.723689091948767,48015760200,"TX, Austin, 48015760200","+29.7838198,-096.1069262",0.846923550749435,0.600454633148099
0.727382538683945,48015760300,"TX, Austin, 48015760300","+29.7925573,-096.2521104",0.846923550749435,0.607841526618455
0.715760605789062,48015760400,"TX, Austin, 48015760400","+29.9608477,-096.4470209",0.846923550749435,0.584597660828688
0.715902927731575,48015760501,"TX, Austin, 48015760501","+30.0308287,-096.2726070",0.846923550749435,0.584882304713716
