row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
23830,"IL, Will, 17197880105",17197880105,"+41.6978187,-088.1089208",0.55302659185946,0.808466678212259,0.803851327239287,0.770473472821449,0.697574463425318,0,0.19263165103061,0.598188550287299
23831,"IL, Will, 17197880106",17197880106,"+41.6999714,-088.0926211",0.534732099790001,0.746654127616386,0.803851327239287,0.778819141233204,0.687116732369689,0,0.0994932548106554,0.627190115260784
23832,"IL, Will, 17197880107",17197880107,"+41.7065111,-088.0736419",0.547401774462285,0.785167404376317,0.803851327239287,0.767405611997766,0.687979084537889,0,0.307519002944601,0.479889990140135
23833,"IL, Will, 17197880109",17197880109,"+41.7223980,-088.0527029",0.495283988849688,0.652862971271613,0.803851327239287,0.768470090378032,0.569330376697328,0,0.205711155242074,0.466762001119484
23834,"IL, Will, 17197880111",17197880111,"+41.7007490,-088.0568454",0.530071604738414,0.669148297763511,0.803851327239287,0.771716060535169,0.685227770477442,0,0.145730329384373,0.634827447769112
23835,"IL, Will, 17197880112",17197880112,"+41.7028033,-088.0409939",0.564782161881465,0.668276337040006,0.803851327239287,0.788374818932842,0.561747152869032,0,0.453502704923646,0.677722792165444
23836,"IL, Will, 17197880113",17197880113,"+41.6940179,-088.0600423",0.599512359747915,0.791329528657905,0.803851327239287,0.788650002776513,0.735490582566798,0,0.422351571594878,0.654913505400026
23837,"IL, Will, 17197880114",17197880114,"+41.6852009,-088.0789597",0.595082025782689,0.807995456943667,0.803851327239287,0.786857019397965,0.734860928602716,0,0.277881257275902,0.754128191019289
23838,"IL, Will, 17197880115",17197880115,"+41.6946384,-088.0778222",0.550229747435964,0.779625520055097,0.803851327239287,0.779851119524595,0.666543473499781,0,0.211381223036362,0.610355568696623
23839,"IL, Will, 17197880116",17197880116,"+41.7100616,-088.0582750",0.544657802819583,0.661427518516579,0.803851327239287,0.780179049960887,0.662067455102935,0,0.251099089228241,0.653980179689153
23840,"IL, Will, 17197880117",17197880117,"+41.7149491,-088.0410810",0.539886421290341,0.654743828813771,0.803851327239287,0.785659080318018,0.66854194042926,0,0.235800862836404,0.63060790939565
23841,"IL, Will, 17197880118",17197880118,"+41.7224528,-088.0957961",0.45949119485192,0.611308907692989,0.803851327239287,0.7621278679546,0.569330376697328,0,0.16793124700404,0.301888637375192
23842,"IL, Will, 17197880119",17197880119,"+41.7196473,-088.1355233",0.45961528806378,0.714778223938846,0.803851327239287,0.750588878029426,0.477264016644766,0,0.2037595014723,0.267065069121832
23843,"IL, Will, 17197880120",17197880120,"+41.6963282,-088.1254195",0.494627369008551,0.820658018212501,0.803851327239287,0.762200707479497,0.500999233464739,0,0.176497979867151,0.398184316796682
23844,"IL, Will, 17197880121",17197880121,"+41.6727954,-088.1197366",0.532296906858976,0.779883282116549,0.803851327239287,0.781304150734758,0.552877244853263,0,0.273943710196535,0.534218632872443
23845,"IL, Will, 17197880202",17197880202,"+41.6686851,-088.0496258",0.54011816559979,0.895823851851255,0.803851327239287,0.803390508183824,0.440511388523872,0,0.316674655892625,0.520575427507665
23846,"IL, Will, 17197880203",17197880203,"+41.6473647,-088.0887238",0.585757251543671,0.869934874804161,0.803851327239287,0.77930887672097,0.761402212001752,0,0.248763952612477,0.637039517427053
