row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Criteria Air Pollutants,Pollutant Sources,Transportation,Land Use
23830,"IL, Will, 17197880105",17197880105,"41.6978099,-88.1091587",0.344850895174469,0.84481506232839,0.664517937219731,0,0,0.214921476324222
23831,"IL, Will, 17197880106",17197880106,"41.699984,-88.0926841",0.342004338776297,0.83058228033753,0.664517937219731,0,0,0.214921476324222
23832,"IL, Will, 17197880107",17197880107,"41.7073368,-88.0739949",0.318163971460297,0.832508652943023,0.664517937219731,0,0,0.0937932671387317
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.304167723738742,0.641399205149758,0.664517937219731,0,0,0.214921476324222
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.304861357722281,0.644867375067452,0.664517937219731,0,0,0.214921476324222
23835,"IL, Will, 17197880112",17197880112,"41.7028091,-88.0409806",0.322873753885728,0.619814042778947,0.664517937219731,0,0,0.330036789429962
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600422",0.341340072360609,0.827260948259093,0.664517937219731,0,0,0.214921476324222
23837,"IL, Will, 17197880114",17197880114,"41.6852065,-88.0789545",0.371272904160518,0.861809794152898,0.664517937219731,0,0,0.330036789429962
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.343123103265875,0.836176102785424,0.664517937219731,0,0,0.214921476324222
23839,"IL, Will, 17197880116",17197880116,"41.7100615,-88.058275",0.32591189870274,0.635004766864009,0.664517937219731,0,0,0.330036789429962
23840,"IL, Will, 17197880117",17197880117,"41.7187074,-88.0362367",0.326439116468454,0.637640855692579,0.664517937219731,0,0,0.330036789429962
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.264238633214115,0.638913450299475,0.664517937219731,0,0,0.0177617785513667
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.291982594100056,0.777633254729184,0.664517937219731,0,0,0.0177617785513667
23843,"IL, Will, 17197880120",17197880120,"41.6957857,-88.1257249",0.308127856781878,0.862582440878513,0.664517937219731,0,0,0.0135389058111476
23844,"IL, Will, 17197880121",17197880121,"41.6717718,-88.1190198",0.313980494272823,0.873895946779378,0.664517937219731,0,0,0.0314885873650065
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.315356381198581,0.894502190221808,0.664517937219731,0,0,0.0177617785513667
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.338355461607322,0.886223332998925,0.664517937219731,0,0,0.141036037817952
23847,"IL, Will, 17197880204",17197880204,"41.6439708,-88.114813",0.309012387851013,0.857362705306822,0.664517937219731,0,0,0.0231812967285098
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.248558136328617,0.363351268099132,0.664517937219731,0,0,0.214921476324222
23849,"IL, Will, 17197880304",17197880304,"41.7183201,-88.157616",0.236622011203087,0.377556080977752,0.664517937219731,0,0,0.141036037817952
23850,"IL, Will, 17197880305",17197880305,"41.7020901,-88.1765105",0.267654551667039,0.579961553976733,0.664517937219731,0,0,0.0937932671387317
23851,"IL, Will, 17197880306",17197880306,"41.6885469,-88.1753234",0.305826138791042,0.801022424839441,0.664517937219731,0,0,0.0635903318960402
23852,"IL, Will, 17197880307",17197880307,"41.7171871,-88.19878",0.31635555227832,0.587223034741906,0.664517937219731,0,0,0.330036789429962
23853,"IL, Will, 17197880308",17197880308,"41.6618541,-88.1708951",0.307749702565368,0.829578888435939,0.664517937219731,0,0,0.0446516871711698
23854,"IL, Will, 17197880309",17197880309,"41.6953525,-88.1955544",0.273811951726558,0.610748554274329,0.664517937219731,0,0,0.0937932671387317
23855,"IL, Will, 17197880310",17197880310,"41.6602944,-88.2175072",0.263231250481032,0.645961666583822,0.664517937219731,0,0,0.00567664860160608
23856,"IL, Will, 17197880312",17197880312,"41.7030016,-88.2195565",0.268011859851643,0.644052774673478,0.664517937219731,0,0,0.0314885873650065
23857,"IL, Will, 17197880313",17197880313,"41.7124607,-88.248762",0.264269399237578,0.639067280416792,0.664517937219731,0,0,0.0177617785513667
23858,"IL, Will, 17197880314",17197880314,"41.6691831,-88.2469451",0.269606825748791,0.638864504353056,0.664517937219731,0,0,0.0446516871711698
23859,"IL, Will, 17197880404",17197880404,"41.6141399,-88.2295848",0.215706447898538,0.407150897866141,0.664517937219731,0,0,0.00686340440681989
23860,"IL, Will, 17197880408",17197880408,"41.6299888,-88.1510035",0.347412836062795,0.572546243094244,0.664517937219731,0,0,0.5
23861,"IL, Will, 17197880410",17197880410,"41.6086733,-88.1533364",0.227346907530509,0.408626268536773,0.664517937219731,0,0,0.0635903318960402
23862,"IL, Will, 17197880411",17197880411,"41.6147638,-88.1834185",0.248052208733328,0.55798132789554,0.664517937219731,0,0,0.0177617785513667
23863,"IL, Will, 17197880412",17197880412,"41.5614506,-88.1525071",0.287386955622866,0.557495364570379,0.664517937219731,0,0,0.214921476324222
23864,"IL, Will, 17197880414",17197880414,"41.5608689,-88.171589",0.251939601998369,0.380258596447891,0.664517937219731,0,0,0.214921476324222
23865,"IL, Will, 17197880415",17197880415,"41.5811246,-88.157205",0.253662306817183,0.572305009501179,0.664517937219731,0,0,0.0314885873650065
23866,"IL, Will, 17197880416",17197880416,"41.5582054,-88.1871785",0.225154087163553,0.367459231459304,0.664517937219731,0,0,0.0937932671387317
23867,"IL, Will, 17197880417",17197880417,"41.5832616,-88.1794028",0.210580084779116,0.356893899310844,0.664517937219731,0,0,0.0314885873650065
23868,"IL, Will, 17197880418",17197880418,"41.5570863,-88.2085971",0.275828308643328,0.384586816566949,0.664517937219731,0,0,0.330036789429962
