ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.427925826021813,17197880105,"IL, Will, 17197880105","41.6978099,-88.1091587",0.797909428130999,0.664517937219731,0.697574463425318,0,0.19263165103061,0.214921476324222
0.401591281698679,17197880106,"IL, Will, 17197880106","41.699984,-88.0926841",0.743498289467775,0.664517937219731,0.687116732369689,0,0.0994932548106554,0.214921476324222
0.421868215427081,17197880107,"IL, Will, 17197880107","41.7073368,-88.0739949",0.777400000721535,0.664517937219731,0.687979084537889,0,0.307519002944601,0.0937932671387317
0.38590309949278,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.660937651473323,0.664517937219731,0.569330376697328,0,0.205711155242074,0.214921476324222
0.397611748733959,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.675272978997985,0.664517937219731,0.685227770477442,0,0.145730329384373,0.214921476324222
0.447385001828531,17197880112,"IL, Will, 17197880112","41.7028091,-88.0409806",0.674505426528815,0.664517937219731,0.561747152869032,0,0.453502704923646,0.330036789429962
0.470017640371294,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600422",0.782824274522136,0.664517937219731,0.735490582566798,0,0.422351571594878,0.214921476324222
0.467465257208505,17197880114,"IL, Will, 17197880114","41.6852065,-88.0789545",0.797494630722718,0.664517937219731,0.734860928602716,0,0.277881257275902,0.330036789429962
0.421647634943014,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.772521699577987,0.664517937219731,0.666543473499781,0,0.211381223036362,0.214921476324222
0.429366325663605,17197880116,"IL, Will, 17197880116","41.7100615,-88.058275",0.668476683000761,0.664517937219731,0.662067455102935,0,0.251099089228241,0.330036789429962
0.426915137624135,17197880117,"IL, Will, 17197880117","41.7187074,-88.0362367",0.662593295829455,0.664517937219731,0.66854194042926,0,0.235800862836404,0.330036789429962
0.340650099260278,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.624359256089201,0.664517937219731,0.569330376697328,0,0.16793124700404,0.0177617785513667
0.346457071431342,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.715439194699891,0.664517937219731,0.477264016644766,0,0.2037595014723,0.0177617785513667
