ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.552898698322581,17197880105,"IL, Will, 17197880105","+41.6978187,-088.1089208",0.211470687960436,0.716015882873757,0.611493821785868,0.683910210803307,0.541602888189538
0.533186693804302,17197880106,"IL, Will, 17197880106","+41.6999714,-088.0926211",0.160494419119183,0.69920135547323,0.565943978271696,0.693515677737638,0.546778038419764
0.575103225667351,17197880107,"IL, Will, 17197880107","+41.7065111,-088.0736419",0.496929573702218,0.704150007097616,0.598821893073959,0.680379249081954,0.395235405381006
0.536149620136304,17197880109,"IL, Will, 17197880109","+41.7223980,-088.0527029",0.357470914004089,0.701118753825385,0.516861301383203,0.681604413008853,0.423692718459987
0.487176343899352,17197880111,"IL, Will, 17197880111","+41.7007490,-088.0568454",0,0.711560463193452,0.486010699397879,0.685340370091727,0.552970186813701
0.575116540764082,17197880112,"IL, Will, 17197880112","+41.7028033,-088.0409939",0.414286643902472,0.697965625659197,0.456069010238081,0.704513807743585,0.602747616277076
0.598916965217636,17197880113,"IL, Will, 17197880113","+41.6940179,-088.0600423",0.364594714003404,0.715548782423402,0.649608177493084,0.704830531243828,0.560002620924461
0.545041301139406,17197880114,"IL, Will, 17197880114","+41.6852009,-088.0789597",0,0.707667959440497,0.664343727710698,0.702766892754167,0.65042792579167
0.557888404452007,17197880115,"IL, Will, 17197880115","+41.6946384,-088.0778222",0.308974275547214,0.700222661353027,0.575883396051314,0.694703435609847,0.509658253698635
0.559330147783636,17197880116,"IL, Will, 17197880116","+41.7100616,-088.0582750",0.286099342760952,0.70653123946341,0.510511705254152,0.695080867926488,0.59842758351318
0.632006347649088,17197880117,"IL, Will, 17197880117","+41.7149491,-088.0410810",0.684193041280366,0.709024619489778,0.48182822821093,0.701388121917122,0.583597727347244
0.507237662035048,17197880118,"IL, Will, 17197880118","+41.7224528,-088.0957961",0.417574551594464,0.690827300546244,0.503787469851234,0.674304817006136,0.249694171177164
0.498769226289397,17197880119,"IL, Will, 17197880119","+41.7196473,-088.1355233",0.347179077947387,0.674992573063006,0.58506003787935,0.661023989070805,0.225590453486437
0.469139403395281,17197880120,"IL, Will, 17197880120","+41.6963282,-088.1254195",0,0.692553067944407,0.634024503309127,0.674388651830789,0.344730793892083
0.490983548528162,17197880121,"IL, Will, 17197880121","+41.6727954,-088.1197366",0,0.697222983635714,0.642860436004001,0.696375805341684,0.41845851765941
0.639047324855692,17197880202,"IL, Will, 17197880202","+41.6686851,-088.0496258",0.74547827069755,0.688499419980141,0.67567913798624,0.721796151047969,0.363783644566559
0.568425148820365,17197880203,"IL, Will, 17197880203","+41.6473647,-088.0887238",0.228810976131845,0.711510377830476,0.720266672475865,0.694079339963624,0.487458377700016
0.597232555793131,17197880204,"IL, Will, 17197880204","+41.6451150,-088.1150335",0.605279831768723,0.692228550105883,0.681773108247202,0.689639997434833,0.317241291409016
0.459292454891699,17197880303,"IL, Will, 17197880303","+41.7179438,-088.1770495",0.110925785758565,0.643768479532833,0.397068836509409,0.630558841264787,0.514140331392901
0.477818789020651,17197880304,"IL, Will, 17197880304","+41.7183114,-088.1575735",0.190184910558636,0.679580827836419,0.421057749456291,0.6313181321947,0.46695232505721
0.492024131818569,17197880305,"IL, Will, 17197880305","+41.7020901,-088.1765105",0.17157055815658,0.654298607656388,0.533846210373822,0.631583705656681,0.468821577249371
0.450582357184819,17197880306,"IL, Will, 17197880306","+41.6963631,-088.1571949",0,0.646654920777332,0.603415207080325,0.64904761078118,0.353794047285258
0.544675016759102,17197880307,"IL, Will, 17197880307","+41.7171871,-088.1987800",0.409358207268331,0.683707426220671,0.42208605135936,0.586156017692411,0.622067381254736
0.435927340420358,17197880308,"IL, Will, 17197880308","+41.6615464,-088.1708955",0,0.642049193216677,0.532042423247707,0.659989996434432,0.345555089202975
0.558961903522849,17197880309,"IL, Will, 17197880309","+41.6953526,-088.1955544",0.561951373215197,0.669386278846513,0.491389005508665,0.627563478142049,0.44451938190182
0.408034310567495,17197880310,"IL, Will, 17197880310","+41.6602944,-088.2175072",0,0.651479317946837,0.359891886879886,0.614268784752973,0.414531563257777
0.429447077653071,17197880312,"IL, Will, 17197880312","+41.7030483,-088.2201997",0,0.658463262677565,0.415009829528645,0.623338509046103,0.450423787013043
0.406174038291244,17197880313,"IL, Will, 17197880313","+41.7124607,-088.2487620",0,0.643894592858055,0.325529778008475,0.617692573180199,0.443753247409492
0.49059115413284,17197880314,"IL, Will, 17197880314","+41.6658634,-088.2453564",0.529411361776018,0.629091101662202,0.298920839221733,0.632836766723484,0.362695701280765
0.358441116757292,17197880404,"IL, Will, 17197880404","+41.6141399,-088.2295848",0,0.637517478611412,0.218664818714936,0.614119839491908,0.321903446968204
0.582932824061749,17197880408,"IL, Will, 17197880408","+41.6304377,-088.1534271",0.53078817312204,0.653160522111475,0.414117900181339,0.684240865944194,0.632356658949696
0.408301669364856,17197880410,"IL, Will, 17197880410","+41.6080420,-088.1549341",0,0.653607997664702,0.315205822855025,0.650538325533887,0.422156200770664
0.506445683376736,17197880411,"IL, Will, 17197880411","+41.6148680,-088.1831793",0.65710547676374,0.616688500487209,0.353997312784696,0.643876913485868,0.260560213362167
0.511930208835551,17197880412,"IL, Will, 17197880412","+41.5614523,-088.1525068",0.313293079296799,0.656642465582225,0.449869504113864,0.651143814053627,0.48870218113124
0.556372673092497,17197880414,"IL, Will, 17197880414","+41.5608413,-088.1716202",0.632175601669983,0.628405208986663,0.40336448234337,0.62910551904883,0.48881255341364
0.422507635522518,17197880415,"IL, Will, 17197880415","+41.5810959,-088.1572202",0,0.649938700420658,0.402040500170973,0.619458079418896,0.441100897602064
0.435429509932798,17197880416,"IL, Will, 17197880416","+41.5582054,-088.1871785",0.162843903157419,0.627539603256985,0.382972693318108,0.611585589074369,0.39220576085711
0.479254078888907,17197880417,"IL, Will, 17197880417","+41.5830333,-088.1794643",0.521588881392155,0.62820704515924,0.340543805635254,0.626021519108079,0.279909143149806
0.524837716500952,17197880418,"IL, Will, 17197880418","+41.5570863,-088.2085971",0.433229787073728,0.618485822571508,0.35192065661517,0.615535882925861,0.605016433318492
0.393595298703678,17197880419,"IL, Will, 17197880419","+41.5610120,-088.2242575",0,0.603358725361153,0.355377361745759,0.609172746278696,0.400067660132783
0.399018149029454,17197880420,"IL, Will, 17197880420","+41.5644244,-088.2474181",0,0.612700734368245,0.331246210877377,0.581861235893388,0.469282564008262
0.452292909827489,17197880421,"IL, Will, 17197880421","+41.5836690,-088.2187763",0.385688696789838,0.636176061933471,0.308335995916241,0.621517197879035,0.30974659661886
0.538306179204184,17197880502,"IL, Will, 17197880502","+41.6185452,-088.0399304",0.462437367070919,0.647972383586024,0.635661535922886,0.688032900163404,0.257426709277687
0.552380059922627,17197880503,"IL, Will, 17197880503","+41.6313265,-088.1344649",0.323783559776559,0.67183582962775,0.414986864350827,0.681641736616859,0.669652309241142
0.503821748504102,17197880505,"IL, Will, 17197880505","+41.6321314,-088.1022483",0,0.691984656164439,0.698785054611692,0.685405688653413,0.442933343090966
0.438582192366294,17197880507,"IL, Will, 17197880507","+41.6167534,-088.1339326",0,0.67625088518697,0.414196599457501,0.677216347918539,0.425247129268459
0.548163134040858,17197880601,"IL, Will, 17197880601","+41.5890251,-088.0357609",0.330784063237425,0.652587858665402,0.586997492794429,0.637798000085197,0.532648255421836
0.548921760006097,17197880602,"IL, Will, 17197880602","+41.5905329,-088.0546026",0.460992057647982,0.63322763645963,0.593639319974508,0.639279179843693,0.417470606104673
