ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.55302659185946,17197880105,"IL, Will, 17197880105","+41.6978187,-088.1089208",0.808466678212259,0.803851327239287,0.770473472821449,0.697574463425318,0,0.19263165103061,0.598188550287299
0.534732099790001,17197880106,"IL, Will, 17197880106","+41.6999714,-088.0926211",0.746654127616386,0.803851327239287,0.778819141233204,0.687116732369689,0,0.0994932548106554,0.627190115260784
0.547401774462285,17197880107,"IL, Will, 17197880107","+41.7065111,-088.0736419",0.785167404376317,0.803851327239287,0.767405611997766,0.687979084537889,0,0.307519002944601,0.479889990140135
0.495283988849688,17197880109,"IL, Will, 17197880109","+41.7223980,-088.0527029",0.652862971271613,0.803851327239287,0.768470090378032,0.569330376697328,0,0.205711155242074,0.466762001119484
0.530071604738414,17197880111,"IL, Will, 17197880111","+41.7007490,-088.0568454",0.669148297763511,0.803851327239287,0.771716060535169,0.685227770477442,0,0.145730329384373,0.634827447769112
0.564782161881465,17197880112,"IL, Will, 17197880112","+41.7028033,-088.0409939",0.668276337040006,0.803851327239287,0.788374818932842,0.561747152869032,0,0.453502704923646,0.677722792165444
0.599512359747915,17197880113,"IL, Will, 17197880113","+41.6940179,-088.0600423",0.791329528657905,0.803851327239287,0.788650002776513,0.735490582566798,0,0.422351571594878,0.654913505400026
0.595082025782689,17197880114,"IL, Will, 17197880114","+41.6852009,-088.0789597",0.807995456943667,0.803851327239287,0.786857019397965,0.734860928602716,0,0.277881257275902,0.754128191019289
0.550229747435964,17197880115,"IL, Will, 17197880115","+41.6946384,-088.0778222",0.779625520055097,0.803851327239287,0.779851119524595,0.666543473499781,0,0.211381223036362,0.610355568696623
0.544657802819583,17197880116,"IL, Will, 17197880116","+41.7100616,-088.0582750",0.661427518516579,0.803851327239287,0.780179049960887,0.662067455102935,0,0.251099089228241,0.653980179689153
0.539886421290341,17197880117,"IL, Will, 17197880117","+41.7149491,-088.0410810",0.654743828813771,0.803851327239287,0.785659080318018,0.66854194042926,0,0.235800862836404,0.63060790939565
0.45949119485192,17197880118,"IL, Will, 17197880118","+41.7224528,-088.0957961",0.611308907692989,0.803851327239287,0.7621278679546,0.569330376697328,0,0.16793124700404,0.301888637375192
0.45961528806378,17197880119,"IL, Will, 17197880119","+41.7196473,-088.1355233",0.714778223938846,0.803851327239287,0.750588878029426,0.477264016644766,0,0.2037595014723,0.267065069121832
0.494627369008551,17197880120,"IL, Will, 17197880120","+41.6963282,-088.1254195",0.820658018212501,0.803851327239287,0.762200707479497,0.500999233464739,0,0.176497979867151,0.398184316796682
0.532296906858976,17197880121,"IL, Will, 17197880121","+41.6727954,-088.1197366",0.779883282116549,0.803851327239287,0.781304150734758,0.552877244853263,0,0.273943710196535,0.534218632872443
0.54011816559979,17197880202,"IL, Will, 17197880202","+41.6686851,-088.0496258",0.895823851851255,0.803851327239287,0.803390508183824,0.440511388523872,0,0.316674655892625,0.520575427507665
0.585757251543671,17197880203,"IL, Will, 17197880203","+41.6473647,-088.0887238",0.869934874804161,0.803851327239287,0.77930887672097,0.761402212001752,0,0.248763952612477,0.637039517427053
0.523653841016263,17197880204,"IL, Will, 17197880204","+41.6451150,-088.1150335",0.829723993217636,0.803851327239287,0.775451773160594,0.569330376697328,0,0.224303225364651,0.462916191434343
0.465002443197905,17197880303,"IL, Will, 17197880303","+41.7179438,-088.1770495",0.489780137016646,0.803851327239287,0.724119366089782,0.569330376697328,0,0.130884064918168,0.537051830424122
0.438398346084701,17197880304,"IL, Will, 17197880304","+41.7183114,-088.1575735",0.495646237680786,0.803851327239287,0.724779072731055,0.530264454664915,0,0.103622543313018,0.410624786963845
0.462808577886583,17197880305,"IL, Will, 17197880305","+41.7020901,-088.1765105",0.64362381238144,0.803851327239287,0.725009815085155,0.536848445028471,0,0.118057933301376,0.412268712170352
0.475799196251926,17197880306,"IL, Will, 17197880306","+41.6963631,-088.1571949",0.763738919252007,0.803851327239287,0.740183253538469,0.450325777485764,0,0.175347531329179,0.397147564918774
0.517274401833065,17197880307,"IL, Will, 17197880307","+41.7171871,-088.1987800",0.589294416632097,0.803851327239287,0.685540164827193,0.569330376697328,0,0.294822981579128,0.678081545856423
0.471607693452635,17197880308,"IL, Will, 17197880308","+41.6615464,-088.1708955",0.741124325891796,0.803851327239287,0.749690497998308,0.424345707402541,0,0.160398548243512,0.421843447393001
0.478512673705436,17197880309,"IL, Will, 17197880309","+41.6953526,-088.1955544",0.611683468188537,0.803851327239287,0.721516857792573,0.569330376697328,0,0.169492570019859,0.473714116000471
0.49122096808276,17197880310,"IL, Will, 17197880310","+41.6602944,-088.2175072",0.585560894273252,0.803851327239287,0.709965820927866,0.569330376697328,0,0.259378209956858,0.510460147484729
0.500455181785029,17197880312,"IL, Will, 17197880312","+41.7030483,-088.2201997",0.614905493956688,0.803851327239287,0.717846011662371,0.53131844064827,0,0.287447784701774,0.547817214286811
