ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.496285292714848,17197880105,"IL, Will, 17197880105","41.6978099,-88.1091587",0.797909428130999,0.747993325512621,0.697574463425318,0,0.19263165103061,0.541602888189538
0.470186373569751,17197880106,"IL, Will, 17197880106","41.699984,-88.0926841",0.743498289467775,0.74423192635062,0.687116732369689,0,0.0994932548106554,0.546778038419764
0.483200087144775,17197880107,"IL, Will, 17197880107","41.7073368,-88.0739949",0.777400000721535,0.731067029283618,0.687979084537889,0,0.307519002944601,0.395235405381006
0.43130351351185,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.660937651473323,0.728149179198389,0.569330376697328,0,0.205711155242074,0.423692718459987
0.464964048564746,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.675272978997985,0.730583025714978,0.685227770477442,0,0.145730329384373,0.552970186813701
0.508763747775633,17197880112,"IL, Will, 17197880112","41.7028091,-88.0409806",0.674505426528815,0.760079586055226,0.561747152869032,0,0.453502704923646,0.602747616277076
0.543675907549805,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600422",0.782824274522136,0.761386395690553,0.735490582566798,0,0.422351571594878,0.560002620924461
0.536980865667147,17197880114,"IL, Will, 17197880114","41.6852065,-88.0789545",0.797494630722718,0.761220451609877,0.734860928602716,0,0.277881257275902,0.65042792579167
0.48525342866489,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.772521699577987,0.751415922176574,0.666543473499781,0,0.211381223036362,0.509658253698635
0.486596707538858,17197880116,"IL, Will, 17197880116","41.7100615,-88.058275",0.668476683000761,0.739509434388035,0.662067455102935,0,0.251099089228241,0.59842758351318
0.48403397039691,17197880117,"IL, Will, 17197880117","41.7187074,-88.0362367",0.662593295829455,0.753669995939096,0.66854194042926,0,0.235800862836404,0.583597727347244
0.391404201753776,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.624359256089201,0.73711015955492,0.569330376697328,0,0.16793124700404,0.249694171177164
0.394084684687239,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.715439194699891,0.742454941820042,0.477264016644766,0,0.2037595014723,0.225590453486437
0.428931112571637,17197880120,"IL, Will, 17197880120","41.6957857,-88.1257249",0.808640981591405,0.742717686614447,0.500999233464739,0,0.176497979867151,0.344730793892083
0.462551224951435,17197880121,"IL, Will, 17197880121","41.6717718,-88.1190198",0.772748597305594,0.75727927969381,0.552877244853263,0,0.273943710196535,0.41845851765941
0.461708568360789,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.874806486127764,0.774475235053912,0.440511388523872,0,0.316674655892625,0.363783644566559
0.516934023783494,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.852017445611249,0.751962154775467,0.761402212001752,0,0.248763952612477,0.487458377700016
0.446298682201263,17197880204,"IL, Will, 17197880204","41.6439708,-88.114813",0.816621400104578,0.750295799632007,0.569330376697328,0,0.224303225364651,0.317241291409016
0.407990864695471,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",0.517382295438054,0.716208119726376,0.569330376697328,0,0.130884064918168,0.514140331392901
0.388948098433953,17197880304,"IL, Will, 17197880304","41.7183201,-88.157616",0.522545991379607,0.710303276188971,0.530264454664915,0,0.103622543313018,0.46695232505721
0.414038218813941,17197880305,"IL, Will, 17197880305","41.7020901,-88.1765105",0.652804786049415,0.707696571255011,0.536848445028471,0,0.118057933301376,0.468821577249371
0.410360719583563,17197880306,"IL, Will, 17197880306","41.6885469,-88.1753234",0.758537354475717,0.724159606925458,0.450325777485764,0,0.175347531329179,0.353794047285258
0.461443614743397,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.604980772040777,0.677460176888413,0.569330376697328,0,0.294822981579128,0.622067381254736
0.401248689877512,17197880308,"IL, Will, 17197880308","41.6618541,-88.1708951",0.738630624155208,0.73856217026084,0.424345707402541,0,0.160398548243512,0.345555089202975
0.42237177195318,17197880309,"IL, Will, 17197880309","41.6953525,-88.1955544",0.624688966849629,0.72619933625044,0.569330376697328,0,0.169492570019859,0.44451938190182
0.42821691453429,17197880310,"IL, Will, 17197880310","41.6602944,-88.2175072",0.601694300267471,0.724367037026304,0.569330376697328,0,0.259378209956858,0.414531563257777
0.436659200158807,17197880312,"IL, Will, 17197880312","41.7030016,-88.2195565",0.627525188444715,0.723240000145043,0.53131844064827,0,0.287447784701774,0.450423787013043
0.382749979989367,17197880313,"IL, Will, 17197880313","41.7124607,-88.248762",0.505938141301883,0.731710062596239,0.538737406920718,0,0.0763610217078683,0.443753247409492
0.363759648065428,17197880314,"IL, Will, 17197880314","41.6691831,-88.2469451",0.548238613754091,0.746707258887378,0.383787779237845,0,0.141128535232487,0.362695701280765
0.362167419040223,17197880404,"IL, Will, 17197880404","41.6141399,-88.2295848",0.45629894547239,0.720557237507439,0.402677398160315,0,0.271567486132986,0.321903446968204
0.471111375356865,17197880408,"IL, Will, 17197880408","41.6299888,-88.1510035",0.569517366271222,0.782240035162233,0.656236311870346,0,0.186317879887694,0.632356658949696
0.427292592175083,17197880410,"IL, Will, 17197880410","41.6086733,-88.1533364",0.474959510929558,0.732442982285894,0.551617936925099,0,0.382578922139286,0.422156200770664
0.362089810380788,17197880411,"IL, Will, 17197880411","41.6147638,-88.1834185",0.55346257940454,0.740193953720825,0.249041830924223,0,0.369280284872971,0.260560213362167
0.412669974648926,17197880412,"IL, Will, 17197880412","41.5614506,-88.1525071",0.589365599521332,0.750689916823614,0.430587494524748,0,0.216674655892625,0.48870218113124
0.408555479167004,17197880414,"IL, Will, 17197880414","41.5608689,-88.171589",0.530161246362413,0.726745568849334,0.393410534384582,0,0.312202971992056,0.48881255341364
0.443914387380813,17197880415,"IL, Will, 17197880415","41.5811246,-88.157205",0.564800375230895,0.721580559338278,0.539805081033728,0,0.396199411079915,0.441100897602064
0.400856384340507,17197880416,"IL, Will, 17197880416","41.5582054,-88.1871785",0.49656088365313,0.72501698467562,0.432640713972843,0,0.358713962884339,0.39220576085711
0.404169435596326,17197880417,"IL, Will, 17197880417","41.5832616,-88.1794028",0.485847056577694,0.742925116715293,0.482397065265002,0,0.433938231870164,0.279909143149806
0.422357649779614,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.494199729175221,0.723765489733852,0.569330376697328,0,0.141833869752791,0.605016433318492
0.368377546099687,17197880419,"IL, Will, 17197880419","41.5612435,-88.2243595",0.514496439965054,0.709694814559824,0.40842641261498,0,0.177579949325481,0.400067660132783
0.379816199044447,17197880420,"IL, Will, 17197880420","41.5609236,-88.2469018",0.480922666833226,0.692270686088791,0.529278909329829,0,0.107142368006574,0.469282564008262
0.363535629818149,17197880421,"IL, Will, 17197880421","41.583669,-88.2187763",0.481773533311752,0.723274571828517,0.424660534384582,0,0.241758542765185,0.30974659661886
0.362410479082953,17197880502,"IL, Will, 17197880502","41.6185573,-88.039936",0.747623219250127,0.756262872199666,0.167008869908016,0,0.24614120386222,0.257426709277687
0.474871150108947,17197880503,"IL, Will, 17197880503","41.6313775,-88.1351208",0.591395270600316,0.750164427234805,0.569330376697328,0,0.268684516880093,0.669652309241142
0.459351210866492,17197880505,"IL, Will, 17197880505","41.6322471,-88.1040485",0.823743861585237,0.741791165497337,0.552343407796759,0,0.195295487228652,0.442933343090966
0.439759600512652,17197880507,"IL, Will, 17197880507","41.6202202,-88.1348042",0.592816926674852,0.748629444488547,0.569330376697328,0,0.302533725946723,0.425247129268459
0.4003390667695,17197880601,"IL, Will, 17197880601","41.5890214,-88.0357583",0.600667942577749,0.710234132822022,0.336235216819974,0,0.222248852975416,0.532648255421836
0.381338603910576,17197880602,"IL, Will, 17197880602","41.5905329,-88.0546026",0.635847726187795,0.726496652728319,0.123466929478756,0,0.384749708963912,0.417470606104673
0.336098796352787,17197880701,"IL, Will, 17197880701","41.5770055,-88.0446815",0.643312306898362,0.729220901386092,0.187691633815156,0,0.127501198383894,0.328866737633218
0.459576490751562,17197880702,"IL, Will, 17197880702","41.5642841,-88.0549595",0.685148348064374,0.751360607483015,0.89806449846693,0,0.194775046223379,0.228110444271675
0.398609118343711,17197880901,"IL, Will, 17197880901","41.5769322,-88.1350296",0.655991990066892,0.749383107188286,0.341518834866404,0,0.276669177566254,0.368091600374432
0.489433156321408,17197880903,"IL, Will, 17197880903","41.5574152,-88.1164336",0.649867524060004,0.766599805558473,0.708360709592641,0,0.27960693008286,0.532163968634468
0.46345005963128,17197880905,"IL, Will, 17197880905","41.5565914,-88.0960576",0.698370458612965,0.742185282688943,0.486722514235655,0,0.288201054577826,0.565221047672292
0.359514692822808,17197881001,"IL, Will, 17197881001","41.6201534,-88.002264",0.727595949511828,0.759367409375656,0.251998466929479,0,0.229199479558995,0.188926851560889
0.323160549666682,17197881002,"IL, Will, 17197881002","41.6175171,-87.9622764",0.422728717617555,0.749493736575404,0.426398926850635,0,0.0925905635828255,0.24775135337367
0.389354583248969,17197881005,"IL, Will, 17197881005","41.6288605,-87.9407163",0.432517227397596,0.752598273751394,0.441086289969339,0,0.116674655892625,0.59325105248286
0.381160051026662,17197881006,"IL, Will, 17197881006","41.6364949,-87.9214915",0.415129416381222,0.755253379042218,0.437034603591765,0,0.142162569335068,0.537380337809699
