row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
61631,"TX, Anderson, 48001950100",48001950100,"31.971468,-95.552444",0.472629441334136,0.369835264065043,0.457400848060703,0.679426680395795,0.741133896260555,0.28821067474177,0.381160076291339,0.391238649523748
61632,"TX, Anderson, 48001950401",48001950401,"31.7346372,-95.8157096",0.434699253505744,0.506197339779025,0.632408425646976,0.0701589678925604,0.77352064066479,0.28821067474177,0.381160076291339,0.391238649523748
61633,"TX, Anderson, 48001950402",48001950402,"31.8000515,-95.9131097",0.479716271463782,0.634367253325276,0.609198068088471,0.202255945465258,0.851583232810615,0.28821067474177,0.381160076291339,0.391238649523748
61634,"TX, Anderson, 48001950500",48001950500,"31.7878081,-95.6419012",0.55973866523669,0.74932533115425,0.493688232202651,0.73077876096449,0.883768931778582,0.28821067474177,0.381160076291339,0.391238649523748
61635,"TX, Anderson, 48001950600",48001950600,"31.7502049,-95.6692086",0.603976952525565,0.949075377505545,0.52074683819224,0.805070233303416,0.892336818120895,0.28821067474177,0.381160076291339,0.391238649523748
61636,"TX, Anderson, 48001950700",48001950700,"31.7536175,-95.6345699",0.574343032981853,0.886387826433285,0.516040824153417,0.693445809403719,0.863917370325694,0.28821067474177,0.381160076291339,0.391238649523748
61637,"TX, Anderson, 48001950800",48001950800,"31.7394653,-95.6143534",0.519706347939635,0.682531398710404,0.525254006567452,0.60796271109912,0.761586918643614,0.28821067474177,0.381160076291339,0.391238649523748
61638,"TX, Anderson, 48001950901",48001950901,"31.7062457,-95.735873",0.563461378332575,0.791288703331113,0.558231195250442,0.664540303619314,0.869560045570299,0.28821067474177,0.381160076291339,0.391238649523748
61639,"TX, Anderson, 48001950902",48001950902,"31.7877569,-95.5051476",0.507227528849668,0.404533499969099,0.460250969239146,0.778623306113684,0.846575526068892,0.28821067474177,0.381160076291339,0.391238649523748
61640,"TX, Anderson, 48001951000",48001951000,"31.6232277,-95.5131055",0.493061933520929,0.393800600163431,0.528123622418797,0.669864929601507,0.799034981905911,0.28821067474177,0.381160076291339,0.391238649523748
61641,"TX, Anderson, 48001951100",48001951100,"31.92191,-95.8429741",0.515006667663868,0.697027336963613,0.475398330084903,0.641380658447544,0.730630947594156,0.28821067474177,0.381160076291339,0.391238649523748
61642,"TX, Andrews, 48003950100",48003950100,"32.3588234,-102.7169271",0.463338420188786,0.551923750403428,0.509502310861696,0.543444983453463,0.776432448733414,0.19491183823637,0.381160076291339,0.285993533341793
61643,"TX, Andrews, 48003950200",48003950200,"32.3283625,-102.5538389",0.455577500826302,0.611720354055223,0.517487328882832,0.395569602828054,0.802199772148506,0.19491183823637,0.381160076291339,0.285993533341793
61644,"TX, Andrews, 48003950300",48003950300,"32.3148521,-102.5485167",0.49983147922287,0.799357262046187,0.538853490384698,0.446872126381402,0.851672027878301,0.19491183823637,0.381160076291339,0.285993533341793
61645,"TX, Andrews, 48003950400",48003950400,"32.176548,-102.4688186",0.45995110243914,0.683602628633426,0.537672113206766,0.341665335969032,0.794652191395255,0.19491183823637,0.381160076291339,0.285993533341793
61646,"TX, Angelina, 48005000101",48005000101,"31.4337664,-94.8475532",0.558423888874388,0.753266907922295,0.569124818468729,0.656093585670314,0.822108296475003,0.586764784492128,0.381160076291339,0.140448752800909
61647,"TX, Angelina, 48005000102",48005000102,"31.3105941,-94.8729465",0.438671171819681,0.40995145131054,0.551384666126851,0.335206404968917,0.665782066747085,0.586764784492128,0.381160076291339,0.140448752800909
61648,"TX, Angelina, 48005000200",48005000200,"31.3704775,-94.6760183",0.589074839923429,0.863383850522225,0.543290477937458,0.732716990898028,0.875758946521914,0.586764784492128,0.381160076291339,0.140448752800909
61649,"TX, Angelina, 48005000301",48005000301,"31.3711393,-94.7742573",0.543085423235237,0.687592273410837,0.514489048190325,0.706115886327219,0.785027141133896,0.586764784492128,0.381160076291339,0.140448752800909
61650,"TX, Angelina, 48005000302",48005000302,"31.2784248,-94.7824619",0.521917491022658,0.574831590295756,0.548826965041956,0.613584679173389,0.807805589063128,0.586764784492128,0.381160076291339,0.140448752800909
61651,"TX, Angelina, 48005000400",48005000400,"31.3415939,-94.7543239",0.572061992114797,0.818069451406676,0.483960390423972,0.747553810659163,0.846476678729393,0.586764784492128,0.381160076291339,0.140448752800909
61652,"TX, Angelina, 48005000500",48005000500,"31.3708474,-94.73625",0.602265124802504,0.96933261002424,0.459155368621988,0.86014459635811,0.818849685028816,0.586764784492128,0.381160076291339,0.140448752800909
61653,"TX, Angelina, 48005000600",48005000600,"31.3505991,-94.6970483",0.581756771207822,0.862772700117423,0.511354304787497,0.718832767098547,0.870964012866908,0.586764784492128,0.381160076291339,0.140448752800909
61654,"TX, Angelina, 48005000700",48005000700,"31.3365433,-94.7258312",0.578462319260259,0.867929710836589,0.518781775163602,0.683961147299969,0.870189987937274,0.586764784492128,0.381160076291339,0.140448752800909
61655,"TX, Angelina, 48005000800",48005000800,"31.311731,-94.702881",0.496644319214295,0.560672128108112,0.476938409244253,0.616965568887005,0.713560514676317,0.586764784492128,0.381160076291339,0.140448752800909
61656,"TX, Angelina, 48005000901",48005000901,"31.3124968,-94.752398",0.469286366534791,0.430414689583662,0.392335427779107,0.658932101382641,0.694948733413752,0.586764784492128,0.381160076291339,0.140448752800909
61657,"TX, Angelina, 48005000902",48005000902,"31.2823915,-94.7246988",0.410010787942259,0.309338240848194,0.534147476345875,0.350073509572763,0.568142675244605,0.586764784492128,0.381160076291339,0.140448752800909
61658,"TX, Angelina, 48005001001",48005001001,"31.2065934,-94.8086815",0.553358175413175,0.693037692186202,0.511709107834334,0.666324356171776,0.894062458115534,0.586764784492128,0.381160076291339,0.140448752800909
61659,"TX, Angelina, 48005001002",48005001002,"31.1575172,-94.7131495",0.524510493775193,0.592863960666635,0.546682551022608,0.601823147531235,0.821830183621499,0.586764784492128,0.381160076291339,0.140448752800909
61660,"TX, Angelina, 48005001100",48005001100,"31.3337808,-94.5852421",0.561248262391471,0.699423870573451,0.55211766582801,0.738245351276644,0.830577335477818,0.586764784492128,0.381160076291339,0.140448752800909
61661,"TX, Angelina, 48005001200",48005001200,"31.1390364,-94.3552215",0.593637995724205,0.853790849224388,0.453829423984844,0.890008204439207,0.849463878836617,0.586764784492128,0.381160076291339,0.140448752800909
61662,"TX, Angelina, 48005001300",48005001300,"31.1906284,-94.5125108",0.611066673980659,0.880241988092867,0.553918973604262,0.849159457956379,0.885772684626726,0.586764784492128,0.381160076291339,0.140448752800909
61663,"TX, Aransas, 48007950100",48007950100,"28.1408718,-96.9392784",0.477338545841126,0.434294464625379,0.319074447009021,0.768998232466453,0.751548049859268,0.424137602566303,0.381160076291339,0.262156948070119
61664,"TX, Aransas, 48007950200",48007950200,"28.0335099,-97.0258751",0.400273447948703,0.377745885035055,0.212886963705494,0.662877390437699,0.480949269534915,0.424137602566303,0.381160076291339,0.262156948070119
61665,"TX, Aransas, 48007950300",48007950300,"28.0419313,-97.0697969",0.57347790514656,0.855727303316006,0.399326217482181,0.826076901475147,0.865760286824822,0.424137602566303,0.381160076291339,0.262156948070119
61666,"TX, Aransas, 48007950400",48007950400,"28.0171583,-97.0709124",0.60745504531429,0.946143228934195,0.457665975612186,0.840776062860321,0.940145422865568,0.424137602566303,0.381160076291339,0.262156948070119
61667,"TX, Aransas, 48007950500",48007950500,"27.9898417,-97.1231123",0.575472722109063,0.87665748796583,0.443972917365005,0.778752704987088,0.861471317517759,0.424137602566303,0.381160076291339,0.262156948070119
61668,"TX, Aransas, 48007990000",48007990000,"27.9305294,-96.9381146",0.565956226846064,0.838134411887906,0.399326217482181,0.803082446354531,0.853695885270071,0.424137602566303,0.381160076291339,0.262156948070119
61669,"TX, Archer, 48009020100",48009020100,"33.7834399,-98.52597",0.374429506528238,0.372712477768546,0.469273103858729,0.443103040047575,0.615262699370058,0.077338200291301,0.381160076291339,0.262156948070119
61670,"TX, Archer, 48009020200",48009020200,"33.6468145,-98.7818486",0.478204969929411,0.63567195643665,0.520204886285533,0.673388984026122,0.797513738104812,0.077338200291301,0.381160076291339,0.262156948070119
