row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
23830,"IL, Will, 17197880105",17197880105,"41.6978099,-88.1091587",0.454530039562072,0.891847446245769,0.417269410169168,0.0544732622712791
23831,"IL, Will, 17197880106",17197880106,"41.699984,-88.0926841",0.457546392092253,0.891847446245769,0.417269410169168,0.0635223198618212
23832,"IL, Will, 17197880107",17197880107,"41.7073368,-88.0739949",0.437108046997545,0.891847446245769,0.412099820422106,0.00737687432476139
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.438734354179217,0.891847446245769,0.412099820422106,0.0122557958697761
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.45693017716574,0.891847446245769,0.41399631297804,0.0649467722734123
23835,"IL, Will, 17197880112",17197880112,"41.7028091,-88.0409806",0.4586067234838,0.891847446245769,0.408614374643634,0.0753583495619981
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600422",0.444387747768167,0.891847446245769,0.409544315008898,0.0317714820498352
23837,"IL, Will, 17197880114",17197880114,"41.6852065,-88.0789545",0.455015776429577,0.891847446245769,0.412099820422106,0.0611000626208548
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.447933058667167,0.891847446245769,0.417269410169168,0.0346823195865647
23839,"IL, Will, 17197880116",17197880116,"41.7100615,-88.058275",0.442201770335015,0.891847446245769,0.422914953646484,0.0118429111127932
23840,"IL, Will, 17197880117",17197880117,"41.7187074,-88.0362367",0.441171852246764,0.891847446245769,0.422914953646484,0.00875315684803777
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.465877662439196,0.891847446245769,0.429505082219226,0.0762804588525933
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.45742893401654,0.891847446245769,0.437471815427164,0.0429675403766885
23843,"IL, Will, 17197880120",17197880120,"41.6957857,-88.1257249",0.455727405357323,0.891847446245769,0.417269410169168,0.0580653596570304
23844,"IL, Will, 17197880121",17197880121,"41.6717718,-88.1190198",0.448141245225811,0.891847446245769,0.412099820422106,0.0404764690095583
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.456057886635619,0.891847446245769,0.429505082219226,0.0468211314418624
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.457291305764213,0.891847446245769,0.437471815427164,0.0425546556197056
23847,"IL, Will, 17197880204",17197880204,"41.6439708,-88.114813",0.4673915732148,0.891847446245769,0.429505082219226,0.0808221911794053
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.452283931183692,0.891847446245769,0.437471815427164,0.0275325318781439
23849,"IL, Will, 17197880304",17197880304,"41.7183201,-88.157616",0.467753994279263,0.891847446245769,0.429505082219226,0.0819094543727937
23850,"IL, Will, 17197880305",17197880305,"41.7020901,-88.1765105",0.464007564477801,0.891847446245769,0.437471815427164,0.0627034317604718
23851,"IL, Will, 17197880306",17197880306,"41.6885469,-88.1753234",0.469141098289622,0.891847446245769,0.437471815427164,0.0781040331959345
23852,"IL, Will, 17197880307",17197880307,"41.7171871,-88.19878",0.465251453891105,0.891847446245769,0.429505082219226,0.074401833208321
23853,"IL, Will, 17197880308",17197880308,"41.6618541,-88.1708951",0.45697934839227,0.891847446245769,0.437471815427164,0.0416187835038777
23854,"IL, Will, 17197880309",17197880309,"41.6953525,-88.1955544",0.470135717949115,0.891847446245769,0.422914953646484,0.0956447539550919
23855,"IL, Will, 17197880310",17197880310,"41.6602944,-88.2175072",0.461792397149271,0.891847446245769,0.429505082219226,0.0640246629828171
23856,"IL, Will, 17197880312",17197880312,"41.7030016,-88.2195565",0.454667193753166,0.891847446245769,0.437471815427164,0.0346823195865647
23857,"IL, Will, 17197880313",17197880313,"41.7124607,-88.248762",0.443960189783309,0.891847446245769,0.417269410169168,0.0227637129349913
23858,"IL, Will, 17197880314",17197880314,"41.6691831,-88.2469451",0.454803002262522,0.891847446245769,0.417269410169168,0.0552921503726285
23859,"IL, Will, 17197880404",17197880404,"41.6141399,-88.2295848",0.453867303619404,0.891847446245769,0.429505082219226,0.0402493823932177
23860,"IL, Will, 17197880408",17197880408,"41.6299888,-88.1510035",0.450003814240645,0.891847446245769,0.412099820422106,0.0460641760540604
23861,"IL, Will, 17197880410",17197880410,"41.6086733,-88.1533364",0.440938700020665,0.891847446245769,0.412099820422106,0.0188688333941191
23862,"IL, Will, 17197880411",17197880411,"41.6147638,-88.1834185",0.452011616017187,0.891847446245769,0.429505082219226,0.0346823195865647
23863,"IL, Will, 17197880412",17197880412,"41.5614506,-88.1525071",0.466177977317401,0.891847446245769,0.417269410169168,0.0894170755372663
23864,"IL, Will, 17197880414",17197880414,"41.5608689,-88.171589",0.465191167447819,0.891847446245769,0.437471815427164,0.0662542406705248
