row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
23830,"IL, Will, 17197880105",17197880105,"41.6978099,-88.1091587",0.369143435316659,0.635687633509529,0.417269410169168,0.0544732622712791
23831,"IL, Will, 17197880106",17197880106,"41.699984,-88.0926841",0.37215978784684,0.635687633509529,0.417269410169168,0.0635223198618212
23832,"IL, Will, 17197880107",17197880107,"41.7073368,-88.0739949",0.351721442752132,0.635687633509529,0.412099820422106,0.00737687432476139
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.353347749933804,0.635687633509529,0.412099820422106,0.0122557958697761
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.371543572920327,0.635687633509529,0.41399631297804,0.0649467722734123
23835,"IL, Will, 17197880112",17197880112,"41.7028091,-88.0409806",0.373220119238387,0.635687633509529,0.408614374643634,0.0753583495619981
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600422",0.359001143522754,0.635687633509529,0.409544315008898,0.0317714820498352
23837,"IL, Will, 17197880114",17197880114,"41.6852065,-88.0789545",0.369629172184163,0.635687633509529,0.412099820422106,0.0611000626208548
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.362546454421754,0.635687633509529,0.417269410169168,0.0346823195865647
23839,"IL, Will, 17197880116",17197880116,"41.7100615,-88.058275",0.356815166089602,0.635687633509529,0.422914953646484,0.0118429111127932
23840,"IL, Will, 17197880117",17197880117,"41.7187074,-88.0362367",0.35578524800135,0.635687633509529,0.422914953646484,0.00875315684803777
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.380491058193783,0.635687633509529,0.429505082219226,0.0762804588525933
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.372042329771127,0.635687633509529,0.437471815427164,0.0429675403766885
23843,"IL, Will, 17197880120",17197880120,"41.6957857,-88.1257249",0.370340801111909,0.635687633509529,0.417269410169168,0.0580653596570304
23844,"IL, Will, 17197880121",17197880121,"41.6717718,-88.1190198",0.362754640980398,0.635687633509529,0.412099820422106,0.0404764690095583
