row#,LatLong,STATE,FIPS,ToxPiScore,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
23830,"41.6978099,-88.1091587",IL,17197880105,0.454530039562072,0.891847446245769,0.417269410169168,0.0544732622712791
23831,"41.699984,-88.0926841",IL,17197880106,0.457546392092253,0.891847446245769,0.417269410169168,0.0635223198618212
23832,"41.7073368,-88.0739949",IL,17197880107,0.437108046997545,0.891847446245769,0.412099820422106,0.00737687432476139
23833,"41.722398,-88.052703",IL,17197880109,0.438734354179217,0.891847446245769,0.412099820422106,0.0122557958697761
23834,"41.700749,-88.0568455",IL,17197880111,0.45693017716574,0.891847446245769,0.41399631297804,0.0649467722734123
23835,"41.7028091,-88.0409806",IL,17197880112,0.4586067234838,0.891847446245769,0.408614374643634,0.0753583495619981
23836,"41.6940179,-88.0600422",IL,17197880113,0.444387747768167,0.891847446245769,0.409544315008898,0.0317714820498352
23837,"41.6852065,-88.0789545",IL,17197880114,0.455015776429577,0.891847446245769,0.412099820422106,0.0611000626208548
23838,"41.6946384,-88.0778222",IL,17197880115,0.447933058667167,0.891847446245769,0.417269410169168,0.0346823195865647
23839,"41.7100615,-88.058275",IL,17197880116,0.442201770335015,0.891847446245769,0.422914953646484,0.0118429111127932
23840,"41.7187074,-88.0362367",IL,17197880117,0.441171852246764,0.891847446245769,0.422914953646484,0.00875315684803777
23841,"41.7224528,-88.0957961",IL,17197880118,0.465877662439196,0.891847446245769,0.429505082219226,0.0762804588525933
23842,"41.7196473,-88.1355232",IL,17197880119,0.45742893401654,0.891847446245769,0.437471815427164,0.0429675403766885
23843,"41.6957857,-88.1257249",IL,17197880120,0.455727405357323,0.891847446245769,0.417269410169168,0.0580653596570304
23844,"41.6717718,-88.1190198",IL,17197880121,0.448141245225811,0.891847446245769,0.412099820422106,0.0404764690095583
23845,"41.6691419,-88.0595556",IL,17197880202,0.456057886635619,0.891847446245769,0.429505082219226,0.0468211314418624
23846,"41.6473647,-88.0887238",IL,17197880203,0.457291305764213,0.891847446245769,0.437471815427164,0.0425546556197056
23847,"41.6439708,-88.114813",IL,17197880204,0.4673915732148,0.891847446245769,0.429505082219226,0.0808221911794053
23848,"41.7179438,-88.1770495",IL,17197880303,0.452283931183692,0.891847446245769,0.437471815427164,0.0275325318781439
23849,"41.7183201,-88.157616",IL,17197880304,0.467753994279263,0.891847446245769,0.429505082219226,0.0819094543727937
23850,"41.7020901,-88.1765105",IL,17197880305,0.464007564477801,0.891847446245769,0.437471815427164,0.0627034317604718
23851,"41.6885469,-88.1753234",IL,17197880306,0.469141098289622,0.891847446245769,0.437471815427164,0.0781040331959345
23852,"41.7171871,-88.19878",IL,17197880307,0.465251453891105,0.891847446245769,0.429505082219226,0.074401833208321
23853,"41.6618541,-88.1708951",IL,17197880308,0.45697934839227,0.891847446245769,0.437471815427164,0.0416187835038777
23854,"41.6953525,-88.1955544",IL,17197880309,0.470135717949115,0.891847446245769,0.422914953646484,0.0956447539550919
23855,"41.6602944,-88.2175072",IL,17197880310,0.461792397149271,0.891847446245769,0.429505082219226,0.0640246629828171
23856,"41.7030016,-88.2195565",IL,17197880312,0.454667193753166,0.891847446245769,0.437471815427164,0.0346823195865647
23857,"41.7124607,-88.248762",IL,17197880313,0.443960189783309,0.891847446245769,0.417269410169168,0.0227637129349913
23858,"41.6691831,-88.2469451",IL,17197880314,0.454803002262522,0.891847446245769,0.417269410169168,0.0552921503726285
23859,"41.6141399,-88.2295848",IL,17197880404,0.453867303619404,0.891847446245769,0.429505082219226,0.0402493823932177
23860,"41.6299888,-88.1510035",IL,17197880408,0.450003814240645,0.891847446245769,0.412099820422106,0.0460641760540604
23861,"41.6086733,-88.1533364",IL,17197880410,0.440938700020665,0.891847446245769,0.412099820422106,0.0188688333941191
23862,"41.6147638,-88.1834185",IL,17197880411,0.452011616017187,0.891847446245769,0.429505082219226,0.0346823195865647
23863,"41.5614506,-88.1525071",IL,17197880412,0.466177977317401,0.891847446245769,0.417269410169168,0.0894170755372663
23864,"41.5608689,-88.171589",IL,17197880414,0.465191167447819,0.891847446245769,0.437471815427164,0.0662542406705248
23865,"41.5811246,-88.157205",IL,17197880415,0.456320135219626,0.891847446245769,0.422914953646484,0.0541980057666238
23866,"41.5582054,-88.1871785",IL,17197880416,0.463551097440915,0.891847446245769,0.437471815427164,0.0613340306498118
23867,"41.5832616,-88.1794028",IL,17197880417,0.446324627857905,0.891847446245769,0.437471815427164,0.00965462190078379
23868,"41.5570863,-88.2085971",IL,17197880418,0.456449479620809,0.891847446245769,0.437471815427164,0.0400291771894935
23869,"41.5612435,-88.2243595",IL,17197880419,0.449880671910314,0.891847446245769,0.429505082219226,0.028289487265946
23870,"41.5609236,-88.2469018",IL,17197880420,0.453913179703514,0.891847446245769,0.429505082219226,0.0403870106455453
23871,"41.583669,-88.2187763",IL,17197880421,0.461033147957263,0.891847446245769,0.429505082219226,0.0617469154067947
23872,"41.6185573,-88.039936",IL,17197880502,0.451364763231247,0.891847446245769,0.429505082219226,0.032741761228745
23873,"41.6313775,-88.1351208",IL,17197880503,0.459238745534649,0.891847446245769,0.437471815427164,0.0483969749310138
23874,"41.6322471,-88.1040485",IL,17197880505,0.445842037609081,0.891847446245769,0.422914953646484,0.0227637129349913
23875,"41.6202202,-88.1348042",IL,17197880507,0.43670287612974,0.891847446245769,0.410884307818689,0.00737687432476139
23876,"41.5890214,-88.0357583",IL,17197880601,0.447776605919962,0.891847446245769,0.437471815427164,0.0140105560869535
23877,"41.5905329,-88.0546026",IL,17197880602,0.451444398844494,0.891847446245769,0.437471815427164,0.0250139348605482
23878,"41.5770055,-88.0446815",IL,17197880701,0.445836047562142,0.891847446245769,0.437471815427164,0.00818888101349445
23879,"41.5642841,-88.0549595",IL,17197880702,0.4406069692,0.891847446245769,0.40574400753195,0.0242294538222806
23880,"41.5769322,-88.1350296",IL,17197880901,0.450939761919292,0.891847446245769,0.437471815427164,0.0235000240849442
23881,"41.5574152,-88.1164336",IL,17197880903,0.444398479859263,0.891847446245769,0.429505082219226,0.0118429111127932
23882,"41.5565914,-88.0960576",IL,17197880905,0.46459936596281,0.891847446245769,0.437471815427164,0.0644788362154983
23883,"41.6201534,-88.002264",IL,17197881001,0.447604570604552,0.891847446245769,0.437471815427164,0.0134944501407249
23884,"41.6175171,-87.9622764",IL,17197881002,0.45760096933195,0.891847446245769,0.437471815427164,0.0434836463229172
23885,"41.6288605,-87.9407163",IL,17197881005,0.448666601951681,0.891847446245769,0.437471815427164,0.0166805441821097
23886,"41.6364949,-87.9214915",IL,17197881006,0.454986032537725,0.891847446245769,0.437471815427164,0.0356388359402418
23887,"41.5767794,-87.9418381",IL,17197881007,0.445121028183983,0.891847446245769,0.429505082219226,0.0140105560869535
23888,"41.5757865,-88.0172751",IL,17197881009,0.471416552061439,0.891847446245769,0.437471815427164,0.0849303945113853
23889,"41.573473,-87.9836488",IL,17197881010,0.454667193753166,0.891847446245769,0.437471815427164,0.0346823195865647
23890,"41.6220052,-87.9210406",IL,17197881011,0.462659455138935,0.891847446245769,0.429505082219226,0.0666258369518095
23891,"41.6072708,-87.9301627",IL,17197881012,0.461626595712533,0.891847446245769,0.437471815427164,0.0555605254646674
23892,"41.5366205,-87.9389322",IL,17197881105,0.445764939631773,0.891847446245769,0.437471815427164,0.00797555722238661
23893,"41.5255409,-87.9726658",IL,17197881107,0.467647831751867,0.891847446245769,0.437471815427164,0.0736242335826699
23894,"41.5369413,-87.9940417",IL,17197881108,0.461518786914877,0.891847446245769,0.437471815427164,0.0552370990716974
23895,"41.4798486,-88.0031914",IL,17197881109,0.446214525256043,0.891847446245769,0.437471815427164,0.00932431409519746
23896,"41.5119111,-87.9797031",IL,17197881111,0.446792563915819,0.891847446245769,0.437471815427164,0.0110584300745257
23897,"41.494436,-87.9880755",IL,17197881112,0.456284325718015,0.891847446245769,0.437471815427164,0.039533715481114
23898,"41.4834618,-87.9365386",IL,17197881113,0.44963229352218,0.891847446245769,0.437471815427164,0.0195776188936065
23899,"41.5077534,-87.9455346",IL,17197881115,0.463117568446083,0.891847446245769,0.437471815427164,0.0600334436653156
23900,"41.5072876,-87.9192389",IL,17197881116,0.46676995227512,0.891847446245769,0.429505082219226,0.0789573283603658
23901,"41.5480283,-88.0363145",IL,17197881200,0.451314540529925,0.891847446245769,0.405063027579434,0.0570331477645731
23902,"41.5412815,-88.0656874",IL,17197881301,0.440848091325124,0.891847446245769,0.408614374643634,0.0220824530859695
23903,"41.5394252,-88.0759403",IL,17197881302,0.452919239385786,0.891847446245769,0.412099820422106,0.0548104514894818
23904,"41.5470321,-88.0900669",IL,17197881401,0.44963229352218,0.891847446245769,0.437471815427164,0.0195776188936065
23905,"41.5472759,-88.1080388",IL,17197881402,0.443861729675185,0.891847446245769,0.429505082219226,0.0102326605605599
23906,"41.5433216,-88.1181961",IL,17197881500,0.461624949442272,0.891847446245769,0.429505082219226,0.0635223198618212
23907,"41.5333279,-88.1331868",IL,17197881601,0.441466998084684,0.891847446245769,0.429505082219226,0.00304846578905718
23908,"41.5405336,-88.1332456",IL,17197881603,0.438069983436194,0.891847446245769,0.410884307818689,0.011478196244125
23909,"41.547706,-88.1338302",IL,17197881604,0.434217019921155,0.891847446245769,0.409544315008898,0.00125929850879789
23910,"41.5342958,-88.1125367",IL,17197881700,0.449850204921698,0.891847446245769,0.437471815427164,0.0202313530921628
23911,"41.5388538,-88.0946565",IL,17197881800,0.438499460374864,0.891847446245769,0.41399631297804,0.00965462190078379
23912,"41.5317188,-88.0883414",IL,17197881900,0.437623319166264,0.891847446245769,0.409544315008898,0.011478196244125
23913,"41.5255068,-88.0796335",IL,17197882000,0.451032402612653,0.891847446245769,0.405063027579434,0.0561867340127581
23914,"41.5320329,-88.0639941",IL,17197882100,0.445157838431068,0.891847446245769,0.410884307818689,0.032741761228745
23915,"41.5328577,-88.0488879",IL,17197882200,0.444205626833294,0.891847446245769,0.417269410169168,0.0235000240849442
23916,"41.5199955,-88.0411844",IL,17197882300,0.43711170883056,0.891847446245769,0.41399631297804,0.00549136726787275
23917,"41.5191083,-88.0671922",IL,17197882400,0.4465571906078,0.891847446245769,0.405063027579434,0.0427610979981971
23918,"41.5160928,-88.080701",IL,17197882500,0.434556829666538,0.891847446245769,0.401218785912001,0.0106042568418445
23919,"41.5169533,-88.1081698",IL,17197882601,0.449041139571115,0.891847446245769,0.429505082219226,0.0257708902483502
23920,"41.5173008,-88.0949081",IL,17197882602,0.460848996086882,0.891847446245769,0.437471815427164,0.0532277265877139
23921,"41.5259115,-88.1081135",IL,17197882701,0.461229767584989,0.891847446245769,0.437471815427164,0.0543700410820333
23922,"41.5271036,-88.0961954",IL,17197882702,0.443871549824053,0.891847446245769,0.41399631297804,0.0257708902483502
23923,"41.5207296,-88.119828",IL,17197882801,0.471514294276597,0.891847446245769,0.422914953646484,0.0997804829375374
23924,"41.5203948,-88.1326867",IL,17197882802,0.435309704500464,0.891847446245769,0.412099820422106,0.00198184683351798
23925,"41.5010905,-88.1200044",IL,17197882900,0.44398559510228,0.891847446245769,0.429505082219226,0.0106042568418445
23926,"41.505131,-88.0554605",IL,17197883000,0.447851392118413,0.891847446245769,0.409544315008898,0.0421624151005718
23927,"41.4832253,-88.0754706",IL,17197883100,0.437482942085462,0.891847446245769,0.407464763325944,0.013136616684673
23928,"41.5293336,-88.1507192",IL,17197883206,0.451041336838277,0.891847446245769,0.429505082219226,0.0317714820498352
23929,"41.5438383,-88.1512396",IL,17197883208,0.449168053706999,0.891847446245769,0.422914953646484,0.032741761228745
23930,"41.5436212,-88.1704751",IL,17197883209,0.446011024215702,0.891847446245769,0.429505082219226,0.0166805441821097
23931,"41.5243717,-88.1654425",IL,17197883210,0.442084031415953,0.891847446245769,0.429505082219226,0.00489956578286391
23932,"41.48722,-88.177139",IL,17197883211,0.45770483805514,0.891847446245769,0.429505082219226,0.0517619857004246
23933,"41.4887348,-88.2216114",IL,17197883212,0.458640062637024,0.891847446245769,0.437471815427164,0.0466009262381382
23934,"41.5134594,-88.2241449",IL,17197883213,0.448290418061985,0.891847446245769,0.437471815427164,0.0155519925130231
23935,"41.5377271,-88.1903124",IL,17197883214,0.446087474659066,0.891847446245769,0.422914953646484,0.0235000240849442
23936,"41.5393132,-88.2290153",IL,17197883215,0.446539244115004,0.891847446245769,0.41399631297804,0.0337739731212023
23937,"41.5287073,-88.208567",IL,17197883216,0.447308669862048,0.891847446245769,0.437471815427164,0.0126067479132116
23938,"41.446527,-88.2364703",IL,17197883303,0.459195163254745,0.891847446245769,0.437471815427164,0.0482662280913026
23939,"41.3303615,-88.0034857",IL,17197883304,0.465826551212732,0.891847446245769,0.437471815427164,0.0681603919652626
23940,"41.446817,-88.2111341",IL,17197883305,0.456522881355383,0.891847446245769,0.437471815427164,0.0402493823932177
23941,"41.4135232,-88.1841089",IL,17197883306,0.445670893659349,0.891847446245769,0.437471815427164,0.00769341930511495
23942,"41.4231117,-88.0859136",IL,17197883307,0.447955522647988,0.891847446245769,0.437471815427164,0.0145473062710313
23943,"41.3034809,-88.1483037",IL,17197883401,0.452848207018235,0.891847446245769,0.437471815427164,0.0292253593817739
23944,"41.3370282,-88.2018423",IL,17197883402,0.447604570604552,0.891847446245769,0.437471815427164,0.0134944501407249
23945,"41.4925064,-87.8466566",IL,17197883504,0.464597719692549,0.891847446245769,0.429505082219226,0.0724406306126522
23946,"41.4928052,-87.8092767",IL,17197883505,0.47144931285426,0.891847446245769,0.429505082219226,0.0929954100977849
23947,"41.4262845,-87.8452931",IL,17197883507,0.469567745871838,0.891847446245769,0.437471815427164,0.0793839759425815
23948,"41.4043271,-87.9613442",IL,17197883509,0.451444398844494,0.891847446245769,0.437471815427164,0.0250139348605482
23949,"41.4474137,-87.9607732",IL,17197883510,0.446324627857905,0.891847446245769,0.437471815427164,0.00965462190078379
23950,"41.5253081,-87.7996638",IL,17197883511,0.452011616017187,0.891847446245769,0.429505082219226,0.0346823195865647
23951,"41.5305854,-87.8345456",IL,17197883513,0.454986032537725,0.891847446245769,0.437471815427164,0.0356388359402418
23952,"41.5465708,-87.8195471",IL,17197883514,0.471487659991809,0.891847446245769,0.437471815427164,0.0851437183024931
23953,"41.5091342,-87.8811767",IL,17197883515,0.461626595712533,0.891847446245769,0.437471815427164,0.0555605254646674
23954,"41.4881231,-87.8860843",IL,17197883516,0.467829042284099,0.891847446245769,0.437471815427164,0.074167865179364
23955,"41.5247272,-87.8991256",IL,17197883517,0.45341707046119,0.891847446245769,0.437471815427164,0.0309319497106366
23956,"41.5467974,-87.8911082",IL,17197883519,0.449628353447713,0.891847446245769,0.429505082219226,0.0275325318781439
23957,"41.5330369,-87.877679",IL,17197883521,0.450939761919292,0.891847446245769,0.437471815427164,0.0235000240849442
23958,"41.5330603,-87.865675",IL,17197883522,0.448290418061985,0.891847446245769,0.437471815427164,0.0155519925130231
23959,"41.4177306,-87.7408602",IL,17197883602,0.447286205881227,0.891847446245769,0.417269410169168,0.032741761228745
23960,"41.4581658,-87.6901498",IL,17197883603,0.438981251255897,0.891847446245769,0.409544315008898,0.0155519925130231
23961,"41.4415696,-87.6842639",IL,17197883605,0.43629446900863,0.891847446245769,0.401965667150245,0.0150702936298763
23962,"41.443025,-87.7104773",IL,17197883606,0.444183103255148,0.891847446245769,0.405063027579434,0.0356388359402418
23963,"41.4654363,-87.6325717",IL,17197883700,0.463373583151417,0.891847446245769,0.422914953646484,0.0753583495619981
23964,"41.4636983,-87.6618476",IL,17197883803,0.451296096797447,0.891847446245769,0.40574400753195,0.0562968366146203
23965,"41.4530417,-87.6499786",IL,17197883804,0.439745106030967,0.891847446245769,0.422914953646484,0.00447291820064823
23966,"41.4423273,-87.5525491",IL,17197883806,0.457464633545613,0.891847446245769,0.41399631297804,0.0665501414130293
23967,"41.4049132,-87.5834553",IL,17197883808,0.441753723610367,0.891847446245769,0.429505082219226,0.00390864236610491
23968,"41.4155367,-87.6523336",IL,17197883809,0.461709820197874,0.891847446245769,0.429505082219226,0.0637769321286274
23969,"41.4639222,-87.5979922",IL,17197883810,0.447716057670291,0.891847446245769,0.409544315008898,0.0417564117562053
23970,"41.4318439,-87.6006945",IL,17197883811,0.444398479859263,0.891847446245769,0.429505082219226,0.0118429111127932
23971,"41.3422595,-87.5987682",IL,17197883902,0.453696914574256,0.891847446245769,0.437471815427164,0.0317714820498352
23972,"41.3471365,-87.7372854",IL,17197883903,0.447604570604552,0.891847446245769,0.437471815427164,0.0134944501407249
23973,"41.3428328,-87.8483469",IL,17197883904,0.463551097440915,0.891847446245769,0.437471815427164,0.0613340306498118
23974,"41.2748578,-88.2278717",IL,17197884003,0.451444398844494,0.891847446245769,0.437471815427164,0.0250139348605482
23975,"41.2330471,-88.20833",IL,17197884004,0.451182905165071,0.891847446245769,0.437471815427164,0.0242294538222806
23976,"41.2266861,-88.1332343",IL,17197884005,0.456169635507742,0.891847446245769,0.437471815427164,0.0391896448502949
23977,"41.2556502,-88.0626126",IL,17197884006,0.467301467316843,0.891847446245769,0.437471815427164,0.0725851402775962
23978,"41.6088678,-88.0959389",IL,17197884101,0.448666601951681,0.891847446245769,0.437471815427164,0.0166805441821097
23979,"41.5846361,-88.0982194",IL,17197884103,0.445825226075059,0.891847446245769,0.429505082219226,0.0161231497601828
23980,"41.3622404,-88.0734559",IL,17197980000,0.452011616017187,0.891847446245769,0.429505082219226,0.0346823195865647
23981,"41.5743011,-88.0997087",IL,17197980100,0.484012438281312,0.891847446245769,0.403334949420359,0.156854919177809
