row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23830,"IL, Will, 17197880105",17197880105,"41.6978099,-88.1091587",0.436614505137003,0.208283767363325,0.510285056868943,0.348710527399312,0.520563930774216,0.503216049120839,0.554727324400859,0.410514880031525
23831,"IL, Will, 17197880106",17197880106,"41.699984,-88.0926841",0.435729399376594,0.32301098635934,0.486501822748882,0.358973805064426,0.484362890698584,0.507588435585403,0.496800848859148,0.392867006320372
23832,"IL, Will, 17197880107",17197880107,"41.7073368,-88.0739949",0.452848131435339,0.324312378838748,0.564937144441161,0.352260267304719,0.512236776857608,0.477961811191859,0.532758685076062,0.405469856337213
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.421990976154003,0.224537465116812,0.415507300078068,0.408469614292977,0.462796976901828,0.480319242373133,0.536988819097867,0.425317415217334
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.432211232289619,0.2596115594921,0.518864240247205,0.416660203620284,0.478892386611997,0.506695194567655,0.484210005979054,0.360545035509038
23835,"IL, Will, 17197880112",17197880112,"41.7028091,-88.0409806",0.454578000534422,0.242238650616667,0.549085204833166,0.514575562726982,0.547313677972192,0.50912545043296,0.461782036776522,0.357925420382469
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600422",0.478391574743486,0.35233695848935,0.605712780938734,0.444503996221776,0.57842585689773,0.488514180252525,0.48605298226189,0.393194268142396
23837,"IL, Will, 17197880114",17197880114,"41.6852065,-88.0789545",0.469320828758827,0.328933621629752,0.594457515099481,0.402033373331864,0.574917198307297,0.503920154255622,0.516761334161826,0.36422260452595
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.432151479838125,0.316445781416684,0.394748304677646,0.394795873270695,0.511933553728108,0.49365332404701,0.514687561585744,0.398795960140989
23839,"IL, Will, 17197880116",17197880116,"41.7100615,-88.058275",0.418315779581933,0.324883591877414,0.302230047818884,0.417992574524446,0.52254412775889,0.485345472999337,0.479275038179345,0.395939603915218
23840,"IL, Will, 17197880117",17197880117,"41.7187074,-88.0362367",0.480545843582782,0.356146844876195,0.565353485867709,0.502248404546591,0.519174578038912,0.483852544084821,0.527809009669429,0.409236037995819
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.36744065975055,0.102987281921801,0.116236497074549,0.402769922661722,0.400589495547376,0.519665118709512,0.567841984358272,0.461994317980616
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.391704475742286,0.151374900971096,0.15967643578712,0.512697123899168,0.40857210689251,0.507418172960176,0.560065054359371,0.442127535326561
23843,"IL, Will, 17197880120",17197880120,"41.6957857,-88.1257249",0.401187899787492,0.135279908318692,0.217250211646384,0.467559068172063,0.428150151723868,0.504951703671791,0.599378487663386,0.45574576731626
23844,"IL, Will, 17197880121",17197880121,"41.6717718,-88.1190198",0.401545048359163,0.142632456662147,0.21088493312202,0.462332701547308,0.458250857721469,0.493955103126879,0.600867350025701,0.441891936308615
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.465328274073912,0.35117727243211,0.526880247307465,0.373821064416604,0.46253433653994,0.505430756386472,0.57460069541638,0.462853546018412
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.467737156346359,0.401744753837134,0.314289836980786,0.57054292626058,0.543516770003169,0.507218672437078,0.533718073589164,0.403129061316603
23847,"IL, Will, 17197880204",17197880204,"41.6439708,-88.114813",0.443696089712538,0.291770236474185,0.244406488102182,0.583574755559806,0.458795717700387,0.521859624463589,0.568579627413157,0.436886178274461
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.37471478627078,0.129608347064871,0.101198947544767,0.535512905028946,0.412763381006784,0.49996017840503,0.505829056800846,0.438130688044216
23849,"IL, Will, 17197880304",17197880304,"41.7183201,-88.157616",0.375027061613516,0.112574433054243,0.122587742797933,0.514976088620085,0.381822265907789,0.52238497584108,0.541791418435274,0.429052506638211
23850,"IL, Will, 17197880305",17197880305,"41.7020901,-88.1765105",0.36818587117215,0.123497926579486,0.0789345055104712,0.529569020910632,0.405657814352416,0.516954297964258,0.516436635455151,0.406250897432634
23851,"IL, Will, 17197880306",17197880306,"41.6885469,-88.1753234",0.396107563348224,0.139890476452596,0.194438490373883,0.445627518037973,0.416264818699823,0.524395667475812,0.593438877175427,0.458697095222054
23852,"IL, Will, 17197880307",17197880307,"41.7171871,-88.19878",0.41086001278793,0.140745322858153,0.276839097726325,0.518425995268395,0.496767171834092,0.518757391329416,0.521434959100065,0.403050151399067
23853,"IL, Will, 17197880308",17197880308,"41.6618541,-88.1708951",0.407635431287309,0.128236221442997,0.221260786166365,0.532713935661422,0.397987701786011,0.506766471251389,0.606165482580961,0.460317420122015
23854,"IL, Will, 17197880309",17197880309,"41.6953525,-88.1955544",0.389583126540553,0.144437801732945,0.112792847714145,0.538526552699759,0.418442322365935,0.525837429170787,0.556951567109302,0.430093364990995
23855,"IL, Will, 17197880310",17197880310,"41.6602944,-88.2175072",0.400701666105635,0.148664588918027,0.19016690575568,0.498221319488318,0.413579315419326,0.51374327818222,0.601795060616202,0.438741194359672
23856,"IL, Will, 17197880312",17197880312,"41.7030016,-88.2195565",0.387784495519046,0.0803948809075942,0.142497480827846,0.53271102006052,0.423133307881066,0.503414862463344,0.596631559232003,0.435708357260948
23857,"IL, Will, 17197880313",17197880313,"41.7124607,-88.248762",0.391431928828785,0.134135812377727,0.233124116114552,0.520235418297686,0.345469231355306,0.487894408946916,0.590648957277655,0.428515557431655
23858,"IL, Will, 17197880314",17197880314,"41.6691831,-88.2469451",0.375763123863452,0.118492750940526,0.0832453819714165,0.541396520479716,0.340659816002177,0.503611725158317,0.587379343123331,0.455556329368681
23859,"IL, Will, 17197880404",17197880404,"41.6141399,-88.2295848",0.393728583738963,0.2077258733349,0.378488155429991,0.265632936691832,0.345150513196604,0.502255373060496,0.614158501266185,0.442688733192733
23860,"IL, Will, 17197880408",17197880408,"41.6299888,-88.1510035",0.439850376888389,0.220267332186438,0.348529871371106,0.54067556944241,0.522633833767198,0.496655010206138,0.545441167660827,0.404749853584605
23861,"IL, Will, 17197880410",17197880410,"41.6086733,-88.1533364",0.409858255535511,0.219519353568293,0.266463244681979,0.484016429804655,0.421980128832651,0.483514575751419,0.568262848187133,0.425251207922447
23862,"IL, Will, 17197880411",17197880411,"41.6147638,-88.1834185",0.395789247146666,0.298247522637751,0.177860139296537,0.420257770838958,0.357096132851214,0.499565441007392,0.558552433555104,0.458945289839709
23863,"IL, Will, 17197880412",17197880412,"41.5614506,-88.1525071",0.426766762077057,0.307693021419474,0.276182362640478,0.501205594756438,0.417123575812017,0.520100443392364,0.557630379736497,0.40743195678213
23864,"IL, Will, 17197880414",17197880414,"41.5608689,-88.171589",0.418322261607212,0.287919529821297,0.204188480494536,0.518866986503706,0.416928145648564,0.518670002462901,0.564151506375087,0.417531179944393
23865,"IL, Will, 17197880415",17197880415,"41.5811246,-88.157205",0.450150835282013,0.292243648374284,0.409743755804489,0.508114346649106,0.435622883628684,0.50581090166047,0.571688589245712,0.427831721611345
23866,"IL, Will, 17197880416",17197880416,"41.5582054,-88.1871785",0.40523094993899,0.235045017837119,0.265393945247331,0.460117769788434,0.401122444129259,0.516292621229317,0.551539167761798,0.407105683579673
