row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23830,"IL, Will, 17197880105",17197880105,"41.6978099,-88.1091587",0.459910641528732,0.239419676835957,0.510285056868943,0.41820200015123,0.58300950329177,0.503216049120839,0.554727324400859,0.410514880031525
23831,"IL, Will, 17197880106",17197880106,"41.699984,-88.0926841",0.437882940128567,0.33825083569611,0.486501822748882,0.293822930260269,0.549348701429787,0.507588435585403,0.496800848859148,0.392867006320372
23832,"IL, Will, 17197880107",17197880107,"41.7073368,-88.0739949",0.462590023489739,0.33937191339674,0.564937144441161,0.351497754642393,0.566132999342744,0.477961811191859,0.532758685076062,0.405469856337213
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.42497273297676,0.253421339203416,0.415507300078068,0.364055066378774,0.499199948488727,0.480319242373133,0.536988819097867,0.425317415217334
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.435096036240007,0.283635733166897,0.518864240247205,0.34910878060736,0.54261326360284,0.506695194567655,0.484210005979054,0.360545035509038
23835,"IL, Will, 17197880112",17197880112,"41.7028091,-88.0409806",0.453784682181969,0.268669932270158,0.549085204833166,0.430801273318394,0.599103457260115,0.50912545043296,0.461782036776522,0.357925420382469
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600422",0.479336510094321,0.363513540010507,0.605712780938734,0.374236777080746,0.644131041973448,0.488514180252525,0.48605298226189,0.393194268142396
23837,"IL, Will, 17197880114",17197880114,"41.6852065,-88.0789545",0.46090666911131,0.343352858672027,0.594457515099481,0.268136033761279,0.635496183302983,0.503920154255622,0.516761334161826,0.36422260452595
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.432913432873305,0.332595274458635,0.394748304677646,0.327132330593513,0.568781274609598,0.49365332404701,0.514687561585744,0.398795960140989
23839,"IL, Will, 17197880116",17197880116,"41.7100615,-88.058275",0.420276304550981,0.339863981861935,0.302230047818884,0.368766232910058,0.570513754172091,0.485345472999337,0.479275038179345,0.395939603915218
