row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23830,"IL, Will, 17197880105",17197880105,"+41.6978187,-088.1089208",0.4361255286117,0.28150463605849,0.598982454570283,0.303171881263992,0.647231419624126,0.305064073822065,0.481883142204753,0.435041092738189
23831,"IL, Will, 17197880106",17197880106,"+41.6999714,-088.0926211",0.442966459597057,0.393445458813845,0.594897967992109,0.343653109929708,0.616335534055856,0.308939900217603,0.424127085084554,0.419366161085726
23832,"IL, Will, 17197880107",17197880107,"+41.7065111,-088.0736419",0.456254101787676,0.394627447264306,0.611903800150558,0.382074217985185,0.631956144894371,0.282677891182988,0.459979134135379,0.430560076900943
23833,"IL, Will, 17197880109",17197880109,"+41.7223980,-088.0527029",0.428412697854698,0.298867901821069,0.518583707304737,0.417229989388657,0.567054087806338,0.28476759530043,0.464196823195601,0.448188780166058
23834,"IL, Will, 17197880111",17197880111,"+41.7007490,-088.0568454",0.435180339184234,0.330824838605808,0.601635648766755,0.395183439952829,0.60823943924732,0.308148102158986,0.411573284188268,0.390657621369671
23835,"IL, Will, 17197880112",17197880112,"+41.7028033,-088.0409939",0.459821350284038,0.314713467738309,0.624884021001948,0.531976987445241,0.659330451942668,0.310302360458658,0.389211297579592,0.388330865821847
23836,"IL, Will, 17197880113",17197880113,"+41.6940179,-088.0600423",0.487819560032864,0.421125242748212,0.684143231628407,0.480720637922112,0.703648276430187,0.292031856316734,0.413410838475271,0.419656836709128
23837,"IL, Will, 17197880114",17197880114,"+41.6852009,-088.0789597",0.469335039486422,0.399726076189849,0.601644617224734,0.444732969568876,0.695600493726187,0.305688215646843,0.44402884707693,0.393924056971536
23838,"IL, Will, 17197880115",17197880115,"+41.6946384,-088.0778222",0.448302771553513,0.387613176434104,0.498399013200675,0.455640581456688,0.633285804616329,0.296587361492355,0.441961175494318,0.424632288180122
23839,"IL, Will, 17197880116",17197880116,"+41.7100616,-088.0582750",0.422355067775435,0.396849240351338,0.423858987520107,0.383311334101825,0.634494808971454,0.289223010549972,0.406652834955669,0.422095257977682
23840,"IL, Will, 17197880117",17197880117,"+41.7149491,-088.0410810",0.487363739043309,0.432047934223031,0.578737041833034,0.594127708436678,0.629784620018781,0.287899629522141,0.455044020565314,0.433905218704179
23841,"IL, Will, 17197880118",17197880118,"+41.7224528,-088.0957961",0.371379594512217,0.179978460504333,0.25436496116409,0.353815185758803,0.516128875130617,0.319645067201887,0.494959219119996,0.480765392705797
23842,"IL, Will, 17197880119",17197880119,"+41.7196473,-088.1355233",0.394480485462194,0.227921044979725,0.313867586878339,0.440509663987388,0.519951345067978,0.308788973856821,0.487205168678711,0.463119614786395
23843,"IL, Will, 17197880120",17197880120,"+41.6963282,-088.1254195",0.397290400473842,0.211014376742449,0.35540297188398,0.340572664126098,0.565821834985631,0.306602614794286,0.52640294272355,0.475215398060899
23844,"IL, Will, 17197880121",17197880121,"+41.6727954,-088.1197366",0.400941113446913,0.217890862946343,0.337192724193399,0.357422381535691,0.606429177692532,0.296854868340813,0.527887424885425,0.46291035453419
23845,"IL, Will, 17197880202",17197880202,"+41.6686851,-088.0496258",0.483067214351438,0.42079769060628,0.602439899289536,0.458077257540918,0.609901780591614,0.307027262791772,0.501698046198297,0.481528563441647
23846,"IL, Will, 17197880203",17197880203,"+41.6473647,-088.0887238",0.475942970248055,0.468778189684682,0.442181045720706,0.547262263736499,0.675350491582427,0.308612130066911,0.460935700148502,0.428480970796659
23847,"IL, Will, 17197880204",17197880204,"+41.6451150,-088.1150335",0.452750578510006,0.367381517882234,0.372639207875337,0.564256181544308,0.589227886675046,0.321590348890902,0.495694692045181,0.458464214657035
23848,"IL, Will, 17197880303",17197880303,"+41.7179438,-088.1770495",0.370140542416712,0.20511207744943,0.252761625699398,0.406505699515646,0.531728103908586,0.302177963510667,0.433128732236351,0.459569594596909
23849,"IL, Will, 17197880304",17197880304,"+41.7183114,-088.1575735",0.372187479402293,0.18880608961768,0.276670874870329,0.388134792999783,0.509152959938382,0.322056037537667,0.468985293391012,0.451506307461199
23850,"IL, Will, 17197880305",17197880305,"+41.7020901,-088.1765105",0.37060644565541,0.199484828100006,0.232363409904833,0.426305417026795,0.543890452320105,0.317242107014543,0.443705103626734,0.431253801594856
23851,"IL, Will, 17197880306",17197880306,"+41.6963631,-088.1571949",0.393861956949929,0.216682723846196,0.351594661338015,0.324339277829334,0.542261066223215,0.323838380378205,0.520480806439472,0.477836782595064
23852,"IL, Will, 17197880307",17197880307,"+41.7171871,-088.1987800",0.409641074469637,0.216310710009338,0.404654222822356,0.453056599839142,0.597525955741312,0.318840427957794,0.44868872231303,0.428410882604489
23853,"IL, Will, 17197880308",17197880308,"+41.6615464,-088.1708955",0.398797027729939,0.204246564166489,0.373445445593722,0.361546130178526,0.531683836122015,0.308211284143114,0.533169970450822,0.479275963454888
23854,"IL, Will, 17197880309",17197880309,"+41.6953526,-088.1955544",0.393804198409947,0.22018555081883,0.277964089528559,0.446917621008006,0.549914077994152,0.325116405108807,0.484100841239895,0.45243080317138
23855,"IL, Will, 17197880310",17197880310,"+41.6602944,-088.2175072",0.400066124450061,0.223468656006241,0.334065434127193,0.383055070368581,0.556553701011245,0.314395754038043,0.5288124061717,0.460111849427423
23856,"IL, Will, 17197880312",17197880312,"+41.7030483,-088.2201997",0.382431848398999,0.158057923070277,0.300722460085695,0.363275576218262,0.568644507239339,0.305240308472617,0.523664095695409,0.457418068011393
23857,"IL, Will, 17197880313",17197880313,"+41.7124607,-088.2487620",0.391527638956478,0.208406380764463,0.379982360035346,0.393943064299766,0.498150715983082,0.291482470756938,0.517699094424894,0.45102938643086
23858,"IL, Will, 17197880314",17197880314,"+41.6658634,-088.2453564",0.38437351997397,0.193408825743647,0.249775955010311,0.47441890804422,0.478109899303085,0.305414814005387,0.514439099403755,0.475047138307385
23859,"IL, Will, 17197880404",17197880404,"+41.6141399,-088.2295848",0.399640235798162,0.280433622885217,0.490861882296977,0.242083721301485,0.475132377517332,0.304212499135697,0.541139473850252,0.463618073600172
23860,"IL, Will, 17197880408",17197880408,"+41.6304377,-088.1534271",0.43187048348634,0.291353134210668,0.424526985093686,0.49793227286021,0.607487966032714,0.299248154297602,0.472624305134333,0.429920566775167
23861,"IL, Will, 17197880410",17197880410,"+41.6080420,-088.1549341",0.405347272349043,0.291314411336641,0.402393941500497,0.357084812690977,0.555528878294727,0.287600043335497,0.495378844776696,0.448129974508264
23862,"IL, Will, 17197880411",17197880411,"+41.6148680,-088.1831793",0.413313280549122,0.372056551458433,0.33519427730959,0.443003804708834,0.477356046703567,0.301828055368404,0.485696997971699,0.478057230323324
23863,"IL, Will, 17197880412",17197880412,"+41.5614523,-088.1525068",0.432422526424042,0.377153435891852,0.384986591018489,0.488957614349199,0.538667675476244,0.32003095324149,0.484777656815218,0.432383758175802
23864,"IL, Will, 17197880414",17197880414,"+41.5608413,-088.1716202",0.426774964738738,0.358595466422196,0.346795323009061,0.497552894508833,0.533084567361799,0.318762963607774,0.491279598442156,0.441353939819351
23865,"IL, Will, 17197880415",17197880415,"+41.5810959,-088.1572202",0.437254369045976,0.362317299536668,0.476422517955316,0.391051989359622,0.574327099503802,0.307364235998291,0.49879450738016,0.450502933587976
23866,"IL, Will, 17197880416",17197880416,"+41.5582054,-088.1871785",0.409937837676902,0.305400933231,0.381896600865881,0.43462659868074,0.520186830147349,0.31665557511134,0.478704365052652,0.432093960649355
23867,"IL, Will, 17197880417",17197880417,"+41.5830333,-088.1794643",0.410875309890027,0.333374744312703,0.327815311118392,0.462672541521859,0.522143807805401,0.294520627407542,0.468818345549099,0.466781791515192
23868,"IL, Will, 17197880418",17197880418,"+41.5570863,-088.2085971",0.396813563179554,0.250741482459388,0.346486608791443,0.415130564549658,0.547365220431862,0.307530435551958,0.472606256718991,0.437834373753582
23869,"IL, Will, 17197880419",17197880419,"+41.5610120,-088.2242575",0.390921608239492,0.25611343693992,0.340897152414021,0.385757757517418,0.484630814947687,0.299089924021289,0.5126139534023,0.457348218433812
23870,"IL, Will, 17197880420",17197880420,"+41.5644244,-088.2474181",0.408037431195119,0.286043698103381,0.397753970481785,0.435484110927888,0.497262760903634,0.304271447065667,0.496996434001719,0.438449596881758
23871,"IL, Will, 17197880421",17197880421,"+41.5836690,-088.2187763",0.407195145550458,0.308095825217559,0.328850186090195,0.455609612736464,0.477738745528284,0.313420165797037,0.500310574268884,0.466340909214783
23872,"IL, Will, 17197880502",17197880502,"+41.6185452,-088.0399304",0.448297927958263,0.354890349265674,0.429658851986006,0.57971290542786,0.486077350748296,0.300996889555824,0.493779303967016,0.492969844757165
23873,"IL, Will, 17197880503",17197880503,"+41.6313265,-088.1344649",0.458702992459176,0.41558477094253,0.407842915414346,0.552314127416787,0.617307717793214,0.311114469694144,0.466556653501561,0.44020029245165
23874,"IL, Will, 17197880505",17197880505,"+41.6321314,-088.1022483",0.459273067836435,0.435768752168378,0.464750753299323,0.45369281635856,0.606531096240915,0.293900528793104,0.49410530346913,0.466162224525636
23875,"IL, Will, 17197880507",17197880507,"+41.6167534,-088.1339326",0.424761032190306,0.289568036228047,0.458020227720257,0.419336200072226,0.57463374891356,0.282157271683632,0.496346691049408,0.453265049665011
23876,"IL, Will, 17197880601",17197880601,"+41.5890251,-088.0357609",0.416418636828569,0.307960646415412,0.255650582043325,0.659072953548157,0.528392599441208,0.296386329391098,0.442604150290875,0.424863196669907
23877,"IL, Will, 17197880602",17197880602,"+41.5905329,-088.0546026",0.461737257809593,0.475377344847828,0.359100122648002,0.696456534584309,0.503206763817643,0.301099216392213,0.468350214776167,0.428570607600991
23878,"IL, Will, 17197880701",17197880701,"+41.5769955,-088.0446930",0.445582229311719,0.389609281162977,0.419629364477216,0.659549902781899,0.452050679781412,0.29389283195336,0.467433129671604,0.436910415353564
23879,"IL, Will, 17197880702",17197880702,"+41.5641840,-088.0549645",0.525720041305763,0.598684645071027,0.595635201882637,0.656484543575719,0.600167528772955,0.28717378975337,0.461097007860621,0.480797572224014
23880,"IL, Will, 17197880901",17197880901,"+41.5768926,-088.1350159",0.433949849470967,0.421159064996448,0.365660217388681,0.460465492964972,0.525201690574583,0.300450789162541,0.50247525608396,0.462236435125588
23881,"IL, Will, 17197880903",17197880903,"+41.5578770,-088.1128638",0.505827270072044,0.532224010916799,0.598760929542676,0.574076871826752,0.630405323041709,0.292045646389854,0.466514916541083,0.446763192245435
23882,"IL, Will, 17197880905",17197880905,"+41.5565837,-088.0960283",0.448233484885573,0.470739269590924,0.435403558325122,0.514849292206673,0.601792237182244,0.318002535311159,0.406976578405865,0.389870923177023
23883,"IL, Will, 17197881001",17197881001,"+41.6201664,-088.0022639",0.433726735007979,0.36913812721828,0.444953347476097,0.46305312001302,0.483439839806636,0.29616527465371,0.48855541575148,0.490782020136629
23884,"IL, Will, 17197881002",17197881002,"+41.6169916,-087.9662412",0.400704571770324,0.323837801136062,0.454387135656473,0.344672149648561,0.432091443115135,0.30901002859421,0.483682343609154,0.457251100632673
23885,"IL, Will, 17197881005",17197881005,"+41.6288671,-087.9407185",0.415911785678675,0.376447590055041,0.43901630621703,0.399162114450569,0.511055990515191,0.297529919232519,0.47060739471987,0.417563184560504
