row#,LatLong,STATE,FIPS,ToxPiScore,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23830,"41.6978099,-88.1091587",IL,17197880105,0.418485483014895,0.208283767363325,0.483783607538496,0.320509678340409,0.448363074308815,0.503216049120839,0.554727324400859,0.410514880031525
23831,"41.699984,-88.0926841",IL,17197880106,0.428972409760008,0.32301098635934,0.465164979481712,0.372779008865018,0.444595602849063,0.507588435585403,0.496800848859148,0.392867006320372
23832,"41.7073368,-88.0739949",IL,17197880107,0.432774006729014,0.324312378838748,0.539760386261335,0.336112505509439,0.413042423888446,0.477961811191859,0.532758685076062,0.405469856337213
23833,"41.722398,-88.052703",IL,17197880109,0.409702235938502,0.224537465116812,0.390999602949292,0.415234982627288,0.394518124187787,0.480319242373133,0.536988819097867,0.425317415217334
23834,"41.700749,-88.0568455",IL,17197880111,0.410208068515353,0.2596115594921,0.498321364996351,0.366637157123568,0.395436161939709,0.506695194567655,0.484210005979054,0.360545035509038
23835,"41.7028091,-88.0409806",IL,17197880112,0.425128061618406,0.242238650616667,0.529177641131634,0.456371321603675,0.419275910384917,0.50912545043296,0.461782036776522,0.357925420382469
23836,"41.6940179,-88.0600422",IL,17197880113,0.448271332009267,0.35233695848935,0.590758200998602,0.383326300289113,0.443716433630993,0.488514180252525,0.48605298226189,0.393194268142396
23837,"41.6852065,-88.0789545",IL,17197880114,0.469896142754705,0.328933621629752,0.740789832934517,0.351312346720479,0.483333105054791,0.503920154255622,0.516761334161826,0.36422260452595
23838,"41.6946384,-88.0778222",IL,17197880115,0.436033539749259,0.316445781416684,0.537222566900146,0.345353275253688,0.44607630890055,0.49365332404701,0.514687561585744,0.398795960140989
23839,"41.7100615,-88.058275",IL,17197880116,0.416813566228866,0.324883591877414,0.442917008497394,0.366037295377366,0.423296952755985,0.485345472999337,0.479275038179345,0.395939603915218
23840,"41.7187074,-88.0362367",IL,17197880117,0.47948715119498,0.356146844876195,0.711123561415132,0.444247324840713,0.423994735482748,0.483852544084821,0.527809009669429,0.409236037995819
23841,"41.7224528,-88.0957961",IL,17197880118,0.371342664365218,0.102987281921801,0.253330366273556,0.351908366837348,0.341671214475421,0.519665118709512,0.567841984358272,0.461994317980616
23842,"41.7196473,-88.1355232",IL,17197880119,0.398698070846911,0.151374900971096,0.297609493619462,0.45390046502199,0.378390873669724,0.507418172960176,0.560065054359371,0.442127535326561
23843,"41.6957857,-88.1257249",IL,17197880120,0.409060917625331,0.135279908318692,0.356295500750482,0.412015620168561,0.399759435488141,0.504951703671791,0.599378487663386,0.45574576731626
23844,"41.6717718,-88.1190198",IL,17197880121,0.406256904182156,0.142632456662147,0.349807255446146,0.407138715334685,0.407505512370919,0.493955103126879,0.600867350025701,0.441891936308615
23845,"41.6691419,-88.0595556",IL,17197880202,0.457668026497418,0.35117727243211,0.500699389939087,0.399588000439058,0.409326524850407,0.505430756386472,0.57460069541638,0.462853546018412
23846,"41.6473647,-88.0887238",IL,17197880203,0.464268201559453,0.401744753837134,0.455209773079727,0.509090832046384,0.439766244610077,0.507218672437078,0.533718073589164,0.403129061316603
23847,"41.6439708,-88.114813",IL,17197880204,0.446249754372917,0.291770236474185,0.383976392092967,0.519746092733362,0.400930129158699,0.521859624463589,0.568579627413157,0.436886178274461
23848,"41.7179438,-88.1770495",IL,17197880303,0.372514711320199,0.129608347064871,0.238002315858815,0.475154614051531,0.320917779016083,0.49996017840503,0.505829056800846,0.438130688044216
23849,"41.7183201,-88.157616",IL,17197880304,0.375246345020439,0.112574433054243,0.259804307686128,0.455996682787429,0.305120090700709,0.52238497584108,0.541791418435274,0.429052506638211
23850,"41.7020901,-88.1765105",IL,17197880305,0.370596602230664,0.123497926579486,0.215307761185403,0.469536449568758,0.346192247428956,0.516954297964258,0.516436635455151,0.406250897432634
23851,"41.6885469,-88.1753234",IL,17197880306,0.418703754561772,0.139890476452596,0.333043094298258,0.484748003299236,0.396713068009022,0.524395667475812,0.593438877175427,0.458697095222054
23852,"41.7171871,-88.19878",IL,17197880307,0.410121653487451,0.140745322858153,0.417035546738871,0.459179256234144,0.410648946752443,0.518757391329416,0.521434959100065,0.403050151399067
23853,"41.6618541,-88.1708951",IL,17197880308,0.419086120487362,0.128236221442997,0.36038355301675,0.472474753797394,0.399258941200024,0.506766471251389,0.606165482580961,0.460317420122015
23854,"41.6953525,-88.1955544",IL,17197880309,0.391334918822512,0.144437801732945,0.24982019123457,0.477862394159159,0.354341683359825,0.525837429170787,0.556951567109302,0.430093364990995
23855,"41.6602944,-88.2175072",IL,17197880310,0.40177623781656,0.148664588918027,0.328688989645171,0.440462628700415,0.340337924294214,0.51374327818222,0.601795060616202,0.438741194359672
23856,"41.7030016,-88.2195565",IL,17197880312,0.387906704833604,0.0803948809075942,0.280098669321472,0.472433453051964,0.3466651515979,0.503414862463344,0.596631559232003,0.435708357260948
23857,"41.7124607,-88.248762",IL,17197880313,0.40232210139359,0.134135812377727,0.372476063114382,0.460871976714961,0.341711933891837,0.487894408946916,0.590648957277655,0.428515557431655
