row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
23830,"IL, Will, 17197880105",17197880105,"41.6978099,-88.1091587",0.442954851531532,0.264782220005063,0.592130206119315,0.342961188412018,0.58300950329177,0.400876607949618,0.481883142204753,0.435041092738189
23831,"IL, Will, 17197880106",17197880106,"41.699984,-88.0926841",0.435496146490114,0.379129342087675,0.587318928598526,0.283803936779839,0.549348701429787,0.405378870364691,0.424127085084554,0.419366161085726
23832,"IL, Will, 17197880107",17197880107,"41.7073368,-88.0739949",0.450027969113297,0.380426422989857,0.607350767709826,0.330874156392565,0.566132999342744,0.374872226321767,0.459979134135379,0.430560076900943
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.414996291828118,0.280982068459302,0.497425356925956,0.337681383686344,0.499199948488727,0.377299681874837,0.464196823195601,0.448188780166058
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.42774385380522,0.315939960636637,0.595255508002784,0.3337082420311,0.54261326360284,0.40445909680524,0.411573284188268,0.390657621369671
23835,"IL, Will, 17197880112",17197880112,"41.7028091,-88.0409806",0.449265577441936,0.298624609061888,0.622640680799731,0.439986591367227,0.599103457260115,0.406961540203154,0.389211297579592,0.388330865821847
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600422",0.478824438295944,0.408358155831151,0.692444437656292,0.388031717893195,0.644131041973448,0.385738039533125,0.413410838475271,0.419656836709128
23837,"IL, Will, 17197880114",17197880114,"41.6852065,-88.0789545",0.455809241892564,0.38503235537644,0.595266072302469,0.335315550622456,0.635496183302983,0.401601627595134,0.44402884707693,0.393924056971536
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.431923253695457,0.372585887991561,0.473649011197266,0.35082330360598,0.568781274609598,0.391029834789352,0.441961175494318,0.424632288180122
23839,"IL, Will, 17197880116",17197880116,"41.7100615,-88.058275",0.412757097471227,0.380995743571661,0.3858453807796,0.340721500815256,0.570513754172091,0.382475210026626,0.406652834955669,0.422095257977682
23840,"IL, Will, 17197880117",17197880117,"41.7187074,-88.0362367",0.46891486019346,0.412155419877207,0.568282337522486,0.464870597700041,0.567208491349524,0.380937935635471,0.455044020565314,0.433905218704179
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.364714454442349,0.159834586993316,0.186191695228948,0.365695773840522,0.447740237837439,0.417814275370422,0.494959219119996,0.480765392705797
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.391146176121608,0.208061895483282,0.256282180299127,0.466953461254694,0.451197362035424,0.405203550313624,0.487205168678711,0.463119614786395
23843,"IL, Will, 17197880120",17197880120,"41.6957857,-88.1257249",0.403511354079878,0.192020226332327,0.30520834528221,0.426928578592445,0.496140169746867,0.402663817820849,0.52640294272355,0.475215398060899
23844,"IL, Will, 17197880121",17197880121,"41.6717718,-88.1190198",0.396858207333409,0.19934841532187,0.283757777705404,0.37326155091913,0.539501350150637,0.391340577817206,0.527887424885425,0.46291035453419
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.463535610640435,0.407202311870797,0.596202866351815,0.316545843634044,0.538414542824336,0.403157100162111,0.501698046198297,0.481528563441647
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.467616747773457,0.457602260725405,0.407427654357429,0.504231541127356,0.609640983367206,0.404998123891644,0.460935700148502,0.428480970796659
23847,"IL, Will, 17197880204",17197880204,"41.6439708,-88.114813",0.441917057890929,0.347992094341834,0.325511586137831,0.527143045096901,0.518539806945515,0.420073966012208,0.495694692045181,0.458464214657035
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.375253426246926,0.186367455239601,0.184303063271928,0.49674840349199,0.469132708986452,0.397524025905252,0.433128732236351,0.459569594596909
23849,"IL, Will, 17197880304",17197880304,"41.7183201,-88.157616",0.377728969870044,0.169389975423014,0.212466709026019,0.476567076685706,0.444572504846603,0.420614922256756,0.468985293391012,0.451506307461199
23850,"IL, Will, 17197880305",17197880305,"41.7020901,-88.1765105",0.370970261936338,0.180277278877506,0.160275201938998,0.489325294942461,0.476932219289518,0.415022933284294,0.443705103626734,0.431253801594856
23851,"IL, Will, 17197880306",17197880306,"41.6885469,-88.1753234",0.40027166005993,0.196615519427474,0.300722386381061,0.411371582767456,0.472189203984817,0.422685338824167,0.520480806439472,0.477836782595064
23852,"IL, Will, 17197880307",17197880307,"41.7171871,-88.19878",0.41023371511022,0.197467533684889,0.363223332472216,0.478893127816751,0.538072821729755,0.41687958515041,0.44868872231303,0.428410882604489
23853,"IL, Will, 17197880308",17197880308,"41.6618541,-88.1708951",0.411637634791858,0.184999875537328,0.326461285282787,0.492586797031962,0.460437061116729,0.404532490668488,0.533169970450822,0.479275963454888
23854,"IL, Will, 17197880309",17197880309,"41.6953525,-88.1955544",0.39443369985646,0.201147779195747,0.213990037477616,0.497516181438616,0.487680330330695,0.424169926141273,0.484100841239895,0.45243080317138
23855,"IL, Will, 17197880310",17197880310,"41.6602944,-88.2175072",0.402483703962072,0.20536056282721,0.280074019634823,0.436091514796117,0.495219040465929,0.4117165344113,0.5288124061717,0.460111849427423
23856,"IL, Will, 17197880312",17197880312,"41.7030016,-88.2195565",0.394425035780882,0.137317035713698,0.240798018009717,0.494589318189544,0.506107388067195,0.401081326779215,0.523664095695409,0.457418068011393
23857,"IL, Will, 17197880313",17197880313,"41.7124607,-88.248762",0.394671033316539,0.190879920837428,0.33416137412048,0.447249050794371,0.436578547866223,0.385099858741514,0.517699094424894,0.45102938643086
23858,"IL, Will, 17197880314",17197880314,"41.6691831,-88.2469451",0.379908790066708,0.175288685631355,0.180786124240315,0.500430475511744,0.412085970352526,0.40128403701988,0.514439099403755,0.475047138307385
23859,"IL, Will, 17197880404",17197880404,"41.6141399,-88.2295848",0.397181382587169,0.264226174306965,0.464770728016711,0.236595422062379,0.410032409994782,0.399887396278921,0.541139473850252,0.463618073600172
23860,"IL, Will, 17197880408",17197880408,"41.6299888,-88.1510035",0.430054206406796,0.276726082689131,0.386632241416351,0.499813854178623,0.550541712592623,0.394120682061343,0.472624305134333,0.429920566775167
23861,"IL, Will, 17197880410",17197880410,"41.6086733,-88.1533364",0.414107150711565,0.275980582160898,0.360560858130242,0.444082961416655,0.494026905587972,0.380589928400225,0.495378844776696,0.448129974508264
23862,"IL, Will, 17197880411",17197880411,"41.6147638,-88.1834185",0.395234941680453,0.354447920938094,0.281403728454773,0.359988835663161,0.409932315056233,0.397117563355884,0.485696997971699,0.478057230323324
23863,"IL, Will, 17197880412",17197880412,"41.5614506,-88.1525071",0.421650803848899,0.363862126318269,0.34005605478039,0.437045959046166,0.47516754100988,0.41826253079657,0.484777656815218,0.432383758175802
23864,"IL, Will, 17197880414",17197880414,"41.5608689,-88.171589",0.416156232400338,0.344154145269284,0.295069056843845,0.45458637145136,0.469860914463048,0.416789600513326,0.491279598442156,0.441353939819351
