ToxPi Score,FIPS,Name,Source,Communications!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Financial Services!1!0x332288ff,Dependent Care!1!0xddcc77ff,Governance!1!0x999933ff,Government Services!1!0xcc6677ff
0.503693050726142,17197880105,"IL, Will, 17197880105","41.6978099,-88.1091587",0.964552143694666,0.209510892918502,0.821561209062774,0.330277025395019,0.540954755444746,0.331356193138653,0.327639135428631
0.416545586008995,17197880106,"IL, Will, 17197880106","41.699984,-88.0926841",0.307713222424253,0.209510892918502,1,0.336725419525593,0.53589499156706,0.364922053961066,0.161052521666493
0.456956040334751,17197880107,"IL, Will, 17197880107","41.7073368,-88.0739949",0.62120413954832,0.209510892918502,0.848129818729286,0.355827352886057,0.581872845933857,0.373564168737388,0.208583063589851
0.465754448961282,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.426444848505446,0.209510892918502,0.965440251449266,0.313580044720976,0.750912957395322,0.326625623775797,0.267766523963663
0.45528218129552,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.315785001784288,0.209510892918502,0.791498082070686,0.559491046511852,0.659881205543741,0.380787112704853,0.270021927534719
0.512520860057403,17197880112,"IL, Will, 17197880112","41.7028091,-88.0409806",0.269903308579877,0.209510892918502,1,0.483730447285238,0.829683948082423,0.348915784191522,0.445901639344262
0.472888368477952,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600422",0.307713222424253,0.488074026606072,0.759276576730448,0.530264445925732,0.630783896751485,0.432385621516421,0.16172078939125
0.398547799819557,17197880114,"IL, Will, 17197880114","41.6852065,-88.0789545",0.0525600285486091,0.417218116844771,1,0.337973791912438,0.555342084036078,0.328609638687682,0.0981309387073196
0.439884157304274,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.307713222424253,0.209510892918502,1,0.431229962972326,0.554711446799149,0.444896918398481,0.131126657617208
0.469055375873033,17197880116,"IL, Will, 17197880116","41.7100615,-88.058275",0.406120957737863,0.209510892918502,1,0.328138269761675,0.687702573879886,0.347602521651983,0.304312415161324
0.485224204027196,17197880117,"IL, Will, 17197880117","41.7187074,-88.0362367",0.0636735942358999,0.280883209566329,1,0.343357397830704,0.8826428100022,0.341163298877469,0.48484911767777
0.532215640842156,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.943480551260047,0.183697527063668,1,0.287657959276503,0.594250934956369,0.278811570454514,0.437610942883993
0.598763465672791,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.907981715295597,0.183697527063668,1,0.290007836710563,0.577898364742979,0.298898838868432,0.932859977028297
0.565252751315926,17197880120,"IL, Will, 17197880120","41.6957857,-88.1257249",0.879263173993577,0.183697527063668,1,0.28531726105117,0.621661655789397,0.300727521651983,0.686102119661689
0.498998097176787,17197880121,"IL, Will, 17197880121","41.6717718,-88.1190198",0.480772171903411,0.417406535573638,1,0.289686564405125,0.64451125614138,0.312066767020262,0.348543385193693
0.448532145357055,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.540809217122368,0.447176694734687,0.432039597132803,0.491078403871038,0.696780816895212,0.377595743522747,0.154244544220528
0.555846078937632,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.395908032694955,0.450484490197026,1,0.602927062207052,0.819109774877173,0.422451425854424,0.200041766732797
0.595365211670847,17197880204,"IL, Will, 17197880204","41.6439708,-88.114813",0.60760956378405,0.433488423006043,1,0.351522303993189,0.92803402507883,0.378195890382214,0.468706275451603
0.62677373087079,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",1,0.183697527063668,1,0.332672798872713,0.561633790423114,0.309411999736032,1
0.613393711850772,17197880304,"IL, Will, 17197880304","41.7183201,-88.157616",1,0.183697527063668,1,0.294647926721959,0.53659895871526,0.278811570454514,1
0.617837228950499,17197880305,"IL, Will, 17197880305","41.7020901,-88.1765105",0.964552143694666,0.183697527063668,1,0.297300718044003,0.600498643396642,0.278811570454514,1
0.568212162046422,17197880306,"IL, Will, 17197880306","41.6885469,-88.1753234",1,0.183697527063668,0.542400104893959,0.299407346446803,0.673168585466012,0.278811570454514,1
0.607567166631236,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.943480551260047,0.183697527063668,1,0.28411478470796,0.562865732932463,0.278811570454514,1
0.624950163740017,17197880308,"IL, Will, 17197880308","41.6618541,-88.1708951",1,0.183697527063668,1,0.307301465951847,0.792227029405295,0.278811570454514,0.812613553304793
0.628737163875806,17197880309,"IL, Will, 17197880309","41.6953525,-88.1955544",1,0.183697527063668,1,0.305447265789035,0.633203783823422,0.278811570454514,1
0.560451088838644,17197880310,"IL, Will, 17197880310","41.6602944,-88.2175072",0.705813380461196,0.183697527063668,1,0.287396351827789,0.676952408887585,0.301708938280994,0.767589015349274
0.624948264185833,17197880312,"IL, Will, 17197880312","41.7030016,-88.2195565",1,0.183697527063668,1,0.286785934447457,0.625342817335191,0.278811570454514,1
0.566709660334951,17197880313,"IL, Will, 17197880313","41.7124607,-88.248762",0.649225958842422,0.183697527063668,1,0.284408519387217,0.544650582972795,0.304985034078554,1
0.622532780488244,17197880314,"IL, Will, 17197880314","41.6691831,-88.2469451",0.943480551260047,0.183697527063668,1,0.29990302371805,0.789660482510816,0.295587440314433,0.845400438550694
0.420838603322483,17197880404,"IL, Will, 17197880404","41.6141399,-88.2295848",0.763454381701701,0.209510892918502,0.317568459739853,0.311482595526903,0.621940309452226,0.30689844347756,0.415015140440639
0.61657678360357,17197880408,"IL, Will, 17197880408","41.6299888,-88.1510035",0.879263173993577,0.209510892918502,1,0.28978753570112,0.710009532888465,0.362352013292291,0.865114336431033
0.577611248622867,17197880410,"IL, Will, 17197880410","41.6086733,-88.1533364",0.864903903342566,0.209510892918502,1,0.291605019029026,0.541820048397741,0.338028414105666,0.797410462566566
0.479561864972916,17197880411,"IL, Will, 17197880411","41.6147638,-88.1834185",0.469335735041718,0.209510892918502,1,0.439385689926084,0.573395908190951,0.313754238778057,0.351550589955101
