row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
23830,"IL, Will, 17197880105",17197880105,"+41.6978187,-088.1089208",0.346791950556538,0.13868307388053,0.497107717249231,0.168975656492795,0.473580954295671,0.33544187570199,0.179988603535575,0.633765772739976
23831,"IL, Will, 17197880106",17197880106,"+41.6999714,-088.0926211",0.419856576679368,0.5021046921244,0.524824739001783,0.239286048598913,0.523584305052942,0.33544187570199,0.179988603535575,0.633765772739976
23832,"IL, Will, 17197880107",17197880107,"+41.7065111,-088.0736419",0.4206280695279,0.425010471959183,0.52710426976274,0.292353352532088,0.550732140463745,0.33544187570199,0.179988603535575,0.633765772739976
23833,"IL, Will, 17197880109",17197880109,"+41.7223980,-088.0527029",0.358125086136458,0.29600280167826,0.467363726382532,0.229457240555259,0.364855582361614,0.33544187570199,0.179988603535575,0.633765772739976
23834,"IL, Will, 17197880111",17197880111,"+41.7007490,-088.0568454",0.378983621751395,0.314708124180269,0.526540863012163,0.190618306361469,0.471821806728321,0.33544187570199,0.179988603535575,0.633765772739976
23835,"IL, Will, 17197880112",17197880112,"+41.7028033,-088.0409939",0.368467607487922,0.338302649920688,0.503551277212733,0.151011238429813,0.437211834874682,0.33544187570199,0.179988603535575,0.633765772739976
23836,"IL, Will, 17197880113",17197880113,"+41.6940179,-088.0600423",0.437923382108744,0.521208292418302,0.552813750220131,0.234134872170432,0.608110507974802,0.33544187570199,0.179988603535575,0.633765772739976
23837,"IL, Will, 17197880114",17197880114,"+41.6852009,-088.0789597",0.423955983393585,0.49383699451338,0.515023404323631,0.21166076571095,0.597974467229594,0.33544187570199,0.179988603535575,0.633765772739976
23838,"IL, Will, 17197880115",17197880115,"+41.6946384,-088.0778222",0.416049801626,0.453432399211685,0.510402821374929,0.262269491049452,0.537047647768396,0.33544187570199,0.179988603535575,0.633765772739976
23839,"IL, Will, 17197880116",17197880116,"+41.7100616,-088.0582750",0.422078250768581,0.489215598755725,0.489987421591069,0.327012978431686,0.499135504624045,0.33544187570199,0.179988603535575,0.633765772739976
23840,"IL, Will, 17197880117",17197880117,"+41.7149491,-088.0410810",0.445052705881956,0.49128252315848,0.392459770284192,0.481250929194038,0.601179466559442,0.33544187570199,0.179988603535575,0.633765772739976
23841,"IL, Will, 17197880118",17197880118,"+41.7224528,-088.0957961",0.280525043846757,0.0310038660413248,0.444519849225492,0.141493538315832,0.197461801367109,0.33544187570199,0.179988603535575,0.633765772739976
23842,"IL, Will, 17197880119",17197880119,"+41.7196473,-088.1355233",0.311817533251737,0.227931633556964,0.439866886578481,0.158227290497718,0.207500670151454,0.33544187570199,0.179988603535575,0.633765772739976
23843,"IL, Will, 17197880120",17197880120,"+41.6963282,-088.1254195",0.300782422348193,0.161570313197415,0.462895328015882,0.0753899861790991,0.256425077067417,0.33544187570199,0.179988603535575,0.633765772739976
23844,"IL, Will, 17197880121",17197880121,"+41.6727954,-088.1197366",0.305270757176894,0.157731739306585,0.471330239425391,0.0694348848350027,0.289202184693741,0.33544187570199,0.179988603535575,0.633765772739976
23845,"IL, Will, 17197880202",17197880202,"+41.6686851,-088.0496258",0.437709586335255,0.468869097076778,0.534538648494499,0.362426972231552,0.548936134566412,0.33544187570199,0.179988603535575,0.633765772739976
23846,"IL, Will, 17197880203",17197880203,"+41.6473647,-088.0887238",0.469026822889893,0.537462146442624,0.577169759288203,0.399407518349862,0.619952084171023,0.33544187570199,0.179988603535575,0.633765772739976
23847,"IL, Will, 17197880204",17197880204,"+41.6451150,-088.1150335",0.402844444263497,0.350635527752408,0.418389432690084,0.457642517716633,0.444047379707814,0.33544187570199,0.179988603535575,0.633765772739976
23848,"IL, Will, 17197880303",17197880303,"+41.7179438,-088.1770495",0.296929946723175,0.0539735076599806,0.469772775936725,0.166261033318833,0.239306058169146,0.33544187570199,0.179988603535575,0.633765772739976
23849,"IL, Will, 17197880304",17197880304,"+41.7183114,-088.1575735",0.286286904487422,0.10673844822732,0.458624445808917,0.10148175475885,0.187967430639324,0.33544187570199,0.179988603535575,0.633765772739976
23850,"IL, Will, 17197880305",17197880305,"+41.7020901,-088.1765105",0.293256998287606,0.147843463094069,0.460803599505117,0.0910637688660804,0.203891904570433,0.33544187570199,0.179988603535575,0.633765772739976
23851,"IL, Will, 17197880306",17197880306,"+41.6963631,-088.1571949",0.304482195600484,0.259972395228907,0.437826965585011,0.0538794883513482,0.230500268060582,0.33544187570199,0.179988603535575,0.633765772739976
23852,"IL, Will, 17197880307",17197880307,"+41.7171871,-088.1987800",0.304239379340665,0.134878834282104,0.465029150134449,0.100416278928908,0.280155140061654,0.33544187570199,0.179988603535575,0.633765772739976
23853,"IL, Will, 17197880308",17197880308,"+41.6615464,-088.1708955",0.296365019622714,0.133402459708708,0.45884786572725,0.101787356353485,0.231321203592012,0.33544187570199,0.179988603535575,0.633765772739976
23854,"IL, Will, 17197880309",17197880309,"+41.6953526,-088.1955544",0.306768517398277,0.26300067981899,0.459832208555845,0.0753404291637529,0.200010052271813,0.33544187570199,0.179988603535575,0.633765772739976
23855,"IL, Will, 17197880310",17197880310,"+41.6602944,-088.2175072",0.308911425116263,0.251835167929024,0.479677725649466,0.0527286643283097,0.2289421659295,0.33544187570199,0.179988603535575,0.633765772739976
23856,"IL, Will, 17197880312",17197880312,"+41.7030483,-088.2201997",0.266217342396937,0.0552370096204687,0.436305119764485,0.071191405712272,0.151591609703793,0.33544187570199,0.179988603535575,0.633765772739976
23857,"IL, Will, 17197880313",17197880313,"+41.7124607,-088.2487620",0.299080163544201,0.132283161776319,0.496006807506723,0.0516934733410789,0.264381450207747,0.33544187570199,0.179988603535575,0.633765772739976
23858,"IL, Will, 17197880314",17197880314,"+41.6658634,-088.2453564",0.289291145352443,0.127716700886511,0.486283184104513,0.0652831082160025,0.196558772282536,0.33544187570199,0.179988603535575,0.633765772739976
23859,"IL, Will, 17197880404",17197880404,"+41.6141399,-088.2295848",0.346092892115197,0.318299491165786,0.50876117067066,0.137259166671255,0.309134164321137,0.33544187570199,0.179988603535575,0.633765772739976
23860,"IL, Will, 17197880408",17197880408,"+41.6304377,-088.1534271",0.353220140180737,0.239364952927685,0.541276863712614,0.109801827001966,0.432901085645356,0.33544187570199,0.179988603535575,0.633765772739976
23861,"IL, Will, 17197880410",17197880410,"+41.6080420,-088.1549341",0.353194865466441,0.300122916766808,0.525627755519847,0.0926908908699459,0.404726243130948,0.33544187570199,0.179988603535575,0.633765772739976
23862,"IL, Will, 17197880411",17197880411,"+41.6148680,-088.1831793",0.405895874223979,0.351226077581767,0.456772327065639,0.45482602734446,0.429250435598445,0.33544187570199,0.179988603535575,0.633765772739976
23863,"IL, Will, 17197880412",17197880412,"+41.5614523,-088.1525068",0.409222649446392,0.404361828507076,0.551253048761634,0.273865832640453,0.485881584238038,0.33544187570199,0.179988603535575,0.633765772739976
23864,"IL, Will, 17197880414",17197880414,"+41.5608413,-088.1716202",0.397109721673271,0.335603974537689,0.530018442610555,0.309117389556685,0.455831993030425,0.33544187570199,0.179988603535575,0.633765772739976
23865,"IL, Will, 17197880415",17197880415,"+41.5810959,-088.1572202",0.399538990444993,0.394054673927225,0.54219320917476,0.208613009267162,0.502715788768262,0.33544187570199,0.179988603535575,0.633765772739976
23866,"IL, Will, 17197880416",17197880416,"+41.5582054,-088.1871785",0.362389245409778,0.311672972731705,0.553150499082545,0.135384259590659,0.387320734485994,0.33544187570199,0.179988603535575,0.633765772739976
23867,"IL, Will, 17197880417",17197880417,"+41.5830333,-088.1794643",0.380647964593772,0.314179376077238,0.504920938451206,0.303743206559146,0.392495979091275,0.33544187570199,0.179988603535575,0.633765772739976
23868,"IL, Will, 17197880418",17197880418,"+41.5570863,-088.2085971",0.32671260630346,0.165649227135078,0.529982824942415,0.122268169529043,0.319891770540142,0.33544187570199,0.179988603535575,0.633765772739976
23869,"IL, Will, 17197880419",17197880419,"+41.5610120,-088.2242575",0.330218921837041,0.178730592541218,0.530870028676083,0.0999041897703308,0.352831389894116,0.33544187570199,0.179988603535575,0.633765772739976
23870,"IL, Will, 17197880420",17197880420,"+41.5644244,-088.2474181",0.349754630864714,0.19415355668935,0.556589223042967,0.11569360549312,0.43264977885002,0.33544187570199,0.179988603535575,0.633765772739976
23871,"IL, Will, 17197880421",17197880421,"+41.5836690,-088.2187763",0.364148221899255,0.342862243952014,0.511701247277122,0.216335644158604,0.3289421659295,0.33544187570199,0.179988603535575,0.633765772739976
23872,"IL, Will, 17197880502",17197880502,"+41.6185452,-088.0399304",0.394691363534398,0.314625721878498,0.532268831643035,0.309117389556685,0.457631349685029,0.33544187570199,0.179988603535575,0.633765772739976
23873,"IL, Will, 17197880503",17197880503,"+41.6313265,-088.1344649",0.434307074035764,0.320187877248038,0.291140456305325,0.747796089400856,0.53182884331859,0.33544187570199,0.179988603535575,0.633765772739976
23874,"IL, Will, 17197880505",17197880505,"+41.6321314,-088.1022483",0.447481312045072,0.552871376873794,0.573076965421938,0.267990573154414,0.589234016887817,0.33544187570199,0.179988603535575,0.633765772739976
23875,"IL, Will, 17197880507",17197880507,"+41.6167534,-088.1339326",0.352054993154992,0.254300370123672,0.525757274313083,0.085144458699734,0.449986596970915,0.33544187570199,0.179988603535575,0.633765772739976
23876,"IL, Will, 17197880601",17197880601,"+41.5890251,-088.0357609",0.364059989667299,0.196247948526029,0.485386266461352,0.366939413795572,0.350650046910602,0.33544187570199,0.179988603535575,0.633765772739976
23877,"IL, Will, 17197880602",17197880602,"+41.5905329,-088.0546026",0.47333414163969,0.511148344743763,0.56607647464752,0.5095204532815,0.577397466827503,0.33544187570199,0.179988603535575,0.633765772739976
23878,"IL, Will, 17197880701",17197880701,"+41.5769955,-088.0446930",0.417352674359354,0.399094948052216,0.501971147935251,0.433753283152267,0.437453089398204,0.33544187570199,0.179988603535575,0.633765772739976
23879,"IL, Will, 17197880702",17197880702,"+41.5641840,-088.0549645",0.55381775402758,0.794907537750555,0.514702845310372,0.688013809888276,0.729903833266318,0.33544187570199,0.179988603535575,0.633765772739976
23880,"IL, Will, 17197880901",17197880901,"+41.5768926,-088.1350159",0.437945458147325,0.447169824277091,0.366050888343326,0.63165922393714,0.47154201849618,0.33544187570199,0.179988603535575,0.633765772739976
23881,"IL, Will, 17197880903",17197880903,"+41.5578770,-088.1128638",0.510438392800467,0.652674298035392,0.535590988689544,0.602015869257581,0.633591341643211,0.33544187570199,0.179988603535575,0.633765772739976
23882,"IL, Will, 17197880905",17197880905,"+41.5565837,-088.0960283",0.470306834655214,0.531082834913855,0.539551025792741,0.451904916606556,0.620412813295805,0.33544187570199,0.179988603535575,0.633765772739976
23883,"IL, Will, 17197881001",17197881001,"+41.6201664,-088.0022639",0.403990996533017,0.420794220851902,0.504920938451206,0.343705433100782,0.409320131349685,0.33544187570199,0.179988603535575,0.633765772739976
23884,"IL, Will, 17197881002",17197881002,"+41.6169916,-087.9662412",0.374423129270926,0.262897676941776,0.484000415373725,0.356155256622744,0.3687123039807,0.33544187570199,0.179988603535575,0.633765772739976
23885,"IL, Will, 17197881005",17197881005,"+41.6288671,-087.9407185",0.408761938502005,0.383321774121557,0.477090587754572,0.442012785709959,0.409712169950409,0.33544187570199,0.179988603535575,0.633765772739976
23886,"IL, Will, 17197881006",17197881006,"+41.6364949,-087.9214915",0.373660941844219,0.250791405439925,0.47497295548516,0.375083283317457,0.365582696689452,0.33544187570199,0.179988603535575,0.633765772739976
23887,"IL, Will, 17197881007",17197881007,"+41.5769661,-087.9417934",0.348465514577448,0.199083961078646,0.500122267161804,0.26532000066076,0.325536121163383,0.33544187570199,0.179988603535575,0.633765772739976
23888,"IL, Will, 17197881009",17197881009,"+41.5762033,-088.0160778",0.330949789615009,0.279515474465587,0.522211697348242,0.107544229636196,0.258180873877496,0.33544187570199,0.179988603535575,0.633765772739976
23889,"IL, Will, 17197881010",17197881010,"+41.5728670,-087.9831252",0.360717484873357,0.319913202908801,0.540875355453582,0.162125775704949,0.352911808068624,0.33544187570199,0.179988603535575,0.633765772739976
23890,"IL, Will, 17197881011",17197881011,"+41.6220049,-087.9210399",0.412737793695569,0.420787353993421,0.486885446493061,0.419150482630266,0.413145020774695,0.33544187570199,0.179988603535575,0.633765772739976
23891,"IL, Will, 17197881012",17197881012,"+41.6072708,-087.9301628",0.38096386552437,0.346055333145639,0.507372081613201,0.293834556657434,0.370288835276773,0.33544187570199,0.179988603535575,0.633765772739976
23892,"IL, Will, 17197881105",17197881105,"+41.5366205,-087.9389322",0.351266004746014,0.327150871747684,0.480998817340475,0.247160107703913,0.254355984452486,0.33544187570199,0.179988603535575,0.633765772739976
23893,"IL, Will, 17197881107",17197881107,"+41.5261192,-087.9726226",0.378395374287684,0.336029719763505,0.500167598739436,0.32950459503659,0.333869454496716,0.33544187570199,0.179988603535575,0.633765772739976
