row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
23830,"IL, Will, 17197880105",17197880105,"41.6978187,-88.1089208",0.340280390671157,0.13868307388053,0.482165125274753,0.168975656492795,0.473580954295671,0.300685422086315,0.184106729928058,0.633765772739976
23831,"IL, Will, 17197880106",17197880106,"41.6999762,-88.0926324",0.414153282259367,0.5021046921244,0.515540005284967,0.239286048598913,0.523584305052942,0.300685422086315,0.184106729928058,0.633765772739976
23832,"IL, Will, 17197880107",17197880107,"41.7064973,-88.0736303",0.414991249277014,0.425010471959183,0.518284855229733,0.292353352532088,0.550732140463745,0.300685422086315,0.184106729928058,0.633765772739976
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.350746151652363,0.29600280167826,0.446349512217062,0.229457240555259,0.364855582361614,0.300685422086315,0.184106729928058,0.633765772739976
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.373330371805301,0.314708124180269,0.517606440612703,0.190618306361469,0.471821806728321,0.300685422086315,0.184106729928058,0.633765772739976
23835,"IL, Will, 17197880112",17197880112,"41.7028059,-88.0409919",0.362143950438535,0.338302649920688,0.489924005090211,0.151011238429813,0.437211834874682,0.300685422086315,0.184106729928058,0.633765772739976
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600423",0.43303628473112,0.521208292418302,0.549242395799955,0.234134872170432,0.608110507974802,0.300685422086315,0.184106729928058,0.633765772739976
23837,"IL, Will, 17197880114",17197880114,"41.6852066,-88.0789545",0.417966868931095,0.49383699451338,0.503737930309393,0.21166076571095,0.597974467229594,0.300685422086315,0.184106729928058,0.633765772739976
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.409925944778102,0.453432399211685,0.49817415066283,0.262269491049452,0.537047647768396,0.300685422086315,0.184106729928058,0.633765772739976
23839,"IL, Will, 17197880116",17197880116,"41.7100616,-88.058275",0.415359053528249,0.489215598755725,0.473591368131942,0.327012978431686,0.499135504624045,0.300685422086315,0.184106729928058,0.633765772739976
23840,"IL, Will, 17197880117",17197880117,"41.7187243,-88.0362253",0.435489471747085,0.49128252315848,0.356155458563289,0.481250929194038,0.601179466559442,0.300685422086315,0.184106729928058,0.633765772739976
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.272479951318473,0.0310038660413248,0.418842528750699,0.141493538315832,0.197461801367109,0.300685422086315,0.184106729928058,0.633765772739976
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.303636754102688,0.227931633556964,0.41323975975833,0.158227290497718,0.207500670151454,0.300685422086315,0.184106729928058,0.633765772739976
23843,"IL, Will, 17197880120",17197880120,"41.6957802,-88.1257237",0.293273183384867,0.161570313197415,0.440968982495789,0.0753899861790991,0.256425077067417,0.300685422086315,0.184106729928058,0.633765772739976
23844,"IL, Will, 17197880121",17197880121,"41.6727958,-88.1197339",0.298007491524002,0.157731739306585,0.451125707078337,0.0694348848350027,0.289202184693741,0.300685422086315,0.184106729928058,0.633765772739976
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.432289562522279,0.468869097076778,0.527236809026865,0.362426972231552,0.548936134566412,0.300685422086315,0.184106729928058,0.633765772739976
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.464849979347618,0.537462146442624,0.578570181715473,0.399407518349862,0.619952084171023,0.300685422086315,0.184106729928058,0.633765772739976
