row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Status,Housing Composition & Disability,Minority Status & Language,Housing & Transportation,HUD Foreclosure
23830,"IL, Will, 17197880105",17197880105,"41.6978187,-88.1089208",0.553972889157909,0.455409489044601,0.470551818211838,0.75756533292092,0.311425409641969,0.774912395970215
23831,"IL, Will, 17197880106",17197880106,"41.6999762,-88.0926324",0.549483369314067,0.495888595255106,0.367441681243173,0.765947799219797,0.290609204492207,0.827529566360053
23832,"IL, Will, 17197880107",17197880107,"41.7064973,-88.0736303",0.568175564642694,0.596493689758136,0.549659910007486,0.769639555566969,0.143150261398181,0.781934406482698
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.465601495505302,0.387387898103611,0.408494632800208,0.64349702515413,0.0877080791558154,0.800919842312746
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.556889184209109,0.480523745579128,0.476794000209953,0.806936775751862,0.189321929508981,0.83086946999562
23835,"IL, Will, 17197880112",17197880112,"41.7028059,-88.0409919",0.582442953695005,0.409169994603523,0.451105157799127,0.762992129023286,0.44909860400047,0.83984888304862
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600423",0.647578533637775,0.744928106238588,0.431697648102875,0.860348844634834,0.314871748581828,0.886046320630749
23837,"IL, Will, 17197880114",17197880114,"41.6852066,-88.0789545",0.556899042013583,0.645443986065371,0.499252772964947,0.888999966239498,0.750798484798099,0
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.443415210157646,0.682063927348852,0.432946460057351,0.843851682677064,0.258213980704965,0
23839,"IL, Will, 17197880116",17197880116,"41.7100616,-88.058275",0.361483511265172,0.49492549603441,0.361114291497824,0.815383537657591,0.135994231136035,0
23840,"IL, Will, 17197880117",17197880117,"41.7187243,-88.0362253",0.531719864085843,0.635699620813146,0.490564968990016,0.822884767141965,0.709449963484085,0
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.17518181087423,0.0605555752249062,0.307218034733944,0.5081354444123,0,0
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.240584943873182,0.201714979284498,0.316079951877456,0.556120082170854,0.129009706033103,0
23843,"IL, Will, 17197880120",17197880120,"41.6957802,-88.1257237",0.286239136055092,0.160769576206307,0.437722899395093,0.675644405231889,0.157058799442171,0
23844,"IL, Will, 17197880121",17197880121,"41.6727958,-88.1197339",0.266223090757015,0.2842373919218,0.327360668023393,0.706922424704643,0.0125949691352408,0
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.557773187280814,0.389864944503196,0.425327272797709,0.69937677601045,0.499384547122499,0.774912395970215
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.381622454629841,0.533766302727719,0.33168314004287,0.76442534437597,0.278237486002643,0
23847,"IL, Will, 17197880204",17197880204,"41.6441179,-88.1169309",0.305184582939364,0.210222302374669,0.484708993881804,0.604936452469993,0.226055165970356,0
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.173419482550388,0.146217232692496,0.348375351059721,0.357593714139354,0.0149111148603699,0
23849,"IL, Will, 17197880304",17197880304,"41.7183113,-88.1575735",0.199699664049286,0.145647236248377,0.286119831643052,0.485390349731649,0.0813409026233544,0
