row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Status,Housing Composition & Disability,Minority Status & Language,Housing & Transportation,HUD Foreclosure
23830,"IL, Will, 17197880105",17197880105,"41.6978099,-88.1091587",0.490640873250035,0.457024352182662,0.35058108496571,0.793985188835503,0.164469631637304,0.687144108628997
23831,"IL, Will, 17197880106",17197880106,"41.699984,-88.0926841",0.472823018859114,0.508274814176009,0.146578511491657,0.802691196802322,0.139898429907054,0.766672141918528
23832,"IL, Will, 17197880107",17197880107,"41.7073368,-88.0739949",0.544210131388417,0.630802294224741,0.554775300124567,0.806044926286395,0.0339753329774273,0.695452803328953
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.401847441288508,0.370457065418258,0.214460733987653,0.676796298577745,0.0160705241400079,0.731452584318879
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.504553372321642,0.489384419531025,0.363694851683025,0.842333648173244,0.0565342970172341,0.770819645203679
23835,"IL, Will, 17197880112",17197880112,"41.7028091,-88.0409806",0.534082542438137,0.398806346077505,0.303601494805142,0.799939769756204,0.388019656961384,0.780045444590451
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600422",0.593014567164915,0.798625655346119,0.259811369827386,0.892708033893201,0.169219607682094,0.844708169075778
23837,"IL, Will, 17197880114",17197880114,"41.6852065,-88.0789545",0.736593447612684,0.68919825332293,0.417327146044653,0.919811643601221,0.925177610775738,0.731452584318879
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.541781461794169,0.730606545932405,0.262549108181731,0.876952349663943,0.107346720873886,0.731452584318879
23839,"IL, Will, 17197880116",17197880116,"41.7100615,-88.058275",0.45153191694317,0.507467181361477,0.137064870710306,0.850368910243248,0.0313060380819405,0.731452584318879
23840,"IL, Will, 17197880117",17197880117,"41.7187074,-88.0362367",0.708203100878122,0.677836639152396,0.396191805949105,0.857528096039862,0.878006378930366,0.731452584318879
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.270099258462341,0.00944519732249189,0.0798598277962575,0.529738682874078,0,0.731452584318879
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.3124739727109,0.133779584685092,0.0868821266751537,0.581618824688925,0.0286367431864537,0.731452584318879
23843,"IL, Will, 17197880120",17197880120,"41.6957857,-88.1257249",0.368635937311944,0.0885384583795327,0.272938825236472,0.710018753507727,0.0402310651171068,0.731452584318879
23844,"IL, Will, 17197880121",17197880121,"41.6717718,-88.1190198",0.362426746724288,0.237745198691361,0.0968885603602864,0.742228245246602,0.00381914500431194,0.731452584318879
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.50682912013928,0.373495954991581,0.248134915746102,0.734275115327228,0.491095506002491,0.687144108628997
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.463295978651793,0.555090140035317,0.101624847713304,0.801582412768812,0.126729908422652,0.731452584318879
23847,"IL, Will, 17197880204",17197880204,"41.6439708,-88.114813",0.39512629362859,0.145031689321452,0.383160171382421,0.634840458297401,0.0811465648227999,0.731452584318879
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.255430456359758,0.0732892557458284,0.120433110207657,0.347555884084158,0.00442144744226794,0.731452584318879
23849,"IL, Will, 17197880304",17197880304,"41.7183201,-88.157616",0.276294760358225,0.0724816229312965,0.0641999644094014,0.498733796011115,0.0146058341204331,0.731452584318879
23850,"IL, Will, 17197880305",17197880305,"41.7020901,-88.1765105",0.233711977994735,0.00707705364598305,0.0554255129837241,0.364625682723502,0.00997905630158926,0.731452584318879
23851,"IL, Will, 17197880306",17197880306,"41.6885469,-88.1753234",0.346383599967824,0.105443992717616,0.109263137721928,0.708868903398902,0.0768893816817927,0.731452584318879
23852,"IL, Will, 17197880307",17197880307,"41.7171871,-88.19878",0.426763598051407,0.12132287517282,0.233501704242126,0.698930913172628,0.348609913350581,0.731452584318879
23853,"IL, Will, 17197880308",17197880308,"41.6618541,-88.1708951",0.372548165420303,0.199608503415329,0.0792575253583015,0.717670732208123,0.134751481800884,0.731452584318879
23854,"IL, Will, 17197880309",17197880309,"41.6953525,-88.1955544",0.266740053501559,0.0236814367650884,0.0693332238237992,0.464963793410264,0.0442692291897663,0.731452584318879
23855,"IL, Will, 17197880310",17197880310,"41.6602944,-88.2175072",0.34221676219251,0.108797722201689,0.222249599605766,0.618263452561839,0.0303204522743761,0.731452584318879
23856,"IL, Will, 17197880312",17197880312,"41.7030016,-88.2195565",0.295716276243952,0.0232844647037083,0.13012470398204,0.553392742255623,0.0403268859595088,0.731452584318879
23857,"IL, Will, 17197880313",17197880313,"41.7124607,-88.248762",0.384120585444122,0.197815284793232,0.191710128263042,0.688623328268517,0.111001601576937,0.731452584318879
23858,"IL, Will, 17197880314",17197880314,"41.6691831,-88.2469451",0.23791714410701,0.0173572611665503,0.0700313471041573,0.343093370566575,0.0276511573788893,0.731452584318879
23859,"IL, Will, 17197880404",17197880404,"41.6141399,-88.2295848",0.339315243969992,0.190478146003586,0.377753138132589,0.6099544166564,0.17925341875077,0.339137100306614
23860,"IL, Will, 17197880408",17197880408,"41.6299888,-88.1510035",0.496696386574808,0.397218457831985,0.574870299645463,0.750496215076725,0.0294443760009856,0.731452584318879
23861,"IL, Will, 17197880410",17197880410,"41.6086733,-88.1533364",0.416642179355391,0.348117120446799,0.183798064418983,0.743843510875666,0.0759996167166304,0.731452584318879
23862,"IL, Will, 17197880411",17197880411,"41.6147638,-88.1834185",0.330211779508705,0.155407717684421,0.151232666694044,0.546425198143813,0.0665407307023668,0.731452584318879
23863,"IL, Will, 17197880412",17197880412,"41.5614506,-88.1525071",0.42612296727649,0.440214638686981,0.37768469467373,0.545987160007118,0.0352757586957415,0.731452584318879
23864,"IL, Will, 17197880414",17197880414,"41.5608689,-88.171589",0.35589450301082,0.318987584356563,0.217568067019835,0.466387417354523,0.0450768620042983,0.731452584318879
23865,"IL, Will, 17197880415",17197880415,"41.5811246,-88.157205",0.556409197821437,0.597785169671335,0.615142430837885,0.699943876363736,0.137721927915349,0.731452584318879
23866,"IL, Will, 17197880416",17197880416,"41.5582054,-88.1871785",0.415599101042386,0.378040600659795,0.351552982081502,0.575458913391647,0.0414904247601057,0.731452584318879
23867,"IL, Will, 17197880417",17197880417,"41.5832616,-88.1794028",0.339736371243473,0.199293663504579,0.223919620001916,0.520717834996509,0.02329815339548,0.731452584318879
23868,"IL, Will, 17197880418",17197880418,"41.5570863,-88.2085971",0.348185031804983,0.165797434739162,0.194215158857268,0.590270077888656,0.0591899032209492,0.731452584318879
23869,"IL, Will, 17197880419",17197880419,"41.5612435,-88.2243595",0.373985478056335,0.148782390866905,0.332429879676399,0.647283479117901,0.00997905630158926,0.731452584318879
23870,"IL, Will, 17197880420",17197880420,"41.5609236,-88.2469018",0.415820857849088,0.295360902358562,0.269366076684051,0.688527507426115,0.094397218457832,0.731452584318879
23871,"IL, Will, 17197880421",17197880421,"41.583669,-88.2187763",0.334293747395034,0.190669787688391,0.157570530984354,0.565698876158406,0.0260769578251407,0.731452584318879
23872,"IL, Will, 17197880502",17197880502,"41.6185573,-88.039936",0.268561871551216,0.319165537349596,0.166194406800542,0.23718396232872,0.0376028362969351,0.582662614980289
23873,"IL, Will, 17197880503",17197880503,"41.6313775,-88.1351208",0.495716276243952,0.280549737861553,0.800035590598607,0.630884426375371,0.0356590420653498,0.731452584318879
23874,"IL, Will, 17197880505",17197880505,"41.6322471,-88.1040485",0.493920319883501,0.692155010745623,0.140651307954499,0.776532106826551,0.128810589571955,0.731452584318879
23875,"IL, Will, 17197880507",17197880507,"41.6202202,-88.1348042",0.487743982156098,0.436614512751016,0.265916526357576,0.864126045473834,0.140610241879184,0.731452584318879
23876,"IL, Will, 17197880601",17197880601,"41.5890214,-88.0357583",0.233731142163216,0.179007022298879,0.0657194091960631,0.0966832299837105,0.0957934650185482,0.731452584318879
23877,"IL, Will, 17197880602",17197880602,"41.5905329,-88.0546026",0.374147004619241,0.374372031264972,0.3245862592912,0.337138789645874,0.103185358575281,0.731452584318879
23878,"IL, Will, 17197880701",17197880701,"41.5770055,-88.0446815",0.49532477965928,0.422405650691963,0.741160527288407,0.434150548232106,0.147454587765047,0.731452584318879
23879,"IL, Will, 17197880702",17197880702,"41.5642841,-88.0549595",0.774073085683674,0.723474737519335,0.769277100187535,0.724720408470563,0.921440597922057,0.731452584318879
23880,"IL, Will, 17197880901",17197880901,"41.5769322,-88.1350296",0.395161884227197,0.255540497994607,0.322875172819734,0.639727321259907,0.0262138447428579,0.731452584318879
23881,"IL, Will, 17197880903",17197880903,"41.5574152,-88.1164336",0.75689651524851,0.772138036767826,0.987625422638358,0.72042215925424,0.572844373263247,0.731452584318879
23882,"IL, Will, 17197880905",17197880905,"41.5565914,-88.0960576",0.459148305044959,0.55725295333525,0.129043297332074,0.662039888847823,0.215952801390771,0.731452584318879
23883,"IL, Will, 17197881001",17197881001,"41.6201534,-88.002264",0.276135321613115,0.209163210271994,0.200457202305176,0.240893597798858,0.252912269174435,0.477250328515112
23884,"IL, Will, 17197881002",17197881002,"41.6175171,-87.9622764",0.297254511728052,0.162142554036111,0.293061202140911,0.265067827467729,0.322409757299495,0.443591217696014
23885,"IL, Will, 17197881005",17197881005,"41.6288605,-87.9407163",0.267583563819604,0.144155613048061,0.312362257539047,0.418696015221825,0.099516789180458,0.363187144108629
23886,"IL, Will, 17197881006",17197881006,"41.6364949,-87.9214915",0.260990707734685,0.154025159815476,0.211818816475709,0.388895733234775,0.14050073234501,0.409713096802453
23887,"IL, Will, 17197881007",17197881007,"41.5767794,-87.9418381",0.317382737580242,0.234377780515516,0.198787181909025,0.356576731961726,0.0657194091960631,0.731452584318879
23888,"IL, Will, 17197881009",17197881009,"41.5757865,-88.0172751",0.287968476701154,0.091837433096519,0.29526508151616,0.16879525823717,0.152492026337043,0.731452584318879
23889,"IL, Will, 17197881010",17197881010,"41.573473,-87.9836488",0.334523717416799,0.0766429852299016,0.441542441788838,0.385542003750702,0.0374385719956744,0.731452584318879
23890,"IL, Will, 17197881011",17197881011,"41.6220052,-87.9210406",0.377111975256997,0.144470452958811,0.135778133683764,0.427470466647503,0.44638823867603,0.731452584318879
23891,"IL, Will, 17197881012",17197881012,"41.6072708,-87.9301627",0.279336387669903,0.119406458324778,0.0909476681313567,0.376000985585808,0.0788742419886931,0.731452584318879
23892,"IL, Will, 17197881105",17197881105,"41.5366205,-87.9389322",0.116014991626784,0.0141951733672813,0.106689663668843,0.194571064843333,0.00325790864167112,0.26136114761279
23893,"IL, Will, 17197881107",17197881107,"41.5255409,-87.9726658",0.277532218094389,0.189999041791576,0.142827809946203,0.203865686556336,0.119515967858952,0.731452584318879
23894,"IL, Will, 17197881108",17197881108,"41.5369413,-87.9940417",0.310385078346535,0.189191408977044,0.0900579031661944,0.332005530231476,0.209217965039081,0.731452584318879
23895,"IL, Will, 17197881109",17197881109,"41.4798486,-88.0031914",0.22645697135572,0.0835831519581674,0.136585766498296,0.0905096299946614,0.0901537240085965,0.731452584318879
23896,"IL, Will, 17197881111",17197881111,"41.5119111,-87.9797031",0.311241990451445,0.220292116682409,0.279002915691347,0.310062557321397,0.0153997782431933,0.731452584318879
23897,"IL, Will, 17197881112",17197881112,"41.494436,-87.9880755",0.260908670806803,0.127948201990336,0.141034591324107,0.126538266737848,0.177569709662848,0.731452584318879
23898,"IL, Will, 17197881113",17197881113,"41.4834618,-87.9365386",0.27242359832518,0.264082241660165,0.0860060504017631,0.220004654155202,0.0605724610898936,0.731452584318879
23899,"IL, Will, 17197881115",17197881115,"41.5077534,-87.9455346",0.202583892905827,0.119776053002615,0.137064870710306,0.0246259564973376,0,0.731452584318879
23900,"IL, Will, 17197881116",17197881116,"41.5072876,-87.9192389",0.22926041543057,0.127797626380847,0.0684845249339521,0.209614937100461,0.00895240441870971,0.731452584318879
23901,"IL, Will, 17197881200",17197881200,"41.5480283,-88.0363145",0.799877915104497,0.955374864824169,0.76091330951501,0.864481951459899,0.554172997686611,0.864446452036794
23902,"IL, Will, 17197881301",17197881301,"41.5412815,-88.0656874",0.654746021771172,0.724679342395247,0.438394042681341,0.984832929516926,0.394371209943466,0.731452584318879
23903,"IL, Will, 17197881302",17197881302,"41.5394252,-88.0759403",0.645873011764738,0.835585123129783,0.409072864906301,0.982656427525221,0.270598058943507,0.731452584318879
23904,"IL, Will, 17197881401",17197881401,"41.5470321,-88.0900669",0.650261606346754,0.801199129399203,0.672402228519021,0.879183606422734,0.167070483073933,0.731452584318879
23905,"IL, Will, 17197881402",17197881402,"41.5472759,-88.1080388",0.526296813661991,0.493668980055576,0.488987447469645,0.808933240250229,0.108441816215624,0.731452584318879
23906,"IL, Will, 17197881500",17197881500,"41.5433216,-88.1181961",0.496026765025943,0.489274909996852,0.429044666201251,0.628187754096341,0.339068895185687,0.594557599649584
23907,"IL, Will, 17197881601",17197881601,"41.5333279,-88.1331868",0.463087910536862,0.260194653196994,0.498391578716822,0.482252611117955,0.343148125333662,0.731452584318879
23908,"IL, Will, 17197881603",17197881603,"41.5405336,-88.1332456",0.667041204720537,0.645736656947696,0.680108961986503,0.731263603137448,0.546644217212161,0.731452584318879
23909,"IL, Will, 17197881604",17197881604,"41.547706,-88.1338302",0.572687790076375,0.505468632362805,0.563782459310364,0.776833258045529,0.285902016344298,0.731452584318879
23910,"IL, Will, 17197881700",17197881700,"41.5342958,-88.1125367",0.357166659039853,0.361162443705255,0.231256758791562,0.496256142800433,0.190396013852956,0.506761936049058
23911,"IL, Will, 17197881800",17197881800,"41.5388538,-88.0946565",0.782261261997909,0.884467441446621,0.653155927887972,0.864481951459899,0.729155544604602,0.780045444590451
23912,"IL, Will, 17197881900",17197881900,"41.5317188,-88.0883414",0.918235785687647,0.979973443937963,0.913679109687487,0.901797325229628,0.927148782390867,0.868580267192291
23913,"IL, Will, 17197882000",17197882000,"41.5255068,-88.0796335",0.819869573771553,0.936908819624109,0.508890805305737,0.909148152711045,0.964354646626422,0.780045444590451
23914,"IL, Will, 17197882100",17197882100,"41.5320329,-88.0639941",0.81242553985745,0.945779091892188,0.611597059669007,0.987611733946587,0.722078490958619,0.79506132282085
23915,"IL, Will, 17197882200",17197882200,"41.5328577,-88.0488879",0.725836757484931,0.859143361668925,0.436765088360505,0.915184865782377,0.672498049361423,0.745592422251424
23916,"IL, Will, 17197882300",17197882300,"41.5199955,-88.0411844",0.548658228159301,0.815695453985463,0.31682477105663,0.779324599947983,0.047349184838405,0.784097130968025
23917,"IL, Will, 17197882400",17197882400,"41.5191083,-88.0671922",0.800389443955447,0.929585369526234,0.492382243029034,0.939194831149987,0.724200238183237,0.916584537888743
23918,"IL, Will, 17197882500",17197882500,"41.5160928,-88.080701",0.657654653818831,0.875939386472835,0.576759339109961,0.879772220168919,0.0315113684585164,0.924290954883925
23919,"IL, Will, 17197882601",17197882601,"41.5169533,-88.1081698",0.543771797577778,0.609516378519705,0.54988843716206,0.788975127647051,0.0390264602411948,0.731452584318879
