row#,LatLong,STATE,FIPS,ToxPiScore,Socioeconomic Status,Housing Composition & Disability,Minority Status & Language,Housing & Transportation,HUD Foreclosure
23830,"41.6978099,-88.1091587",IL,17197880105,0.490640873250035,0.457024352182662,0.35058108496571,0.793985188835503,0.164469631637304,0.687144108628997
23831,"41.699984,-88.0926841",IL,17197880106,0.472823018859114,0.508274814176009,0.146578511491657,0.802691196802322,0.139898429907054,0.766672141918528
23832,"41.7073368,-88.0739949",IL,17197880107,0.544210131388417,0.630802294224741,0.554775300124567,0.806044926286395,0.0339753329774273,0.695452803328953
23833,"41.722398,-88.052703",IL,17197880109,0.401847441288508,0.370457065418258,0.214460733987653,0.676796298577745,0.0160705241400079,0.731452584318879
23834,"41.700749,-88.0568455",IL,17197880111,0.504553372321642,0.489384419531025,0.363694851683025,0.842333648173244,0.0565342970172341,0.770819645203679
23835,"41.7028091,-88.0409806",IL,17197880112,0.534082542438137,0.398806346077505,0.303601494805142,0.799939769756204,0.388019656961384,0.780045444590451
23836,"41.6940179,-88.0600422",IL,17197880113,0.593014567164915,0.798625655346119,0.259811369827386,0.892708033893201,0.169219607682094,0.844708169075778
23837,"41.6852065,-88.0789545",IL,17197880114,0.736593447612684,0.68919825332293,0.417327146044653,0.919811643601221,0.925177610775738,0.731452584318879
23838,"41.6946384,-88.0778222",IL,17197880115,0.541781461794169,0.730606545932405,0.262549108181731,0.876952349663943,0.107346720873886,0.731452584318879
23839,"41.7100615,-88.058275",IL,17197880116,0.45153191694317,0.507467181361477,0.137064870710306,0.850368910243248,0.0313060380819405,0.731452584318879
23840,"41.7187074,-88.0362367",IL,17197880117,0.708203100878122,0.677836639152396,0.396191805949105,0.857528096039862,0.878006378930366,0.731452584318879
23841,"41.7224528,-88.0957961",IL,17197880118,0.270099258462341,0.00944519732249189,0.0798598277962575,0.529738682874078,0,0.731452584318879
23842,"41.7196473,-88.1355232",IL,17197880119,0.3124739727109,0.133779584685092,0.0868821266751537,0.581618824688925,0.0286367431864537,0.731452584318879
23843,"41.6957857,-88.1257249",IL,17197880120,0.368635937311944,0.0885384583795327,0.272938825236472,0.710018753507727,0.0402310651171068,0.731452584318879
23844,"41.6717718,-88.1190198",IL,17197880121,0.362426746724288,0.237745198691361,0.0968885603602864,0.742228245246602,0.00381914500431194,0.731452584318879
23845,"41.6691419,-88.0595556",IL,17197880202,0.50682912013928,0.373495954991581,0.248134915746102,0.734275115327228,0.491095506002491,0.687144108628997
23846,"41.6473647,-88.0887238",IL,17197880203,0.463295978651793,0.555090140035317,0.101624847713304,0.801582412768812,0.126729908422652,0.731452584318879
23847,"41.6439708,-88.114813",IL,17197880204,0.39512629362859,0.145031689321452,0.383160171382421,0.634840458297401,0.0811465648227999,0.731452584318879
23848,"41.7179438,-88.1770495",IL,17197880303,0.255430456359758,0.0732892557458284,0.120433110207657,0.347555884084158,0.00442144744226794,0.731452584318879
23849,"41.7183201,-88.157616",IL,17197880304,0.276294760358225,0.0724816229312965,0.0641999644094014,0.498733796011115,0.0146058341204331,0.731452584318879
23850,"41.7020901,-88.1765105",IL,17197880305,0.233711977994735,0.00707705364598305,0.0554255129837241,0.364625682723502,0.00997905630158926,0.731452584318879
23851,"41.6885469,-88.1753234",IL,17197880306,0.346383599967824,0.105443992717616,0.109263137721928,0.708868903398902,0.0768893816817927,0.731452584318879
23852,"41.7171871,-88.19878",IL,17197880307,0.426763598051407,0.12132287517282,0.233501704242126,0.698930913172628,0.348609913350581,0.731452584318879
23853,"41.6618541,-88.1708951",IL,17197880308,0.372548165420303,0.199608503415329,0.0792575253583015,0.717670732208123,0.134751481800884,0.731452584318879
23854,"41.6953525,-88.1955544",IL,17197880309,0.266740053501559,0.0236814367650884,0.0693332238237992,0.464963793410264,0.0442692291897663,0.731452584318879
23855,"41.6602944,-88.2175072",IL,17197880310,0.34221676219251,0.108797722201689,0.222249599605766,0.618263452561839,0.0303204522743761,0.731452584318879
23856,"41.7030016,-88.2195565",IL,17197880312,0.295716276243952,0.0232844647037083,0.13012470398204,0.553392742255623,0.0403268859595088,0.731452584318879
23857,"41.7124607,-88.248762",IL,17197880313,0.384120585444122,0.197815284793232,0.191710128263042,0.688623328268517,0.111001601576937,0.731452584318879
23858,"41.6691831,-88.2469451",IL,17197880314,0.23791714410701,0.0173572611665503,0.0700313471041573,0.343093370566575,0.0276511573788893,0.731452584318879
23859,"41.6141399,-88.2295848",IL,17197880404,0.339315243969992,0.190478146003586,0.377753138132589,0.6099544166564,0.17925341875077,0.339137100306614
23860,"41.6299888,-88.1510035",IL,17197880408,0.496696386574808,0.397218457831985,0.574870299645463,0.750496215076725,0.0294443760009856,0.731452584318879
23861,"41.6086733,-88.1533364",IL,17197880410,0.416642179355391,0.348117120446799,0.183798064418983,0.743843510875666,0.0759996167166304,0.731452584318879
23862,"41.6147638,-88.1834185",IL,17197880411,0.330211779508705,0.155407717684421,0.151232666694044,0.546425198143813,0.0665407307023668,0.731452584318879
23863,"41.5614506,-88.1525071",IL,17197880412,0.42612296727649,0.440214638686981,0.37768469467373,0.545987160007118,0.0352757586957415,0.731452584318879
23864,"41.5608689,-88.171589",IL,17197880414,0.35589450301082,0.318987584356563,0.217568067019835,0.466387417354523,0.0450768620042983,0.731452584318879
23865,"41.5811246,-88.157205",IL,17197880415,0.556409197821437,0.597785169671335,0.615142430837885,0.699943876363736,0.137721927915349,0.731452584318879
23866,"41.5582054,-88.1871785",IL,17197880416,0.415599101042386,0.378040600659795,0.351552982081502,0.575458913391647,0.0414904247601057,0.731452584318879
