ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.300095525639446,17197880105,"IL, Will, 17197880105","41.6978099,-88.1091587",0.13868307388053,0.482165125274753,0.168975656492795,0.473580954295671,0.300685422086315,0.184106729928058,0.352471717517998
0.373968417227656,17197880106,"IL, Will, 17197880106","41.699984,-88.0926841",0.5021046921244,0.515540005284967,0.239286048598913,0.523584305052942,0.300685422086315,0.184106729928058,0.352471717517998
0.374806384245303,17197880107,"IL, Will, 17197880107","41.7073368,-88.0739949",0.425010471959183,0.518284855229733,0.292353352532088,0.550732140463745,0.300685422086315,0.184106729928058,0.352471717517998
0.310561286620652,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.29600280167826,0.446349512217062,0.229457240555259,0.364855582361614,0.300685422086315,0.184106729928058,0.352471717517998
0.33314550677359,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.314708124180269,0.517606440612703,0.190618306361469,0.471821806728321,0.300685422086315,0.184106729928058,0.352471717517998
0.321959085406824,17197880112,"IL, Will, 17197880112","41.7028091,-88.0409806",0.338302649920688,0.489924005090211,0.151011238429813,0.437211834874682,0.300685422086315,0.184106729928058,0.352471717517998
0.392851419699409,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600422",0.521208292418302,0.549242395799955,0.234134872170432,0.608110507974802,0.300685422086315,0.184106729928058,0.352471717517998
0.377782003899384,17197880114,"IL, Will, 17197880114","41.6852065,-88.0789545",0.49383699451338,0.503737930309393,0.21166076571095,0.597974467229594,0.300685422086315,0.184106729928058,0.352471717517998
0.36974107974639,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.453432399211685,0.49817415066283,0.262269491049452,0.537047647768396,0.300685422086315,0.184106729928058,0.352471717517998
0.375174188496538,17197880116,"IL, Will, 17197880116","41.7100615,-88.058275",0.489215598755725,0.473591368131942,0.327012978431686,0.499135504624045,0.300685422086315,0.184106729928058,0.352471717517998
0.395304606715374,17197880117,"IL, Will, 17197880117","41.7187074,-88.0362367",0.49128252315848,0.356155458563289,0.481250929194038,0.601179466559442,0.300685422086315,0.184106729928058,0.352471717517998
0.232295086286762,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.0310038660413248,0.418842528750699,0.141493538315832,0.197461801367109,0.300685422086315,0.184106729928058,0.352471717517998
0.263451889070977,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.227931633556964,0.41323975975833,0.158227290497718,0.207500670151454,0.300685422086315,0.184106729928058,0.352471717517998
0.253088318353156,17197880120,"IL, Will, 17197880120","41.6957857,-88.1257249",0.161570313197415,0.440968982495789,0.0753899861790991,0.256425077067417,0.300685422086315,0.184106729928058,0.352471717517998
0.257822626492291,17197880121,"IL, Will, 17197880121","41.6717718,-88.1190198",0.157731739306585,0.451125707078337,0.0694348848350027,0.289202184693741,0.300685422086315,0.184106729928058,0.352471717517998
0.392104697490568,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.468869097076778,0.527236809026865,0.362426972231552,0.548936134566412,0.300685422086315,0.184106729928058,0.352471717517998
0.424665114315907,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.537462146442624,0.578570181715473,0.399407518349862,0.619952084171023,0.300685422086315,0.184106729928058,0.352471717517998
0.353852488770603,17197880204,"IL, Will, 17197880204","41.6439708,-88.114813",0.350635527752408,0.387378126684995,0.457642517716633,0.444047379707814,0.300685422086315,0.184106729928058,0.352471717517998
0.249436398317912,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",0.0539735076599806,0.449250319545052,0.166261033318833,0.239306058169146,0.300685422086315,0.184106729928058,0.352471717517998
0.238468255848829,17197880304,"IL, Will, 17197880304","41.7183201,-88.157616",0.10673844822732,0.435826287783935,0.10148175475885,0.187967430639324,0.300685422086315,0.184106729928058,0.352471717517998
0.245501896688522,17197880305,"IL, Will, 17197880305","41.7020901,-88.1765105",0.147843463094069,0.4384502707567,0.0910637688660804,0.203891904570433,0.300685422086315,0.184106729928058,0.352471717517998
0.256057064592248,17197880306,"IL, Will, 17197880306","41.6885469,-88.1753234",0.259972395228907,0.410783430972532,0.0538794883513482,0.230500268060582,0.300685422086315,0.184106729928058,0.352471717517998
0.256607500455637,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.134878834282104,0.443538380384426,0.100416278928908,0.280155140061654,0.300685422086315,0.184106729928058,0.352471717517998
0.248552886208082,17197880308,"IL, Will, 17197880308","41.6618541,-88.1708951",0.133402459708708,0.436095314269998,0.101787356353485,0.231321203592012,0.300685422086315,0.184106729928058,0.352471717517998
0.258985088738491,17197880309,"IL, Will, 17197880309","41.6953525,-88.1955544",0.26300067981899,0.437280590382511,0.0753404291637529,0.200010052271813,0.300685422086315,0.184106729928058,0.352471717517998
0.26170671830663,17197880310,"IL, Will, 17197880310","41.6602944,-88.2175072",0.251835167929024,0.461177160427208,0.0527286643283097,0.2289421659295,0.300685422086315,0.184106729928058,0.352471717517998
0.217747832326934,17197880312,"IL, Will, 17197880312","41.7030016,-88.2195565",0.0552370096204687,0.408950931719635,0.071191405712272,0.151591609703793,0.300685422086315,0.184106729928058,0.352471717517998
0.252351634624979,17197880313,"IL, Will, 17197880313","41.7124607,-88.248762",0.132283161776319,0.480839487517337,0.0516934733410789,0.264381450207747,0.300685422086315,0.184106729928058,0.352471717517998
0.242279062555588,17197880314,"IL, Will, 17197880314","41.6691831,-88.2469451",0.127716700886511,0.469130986971698,0.0652831082160025,0.196558772282536,0.300685422086315,0.184106729928058,0.352471717517998
0.299736297503,17197880404,"IL, Will, 17197880404","41.6141399,-88.2295848",0.318299491165786,0.496197390830449,0.137259166671255,0.309134164321137,0.300685422086315,0.184106729928058,0.352471717517998
0.307811746713791,17197880408,"IL, Will, 17197880408","41.6299888,-88.1510035",0.239364952927685,0.535350491889161,0.109801827001966,0.432901085645356,0.300685422086315,0.184106729928058,0.352471717517998
0.307330123051577,17197880410,"IL, Will, 17197880410","41.6086733,-88.1533364",0.300122916766808,0.516506941060964,0.0926908908699459,0.404726243130948,0.300685422086315,0.184106729928058,0.352471717517998
0.358023215322979,17197880411,"IL, Will, 17197880411","41.6147638,-88.1834185",0.351226077581767,0.433596097203813,0.45482602734446,0.429250435598445,0.300685422086315,0.184106729928058,0.352471717517998
0.364105174892861,17197880412,"IL, Will, 17197880412","41.5614506,-88.1525071",0.404361828507076,0.54736310933209,0.273865832640453,0.485881584238038,0.300685422086315,0.184106729928058,0.352471717517998
0.351373017572782,17197880414,"IL, Will, 17197880414","41.5608689,-88.171589",0.335603974537689,0.521793896352302,0.309117389556685,0.455831993030425,0.300685422086315,0.184106729928058,0.352471717517998
0.354157318838643,17197880415,"IL, Will, 17197880415","41.5811246,-88.157205",0.394054673927225,0.53645389037548,0.208613009267162,0.502715788768262,0.300685422086315,0.184106729928058,0.352471717517998
0.317327103048153,17197880416,"IL, Will, 17197880416","41.5582054,-88.1871785",0.311672972731705,0.549647884996341,0.135384259590659,0.387320734485994,0.300685422086315,0.184106729928058,0.352471717517998
0.334179383668264,17197880417,"IL, Will, 17197880417","41.5832616,-88.1794028",0.314179376077238,0.491573254417819,0.303743206559146,0.392495979091275,0.300685422086315,0.184106729928058,0.352471717517998
0.280974863544078,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.165649227135078,0.521751008071915,0.122268169529043,0.319891770540142,0.300685422086315,0.184106729928058,0.352471717517998
