ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.340943339255183,17197880105,"IL, Will, 17197880105","+41.6978187,-088.1089208",0.13868307388053,0.497107717249231,0.168975656492795,0.473580954295671,0.294501596592506,0.179988603535575,0.633765772739976
0.414007965378013,17197880106,"IL, Will, 17197880106","+41.6999714,-088.0926211",0.5021046921244,0.524824739001783,0.239286048598913,0.523584305052942,0.294501596592506,0.179988603535575,0.633765772739976
0.414779458226545,17197880107,"IL, Will, 17197880107","+41.7065111,-088.0736419",0.425010471959183,0.52710426976274,0.292353352532088,0.550732140463745,0.294501596592506,0.179988603535575,0.633765772739976
0.352276474835103,17197880109,"IL, Will, 17197880109","+41.7223980,-088.0527029",0.29600280167826,0.467363726382532,0.229457240555259,0.364855582361614,0.294501596592506,0.179988603535575,0.633765772739976
0.37313501045004,17197880111,"IL, Will, 17197880111","+41.7007490,-088.0568454",0.314708124180269,0.526540863012163,0.190618306361469,0.471821806728321,0.294501596592506,0.179988603535575,0.633765772739976
0.362618996186567,17197880112,"IL, Will, 17197880112","+41.7028033,-088.0409939",0.338302649920688,0.503551277212733,0.151011238429813,0.437211834874682,0.294501596592506,0.179988603535575,0.633765772739976
0.432074770807389,17197880113,"IL, Will, 17197880113","+41.6940179,-088.0600423",0.521208292418302,0.552813750220131,0.234134872170432,0.608110507974802,0.294501596592506,0.179988603535575,0.633765772739976
0.41810737209223,17197880114,"IL, Will, 17197880114","+41.6852009,-088.0789597",0.49383699451338,0.515023404323631,0.21166076571095,0.597974467229594,0.294501596592506,0.179988603535575,0.633765772739976
0.410201190324645,17197880115,"IL, Will, 17197880115","+41.6946384,-088.0778222",0.453432399211685,0.510402821374929,0.262269491049452,0.537047647768396,0.294501596592506,0.179988603535575,0.633765772739976
0.416229639467226,17197880116,"IL, Will, 17197880116","+41.7100616,-088.0582750",0.489215598755725,0.489987421591069,0.327012978431686,0.499135504624045,0.294501596592506,0.179988603535575,0.633765772739976
0.439204094580601,17197880117,"IL, Will, 17197880117","+41.7149491,-088.0410810",0.49128252315848,0.392459770284192,0.481250929194038,0.601179466559442,0.294501596592506,0.179988603535575,0.633765772739976
0.274676432545402,17197880118,"IL, Will, 17197880118","+41.7224528,-088.0957961",0.0310038660413248,0.444519849225492,0.141493538315832,0.197461801367109,0.294501596592506,0.179988603535575,0.633765772739976
0.305968921950382,17197880119,"IL, Will, 17197880119","+41.7196473,-088.1355233",0.227931633556964,0.439866886578481,0.158227290497718,0.207500670151454,0.294501596592506,0.179988603535575,0.633765772739976
