ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.436614505137003,17197880105,"IL, Will, 17197880105","41.6978099,-88.1091587",0.208283767363325,0.510285056868943,0.348710527399312,0.520563930774216,0.503216049120839,0.554727324400859,0.410514880031525
0.435729399376594,17197880106,"IL, Will, 17197880106","41.699984,-88.0926841",0.32301098635934,0.486501822748882,0.358973805064426,0.484362890698584,0.507588435585403,0.496800848859148,0.392867006320372
0.452848131435339,17197880107,"IL, Will, 17197880107","41.7073368,-88.0739949",0.324312378838748,0.564937144441161,0.352260267304719,0.512236776857608,0.477961811191859,0.532758685076062,0.405469856337213
0.421990976154003,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.224537465116812,0.415507300078068,0.408469614292977,0.462796976901828,0.480319242373133,0.536988819097867,0.425317415217334
0.432211232289619,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.2596115594921,0.518864240247205,0.416660203620284,0.478892386611997,0.506695194567655,0.484210005979054,0.360545035509038
0.454578000534422,17197880112,"IL, Will, 17197880112","41.7028091,-88.0409806",0.242238650616667,0.549085204833166,0.514575562726982,0.547313677972192,0.50912545043296,0.461782036776522,0.357925420382469
0.478391574743486,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600422",0.35233695848935,0.605712780938734,0.444503996221776,0.57842585689773,0.488514180252525,0.48605298226189,0.393194268142396
0.469320828758827,17197880114,"IL, Will, 17197880114","41.6852065,-88.0789545",0.328933621629752,0.594457515099481,0.402033373331864,0.574917198307297,0.503920154255622,0.516761334161826,0.36422260452595
0.432151479838125,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.316445781416684,0.394748304677646,0.394795873270695,0.511933553728108,0.49365332404701,0.514687561585744,0.398795960140989
0.418315779581933,17197880116,"IL, Will, 17197880116","41.7100615,-88.058275",0.324883591877414,0.302230047818884,0.417992574524446,0.52254412775889,0.485345472999337,0.479275038179345,0.395939603915218
0.480545843582782,17197880117,"IL, Will, 17197880117","41.7187074,-88.0362367",0.356146844876195,0.565353485867709,0.502248404546591,0.519174578038912,0.483852544084821,0.527809009669429,0.409236037995819
0.36744065975055,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.102987281921801,0.116236497074549,0.402769922661722,0.400589495547376,0.519665118709512,0.567841984358272,0.461994317980616
0.391704475742286,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.151374900971096,0.15967643578712,0.512697123899168,0.40857210689251,0.507418172960176,0.560065054359371,0.442127535326561
0.401187899787492,17197880120,"IL, Will, 17197880120","41.6957857,-88.1257249",0.135279908318692,0.217250211646384,0.467559068172063,0.428150151723868,0.504951703671791,0.599378487663386,0.45574576731626
0.401545048359163,17197880121,"IL, Will, 17197880121","41.6717718,-88.1190198",0.142632456662147,0.21088493312202,0.462332701547308,0.458250857721469,0.493955103126879,0.600867350025701,0.441891936308615
0.465328274073912,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.35117727243211,0.526880247307465,0.373821064416604,0.46253433653994,0.505430756386472,0.57460069541638,0.462853546018412
0.467737156346359,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.401744753837134,0.314289836980786,0.57054292626058,0.543516770003169,0.507218672437078,0.533718073589164,0.403129061316603
0.443696089712538,17197880204,"IL, Will, 17197880204","41.6439708,-88.114813",0.291770236474185,0.244406488102182,0.583574755559806,0.458795717700387,0.521859624463589,0.568579627413157,0.436886178274461
0.37471478627078,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",0.129608347064871,0.101198947544767,0.535512905028946,0.412763381006784,0.49996017840503,0.505829056800846,0.438130688044216
0.375027061613516,17197880304,"IL, Will, 17197880304","41.7183201,-88.157616",0.112574433054243,0.122587742797933,0.514976088620085,0.381822265907789,0.52238497584108,0.541791418435274,0.429052506638211
0.36818587117215,17197880305,"IL, Will, 17197880305","41.7020901,-88.1765105",0.123497926579486,0.0789345055104712,0.529569020910632,0.405657814352416,0.516954297964258,0.516436635455151,0.406250897432634
0.396107563348224,17197880306,"IL, Will, 17197880306","41.6885469,-88.1753234",0.139890476452596,0.194438490373883,0.445627518037973,0.416264818699823,0.524395667475812,0.593438877175427,0.458697095222054
0.41086001278793,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.140745322858153,0.276839097726325,0.518425995268395,0.496767171834092,0.518757391329416,0.521434959100065,0.403050151399067
0.407635431287309,17197880308,"IL, Will, 17197880308","41.6618541,-88.1708951",0.128236221442997,0.221260786166365,0.532713935661422,0.397987701786011,0.506766471251389,0.606165482580961,0.460317420122015
0.389583126540553,17197880309,"IL, Will, 17197880309","41.6953525,-88.1955544",0.144437801732945,0.112792847714145,0.538526552699759,0.418442322365935,0.525837429170787,0.556951567109302,0.430093364990995
0.400701666105635,17197880310,"IL, Will, 17197880310","41.6602944,-88.2175072",0.148664588918027,0.19016690575568,0.498221319488318,0.413579315419326,0.51374327818222,0.601795060616202,0.438741194359672
0.387784495519046,17197880312,"IL, Will, 17197880312","41.7030016,-88.2195565",0.0803948809075942,0.142497480827846,0.53271102006052,0.423133307881066,0.503414862463344,0.596631559232003,0.435708357260948
0.391431928828785,17197880313,"IL, Will, 17197880313","41.7124607,-88.248762",0.134135812377727,0.233124116114552,0.520235418297686,0.345469231355306,0.487894408946916,0.590648957277655,0.428515557431655
0.375763123863452,17197880314,"IL, Will, 17197880314","41.6691831,-88.2469451",0.118492750940526,0.0832453819714165,0.541396520479716,0.340659816002177,0.503611725158317,0.587379343123331,0.455556329368681
0.393728583738963,17197880404,"IL, Will, 17197880404","41.6141399,-88.2295848",0.2077258733349,0.378488155429991,0.265632936691832,0.345150513196604,0.502255373060496,0.614158501266185,0.442688733192733
0.439850376888389,17197880408,"IL, Will, 17197880408","41.6299888,-88.1510035",0.220267332186438,0.348529871371106,0.54067556944241,0.522633833767198,0.496655010206138,0.545441167660827,0.404749853584605
0.409858255535511,17197880410,"IL, Will, 17197880410","41.6086733,-88.1533364",0.219519353568293,0.266463244681979,0.484016429804655,0.421980128832651,0.483514575751419,0.568262848187133,0.425251207922447
0.395789247146666,17197880411,"IL, Will, 17197880411","41.6147638,-88.1834185",0.298247522637751,0.177860139296537,0.420257770838958,0.357096132851214,0.499565441007392,0.558552433555104,0.458945289839709
0.426766762077057,17197880412,"IL, Will, 17197880412","41.5614506,-88.1525071",0.307693021419474,0.276182362640478,0.501205594756438,0.417123575812017,0.520100443392364,0.557630379736497,0.40743195678213
0.418322261607212,17197880414,"IL, Will, 17197880414","41.5608689,-88.171589",0.287919529821297,0.204188480494536,0.518866986503706,0.416928145648564,0.518670002462901,0.564151506375087,0.417531179944393
0.450150835282013,17197880415,"IL, Will, 17197880415","41.5811246,-88.157205",0.292243648374284,0.409743755804489,0.508114346649106,0.435622883628684,0.50581090166047,0.571688589245712,0.427831721611345
0.40523094993899,17197880416,"IL, Will, 17197880416","41.5582054,-88.1871785",0.235045017837119,0.265393945247331,0.460117769788434,0.401122444129259,0.516292621229317,0.551539167761798,0.407105683579673
0.405688746049983,17197880417,"IL, Will, 17197880417","41.5832616,-88.1794028",0.261217206954384,0.18762416221817,0.49875593116764,0.413027482416422,0.491321805754889,0.541623977987232,0.446250655851146
0.388829170866624,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.178588701414207,0.196285206982803,0.445605408103395,0.436334799411074,0.505998394237462,0.545423065990768,0.413568619926661
0.398238467091725,17197880419,"IL, Will, 17197880419","41.5612435,-88.2243595",0.184074313924882,0.222734230269227,0.516280203268731,0.346925486540999,0.496476507908092,0.585548811738661,0.435629715991483
0.413515431265981,17197880420,"IL, Will, 17197880420","41.5609236,-88.2469018",0.215578748595578,0.265621276623201,0.576064550690488,0.350783960152325,0.502321873234862,0.56988521036613,0.414352399199284
0.396993994490279,17197880421,"IL, Will, 17197880421","41.583669,-88.2187763",0.235899592377468,0.182044720548665,0.478684088494077,0.350723448756793,0.512642700296463,0.573209129530629,0.445754281427856
0.432367390114564,17197880502,"IL, Will, 17197880502","41.6185573,-88.039936",0.284265650867931,0.289569337838435,0.546642380073983,0.365073089335419,0.498627788548831,0.566658587678195,0.475734896459153
0.460676916892518,17197880503,"IL, Will, 17197880503","41.6313775,-88.1351208",0.334869888580647,0.347525122820964,0.550016460292667,0.526606281314513,0.510041604838914,0.539355612458021,0.416323447941897
0.464392580877541,17197880505,"IL, Will, 17197880505","41.6322471,-88.1040485",0.368098454958042,0.345684019332435,0.582011692751257,0.451792981773192,0.490622261835279,0.566985549093627,0.445553106398956
0.428910775517797,17197880507,"IL, Will, 17197880507","41.6202202,-88.1348042",0.21775495719075,0.339352419530422,0.532926013566485,0.43470138190583,0.477374491374131,0.569233550244022,0.43103261481294
0.408832430583868,17197880601,"IL, Will, 17197880601","41.5890214,-88.0357583",0.234570796139223,0.0789541514318427,0.741205173066851,0.399373111845465,0.493426536273572,0.51533243358158,0.398964811748541
0.454127884881852,17197880602,"IL, Will, 17197880602","41.5905329,-88.0546026",0.407931773272092,0.222899817320787,0.736862351668535,0.3681647008506,0.498743225214133,0.541154465920089,0.403138859926725
0.439774712321658,17197880701,"IL, Will, 17197880701","41.5770055,-88.0446815",0.318087330324444,0.347123784712946,0.644184018874372,0.325651232118557,0.490613578897891,0.540234674810239,0.412528366513159
0.528682861227604,17197880702,"IL, Will, 17197880702","41.5642841,-88.0549595",0.530599036593666,0.632879324181734,0.559320392952198,0.499128278469473,0.483033711749072,0.533879857265313,0.461939427381777
0.41479768875647,17197880901,"IL, Will, 17197880901","41.5769322,-88.1350296",0.343913016129646,0.244442973384729,0.418996252655251,0.381797584360905,0.498011723296107,0.575380198583275,0.441042072885373
0.5110747846233,17197880903,"IL, Will, 17197880903","41.5574152,-88.1164336",0.464175345687761,0.615270965512482,0.511194157361623,0.535418260664023,0.488529737071356,0.539313752346011,0.423621273719844
0.432759312255465,17197880905,"IL, Will, 17197880905","41.5565914,-88.0960576",0.402028957968921,0.310037898283955,0.488922064434552,0.471346179721905,0.51781215021358,0.47959973688602,0.35956819827932
0.421858510263966,17197881001,"IL, Will, 17197881001","41.6201534,-88.002264",0.297469762929221,0.303468059530652,0.439315120024707,0.36872025852883,0.4931771606197,0.561419285550626,0.489439924664024
0.397065852333856,17197881002,"IL, Will, 17197881002","41.6175171,-87.9622764",0.250602356010205,0.327613077838217,0.365278508325316,0.314885385228081,0.507667548614048,0.556531834634819,0.456882255686302
0.414007534282249,17197881005,"IL, Will, 17197881005","41.6288605,-87.9407163",0.303618807484482,0.303443401861717,0.414659843660355,0.425996763725129,0.494716639656272,0.543418306031785,0.412198977556
0.399136173442292,17197881006,"IL, Will, 17197881006","41.6364949,-87.9214915",0.249009810965183,0.292783854700976,0.43388177993703,0.387984030007297,0.503877038675187,0.519168856279612,0.407247843530758
0.384424078395803,17197881007,"IL, Will, 17197881007","41.5767794,-87.9418381",0.211019396329723,0.164708598218419,0.490599607573844,0.287121202797892,0.48957711481762,0.579148740018588,0.468793889014533
0.412316211419298,17197881009,"IL, Will, 17197881009","41.5757865,-88.0172751",0.184817253845879,0.13455491547337,0.648698816184186,0.373187225446792,0.527694076124366,0.570143159164464,0.447118033696033
0.396133484716907,17197881010,"IL, Will, 17197881010","41.573473,-87.9836488",0.23189279048674,0.182280471605123,0.548527228769071,0.289272715214117,0.503414862463344,0.55596615744549,0.461580167034467
0.404713618304201,17197881011,"IL, Will, 17197881011","41.6220052,-87.9210406",0.310237046891199,0.225939322012977,0.477797691796889,0.387262410443876,0.515000131477738,0.522086619222173,0.394672106284559
0.380964556894782,17197881012,"IL, Will, 17197881012","41.6072708,-87.9301627",0.261818821121362,0.125705831175609,0.434578026562348,0.38035847080107,0.513502938914664,0.530818412316662,0.419969397371762
0.384808112028379,17197881105,"IL, Will, 17197881105","41.5366205,-87.9389322",0.214502582687617,0.155482101069863,0.321582742122481,0.461448981990448,0.490510503627623,0.591925125016782,0.458204747683843
0.36628219684925,17197881107,"IL, Will, 17197881107","41.5255409,-87.9726658",0.257503582300582,0.123856308006493,0.406134847163282,0.310559499046938,0.5222310868002,0.533525743344792,0.410164311282465
0.39441601707268,17197881108,"IL, Will, 17197881108","41.5369413,-87.9940417",0.202466480229256,0.157535030357627,0.501615379920644,0.327085391552316,0.513346663504903,0.585351956076774,0.473511217867241
0.352647921988023,17197881109,"IL, Will, 17197881109","41.4798486,-88.0031914",0.204615056343611,0.0714971209912624,0.392391349655252,0.320663741199788,0.49116220533641,0.57072806937823,0.417477911011607
0.353172081804586,17197881111,"IL, Will, 17197881111","41.5119111,-87.9797031",0.261162185223036,0.158413483698953,0.257437083057905,0.361482695493208,0.492000107533421,0.53606676527926,0.405642252346318
0.356613857279243,17197881112,"IL, Will, 17197881112","41.494436,-87.9880755",0.20528947582143,0.106814874496819,0.379591646948608,0.288748916610803,0.505758993609744,0.580164696250624,0.429928397216673
0.384288921231251,17197881113,"IL, Will, 17197881113","41.4834618,-87.9365386",0.227270988429653,0.118619266680891,0.438580685068547,0.41914742444829,0.496116468326676,0.568267373604647,0.422020242060054
0.353806650706335,17197881115,"IL, Will, 17197881115","41.5077534,-87.9455346",0.193232442836202,0.0470239160827714,0.304532959740111,0.45420112828799,0.515664194581558,0.543063060756886,0.41892885265883
0.377389985046994,17197881116,"IL, Will, 17197881116","41.5072876,-87.9192389",0.165863659876757,0.0743710386318925,0.446412808841784,0.460745802748131,0.52095854710093,0.549820640460615,0.423557397668848
0.560506260678581,17197881200,"IL, Will, 17197881200","41.5480283,-88.0363145",0.563504580464031,0.817038208132143,0.588167203868823,0.457430163491737,0.49855498768843,0.552535890969397,0.446312790135508
0.494296296149582,17197881301,"IL, Will, 17197881301","41.5412815,-88.0656874",0.477767327261813,0.510552591482022,0.472268269026001,0.579274093875876,0.483383232935886,0.536004540788434,0.40082401767704
0.478508145568611,17197881302,"IL, Will, 17197881302","41.5394252,-88.0759403",0.454858306444378,0.50145652988702,0.416865477579055,0.547674479578117,0.500881096287097,0.520221015851765,0.407600113352849
0.49436539748681,17197881401,"IL, Will, 17197881401","41.5470321,-88.0900669",0.544955545497717,0.505955445881092,0.433065436111977,0.558662487879685,0.496116468326676,0.523656939099752,0.398145459610773
0.451397832331028,17197881402,"IL, Will, 17197881402","41.5472759,-88.1080388",0.427943090372874,0.378874400209478,0.441610581748501,0.580342809690081,0.487751685031274,0.489929002363175,0.353333256901811
0.457174867249765,17197881500,"IL, Will, 17197881500","41.5433216,-88.1181961",0.364990789071743,0.522053486773514,0.441354149599428,0.470693554932099,0.513500552545784,0.492811693319997,0.394819844505786
0.428991404765121,17197881601,"IL, Will, 17197881601","41.5333279,-88.1331868",0.379238684742468,0.314076538405896,0.554171585209569,0.455645942644563,0.48428037592937,0.463830919556273,0.351695786867712
0.461344898939121,17197881603,"IL, Will, 17197881603","41.5405336,-88.1332456",0.441629755450705,0.523156853321934,0.470502422597843,0.473348760580806,0.479356196570238,0.490071553014886,0.351348751037439
0.45007675134688,17197881604,"IL, Will, 17197881604","41.547706,-88.1338302",0.315609221209532,0.426431562729476,0.485344946827392,0.535529264890656,0.473771091595586,0.510424618286958,0.403426553888558
0.425923548248944,17197881700,"IL, Will, 17197881700","41.5342958,-88.1125367",0.296914848801724,0.384695351846677,0.448778245597643,0.502156113568345,0.496432344154915,0.496007769439709,0.356480164333599
0.527394649943258,17197881800,"IL, Will, 17197881800","41.5388538,-88.0946565",0.459701871601697,0.803502693154223,0.436640798503164,0.625324958736781,0.479978749516119,0.503310661953951,0.383302816136866
0.552050008086841,17197881900,"IL, Will, 17197881900","41.5317188,-88.0883414",0.530426658531186,0.938222642134942,0.447642890168969,0.62329405866744,0.47870872954226,0.495730587616937,0.350324489946151
0.549619430469249,17197882000,"IL, Will, 17197882000","41.5255068,-88.0796335",0.548420369067761,0.842056410565684,0.434033009039768,0.660685901472069,0.498146011616079,0.507505723990018,0.356488587533363
0.521611132833803,17197882100,"IL, Will, 17197882100","41.5320329,-88.0639941",0.48673328443638,0.833619797264485,0.356854702845857,0.629196674478689,0.489630473509783,0.502175913512156,0.353067083789272
0.535009862532082,17197882200,"IL, Will, 17197882200","41.5328577,-88.0488879",0.526666628546158,0.746787968467985,0.470334364575528,0.53154684524152,0.488250184879774,0.553879939971243,0.427603106042368
0.507121250038978,17197882300,"IL, Will, 17197882300","41.5199955,-88.0411844",0.503685587614529,0.563836458946036,0.525928793243248,0.50442926222427,0.477967119241548,0.546664161744157,0.427337367259056
0.519907450824245,17197882400,"IL, Will, 17197882400","41.5191083,-88.0671922",0.487870544556026,0.814657925383385,0.46407261034506,0.527260764180847,0.491658919606677,0.501731291241344,0.352100100456378
0.521688989503294,17197882500,"IL, Will, 17197882500","41.5160928,-88.080701",0.520482299675122,0.667653072000982,0.524594916045299,0.63772439781645,0.474263666490719,0.475506496744032,0.35159807775045
0.482222456073646,17197882601,"IL, Will, 17197882601","41.5169533,-88.1081698",0.476749247094464,0.396788673940086,0.498205420718752,0.669772792438193,0.495259554717194,0.486290566681408,0.352490936925422
0.485545235455507,17197882602,"IL, Will, 17197882602","41.5173008,-88.0949081",0.494889570554201,0.446652828941136,0.468689789946252,0.647082394258085,0.51237576095916,0.477066634432203,0.352059669097511
0.437942578595178,17197882701,"IL, Will, 17197882701","41.5259115,-88.1081135",0.3251236970254,0.374818920726363,0.467128138357048,0.55411381873823,0.512927712406398,0.479121173983847,0.352364588928964
0.455979295866096,17197882702,"IL, Will, 17197882702","41.5271036,-88.0961954",0.366545707667369,0.488504254582813,0.412278771346891,0.598467059260718,0.487765919934376,0.487729649451062,0.350563708819445
0.514001436895538,17197882801,"IL, Will, 17197882801","41.5207296,-88.119828",0.519638739264473,0.612627185807918,0.500487888822929,0.594046624343332,0.527835759410485,0.487678738504022,0.355695122115605
0.547299712144419,17197882802,"IL, Will, 17197882802","41.5203948,-88.1326867",0.572803579099121,0.658581802456041,0.592017055472954,0.6312569944868,0.475355004356712,0.504609456780652,0.396474092358654
0.497187716639558,17197882900,"IL, Will, 17197882900","41.5010905,-88.1200044",0.476857044361116,0.536512270161144,0.418366343009875,0.595650440117446,0.487931235502062,0.547757050073942,0.417239633251318
0.569324341080683,17197883000,"IL, Will, 17197883000","41.505131,-88.0554605",0.526351261764735,0.883831520405068,0.556456733047801,0.540490138620808,0.493534943417157,0.553925194146389,0.430680596162823
0.58213880453826,17197883100,"IL, Will, 17197883100","41.4832253,-88.0754706",0.519346128066194,0.823574643840328,0.568564921860376,0.660495281228265,0.478505244425089,0.56909213094669,0.45539328140088
0.475699160376822,17197883206,"IL, Will, 17197883206","41.5293336,-88.1507192",0.341459262314981,0.549846568533827,0.523051297805983,0.460104747158032,0.498158962319551,0.552307357384907,0.404965927120474
0.456569839044984,17197883208,"IL, Will, 17197883208","41.5438383,-88.1512396",0.442524820931271,0.346301462575539,0.551109778766316,0.41089430322077,0.495443524476812,0.53583031221412,0.413884671130058
0.42499831992358,17197883209,"IL, Will, 17197883209","41.5436212,-88.1704751",0.331283839503078,0.335024703708301,0.401257368805202,0.457742142317592,0.490867218200321,0.536949221694614,0.421863745235953
0.410554920475282,17197883210,"IL, Will, 17197883210","41.5243717,-88.1654425",0.302508227585643,0.161798195295242,0.462663442210066,0.472599871918367,0.485174803274592,0.545269201795271,0.443870701247798
0.495547398067089,17197883211,"IL, Will, 17197883211","41.48722,-88.177139",0.312672108766418,0.516393043249748,0.487695466139225,0.576801619688449,0.507818112646211,0.599935114017686,0.467516321961882
0.429994923109664,17197883212,"IL, Will, 17197883212","41.4887348,-88.2216114",0.168977997132172,0.180285007305818,0.630289821232645,0.482392919805861,0.509173777563438,0.579554896240526,0.459290042487184
0.380417868293761,17197883213,"IL, Will, 17197883213","41.5134594,-88.2241449",0.190967015974502,0.0589237313135056,0.478012030440879,0.440200736969357,0.494171338226471,0.576237765202299,0.424412459929313
0.423219596260552,17197883214,"IL, Will, 17197883214","41.5377271,-88.1903124",0.337789933511818,0.402659997869967,0.283918453522173,0.470304944122766,0.490978037768137,0.535970600157074,0.440915206871932
0.417256998917676,17197883215,"IL, Will, 17197883215","41.5393132,-88.2290153",0.206065297392936,0.382806391043973,0.474525233880191,0.337333121084124,0.491632905073759,0.597511752938599,0.430924291010149
0.374405274281323,17197883216,"IL, Will, 17197883216","41.5287073,-88.208567",0.287479030180994,0.123149054837119,0.354807932817937,0.427003493337501,0.492748234495039,0.5231772448432,0.412471929457469
0.396603883151448,17197883303,"IL, Will, 17197883303","41.446527,-88.2364703",0.187888058559729,0.0612503697159298,0.47259973019943,0.516093305583263,0.509978429673266,0.572252003726284,0.456165284602236
0.451431476670149,17197883304,"IL, Will, 17197883304","41.3303615,-88.0034857",0.39622257774099,0.208712655530372,0.617563944958723,0.407170910235559,0.51959102987787,0.54675467009445,0.464004548253082
