ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.44384122181456,17197880105,"IL, Will, 17197880105","+41.6978187,-088.1089208",0.279262105155488,0.598982454570283,0.317285183827325,0.664885722263372,0.305064073822065,0.506367920325199,0.435041092738189
0.454238298794503,17197880106,"IL, Will, 17197880106","+41.6999714,-088.0926211",0.391423305549856,0.594897967992109,0.359933596321818,0.64058665698439,0.308939900217603,0.464520503410017,0.419366161085726
0.466631769597445,17197880107,"IL, Will, 17197880107","+41.7065111,-088.0736419",0.392607620978248,0.611903800150558,0.400133490803641,0.658042236664937,0.282677891182988,0.490497270500801,0.430560076900943
0.436440890612326,17197880109,"IL, Will, 17197880109","+41.7223980,-088.0527029",0.29665955393924,0.518583707304737,0.415775620467208,0.597557760594143,0.28476759530043,0.49355321651447,0.448188780166058
0.444652234527889,17197880111,"IL, Will, 17197880111","+41.7007490,-088.0568454",0.328679404271561,0.601635648766755,0.393700006377166,0.634320269539016,0.308148102158986,0.455424589212071,0.390657621369671
0.472069928643607,17197880112,"IL, Will, 17197880112","+41.7028033,-088.0409939",0.312536314985475,0.624884021001948,0.534694241726731,0.694519587580671,0.310302360458658,0.439222108929917,0.388330865821847
0.50101156457852,17197880113,"IL, Will, 17197880113","+41.6940179,-088.0600423",0.419157582610874,0.684143231628407,0.509822160683944,0.725513286475468,0.292031856316734,0.456755997625087,0.419656836709128
0.474395716246924,17197880114,"IL, Will, 17197880114","+41.6852009,-088.0789597",0.397716287562771,0.601644617224734,0.423414733064596,0.71944168663076,0.305688215646843,0.478940416627231,0.393924056971536
0.452972877036614,17197880115,"IL, Will, 17197880115","+41.6946384,-088.0778222",0.385579541169275,0.498399013200675,0.424104014327772,0.664065645217157,0.296587361492355,0.477442275668938,0.424632288180122
0.432998407685214,17197880116,"IL, Will, 17197880116","+41.7100616,-088.0582750",0.394833788104194,0.423858987520107,0.392326499114958,0.656791855447392,0.289223010549972,0.45185945508219,0.422095257977682
0.496148943772972,17197880117,"IL, Will, 17197880117","+41.7149491,-088.0410810",0.430101777563152,0.578737041833034,0.605928043378001,0.649549384152553,0.287899629522141,0.486921511257741,0.433905218704179
