ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.4361255286117,17197880105,"IL, Will, 17197880105","+41.6978187,-088.1089208",0.28150463605849,0.598982454570283,0.303171881263992,0.647231419624126,0.305064073822065,0.481883142204753,0.435041092738189
0.442966459597057,17197880106,"IL, Will, 17197880106","+41.6999714,-088.0926211",0.393445458813845,0.594897967992109,0.343653109929708,0.616335534055856,0.308939900217603,0.424127085084554,0.419366161085726
0.456254101787676,17197880107,"IL, Will, 17197880107","+41.7065111,-088.0736419",0.394627447264306,0.611903800150558,0.382074217985185,0.631956144894371,0.282677891182988,0.459979134135379,0.430560076900943
0.428412697854698,17197880109,"IL, Will, 17197880109","+41.7223980,-088.0527029",0.298867901821069,0.518583707304737,0.417229989388657,0.567054087806338,0.28476759530043,0.464196823195601,0.448188780166058
0.435180339184234,17197880111,"IL, Will, 17197880111","+41.7007490,-088.0568454",0.330824838605808,0.601635648766755,0.395183439952829,0.60823943924732,0.308148102158986,0.411573284188268,0.390657621369671
0.459821350284038,17197880112,"IL, Will, 17197880112","+41.7028033,-088.0409939",0.314713467738309,0.624884021001948,0.531976987445241,0.659330451942668,0.310302360458658,0.389211297579592,0.388330865821847
0.487819560032864,17197880113,"IL, Will, 17197880113","+41.6940179,-088.0600423",0.421125242748212,0.684143231628407,0.480720637922112,0.703648276430187,0.292031856316734,0.413410838475271,0.419656836709128
0.469335039486422,17197880114,"IL, Will, 17197880114","+41.6852009,-088.0789597",0.399726076189849,0.601644617224734,0.444732969568876,0.695600493726187,0.305688215646843,0.44402884707693,0.393924056971536
0.448302771553513,17197880115,"IL, Will, 17197880115","+41.6946384,-088.0778222",0.387613176434104,0.498399013200675,0.455640581456688,0.633285804616329,0.296587361492355,0.441961175494318,0.424632288180122
0.422355067775435,17197880116,"IL, Will, 17197880116","+41.7100616,-088.0582750",0.396849240351338,0.423858987520107,0.383311334101825,0.634494808971454,0.289223010549972,0.406652834955669,0.422095257977682
0.487363739043309,17197880117,"IL, Will, 17197880117","+41.7149491,-088.0410810",0.432047934223031,0.578737041833034,0.594127708436678,0.629784620018781,0.287899629522141,0.455044020565314,0.433905218704179
0.371379594512217,17197880118,"IL, Will, 17197880118","+41.7224528,-088.0957961",0.179978460504333,0.25436496116409,0.353815185758803,0.516128875130617,0.319645067201887,0.494959219119996,0.480765392705797
0.394480485462194,17197880119,"IL, Will, 17197880119","+41.7196473,-088.1355233",0.227921044979725,0.313867586878339,0.440509663987388,0.519951345067978,0.308788973856821,0.487205168678711,0.463119614786395
0.397290400473842,17197880120,"IL, Will, 17197880120","+41.6963282,-088.1254195",0.211014376742449,0.35540297188398,0.340572664126098,0.565821834985631,0.306602614794286,0.52640294272355,0.475215398060899
0.400941113446913,17197880121,"IL, Will, 17197880121","+41.6727954,-088.1197366",0.217890862946343,0.337192724193399,0.357422381535691,0.606429177692532,0.296854868340813,0.527887424885425,0.46291035453419
0.483067214351438,17197880202,"IL, Will, 17197880202","+41.6686851,-088.0496258",0.42079769060628,0.602439899289536,0.458077257540918,0.609901780591614,0.307027262791772,0.501698046198297,0.481528563441647
